I/V Sweep,id_vds_P
RecordTime,05/30/2023 13:48:22
Device ID,
Count,1
Flag,
Remarks,
vd,vg,id,ig,is,iavdd,ignd
0,0,-0.067634,-6.5752E-10,0.067606,5.031E-07,-4.627E-07
0.005,0,-0.067494000000000012,-6.5863E-10,0.06749200000000001,5.027E-07,-4.6256E-07
0.01,0,-0.06739,-6.5411E-10,0.067388,5.0201999999999994E-07,-4.6266E-07
0.015000000000000001,0,-0.06728400000000001,-6.5702000000000007E-10,0.06728400000000001,5.0134E-07,-4.627E-07
0.02,0,-0.067176,-6.5722E-10,0.067172000000000009,5.0064E-07,-4.6273999999999997E-07
0.025,0,-0.067078000000000013,-6.6143000000000006E-10,0.067072,4.9994E-07,-4.6282E-07
0.030000000000000002,0,-0.066968,-6.6725E-10,0.06696400000000001,4.9932E-07,-4.6291999999999997E-07
0.035,0,-0.066866000000000009,-6.6142000000000008E-10,0.066854000000000011,4.9872E-07,-4.6287999999999997E-07
0.04,0,-0.06675,-6.658100000000001E-10,0.066758000000000012,4.9812E-07,-4.6294E-07
0.045000000000000005,0,-0.066646000000000011,-6.6200000000000009E-10,0.066648,4.9718E-07,-4.6284E-07
0.05,0,-0.066542,-6.7391E-10,0.066538,4.9658E-07,-4.6282E-07
0.055,0,-0.066438000000000011,-6.704500000000001E-10,0.066436000000000009,4.9592E-07,-4.6282E-07
0.060000000000000005,0,-0.066332,-6.7794E-10,0.066328000000000012,4.954E-07,-4.6294E-07
0.065,0,-0.06622,-6.6968E-10,0.06622,4.9482E-07,-4.6301999999999997E-07
0.07,0,-0.066114,-6.7764E-10,0.066114,4.9394E-07,-4.6301999999999997E-07
0.075,0,-0.066004000000000007,-6.7689E-10,0.06601,4.9344E-07,-4.6298E-07
0.08,0,-0.06589600000000001,-6.8091000000000008E-10,0.065892,4.9294E-07,-4.6294E-07
0.085,0,-0.065786000000000011,-6.8104000000000006E-10,0.065784000000000009,4.923E-07,-4.6298E-07
0.090000000000000011,0,-0.065678,-6.7889E-10,0.06568,4.917E-07,-4.6291999999999997E-07
0.095,0,-0.065562000000000009,-6.8948000000000008E-10,0.065560000000000007,4.9104E-07,-4.6305999999999997E-07
0.1,0,-0.065454000000000012,-6.8520000000000007E-10,0.06545200000000001,4.9066E-07,-4.6305999999999997E-07
0.10500000000000001,0,-0.065344,-6.9335000000000009E-10,0.065342000000000011,4.8996E-07,-4.6286E-07
0.11,0,-0.06523000000000001,-6.853000000000001E-10,0.065232000000000012,4.8938E-07,-4.6291999999999997E-07
0.115,0,-0.065122,-6.9447000000000008E-10,0.065118000000000009,4.8884E-07,-4.6287999999999997E-07
0.12000000000000001,0,-0.065006000000000008,-6.9337000000000006E-10,0.065006000000000008,4.8824E-07,-4.6284E-07
0.125,0,-0.064896000000000009,-7.0040000000000008E-10,0.064892,4.8772E-07,-4.6286E-07
0.13,0,-0.06478,-6.9895000000000005E-10,0.064784000000000008,4.871E-07,-4.6263999999999997E-07
0.135,0,-0.064662000000000011,-6.962800000000001E-10,0.064664,4.865E-07,-4.6266E-07
0.14,0,-0.06455000000000001,-7.0636E-10,0.064548000000000008,4.8605999999999995E-07,-4.6254E-07
0.14500000000000002,0,-0.06443,-7.0297E-10,0.06443,4.8574E-07,-4.6272E-07
0.15,0,-0.06432,-7.1215000000000007E-10,0.06431400000000001,4.852E-07,-4.6266E-07
0.155,0,-0.064200000000000007,-7.022700000000001E-10,0.064200000000000007,4.8474E-07,-4.6266E-07
0.16,0,-0.064082,-7.1406E-10,0.064080000000000012,4.8427999999999994E-07,-4.6266E-07
0.165,0,-0.063962,-7.1079000000000009E-10,0.06396,4.8376E-07,-4.6259999999999997E-07
