Vg	Id,Vd=0V	Ig,Vd=0V	Is,Vd=0V	Iavdd,Vd=0V	Ignd,Vd=0V	Id,Vd=0.01V	Ig,Vd=0.01V	Is,Vd=0.01V	Iavdd,Vd=0.01V	Ignd,Vd=0.01V	Id,Vd=0.02V	Ig,Vd=0.02V	Is,Vd=0.02V	Iavdd,Vd=0.02V	Ignd,Vd=0.02V	Id,Vd=0.03V	Ig,Vd=0.03V	Is,Vd=0.03V	Iavdd,Vd=0.03V	Ignd,Vd=0.03V	Id,Vd=0.04V	Ig,Vd=0.04V	Is,Vd=0.04V	Iavdd,Vd=0.04V	Ignd,Vd=0.04V	Id,Vd=0.05V	Ig,Vd=0.05V	Is,Vd=0.05V	Iavdd,Vd=0.05V	Ignd,Vd=0.05V	Id,Vd=0.06V	Ig,Vd=0.06V	Is,Vd=0.06V	Iavdd,Vd=0.06V	Ignd,Vd=0.06V	Id,Vd=0.07V	Ig,Vd=0.07V	Is,Vd=0.07V	Iavdd,Vd=0.07V	Ignd,Vd=0.07V	Id,Vd=0.08V	Ig,Vd=0.08V	Is,Vd=0.08V	Iavdd,Vd=0.08V	Ignd,Vd=0.08V	Id,Vd=0.09V	Ig,Vd=0.09V	Is,Vd=0.09V	Iavdd,Vd=0.09V	Ignd,Vd=0.09V	Id,Vd=0.1V	Ig,Vd=0.1V	Is,Vd=0.1V	Iavdd,Vd=0.1V	Ignd,Vd=0.1V
-0.165	5.341e-11	-8.66e-11	3.524e-11	3.133e-07	-3.1318e-07	2.0167e-10	-9.883e-11	-1.1033e-10	3.1282e-07	-3.13e-07	3.2014e-10	-1.0336e-10	-2.192e-10	3.1304e-07	-3.1302e-07	4.1127e-10	-1.0793e-10	-3.0667e-10	3.1296e-07	-3.129e-07	4.9292e-10	-1.1858e-10	-3.7901e-10	3.128e-07	-3.1272e-07	5.6858e-10	-1.256e-10	-4.4181e-10	3.1286e-07	-3.1264e-07	6.3251e-10	-1.2934e-10	-5.0287e-10	3.1258e-07	-3.1264e-07	7.0551e-10	-1.415e-10	-5.622e-10	3.128e-07	-3.1276e-07	7.632e-10	-1.5334e-10	-6.162e-10	3.1258e-07	-3.1266e-07	8.327e-10	-1.5846e-10	-6.7567e-10	3.1266e-07	-3.1256e-07	8.9417e-10	-1.7599e-10	-7.2482e-10	3.1262e-07	-3.1254e-07
-0.16	5.543e-11	-8.413e-11	3.01e-11	3.131e-07	-3.1328e-07	2.2571e-10	-9.282e-11	-1.3679e-10	3.1308e-07	-3.1304e-07	3.6469e-10	-9.75e-11	-2.6961e-10	3.1286e-07	-3.128e-07	4.7105e-10	-1.0327e-10	-3.6459e-10	3.129e-07	-3.129e-07	5.5622e-10	-1.1029e-10	-4.4864e-10	3.1288e-07	-3.1264e-07	6.4098e-10	-1.2172e-10	-5.2317e-10	3.1262e-07	-3.1272e-07	7.113e-10	-1.1896e-10	-5.9338e-10	3.1268e-07	-3.126e-07	7.8788e-10	-1.3285e-10	-6.5886e-10	3.1256e-07	-3.128e-07	8.6408e-10	-1.4221e-10	-7.1677e-10	3.1264e-07	-3.1274e-07	9.3796e-10	-1.4969e-10	-7.9e-10	3.1282e-07	-3.1254e-07	1.01292e-09	-1.6806e-10	-8.4293e-10	3.127e-07	-3.1278e-07
-0.155	5.091e-11	-7.826e-11	2.414e-11	3.1304e-07	-3.1304e-07	2.4873e-10	-8.522e-11	-1.689e-10	3.131e-07	-3.1298e-07	4.0985e-10	-9.184e-11	-3.1864e-10	3.128e-07	-3.13e-07	5.3145e-10	-9.97e-11	-4.3492e-10	3.1272e-07	-3.1272e-07	6.2907e-10	-1.0318e-10	-5.2815e-10	3.1276e-07	-3.1284e-07	7.2668e-10	-1.1746e-10	-6.1237e-10	3.1266e-07	-3.126e-07	8.1362e-10	-1.1355e-10	-6.973e-10	3.128e-07	-3.1284e-07	8.9516e-10	-1.2139e-10	-7.7235e-10	3.126e-07	-3.126e-07	9.6124e-10	-1.356e-10	-8.2654e-10	3.1272e-07	-3.1266e-07	1.06069e-09	-1.4083e-10	-9.2174e-10	3.1262e-07	-3.1248e-07	1.13655e-09	-1.5933e-10	-9.8025e-10	3.1274e-07	-3.1262e-07
-0.15	5.594e-11	-7.204e-11	1.943e-11	3.1328e-07	-3.132e-07	2.846e-10	-7.809e-11	-2.0606e-10	3.1286e-07	-3.129e-07	4.6355e-10	-8.623e-11	-3.7924e-10	3.1274e-07	-3.1274e-07	6.0333e-10	-9.511e-11	-5.1469e-10	3.1272e-07	-3.1276e-07	7.1955e-10	-9.639e-11	-6.2527e-10	3.129e-07	-3.1288e-07	8.2627e-10	-1.0952e-10	-7.2343e-10	3.128e-07	-3.1266e-07	9.2743e-10	-1.0926e-10	-8.1662e-10	3.1264e-07	-3.1262e-07	1.01864e-09	-1.1441e-10	-9.0324e-10	3.1286e-07	-3.1262e-07	1.11336e-09	-1.2772e-10	-9.9137e-10	3.1264e-07	-3.1278e-07	1.2128e-09	-1.383e-10	-1.06826e-09	3.1274e-07	-3.1258e-07	1.2956e-09	-1.4172e-10	-1.14885e-09	3.128e-07	-3.1284e-07
-0.145	5.404e-11	-6.848e-11	1.262e-11	3.1304e-07	-3.1308e-07	3.2185e-10	-7.599e-11	-2.4876e-10	3.1298e-07	-3.1288e-07	5.2146e-10	-8.018e-11	-4.4688e-10	3.128e-07	-3.13e-07	6.8228e-10	-8.634e-11	-6.0694e-10	3.129e-07	-3.1294e-07	8.2555e-10	-9.116e-11	-7.3182e-10	3.127e-07	-3.1272e-07	9.4159e-10	-1.0014e-10	-8.4765e-10	3.1268e-07	-3.1268e-07	1.06047e-09	-1.0367e-10	-9.5584e-10	3.1288e-07	-3.128e-07	1.1708e-09	-1.122e-10	-1.05716e-09	3.1276e-07	-3.1278e-07	1.2839e-09	-1.1694e-10	-1.1621e-09	3.1256e-07	-3.1256e-07	1.387e-09	-1.3096e-10	-1.2557e-09	3.126e-07	-3.126e-07	1.4843e-09	-1.398e-10	-1.3413e-09	3.1258e-07	-3.1256e-07
-0.14	5.528e-11	-6.275e-11	8.29e-12	3.1304e-07	-3.1302e-07	3.6461e-10	-7.098e-11	-2.9679e-10	3.1302e-07	-3.1302e-07	6.0139e-10	-7.439e-11	-5.3338e-10	3.1276e-07	-3.1278e-07	7.9074e-10	-7.943e-11	-7.1182e-10	3.1294e-07	-3.1268e-07	9.4385e-10	-8.328e-11	-8.6206e-10	3.1288e-07	-3.1284e-07	1.08354e-09	-9.27e-11	-9.9174e-10	3.1264e-07	-3.1256e-07	1.2154e-09	-9.938e-11	-1.11683e-09	3.1264e-07	-3.1258e-07	1.3373e-09	-1.0745e-10	-1.2295e-09	3.1262e-07	-3.1262e-07	1.4681e-09	-1.1418e-10	-1.3574e-09	3.1266e-07	-3.1264e-07	1.5796e-09	-1.1944e-10	-1.4599e-09	3.1276e-07	-3.1272e-07	1.6823e-09	-1.3042e-10	-1.5568e-09	3.1282e-07	-3.1256e-07
-0.135	5.375e-11	-5.626e-11	4.4e-13	3.1308e-07	-3.1302e-07	4.2041e-10	-6.689e-11	-3.5172e-10	3.13e-07	-3.1284e-07	6.8734e-10	-7.12e-11	-6.2446e-10	3.1308e-07	-3.1278e-07	9.064e-10	-7.605e-11	-8.3352e-10	3.13e-07	-3.1296e-07	1.08761e-09	-8.245e-11	-1.0043e-09	3.1272e-07	-3.1292e-07	1.2396e-09	-8.674e-11	-1.1552e-09	3.1266e-07	-3.1284e-07	1.3966e-09	-9.211e-11	-1.3036e-09	3.1268e-07	-3.1278e-07	1.5362e-09	-1.0131e-10	-1.4347e-09	3.126e-07	-3.1254e-07	1.6643e-09	-1.065e-10	-1.5684e-09	3.1272e-07	-3.1256e-07	1.8072e-09	-1.1492e-10	-1.6977e-09	3.1258e-07	-3.125e-07	1.9371e-09	-1.2184e-10	-1.816e-09	3.1282e-07	-3.1266e-07
-0.13	5.959e-11	-5.171e-11	-3.71e-12	3.1298e-07	-3.1322e-07	4.7918e-10	-6.491e-11	-4.1345e-10	3.1294e-07	-3.1302e-07	7.9802e-10	-6.398e-11	-7.2863e-10	3.13e-07	-3.1274e-07	1.03937e-09	-6.643e-11	-9.7391e-10	3.1278e-07	-3.1268e-07	1.238e-09	-7.315e-11	-1.1787e-09	3.1268e-07	-3.1268e-07	1.4291e-09	-7.782e-11	-1.3505e-09	3.1268e-07	-3.126e-07	1.6067e-09	-8.862e-11	-1.5164e-09	3.1258e-07	-3.1262e-07	1.7666e-09	-9.576e-11	-1.6385e-09	3.128e-07	-3.1274e-07	1.9531e-09	-1.0119e-10	-1.8398e-09	3.1278e-07	-3.1264e-07	2.0845e-09	-1.1184e-10	-1.9801e-09	3.1256e-07	-3.1274e-07	2.2258e-09	-1.1351e-10	-2.1116e-09	3.1262e-07	-3.1278e-07
-0.125	6.165e-11	-4.983e-11	-1.584e-11	3.1324e-07	-3.1322e-07	5.491e-10	-6.419e-11	-4.858e-10	3.1288e-07	-3.1282e-07	9.2067e-10	-6.293e-11	-8.5485e-10	3.1298e-07	-3.1276e-07	1.205e-09	-6.544e-11	-1.1355e-09	3.129e-07	-3.1286e-07	1.4427e-09	-7.582e-11	-1.3697e-09	3.127e-07	-3.1284e-07	1.6504e-09	-7.048e-11	-1.5748e-09	3.1288e-07	-3.126e-07	1.8528e-09	-8.208e-11	-1.7672e-09	3.1264e-07	-3.1284e-07	2.0327e-09	-8.768e-11	-1.9466e-09	3.128e-07	-3.1272e-07	2.2236e-09	-9.775e-11	-2.1441e-09	3.126e-07	-3.126e-07	2.4073e-09	-1.056e-10	-2.301e-09	3.126e-07	-3.1254e-07	2.547e-09	-1.0636e-10	-2.4424e-09	3.1254e-07	-3.1256e-07
-0.12	6.654e-11	-4.444e-11	-1.759e-11	3.131e-07	-3.1298e-07	6.2909e-10	-5.821e-11	-5.7548e-10	3.1306e-07	-3.1304e-07	1.06068e-09	-6.198e-11	-1.01264e-09	3.1282e-07	-3.1298e-07	1.3964e-09	-6.377e-11	-1.3346e-09	3.1292e-07	-3.1264e-07	1.6686e-09	-7.119e-11	-1.6033e-09	3.1288e-07	-3.1286e-07	1.9076e-09	-6.386e-11	-1.8383e-09	3.1284e-07	-3.128e-07	2.138e-09	-7.828e-11	-2.0675e-09	3.1258e-07	-3.1278e-07	2.3531e-09	-8.585e-11	-2.264e-09	3.127e-07	-3.1274e-07	2.5855e-09	-9.048e-11	-2.4887e-09	3.1276e-07	-3.1282e-07	2.7456e-09	-9.969e-11	-2.5813e-09	3.1256e-07	-3.1256e-07	2.9518e-09	-1.0455e-10	-2.8463e-09	3.1262e-07	-3.1278e-07
-0.115	7.536e-11	-4.209e-11	-3.095e-11	3.1304e-07	-3.1318e-07	7.2936e-10	-5.251e-11	-6.7114e-10	3.1306e-07	-3.1302e-07	1.2237e-09	-4.901e-11	-1.174e-09	3.1294e-07	-3.1278e-07	1.6102e-09	-5.927e-11	-1.5574e-09	3.13e-07	-3.1274e-07	1.9234e-09	-6.288e-11	-1.869e-09	3.1266e-07	-3.1262e-07	2.2038e-09	-6.125e-11	-2.1419e-09	3.129e-07	-3.1284e-07	2.4694e-09	-6.889e-11	-2.4043e-09	3.1262e-07	-3.1266e-07	2.7206e-09	-8.295e-11	-2.6334e-09	3.1262e-07	-3.1272e-07	2.9886e-09	-8.499e-11	-2.8891e-09	3.1282e-07	-3.1262e-07	3.2072e-09	-9.544e-11	-3.1109e-09	3.1258e-07	-3.1262e-07	3.4098e-09	-9.873e-11	-3.3035e-09	3.1252e-07	-3.1254e-07
-0.11	8.156e-11	-4.337e-11	-4.073e-11	3.1312e-07	-3.132e-07	8.3837e-10	-4.94e-11	-7.8838e-10	3.1292e-07	-3.131e-07	1.4214e-09	-5.772e-11	-1.3687e-09	3.13e-07	-3.1296e-07	1.8697e-09	-5.615e-11	-1.7996e-09	3.128e-07	-3.1276e-07	2.2305e-09	-5.837e-11	-2.174e-09	3.1282e-07	-3.1288e-07	2.5654e-09	-5.943e-11	-2.4975e-09	3.1264e-07	-3.1262e-07	2.8637e-09	-6.441e-11	-2.7983e-09	3.1264e-07	-3.1276e-07	3.151e-09	-7.811e-11	-3.077e-09	3.1282e-07	-3.1256e-07	3.4535e-09	-7.953e-11	-3.3758e-09	3.1254e-07	-3.1282e-07	3.7149e-09	-9.28e-11	-3.6348e-09	3.1268e-07	-3.1256e-07	3.9433e-09	-9.399e-11	-3.843e-09	3.1264e-07	-3.128e-07
-0.105	9.191e-11	-4.019e-11	-4.989e-11	3.1326e-07	-3.1314e-07	9.678e-10	-4.367e-11	-9.1917e-10	3.131e-07	-3.131e-07	1.6416e-09	-5.052e-11	-1.5951e-09	3.1282e-07	-3.1278e-07	2.1542e-09	-4.826e-11	-2.1095e-09	3.1276e-07	-3.1268e-07	2.584e-09	-5.497e-11	-2.532e-09	3.1288e-07	-3.1284e-07	2.964e-09	-5.533e-11	-2.9112e-09	3.1294e-07	-3.1258e-07	3.3227e-09	-6.259e-11	-3.2585e-09	3.1264e-07	-3.126e-07	3.6321e-09	-7.189e-11	-3.5832e-09	3.1278e-07	-3.1274e-07	3.9886e-09	-7.756e-11	-3.9135e-09	3.128e-07	-3.1278e-07	4.2901e-09	-8.661e-11	-4.2091e-09	3.1258e-07	-3.126e-07	4.5295e-09	-9.126e-11	-4.4698e-09	3.128e-07	-3.1266e-07
-0.1	9.565e-11	-3.588e-11	-6.504e-11	3.1324e-07	-3.13e-07	1.11972e-09	-3.58e-11	-1.08325e-09	3.13e-07	-3.1302e-07	1.9024e-09	-4.513e-11	-1.8594e-09	3.1286e-07	-3.13e-07	2.5025e-09	-4.437e-11	-2.4627e-09	3.1276e-07	-3.1272e-07	3.0082e-09	-4.967e-11	-2.9567e-09	3.1268e-07	-3.1292e-07	3.4461e-09	-5.054e-11	-3.3885e-09	3.13e-07	-3.1272e-07	3.8403e-09	-5.825e-11	-3.788e-09	3.1286e-07	-3.1278e-07	4.1865e-09	-6.843e-11	-4.1655e-09	3.1264e-07	-3.1256e-07	4.6284e-09	-7.031e-11	-4.568e-09	3.128e-07	-3.1254e-07	4.9692e-09	-8.008e-11	-4.8989e-09	3.1256e-07	-3.1276e-07	5.277e-09	-8.925e-11	-5.1942e-09	3.128e-07	-3.1276e-07
-0.095	1.073e-10	-3.309e-11	-7.947e-11	3.1322e-07	-3.1322e-07	1.3026e-09	-3.612e-11	-1.2603e-09	3.1286e-07	-3.1286e-07	2.2034e-09	-4.022e-11	-2.1706e-09	3.13e-07	-3.1304e-07	2.8997e-09	-4.085e-11	-2.8604e-09	3.1298e-07	-3.1282e-07	3.4825e-09	-4.391e-11	-3.4376e-09	3.1286e-07	-3.127e-07	3.9974e-09	-5.117e-11	-3.946e-09	3.128e-07	-3.126e-07	4.4743e-09	-5.416e-11	-4.3875e-09	3.1278e-07	-3.1278e-07	4.8956e-09	-6.422e-11	-4.8217e-09	3.1262e-07	-3.1276e-07	5.3682e-09	-6.358e-11	-5.3141e-09	3.1268e-07	-3.126e-07	5.7743e-09	-7.541e-11	-5.71e-09	3.128e-07	-3.1272e-07	6.1207e-09	-8.479e-11	-5.9997e-09	3.128e-07	-3.126e-07
-0.09	1.2572e-10	-3.051e-11	-1.0142e-10	3.1302e-07	-3.1294e-07	1.5158e-09	-3.369e-11	-1.4731e-09	3.1288e-07	-3.128e-07	2.5715e-09	-3.762e-11	-2.5338e-09	3.13e-07	-3.1296e-07	3.3782e-09	-3.851e-11	-3.3321e-09	3.1272e-07	-3.1268e-07	4.0557e-09	-4.329e-11	-4.006e-09	3.13e-07	-3.1266e-07	4.6447e-09	-4.823e-11	-4.5852e-09	3.1288e-07	-3.126e-07	5.2007e-09	-5.356e-11	-5.1365e-09	3.1258e-07	-3.1262e-07	5.6999e-09	-5.583e-11	-5.6502e-09	3.1276e-07	-3.1262e-07	6.2158e-09	-6.112e-11	-6.166e-09	3.1262e-07	-3.1276e-07	6.6684e-09	-7.169e-11	-6.6309e-09	3.1256e-07	-3.1254e-07	7.1206e-09	-7.817e-11	-7.0522e-09	3.1274e-07	-3.128e-07
-0.085	1.4028e-10	-2.516e-11	-1.1236e-10	3.1304e-07	-3.1296e-07	1.7606e-09	-3.472e-11	-1.7206e-09	3.1292e-07	-3.129e-07	2.9843e-09	-3.068e-11	-2.9554e-09	3.131e-07	-3.1298e-07	3.9118e-09	-3.328e-11	-3.8786e-09	3.127e-07	-3.1284e-07	4.6857e-09	-4.329e-11	-4.6748e-09	3.1274e-07	-3.127e-07	5.3841e-09	-4.449e-11	-5.3363e-09	3.1272e-07	-3.1266e-07	6.0212e-09	-5.234e-11	-5.9837e-09	3.1264e-07	-3.1278e-07	6.5639e-09	-5.004e-11	-6.5355e-09	3.1264e-07	-3.1256e-07	7.2255e-09	-5.746e-11	-7.1548e-09	3.1268e-07	-3.1254e-07	7.7631e-09	-6.335e-11	-7.6967e-09	3.1274e-07	-3.1256e-07	8.277e-09	-7.442e-11	-8.1843e-09	3.1268e-07	-3.126e-07
-0.08	1.6099e-10	-2.038e-11	-1.4892e-10	3.13e-07	-3.1296e-07	2.0438e-09	-3.253e-11	-2.013e-09	3.1306e-07	-3.131e-07	3.48e-09	-2.765e-11	-3.4408e-09	3.1304e-07	-3.1304e-07	4.5749e-09	-3.155e-11	-4.5331e-09	3.128e-07	-3.1272e-07	5.4827e-09	-3.816e-11	-5.4321e-09	3.127e-07	-3.1286e-07	6.269e-09	-3.925e-11	-6.2235e-09	3.1274e-07	-3.1264e-07	7.0214e-09	-4.845e-11	-6.953e-09	3.1268e-07	-3.1272e-07	7.6947e-09	-4.676e-11	-7.6283e-09	3.128e-07	-3.1278e-07	8.3684e-09	-5.057e-11	-8.3418e-09	3.1264e-07	-3.1256e-07	9.0238e-09	-5.696e-11	-8.9631e-09	3.1258e-07	-3.1274e-07	9.5951e-09	-6.976e-11	-9.557e-09	3.1258e-07	-3.1252e-07
-0.075	1.8339e-10	-1.975e-11	-1.81e-10	3.1304e-07	-3.1294e-07	2.3796e-09	-2.977e-11	-2.333e-09	3.1292e-07	-3.1308e-07	4.0363e-09	-2.647e-11	-3.976e-09	3.1304e-07	-3.1304e-07	5.3053e-09	-3.251e-11	-5.2784e-09	3.1284e-07	-3.1262e-07	6.3515e-09	-3.752e-11	-6.3125e-09	3.1274e-07	-3.128e-07	7.2667e-09	-3.726e-11	-7.2413e-09	3.1274e-07	-3.1284e-07	8.0394e-09	-4.38e-11	-7.9061e-09	3.1276e-07	-3.127e-07	8.9212e-09	-4.29e-11	-8.884e-09	3.1276e-07	-3.1274e-07	9.7137e-09	-4.541e-11	-9.6538e-09	3.127e-07	-3.1284e-07	1.04867e-08	-5.435e-11	-1.04258e-08	3.1282e-07	-3.1252e-07	1.11287e-08	-6.384e-11	-1.11158e-08	3.1276e-07	-3.1276e-07
-0.07	2.1427e-10	-1.647e-11	-2.1352e-10	3.1302e-07	-3.1296e-07	2.7614e-09	-2.744e-11	-2.7385e-09	3.1292e-07	-3.1304e-07	4.7061e-09	-2.55e-11	-4.6607e-09	3.1288e-07	-3.1298e-07	6.171e-09	-3.107e-11	-6.1668e-09	3.1292e-07	-3.1276e-07	7.3e-09	-3.579e-11	-7.2439e-09	3.1272e-07	-3.1272e-07	8.4692e-09	-3.304e-11	-8.4253e-09	3.1264e-07	-3.1266e-07	9.3899e-09	-4.231e-11	-9.418e-09	3.1264e-07	-3.126e-07	1.03979e-08	-3.628e-11	-1.03338e-08	3.1282e-07	-3.1282e-07	1.13093e-08	-4.31e-11	-1.12527e-08	3.1286e-07	-3.1268e-07	1.22228e-08	-4.73e-11	-1.1695e-08	3.1268e-07	-3.1272e-07	1.30682e-08	-5.582e-11	-1.29974e-08	3.1254e-07	-3.1254e-07
-0.065	2.503e-10	-1.511e-11	-2.3016e-10	3.1324e-07	-3.1322e-07	3.207e-09	-2.73e-11	-3.194e-09	3.1292e-07	-3.1312e-07	5.4611e-09	-2.344e-11	-5.4144e-09	3.1306e-07	-3.1302e-07	7.1712e-09	-2.984e-11	-7.1745e-09	3.1276e-07	-3.1272e-07	8.5307e-09	-3.395e-11	-8.4601e-09	3.1274e-07	-3.1264e-07	9.8418e-09	-2.873e-11	-9.7967e-09	3.1262e-07	-3.1262e-07	1.10028e-08	-3.883e-11	-1.09778e-08	3.1274e-07	-3.125e-07	1.21058e-08	-3.736e-11	-1.20352e-08	3.1264e-07	-3.1258e-07	1.31014e-08	-4.373e-11	-1.30934e-08	3.1288e-07	-3.128e-07	1.4177e-08	-5.394e-11	-1.41496e-08	3.1254e-07	-3.1268e-07	1.51702e-08	-5.264e-11	-1.5099e-08	3.1258e-07	-3.1256e-07
-0.06	2.9394e-10	-1.432e-11	-2.7094e-10	3.1328e-07	-3.1326e-07	3.7205e-09	-2.388e-11	-3.7308e-09	3.1288e-07	-3.1304e-07	6.3558e-09	-2.185e-11	-6.2939e-09	3.1302e-07	-3.13e-07	8.3015e-09	-2.981e-11	-8.2829e-09	3.1274e-07	-3.1278e-07	1.00056e-08	-2.645e-11	-9.971e-09	3.1276e-07	-3.1284e-07	1.14601e-08	-2.467e-11	-1.14312e-08	3.1268e-07	-3.1284e-07	1.28776e-08	-2.865e-11	-1.28256e-08	3.1278e-07	-3.128e-07	1.41308e-08	-3.623e-11	-1.40734e-08	3.1288e-07	-3.1256e-07	1.53084e-08	-4.278e-11	-1.52598e-08	3.1262e-07	-3.1262e-07	1.65504e-08	-4.377e-11	-1.64172e-08	3.127e-07	-3.1272e-07	1.7621e-08	-4.636e-11	-1.75908e-08	3.128e-07	-3.1256e-07
-0.055	3.807e-10	-1.628e-11	-3.2566e-10	3.1328e-07	-3.1322e-07	4.3652e-09	-1.788e-11	-4.2799e-09	3.1308e-07	-3.1302e-07	7.3826e-09	-2.329e-11	-7.3162e-09	3.1278e-07	-3.128e-07	9.7011e-09	-3.012e-11	-9.6658e-09	3.1276e-07	-3.1272e-07	1.1696e-08	-2.422e-11	-1.167e-08	3.1286e-07	-3.1284e-07	1.33822e-08	-2.749e-11	-1.33426e-08	3.1292e-07	-3.1268e-07	1.48926e-08	-3.259e-11	-1.4896e-08	3.126e-07	-3.1258e-07	1.64088e-08	-3.233e-11	-1.63344e-08	3.1262e-07	-3.1276e-07	1.77638e-08	-3.48e-11	-1.77436e-08	3.1278e-07	-3.1262e-07	1.92138e-08	-3.581e-11	-1.91672e-08	3.1256e-07	-3.1256e-07	2.03756e-08	-4.332e-11	-2.03818e-08	3.1288e-07	-3.1274e-07
-0.05	4.035e-10	-1.351e-11	-3.7028e-10	3.1296e-07	-3.1302e-07	5.0572e-09	-1.669e-11	-5.0605e-09	3.1288e-07	-3.1284e-07	8.5846e-09	-2.1e-11	-8.5358e-09	3.128e-07	-3.1296e-07	1.1281e-08	-2.553e-11	-1.12785e-08	3.127e-07	-3.129e-07	1.36112e-08	-2.183e-11	-1.35734e-08	3.1292e-07	-3.1268e-07	1.55876e-08	-2.168e-11	-1.55108e-08	3.1266e-07	-3.126e-07	1.7403e-08	-2.844e-11	-1.73744e-08	3.1264e-07	-3.1256e-07	1.91104e-08	-2.78e-11	-1.90512e-08	3.1282e-07	-3.1254e-07	2.06778e-08	-3.109e-11	-2.06302e-08	3.1258e-07	-3.126e-07	2.23258e-08	-3.554e-11	-2.23258e-08	3.1274e-07	-3.1272e-07	2.37904e-08	-4.398e-11	-2.38896e-08	3.1262e-07	-3.128e-07
-0.045	4.5504e-10	-7.79e-12	-4.4823e-10	3.1302e-07	-3.1292e-07	5.9033e-09	-1.418e-11	-5.8585e-09	3.1286e-07	-3.1304e-07	9.9449e-09	-1.844e-11	-9.9246e-09	3.1282e-07	-3.1284e-07	1.3197e-08	-1.311e-11	-1.31818e-08	3.128e-07	-3.1272e-07	1.5796e-08	-1.627e-11	-1.58212e-08	3.1272e-07	-3.1276e-07	1.80162e-08	-1.79e-11	-1.80606e-08	3.1264e-07	-3.1284e-07	2.02224e-08	-2.629e-11	-2.0122e-08	3.1282e-07	-3.1278e-07	2.22478e-08	-2.33e-11	-2.21342e-08	3.1282e-07	-3.1256e-07	2.39284e-08	-3.1e-11	-2.38982e-08	3.127e-07	-3.1274e-07	2.59878e-08	-3.856e-11	-2.58968e-08	3.1262e-07	-3.1276e-07	2.76818e-08	-3.817e-11	-2.76706e-08	3.1276e-07	-3.1256e-07
-0.04	5.3668e-10	-8.46e-12	-5.0811e-10	3.1324e-07	-3.1302e-07	6.8735e-09	-1.157e-11	-6.822e-09	3.1294e-07	-3.1284e-07	1.17132e-08	-1.684e-11	-1.1678e-08	3.1276e-07	-3.1274e-07	1.53734e-08	-1.633e-11	-1.53562e-08	3.129e-07	-3.1268e-07	1.84316e-08	-1.503e-11	-1.84188e-08	3.13e-07	-3.1284e-07	2.10606e-08	-1.802e-11	-2.10532e-08	3.1268e-07	-3.1262e-07	2.3588e-08	-2.312e-11	-2.34966e-08	3.1258e-07	-3.126e-07	2.58894e-08	-2.567e-11	-2.578e-08	3.126e-07	-3.1256e-07	2.69262e-08	-3.362e-11	-2.72732e-08	3.128e-07	-3.128e-07	3.02076e-08	-3.607e-11	-3.01378e-08	3.1264e-07	-3.1244e-07	3.14554e-08	-3.3e-11	-3.1959e-08	3.1282e-07	-3.1268e-07
-0.035	5.731e-10	-5.71e-12	-6.5219e-10	3.1304e-07	-3.1302e-07	7.9855e-09	-7.63e-12	-7.9258e-09	3.131e-07	-3.1292e-07	1.3679e-08	-1.013e-11	-1.36014e-08	3.1302e-07	-3.1278e-07	1.78994e-08	-1.398e-11	-1.78622e-08	3.1298e-07	-3.1286e-07	2.14488e-08	-1.535e-11	-2.14256e-08	3.1292e-07	-3.1294e-07	2.44914e-08	-1.82e-11	-2.44848e-08	3.1264e-07	-3.1266e-07	2.6689e-08	-2.061e-11	-2.71928e-08	3.1256e-07	-3.1274e-07	3.01112e-08	-2.683e-11	-3.00414e-08	3.1262e-07	-3.1274e-07	3.20642e-08	-3.169e-11	-3.1315e-08	3.1268e-07	-3.1274e-07	3.50068e-08	-3.261e-11	-3.503e-08	3.1282e-07	-3.1278e-07	3.72258e-08	-3.232e-11	-3.73232e-08	3.128e-07	-3.1284e-07
-0.03	7.2783e-10	-2.57e-12	-6.7356e-10	3.1324e-07	-3.1322e-07	9.2502e-09	-8.63e-12	-9.3386e-09	3.1286e-07	-3.1282e-07	1.5851e-08	-1.193e-11	-1.59446e-08	3.1302e-07	-3.1296e-07	2.08418e-08	-1.385e-11	-2.07928e-08	3.1294e-07	-3.128e-07	2.50128e-08	-1.504e-11	-2.49574e-08	3.1294e-07	-3.128e-07	2.85764e-08	-2.168e-11	-2.8514e-08	3.1264e-07	-3.1264e-07	3.19378e-08	-1.723e-11	-3.17944e-08	3.1258e-07	-3.1258e-07	3.48054e-08	-2.167e-11	-3.49524e-08	3.1282e-07	-3.128e-07	3.72554e-08	-2.665e-11	-3.69738e-08	3.1258e-07	-3.1256e-07	4.0829e-08	-2.699e-11	-4.08856e-08	3.1262e-07	-3.1274e-07	4.3564e-08	-3.164e-11	-4.35114e-08	3.1254e-07	-3.125e-07
