I/V Sweep,id_vds
RecordTime,05/24/2023 13:28:35
Device ID,
Count,1
Flag,
Remarks,
vd,vg,id,ig,is,iavdd,ignd
0,0,1.9994E-10,-5.6E-13,-1.8765000000000002E-10,4.9076E-07,-4.9058E-07
0.005,0,7.9482000000000005E-10,-4.9600000000000007E-12,-7.9149E-10,4.9104E-07,-4.9092E-07
0.01,0,1.3193E-09,-9.0000000000000012E-12,-1.3042E-09,4.8903999999999994E-07,-4.9056E-07
0.015000000000000001,0,1.7889E-09,-1.469E-11,-1.7578E-09,4.9216E-07,-4.9208E-07
0.02,0,2.177E-09,-1.9150000000000003E-11,-2.176E-09,4.9204E-07,-4.9042E-07
0.025,0,2.5446E-09,-2.4880000000000002E-11,-2.5252E-09,4.907E-07,-4.9202E-07
0.030000000000000002,0,2.8958E-09,-3.1040000000000003E-11,-2.8407E-09,4.9258E-07,-4.9224E-07
0.035,0,3.1684E-09,-3.6950000000000006E-11,-3.1337E-09,4.9068E-07,-4.901E-07
0.04,0,3.4404E-09,-4.2700000000000005E-11,-3.4147E-09,4.9056E-07,-4.9028E-07
0.045000000000000005,0,3.7069E-09,-4.9330000000000006E-11,-3.6548E-09,4.9596E-07,-4.9556E-07
0.05,0,3.9395E-09,-5.7230000000000006E-11,-3.8851E-09,4.9216E-07,-4.9186E-07
0.055,0,4.1639E-09,-6.3870000000000008E-11,-4.0837E-09,4.9038E-07,-4.904E-07
0.060000000000000005,0,4.3568E-09,-7.1640000000000011E-11,-4.2901E-09,4.9548E-07,-4.929E-07
0.065,0,4.5655E-09,-8.1260000000000012E-11,-4.4695E-09,4.9076E-07,-4.9564E-07
0.07,0,4.7535E-09,-9.054E-11,-4.6713E-09,4.9081999999999994E-07,-4.9044E-07
0.075,0,4.9353E-09,-9.779E-11,-4.8489E-09,4.904E-07,-4.9004E-07
0.08,0,5.1167E-09,-1.0816E-10,-5.0053E-09,4.9204E-07,-4.9208E-07
0.085,0,5.2766E-09,-1.1964E-10,-5.1871E-09,4.9025999999999994E-07,-4.9048E-07
0.090000000000000011,0,5.4526999999999996E-09,-1.303E-10,-5.328E-09,4.6548E-07,-4.9074E-07
0.095,0,5.6246E-09,-1.4132E-10,-5.4888E-09,4.9006E-07,-4.9216E-07
0.1,0,5.7971E-09,-1.5374E-10,-5.6384E-09,4.919E-07,-4.6244E-07
0.10500000000000001,0,5.9742E-09,-1.6734000000000001E-10,-5.7848E-09,4.4984E-07,-4.905E-07
0.11,0,6.1325E-09,-1.8003000000000002E-10,-5.9583E-09,4.9034E-07,-4.9028E-07
0.115,0,6.3072E-09,-1.9403000000000003E-10,-6.0925E-09,4.9036E-07,-4.4947999999999997E-07
0.12000000000000001,0,6.4549E-09,-2.0886000000000002E-10,-6.2422E-09,4.9046E-07,-4.9044E-07
0.125,0,6.6297E-09,-2.258E-10,-6.3797E-09,4.9042E-07,-4.9536E-07
0.13,0,6.7543E-09,-2.4068000000000004E-10,-6.5102E-09,4.9066E-07,-4.9028E-07
0.135,0,6.9113E-09,-2.5663E-10,-6.6628E-09,4.9052E-07,-4.9556E-07
0.14,0,7.0836E-09,-2.7518E-10,-6.7969999999999996E-09,4.9025999999999994E-07,-4.9078E-07
0.14500000000000002,0,7.2328E-09,-2.9341E-10,-6.9627E-09,4.903E-07,-4.8287999999999994E-07
0.15,0,7.4058E-09,-3.1243000000000003E-10,-7.0814E-09,4.9034E-07,-4.955E-07
0.155,0,7.5234E-09,-3.3216E-10,-7.2137E-09,4.9042E-07,-4.6539999999999997E-07
0.16,0,7.6979E-09,-3.5393000000000004E-10,-7.3203E-09,4.9238E-07,-4.9182E-07
0.165,0,7.8539E-09,-3.7646E-10,-7.472E-09,4.9516E-07,-4.6892E-07
0.17,0,8.014E-09,-3.9762E-10,-7.5989E-09,4.6084E-07,-4.9556E-07
0.17500000000000002,0,8.1377E-09,-4.2171000000000004E-10,-7.7534E-09,4.9036E-07,-4.9002E-07
0.18000000000000002,0,8.3486E-09,-4.4761E-10,-7.8625E-09,4.9032E-07,-4.493E-07
0.185,0,8.4628E-09,-4.7173000000000009E-10,-8.0208E-09,4.8926E-07,-4.7176E-07
0.19,0,8.619E-09,-4.9709000000000009E-10,-8.1271E-09,4.8342E-07,-4.955E-07
0.195,0,8.7767E-09,-5.2459E-10,-8.2857E-09,4.9036E-07,-4.9036E-07
0.2,0,8.978E-09,-5.5613E-10,-8.405E-09,4.9036E-07,-4.9044E-07
0.20500000000000002,0,9.0791E-09,-5.8359E-10,-8.494E-09,4.5252E-07,-4.8916E-07
0.21000000000000002,0,9.2212E-09,-6.136E-10,-8.6419E-09,4.9072E-07,-4.904E-07
0.215,0,9.4202E-09,-6.4569000000000007E-10,-8.7328E-09,4.9156E-07,-4.9012E-07
0.22,0,9.5538E-09,-6.7876E-10,-8.8865E-09,4.9218E-07,-4.919E-07
0.225,0,9.7364E-09,-7.1111E-10,-8.9641E-09,4.9552E-07,-4.901E-07
0.23,0,9.8611E-09,-7.4708000000000007E-10,-9.1092E-09,4.8138E-07,-4.6158E-07
0.23500000000000001,0,1.00437E-08,-7.8384000000000006E-10,-9.1974E-09,4.9582E-07,-4.9566E-07
0.24000000000000002,0,1.01572E-08,-8.182200000000001E-10,-9.3008E-09,4.684E-07,-4.957E-07
0.24500000000000002,0,1.02997E-08,-8.5366E-10,-9.4414E-09,4.9E-07,-4.9012E-07
0.25,0,1.04213E-08,-8.9218000000000012E-10,-9.5373E-09,4.9546E-07,-4.7102E-07
0.255,0,1.05735E-08,-9.3446E-10,-9.6589E-09,4.9228E-07,-4.9008E-07
