I/V Sweep,id_vds
RecordTime,02/21/2024 09:50:14
Device ID,
Count,1
Flag,
Remarks,
vd,vg,id,ig,is,iavdd,ignd
0,0,-6.6459E-09,-2.2047000000000002E-10,-1.4593E-10,1.3300000000000002E-06,-1.3215000000000002E-06
0.005,0,-1.969E-10,-2.2548E-10,-6.5711E-09,1.334E-06,-1.3248000000000002E-06
0.01,0,5.5786E-09,-2.2529E-10,-1.2265199999999999E-08,1.337E-06,-1.3270000000000002E-06
0.015000000000000001,0,1.05639E-08,-2.2721E-10,-1.7137999999999998E-08,1.3380000000000002E-06,-1.3278000000000002E-06
0.02,0,1.4996199999999998E-08,-2.269E-10,-2.1403199999999997E-08,1.3384000000000002E-06,-1.3292000000000001E-06
0.025,0,1.8954E-08,-2.2822000000000001E-10,-2.5226799999999997E-08,1.3390000000000002E-06,-1.3295000000000002E-06
0.030000000000000002,0,2.2470399999999997E-08,-2.2870000000000002E-10,-2.8588399999999996E-08,1.3406000000000001E-06,-1.331E-06
0.035,0,2.5613799999999996E-08,-2.2891000000000001E-10,-3.16524E-08,1.3403000000000001E-06,-1.3312E-06
0.04,0,2.8433199999999998E-08,-2.2932000000000002E-10,-3.43486E-08,1.34E-06,-1.3309E-06
0.045000000000000005,0,3.1017399999999994E-08,-2.2955000000000002E-10,-3.6823399999999993E-08,1.3411000000000002E-06,-1.3318000000000001E-06
0.05,0,3.33318E-08,-2.2846E-10,-3.89892E-08,1.3418000000000002E-06,-1.3328000000000002E-06
0.055,0,3.54756E-08,-2.2999000000000003E-10,-4.10534E-08,1.3414000000000002E-06,-1.3324000000000002E-06
0.060000000000000005,0,3.7418799999999995E-08,-2.3005000000000002E-10,-4.291E-08,1.3416000000000002E-06,-1.3325000000000002E-06
0.065,0,3.9305399999999995E-08,-2.3106000000000003E-10,-4.4672399999999993E-08,1.3418000000000002E-06,-1.3335000000000002E-06
0.07,0,4.1078E-08,-2.3124000000000002E-10,-4.6314399999999995E-08,1.3421E-06,-1.3342E-06
0.075,0,4.2715199999999993E-08,-2.3242E-10,-4.78848E-08,1.3426E-06,-1.3343E-06
