I/V Sweep,id_vds
RecordTime,01/13/2025 10:48:32
Device ID,
Count,1
Flag,
Remarks,
vd,vg,id,ig,is,iavdd,ignd
0,0,1.2093000000000002E-10,-1.95E-12,-1.1787E-10,3.1683999999999997E-07,-3.1686E-07
0.005,0,3.1114E-10,-3.7400000000000006E-12,-2.8487E-10,3.1683999999999997E-07,-3.1686E-07
0.01,0,4.6419000000000003E-10,-2.8800000000000002E-12,-4.3768000000000003E-10,3.1669999999999997E-07,-3.1674E-07
0.015000000000000001,0,5.9451E-10,3.4E-13,-5.5856000000000009E-10,3.1676E-07,-3.169E-07
0.02,0,6.8967000000000006E-10,-5.39E-12,-6.5268000000000007E-10,3.1676E-07,-3.1682E-07
0.025,0,7.8921000000000011E-10,-6.31E-12,-7.3470000000000006E-10,3.1678E-07,-3.1682E-07
0.030000000000000002,0,8.7107000000000007E-10,-1.88E-12,-7.9898000000000007E-10,3.1683999999999997E-07,-3.1676E-07
0.035,0,9.2773000000000006E-10,-3.3200000000000004E-12,-8.5750000000000009E-10,3.1683999999999997E-07,-3.1668E-07
0.04,0,9.765E-10,-9.6100000000000013E-12,-9.0195000000000008E-10,3.1672E-07,-3.1686E-07
0.045000000000000005,0,1.017E-09,-1.0740000000000002E-11,-9.3952E-10,3.1674E-07,-3.1678E-07
0.05,0,1.0612E-09,-9.56E-12,-9.7087E-10,3.1676E-07,-3.1682E-07
0.055,0,1.0861E-09,-9.95E-12,-9.9254000000000017E-10,3.1672E-07,-3.1678E-07
0.060000000000000005,0,1.1271E-09,-1.117E-11,-1.0179700000000002E-09,3.1668E-07,-3.1683999999999997E-07
0.065,0,1.1513E-09,-1.6090000000000003E-11,-1.03319E-09,3.1669999999999997E-07,-3.1686E-07
0.07,0,1.167E-09,-1.3030000000000001E-11,-1.04987E-09,3.1669999999999997E-07,-3.1676E-07
0.075,0,1.1892E-09,-1.7850000000000002E-11,-1.06403E-09,3.1678E-07,-3.168E-07
0.08,0,1.2121E-09,-2.0110000000000002E-11,-1.07372E-09,3.1674E-07,-3.1683999999999997E-07
0.085,0,1.2554E-09,-1.9690000000000002E-11,-1.08287E-09,3.1674E-07,-3.169E-07
0.090000000000000011,0,1.2538E-09,-2.2350000000000002E-11,-1.08519E-09,3.168E-07,-3.168E-07
0.095,0,1.2695E-09,-2.4210000000000003E-11,-1.0906500000000002E-09,3.1666E-07,-3.1682E-07
0.1,0,1.2835E-09,-2.6680000000000002E-11,-1.10078E-09,3.1672E-07,-3.1686E-07
0.10500000000000001,0,1.2878E-09,-2.713E-11,-1.1059E-09,3.1674E-07,-3.1686E-07
0.11,0,1.3034E-09,-2.99E-11,-1.10501E-09,3.1672E-07,-3.1683999999999997E-07
0.115,0,1.3197E-09,-3.4140000000000004E-11,-1.1071400000000002E-09,3.1676E-07,-3.1688E-07
0.12000000000000001,0,1.3386E-09,-3.3700000000000004E-11,-1.11139E-09,3.1672E-07,-3.1688E-07
0.125,0,1.3484E-09,-3.3480000000000004E-11,-1.11298E-09,3.1669999999999997E-07,-3.1682E-07
0.13,0,1.373E-09,-3.627E-11,-1.1217900000000001E-09,3.1664E-07,-3.169E-07
0.135,0,1.3804E-09,-4.9730000000000006E-11,-1.1199400000000002E-09,3.1669999999999997E-07,-3.169E-07
0.14,0,1.3961E-09,-4.8120000000000004E-11,-1.12629E-09,3.1669999999999997E-07,-3.1696E-07
0.14500000000000002,0,1.4203E-09,-4.792E-11,-1.11877E-09,3.1672E-07,-3.1692E-07
0.15,0,1.427E-09,-5.6720000000000006E-11,-1.1139E-09,3.1676E-07,-3.1692E-07
0.155,0,1.4464E-09,-6.058E-11,-1.12803E-09,3.1666E-07,-3.169E-07
0.16,0,1.4675E-09,-5.6710000000000004E-11,-1.13191E-09,3.1676E-07,-3.169E-07
0.165,0,1.4763E-09,-6.677E-11,-1.12569E-09,3.1668E-07,-3.17E-07
0.17,0,1.4906E-09,-7.3740000000000009E-11,-1.1284000000000002E-09,3.1666E-07,-3.1696E-07
0.17500000000000002,0,1.5171E-09,-6.8110000000000011E-11,-1.1398000000000001E-09,3.168E-07,-3.1692E-07
0.18000000000000002,0,1.5312E-09,-7.7980000000000011E-11,-1.1315800000000001E-09,3.1682E-07,-3.1702E-07
0.185,0,1.5405E-09,-8.666E-11,-1.1320400000000002E-09,3.1666E-07,-3.1697999999999997E-07
0.19,0,1.5708E-09,-8.235E-11,-1.1351200000000001E-09,3.1599999999999997E-07,-3.1624E-07
0.195,0,1.5812E-09,-8.911E-11,-1.1340900000000002E-09,3.1596E-07,-3.1622E-07
0.2,0,1.6051E-09,-9.938000000000001E-11,-1.13299E-09,3.159E-07,-3.1626E-07
0.20500000000000002,0,1.6291E-09,-1.0364E-10,-1.13712E-09,3.1592E-07,-3.1627999999999997E-07
0.21000000000000002,0,1.6467E-09,-1.0406000000000001E-10,-1.13265E-09,3.159E-07,-3.1632E-07
0.215,0,1.674E-09,-1.1412E-10,-1.13641E-09,3.1588E-07,-3.162E-07
0.22,0,1.6858E-09,-1.1904E-10,-1.1346900000000001E-09,3.1592E-07,-3.1632E-07
0.225,0,1.7031E-09,-1.2481E-10,-1.1296500000000001E-09,3.1588E-07,-3.1634E-07
0.23,0,1.7297E-09,-1.3232000000000002E-10,-1.13743E-09,3.1594E-07,-3.1632E-07
0.23500000000000001,0,1.7639E-09,-1.3813000000000002E-10,-1.13142E-09,3.1598E-07,-3.1636E-07
0.24000000000000002,0,1.7785E-09,-1.4135E-10,-1.14165E-09,3.1584E-07,-3.1636E-07
0.24500000000000002,0,1.8162E-09,-1.4979E-10,-1.1424000000000001E-09,3.1588E-07,-3.1578E-07
0.25,0,1.8822E-09,-1.5491E-10,-1.1409600000000002E-09,3.1594E-07,-3.1644E-07
0.255,0,1.8544E-09,-1.6256E-10,-1.1394E-09,3.1585999999999997E-07,-3.1644E-07
0.26,0,1.8834E-09,-1.7434000000000002E-10,-1.14056E-09,3.159E-07,-3.163E-07
0.265,0,1.9187E-09,-1.7774000000000002E-10,-1.14726E-09,3.1592E-07,-3.1644E-07
0.27,0,1.9416E-09,-1.8623E-10,-1.13516E-09,3.1585999999999997E-07,-3.165E-07
0.275,0,1.9732999999999998E-09,-1.9498E-10,-1.14106E-09,3.1582E-07,-3.1648E-07
0.28,0,1.9961E-09,-1.9993000000000003E-10,-1.1425700000000001E-09,3.1588E-07,-3.1648E-07
0.28500000000000003,0,2.0427E-09,-2.086E-10,-1.1483800000000001E-09,3.1594E-07,-3.1655999999999997E-07
0.29000000000000004,0,2.0699E-09,-2.1548000000000002E-10,-1.1486E-09,3.1526E-07,-3.1664E-07
0.29500000000000004,0,2.0805E-09,-2.2589E-10,-1.1394E-09,3.1592E-07,-3.1662E-07
0.3,0,2.1349E-09,-2.367E-10,-1.1532E-09,3.1594E-07,-3.1664E-07
0.305,0,2.183E-09,-2.4903E-10,-1.1479E-09,3.1594E-07,-3.166E-07
0.31,0,2.1984E-09,-2.5394E-10,-1.1473E-09,3.1522E-07,-3.1602E-07
0.315,0,2.2316E-09,-2.5954E-10,-1.1421E-09,3.1598E-07,-3.1626E-07
0.32,0,2.2691E-09,-2.7698E-10,-1.1486E-09,3.1592E-07,-3.1676E-07
0.325,0,2.2895E-09,-2.8831E-10,-1.1512E-09,3.1598E-07,-3.1674E-07
0.33,0,2.3342E-09,-2.9639000000000005E-10,-1.1485E-09,3.1582E-07,-3.1674E-07
0.335,0,2.3702E-09,-3.0616E-10,-1.1524E-09,3.1592E-07,-3.1636E-07
0.34,0,2.4207E-09,-3.1973000000000004E-10,-1.152E-09,3.1596E-07,-3.168E-07
0.34500000000000003,0,2.4579E-09,-3.275E-10,-1.1507E-09,3.1596E-07,-3.1696E-07
0.35000000000000003,0,2.5161E-09,-3.3603000000000003E-10,-1.1507E-09,3.1599999999999997E-07,-3.169E-07
0.35500000000000004,0,2.5387E-09,-3.5402000000000003E-10,-1.1621E-09,3.1588E-07,-3.1696E-07
0.36000000000000004,0,2.5984E-09,-3.6549000000000005E-10,-1.1564E-09,3.1592E-07,-3.1694E-07
0.365,0,2.6468E-09,-3.7504000000000003E-10,-1.1564E-09,3.1526E-07,-3.1638E-07
0.37,0,2.7026E-09,-3.8735E-10,-1.1582E-09,3.1588E-07,-3.1696E-07
0.375,0,2.693E-09,-4.0563E-10,-1.1567E-09,3.1584E-07,-3.1704E-07
0.38,0,2.7575E-09,-4.1354000000000005E-10,-1.1615E-09,3.1585999999999997E-07,-3.1708E-07
0.385,0,2.8114E-09,-4.2188000000000005E-10,-1.1527E-09,3.1588E-07,-3.1697999999999997E-07
0.39,0,2.8317E-09,-4.398E-10,-1.1549E-09,3.1585999999999997E-07,-3.1708E-07
0.395,0,2.9111E-09,-4.6087000000000003E-10,-1.1604E-09,3.1588E-07,-3.1714E-07
0.4,0,2.9629E-09,-4.682E-10,-1.1531E-09,3.1585999999999997E-07,-3.172E-07
0.405,0,3.0085E-09,-4.8067000000000006E-10,-1.1553E-09,3.1582E-07,-3.1718E-07
0.41000000000000003,0,3.0393E-09,-4.9821000000000008E-10,-1.1687E-09,3.159E-07,-3.1725999999999997E-07
0.41500000000000004,0,3.1114E-09,-5.1374E-10,-1.1617E-09,3.1578E-07,-3.1722E-07
0.42000000000000004,0,3.1457E-09,-5.2532E-10,-1.1591E-09,3.1585999999999997E-07,-3.1724E-07
0.42500000000000004,0,3.2646E-09,-5.418E-10,-1.1686E-09,3.1582E-07,-3.1732E-07
0.43,0,3.2774E-09,-5.5875000000000006E-10,-1.1677E-09,3.1515999999999997E-07,-3.1674E-07
0.435,0,3.3282E-09,-5.7611000000000009E-10,-1.1614E-09,3.1584E-07,-3.1744E-07
0.44,0,3.434E-09,-5.8809000000000009E-10,-1.1735E-09,3.1578E-07,-3.1739999999999997E-07
0.445,0,3.383E-09,-6.0731E-10,-1.1742E-09,3.159E-07,-3.1674E-07
0.45,0,3.5213E-09,-6.2514000000000008E-10,-1.1712E-09,3.158E-07,-3.1752E-07
0.455,0,3.6064E-09,-6.418600000000001E-10,-1.1726E-09,3.1526E-07,-3.176E-07
0.46,0,3.6215E-09,-6.5789000000000009E-10,-1.1705E-09,3.1594E-07,-3.1764E-07
0.465,0,3.7121E-09,-6.7565E-10,-1.1819E-09,3.1528E-07,-3.171E-07
0.47000000000000003,0,3.7505E-09,-6.9679E-10,-1.1732E-09,3.1582E-07,-3.1772E-07
0.47500000000000003,0,3.8484E-09,-7.1189E-10,-1.1747E-09,3.1584E-07,-3.178E-07
0.48000000000000004,0,3.8926E-09,-7.316E-10,-1.1777E-09,3.1585999999999997E-07,-3.178E-07
0.48500000000000004,0,3.9665E-09,-7.5023000000000011E-10,-1.1733E-09,3.1585999999999997E-07,-3.1781999999999997E-07
0.49000000000000005,0,4.0559E-09,-7.7094E-10,-1.1756E-09,3.1588E-07,-3.179E-07
0.49500000000000005,0,4.0973E-09,-7.8802E-10,-1.1783E-09,3.1585999999999997E-07,-3.1788E-07
0.5,0,4.1769E-09,-8.0970000000000011E-10,-1.1867E-09,3.1585999999999997E-07,-3.1792E-07
