Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0	1.919256e-05	0.00239604	0.0189336	0.1183996	0.174296	0.193448
0.005	1.79222833333333e-05	0.00225787166666667	0.0367537333333333	0.122664733333333	0.174205333333333	0.194176333333333
0.01	1.5647152e-05	0.001999772	0.04145444	0.12430384	0.1733688	0.193886
0.015	1.363724e-05	0.001770144	0.04561212	0.12516192	0.1724956	0.1936464
0.02	1.1467774e-05	0.001517649	0.04603588	0.12472298	0.1712416	0.193181
0.025	9.496982e-06	0.001282149	0.0413952	0.122491	0.1696756	0.1923422
0.03	7.8588e-06	0.0010817	0.0367284	0.119588	0.168084	0.191456
0.035	6.5084e-06	0.00091242	0.033751	0.11673	0.16657	0.190722
0.04	5.4024e-06	0.00076996	0.0309246	0.113796	0.165052	0.189962
0.045	4.4886e-06	0.00064962	0.0282566	0.110846	0.163578	0.189116
0.05	3.739e-06	0.0005482	0.025746	0.107928	0.162224	0.188698
0.055	3.1248e-06	0.00046332	0.023408	0.104928	0.160734	0.188648
0.06	2.6122e-06	0.0003908	0.021238	0.101842	0.159324	0.188204
0.065	2.1894e-06	0.0003288	0.01922	0.09879	0.158278	0.187394
0.07	1.8356e-06	0.00027712	0.017338	0.095698	0.156878	0.186472
0.075	1.5318e-06	0.00023496	0.015606	0.092532	0.155018	0.185226
0.08	1.2844e-06	0.00020086	0.014008	0.08938	0.153196	0.183628
0.085	1.0856e-06	0.00017168	0.012534	0.086242	0.151098	0.18224
0.09	9.18200000000001e-07	0.0001459	0.011184	0.083012	0.148496	0.18108
0.095	7.79600000000001e-07	0.00012506	0.009952	0.079784	0.1462	0.18
0.1	6.69e-07	0.00010788	0.008864	0.076902	0.14432	0.17896
0.105	5.824e-07	9.17199999999999e-05	0.0079	0.074302	0.14234	0.1779
0.11	5.06000000000001e-07	7.87199999999998e-05	0.007014	0.071446	0.14034	0.17692
0.115	4.43e-07	6.96399999999998e-05	0.006238	0.068384	0.13842	0.17606
0.12	4.00799999999999e-07	6.14999999999999e-05	0.005578	0.065346	0.13638	0.17512
0.125	3.59199999999999e-07	5.428e-05	0.004966	0.062072	0.13414	0.17398
0.13	3.14799999999998e-07	4.90800000000001e-05	0.00440600000000001	0.058546	0.13188	0.1728
0.135	2.84199999999998e-07	4.45400000000001e-05	0.00393000000000001	0.05524	0.12962	0.17158
0.14	2.568e-07	4.054e-05	0.003506	0.0523	0.1274	0.17028
0.145	2.25600000000002e-07	3.712e-05	0.00311	0.04954	0.1252	0.16894
0.15	2.10600000000002e-07	3.29399999999999e-05	0.00275799999999999	0.04682	0.1229	0.16766
