I/V Sweep,id_vgs
RecordTime,05/24/2023 09:16:44
Device ID,
Count,1
Flag,
Remarks,
vg,vd,id,ig,is,iavdd,ignd
-0.3,0,7.04E-11,-4.6417E-10,-5.747E-11,3.122E-07,-3.1438E-07
-0.29500000000000004,0,1.1237E-09,-2.7386E-10,-2.9739000000000005E-10,3.1158E-07,-3.1346E-07
-0.29000000000000004,0,9.667E-10,-3.0319E-10,-3.5140000000000005E-10,3.119E-07,-3.1342E-07
-0.28500000000000003,0,8.187E-10,-3.3979E-10,-3.7386000000000004E-10,3.1193999999999997E-07,-3.1291999999999997E-07
-0.28,0,1.0922E-09,-2.4047E-10,-2.9647E-10,3.1174E-07,-3.1354E-07
-0.275,0,9.541E-10,-2.6275E-10,-3.4697000000000004E-10,3.1168E-07,-3.1333999999999997E-07
-0.27,0,8.28E-10,-2.9944E-10,-3.7216000000000004E-10,3.1186E-07,-3.1318E-07
-0.265,0,1.0875E-09,-1.9258000000000002E-10,-2.7965E-10,3.1179999999999997E-07,-3.1358E-07
-0.26,0,9.697E-10,-2.1405000000000003E-10,-3.3216E-10,3.1174E-07,-3.1361999999999997E-07
-0.255,0,8.23E-10,-2.5519E-10,-3.6275E-10,3.1174E-07,-3.1304E-07
-0.25,0,1.0761E-09,-1.5637000000000003E-10,-2.7093E-10,3.1164E-07,-3.1378E-07
-0.24500000000000002,0,9.493E-10,-1.8558000000000002E-10,-3.2739000000000005E-10,3.1188E-07,-3.134E-07
-0.24000000000000002,0,8.005E-10,-2.3355000000000004E-10,-3.6629000000000003E-10,3.1193999999999997E-07,-3.1319999999999997E-07
-0.23500000000000001,0,1.0428E-09,-1.2427E-10,-2.6811E-10,3.1164E-07,-3.1386E-07
-0.23,0,9.32E-10,-1.5416000000000001E-10,-3.2132000000000003E-10,3.1186E-07,-3.1364E-07
-0.225,0,8.029E-10,-1.9748000000000003E-10,-3.5986000000000004E-10,3.1193999999999997E-07,-3.133E-07
-0.22,0,1.0408E-09,-9.47E-11,-2.5109E-10,3.1142E-07,-3.138E-07
-0.215,0,9.411E-10,-1.2408E-10,-3.1434E-10,3.1165999999999997E-07,-3.1354E-07
-0.21000000000000002,0,7.898E-10,-1.701E-10,-3.5812000000000005E-10,3.1165999999999997E-07,-3.1326E-07
-0.20500000000000002,0,1.0203E-09,-6.736E-11,-2.4073E-10,3.1164E-07,-3.1374E-07
-0.2,0,9.514E-10,-9.468E-11,-2.9906E-10,3.1165999999999997E-07,-3.1358E-07
-0.195,0,8.05E-10,-1.3591E-10,-3.5143000000000005E-10,3.1164E-07,-3.1318E-07
-0.19,0,1.0019E-09,-3.9280000000000005E-11,-2.2159E-10,3.1156E-07,-3.1374E-07
-0.185,0,9.358E-10,-7.588E-11,-3.0069E-10,3.115E-07,-3.1352E-07
-0.18000000000000002,0,7.944E-10,-1.1068000000000001E-10,-3.4633000000000003E-10,3.1186E-07,-3.1346E-07
-0.17500000000000002,0,9.875E-10,-2.4230000000000003E-11,-2.1671000000000002E-10,3.1158E-07,-3.1375999999999997E-07
-0.17,0,8.043E-10,4.2410000000000005E-11,4.0000000000000006E-14,3.1188E-07,-3.1406E-07
-0.165,0,5.381E-10,6.9190000000000009E-11,1.9888000000000002E-10,3.1214E-07,-3.1384E-07
-0.16,0,7.991E-10,-8.632E-11,-3.3988E-10,3.1156E-07,-3.1344E-07
-0.155,0,9.755E-10,8.82E-12,-2.0552E-10,3.1165999999999997E-07,-3.1386E-07
-0.15,0,7.861E-10,6.165E-11,2.085E-11,3.1178E-07,-3.1394E-07
-0.14500000000000002,0,7.416E-10,-9.225E-11,-3.5436E-10,3.1168E-07,-3.1308E-07
-0.14,0,-8.0120000000000009E-10,-1.4125E-10,1.5087000000000002E-10,3.1366E-07,-3.1148E-07
-0.135,0,-7.8662E-10,-1.2122000000000002E-10,2.0094E-10,3.1375999999999997E-07,-3.1164E-07
-0.13,0,-7.6202E-10,-1.0171E-10,2.3258E-10,3.1382E-07,-3.1154E-07
-0.125,0,-6.9982000000000007E-10,-7.1830000000000012E-11,2.7368000000000003E-10,3.1378E-07,-3.1206E-07
-0.12000000000000001,0,-6.1587000000000007E-10,-3.8590000000000006E-11,3.0742E-10,3.1364E-07,-3.1206E-07
