I/V Sweep,id_vgs
RecordTime,05/24/2023 09:29:59
Device ID,
Count,1
Flag,
Remarks,
vg,vd,id,ig,is,iavdd,ignd
-0.3,0,1.0458E-09,-2.172E-09,1.1125E-09,3.1302E-07,-3.1302E-07
-0.29500000000000004,0,1.0036E-09,-2.0942E-09,1.0722E-09,3.1308E-07,-3.1322E-07
-0.29000000000000004,0,9.656E-10,-2.0084E-09,1.0324E-09,3.1305999999999997E-07,-3.1296E-07
-0.28500000000000003,0,9.2645E-10,-1.9265E-09,9.9162000000000014E-10,3.13E-07,-3.1298E-07
-0.28,0,8.8960000000000011E-10,-1.8508E-09,9.522E-10,3.1322E-07,-3.1316E-07
-0.275,0,8.5277E-10,-1.7809E-09,9.1639000000000008E-10,3.1316E-07,-3.1296E-07
-0.27,0,8.1706000000000007E-10,-1.7066E-09,8.8037E-10,3.1291999999999997E-07,-3.1298E-07
-0.265,0,7.8325000000000006E-10,-1.6336E-09,8.4293000000000011E-10,3.1312E-07,-3.131E-07
-0.26,0,7.4944E-10,-1.567E-09,8.0864E-10,3.1324E-07,-3.131E-07
-0.255,0,7.1760000000000009E-10,-1.5035E-09,7.7644000000000006E-10,3.1312E-07,-3.1291999999999997E-07
-0.25,0,6.867700000000001E-10,-1.4318E-09,7.4371E-10,3.1312E-07,-3.1296E-07
-0.24500000000000002,0,6.5646E-10,-1.3697E-09,7.1162000000000007E-10,3.1322E-07,-3.1291999999999997E-07
-0.24000000000000002,0,6.2675E-10,-1.3125E-09,6.8150000000000008E-10,3.1312E-07,-3.1312E-07
-0.23500000000000001,0,5.9990000000000007E-10,-1.2524E-09,6.5221000000000007E-10,3.1312E-07,-3.1316E-07
-0.23,0,5.7171000000000009E-10,-1.1915E-09,6.2153E-10,3.1296E-07,-3.1296E-07
-0.225,0,5.4549E-10,-1.1387E-09,5.9195E-10,3.1305999999999997E-07,-3.1318E-07
-0.22,0,5.1937E-10,-1.0884E-09,5.6620000000000007E-10,3.1294E-07,-3.1318E-07
-0.215,0,4.9562E-10,-1.0321E-09,5.4022E-10,3.1324E-07,-3.1298E-07
-0.21000000000000002,0,4.7121000000000007E-10,-9.8316000000000015E-10,5.1175E-10,3.1305999999999997E-07,-3.1291999999999997E-07
-0.20500000000000002,0,4.4540000000000003E-10,-9.3899E-10,4.8891E-10,3.1304E-07,-3.1291999999999997E-07
-0.2,0,4.2434000000000006E-10,-8.8742E-10,4.66E-10,3.1304E-07,-3.1312E-07
-0.195,0,4.0389000000000004E-10,-8.4131000000000007E-10,4.4073000000000004E-10,3.13E-07,-3.1318E-07
-0.19,0,3.8190000000000005E-10,-7.9947E-10,4.1797000000000006E-10,3.1298E-07,-3.129E-07
-0.185,0,3.6193E-10,-7.6135000000000006E-10,3.9744E-10,3.1302E-07,-3.1296E-07
-0.18000000000000002,0,3.4224000000000005E-10,-7.1476E-10,3.7684E-10,3.1294E-07,-3.1291999999999997E-07
-0.17500000000000002,0,3.2390000000000004E-10,-6.7541E-10,3.5406E-10,3.1288E-07,-3.1308E-07
-0.17,0,3.0603000000000003E-10,-6.4249E-10,3.3520000000000004E-10,3.1312E-07,-3.131E-07
-0.165,0,2.8813E-10,-6.0305E-10,3.1723E-10,3.1294E-07,-3.131E-07
-0.16,0,2.7179E-10,-5.6513000000000009E-10,2.9724E-10,3.1305999999999997E-07,-3.129E-07
-0.155,0,2.5563000000000003E-10,-5.3546E-10,2.7875000000000005E-10,3.1291999999999997E-07,-3.1286E-07
