I/V Sweep,id_vds_P
RecordTime,11/27/2023 15:43:43
Device ID,
Count,1
Flag,
Remarks,
vd,vg,id,ig,is,iavdd,ignd
0,0,-0.099986,-1.245E-09,0.1,9.9158E-07,-9.3262E-07
0.005,0,-0.099986,-1.2554E-09,0.1,9.9864E-07,-9.3442E-07
0.01,0,-0.099986,-1.2646E-09,0.10000200000000001,9.992E-07,-9.3626E-07
0.015000000000000001,0,-0.099988000000000007,-1.2653E-09,0.10000200000000001,9.9994E-07,-9.3774E-07
0.02,0,-0.099988000000000007,-1.2689E-09,0.1,1.00028E-06,-9.3909999999999993E-07
0.025,0,-0.099986,-1.2719E-09,0.1,1.00042E-06,-9.3993999999999993E-07
0.030000000000000002,0,-0.099986,-1.2847E-09,0.10000200000000001,1.00042E-06,-9.4136E-07
0.035,0,-0.099986,-1.2903E-09,0.1,1.0001E-06,-9.4189999999999993E-07
0.04,0,-0.099986,-1.2932E-09,0.10000200000000001,1.00004E-06,-9.4304E-07
0.045000000000000005,0,-0.099988000000000007,-1.2964E-09,0.1,1E-06,-9.4377999999999994E-07
0.05,0,-0.099986,-1.3035E-09,0.10000200000000001,9.9958E-07,-9.4433999999999994E-07
0.055,0,-0.099986,-1.3154E-09,0.10000200000000001,9.9922E-07,-9.446E-07
0.060000000000000005,0,-0.099988000000000007,-1.3171E-09,0.1,9.9886E-07,-9.4522E-07
0.065,0,-0.099986,-1.3181E-09,0.1,9.9822E-07,-9.458E-07
0.07,0,-0.099988000000000007,-1.3287E-09,0.1,9.979E-07,-9.4614E-07
0.075,0,-0.099990000000000009,-1.33E-09,0.10000200000000001,9.9731999999999988E-07,-9.4644E-07
0.08,0,-0.099988000000000007,-1.3403E-09,0.1,9.9696E-07,-9.4685999999999994E-07
0.085,0,-0.099986,-1.346E-09,0.1,9.9644E-07,-9.4712E-07
0.090000000000000011,0,-0.099986,-1.3483E-09,0.1,9.959E-07,-9.4759999999999994E-07
0.095,0,-0.099988000000000007,-1.3585E-09,0.1,9.9556E-07,-9.4796E-07
0.1,0,-0.099988000000000007,-1.3664E-09,0.10000200000000001,9.9517999999999989E-07,-9.4846E-07
0.10500000000000001,0,-0.099986,-1.3664E-09,0.1,9.947E-07,-9.4876E-07
0.11,0,-0.099988000000000007,-1.3725E-09,0.10000200000000001,9.938E-07,-9.4884E-07
0.115,0,-0.099988000000000007,-1.3802E-09,0.1,9.9364E-07,-9.4876E-07
0.12000000000000001,0,-0.099988000000000007,-1.3823E-09,0.099998,9.929E-07,-9.4898E-07
0.125,0,-0.099986,-1.3921E-09,0.1,9.9206E-07,-9.492E-07
0.13,0,-0.099986,-1.3965E-09,0.1,9.9136E-07,-9.4952E-07
0.135,0,-0.099988000000000007,-1.3958E-09,0.1,9.9072E-07,-9.4932E-07
0.14,0,-0.099988000000000007,-1.4096E-09,0.1,9.904E-07,-9.4909999999999994E-07
0.14500000000000002,0,-0.099986,-1.416E-09,0.1,9.8947999999999988E-07,-9.4912E-07
0.15,0,-0.099988000000000007,-1.4196E-09,0.1,9.8872E-07,-9.4912E-07
0.155,0,-0.099986,-1.4305E-09,0.099996000000000015,9.8798E-07,-9.4899999999999993E-07
0.16,0,-0.099988000000000007,-1.4274E-09,0.1,9.8716E-07,-9.4916E-07
0.165,0,-0.099988000000000007,-1.4378E-09,0.099998,9.8662E-07,-9.489E-07
0.17,0,-0.099988000000000007,-1.4497E-09,0.1,9.8584E-07,-9.4856E-07
0.17500000000000002,0,-0.099988000000000007,-1.4559E-09,0.1,9.8522E-07,-9.4846E-07
0.18000000000000002,0,-0.099986,-1.4588E-09,0.1,9.843E-07,-9.4862E-07
0.185,0,-0.099988000000000007,-1.4715E-09,0.10000200000000001,9.8362E-07,-9.484E-07
0.19,0,-0.099986,-1.4752E-09,0.1,9.8292E-07,-9.4834E-07
0.195,0,-0.099986,-1.481E-09,0.1,9.8234E-07,-9.483E-07
0.2,0,-0.099986,-1.4935E-09,0.10000200000000001,9.8132E-07,-9.4787999999999994E-07
0.20500000000000002,0,-0.099988000000000007,-1.4997E-09,0.1,9.8078E-07,-9.4772E-07
0.21000000000000002,0,-0.099988000000000007,-1.5042E-09,0.1,9.7984E-07,-9.4768E-07
0.215,0,-0.099986,-1.5148E-09,0.1,9.7924E-07,-9.4741999999999994E-07
0.22,0,-0.099986,-1.524E-09,0.10000200000000001,9.7834E-07,-9.4716E-07
0.225,0,-0.099986,-1.5294E-09,0.1,9.7756E-07,-9.4685999999999994E-07
0.23,0,-0.099988000000000007,-1.5418E-09,0.099998,9.77E-07,-9.4665999999999993E-07
0.23500000000000001,0,-0.099986,-1.5486E-09,0.10000200000000001,9.7603999999999989E-07,-9.466E-07
0.24000000000000002,0,-0.099988000000000007,-1.5554E-09,0.10000200000000001,9.7516E-07,-9.459E-07
0.24500000000000002,0,-0.099988000000000007,-1.5666E-09,0.10000200000000001,9.747E-07,-9.4588E-07
0.25,0,-0.099988000000000007,-1.575E-09,0.099998,9.7414E-07,-9.4581999999999993E-07
0.255,0,-0.099986,-1.5858E-09,0.1,9.7296E-07,-9.4528E-07
0.26,0,-0.099988000000000007,-1.5968E-09,0.1,9.7206E-07,-9.4448E-07
0.265,0,-0.099988000000000007,-1.6064E-09,0.10000200000000001,9.7126E-07,-9.4451999999999994E-07
0.27,0,-0.099988000000000007,-1.6132E-09,0.099998,9.7079999999999988E-07,-9.4418E-07
0.275,0,-0.099988000000000007,-1.6258E-09,0.1,9.7002E-07,-9.4426E-07
0.28,0,-0.099986,-1.6372E-09,0.1,9.6934E-07,-9.4404E-07
0.28500000000000003,0,-0.099986,-1.6452E-09,0.099998,9.6878E-07,-9.4339999999999994E-07
0.29000000000000004,0,-0.099986,-1.6568E-09,0.1,9.6764E-07,-9.4304E-07
0.29500000000000004,0,-0.099988000000000007,-1.6673E-09,0.1,9.6696E-07,-9.4255999999999994E-07
0.3,0,-0.099988000000000007,-1.6824E-09,0.1,9.6644E-07,-9.4272E-07
0.305,0,-0.099986,-1.6961E-09,0.10000200000000001,9.6548E-07,-9.4237999999999995E-07
0.31,0,-0.099986,-1.7088E-09,0.1,9.6482E-07,-9.4202E-07
0.315,0,-0.099986,-1.7151E-09,0.1,9.6422E-07,-9.4181999999999995E-07
0.32,0,-0.099988000000000007,-1.7329E-09,0.1,9.632E-07,-9.409E-07
0.325,0,-0.099986,-1.7464E-09,0.1,9.6242E-07,-9.4082E-07
0.33,0,-0.099988000000000007,-1.7616E-09,0.10000200000000001,9.6176E-07,-9.4059999999999994E-07
0.335,0,-0.099986,-1.7763E-09,0.1,9.6086E-07,-9.4044E-07
0.34,0,-0.099986,-1.7887E-09,0.10000200000000001,9.6025999999999989E-07,-9.3965999999999993E-07
0.34500000000000003,0,-0.099986,-1.8014E-09,0.10000200000000001,9.5964E-07,-9.3932E-07
0.35000000000000003,0,-0.099988000000000007,-1.8213E-09,0.10000200000000001,9.5878E-07,-9.3902E-07
0.35500000000000004,0,-0.099986,-1.8343E-09,0.1,9.5772E-07,-9.3844E-07
0.36000000000000004,0,-0.099986,-1.8529E-09,0.099998,9.5714E-07,-9.3835999999999994E-07
0.365,0,-0.099986,-1.8729E-09,0.10000200000000001,9.5642E-07,-9.381E-07
0.37,0,-0.099986,-1.8886E-09,0.099998,9.558E-07,-9.3784E-07
0.375,0,-0.099988000000000007,-1.9053E-09,0.099998,9.5484E-07,-9.3722E-07
0.38,0,-0.099984,-1.9333E-09,0.1,9.5402E-07,-9.3704E-07
0.385,0,-0.099986,-1.9476E-09,0.1,9.5329999999999994E-07,-9.3657999999999993E-07
0.39,0,-0.099986,-1.9703E-09,0.1,9.5296E-07,-9.3642E-07
0.395,0,-0.099986,-1.9942E-09,0.1,9.5196E-07,-9.3572E-07
0.4,0,-0.099986,-2.0158E-09,0.10000200000000001,9.5118E-07,-9.3558E-07
0.405,0,-0.099986,-2.04E-09,0.1,9.5064E-07,-9.3516E-07
0.41000000000000003,0,-0.099988000000000007,-2.0669E-09,0.1,9.4983999999999993E-07,-9.3498E-07
0.41500000000000004,0,-0.099986,-2.0808E-09,0.1,9.4898E-07,-9.3446E-07
0.42000000000000004,0,-0.099988000000000007,-2.1163E-09,0.1,9.4838E-07,-9.3426E-07
0.42500000000000004,0,-0.099986,-2.141E-09,0.1,9.4774E-07,-9.3394E-07
0.43,0,-0.099988000000000007,-2.1655E-09,0.10000200000000001,9.4713999999999994E-07,-9.3386E-07
0.435,0,-0.099988000000000007,-2.1964E-09,0.1,9.4642E-07,-9.3359999999999994E-07
0.44,0,-0.099988000000000007,-2.2232E-09,0.10000200000000001,9.4578E-07,-9.3342E-07
0.445,0,-0.099986,-2.2509E-09,0.099998,9.4507999999999994E-07,-9.3274E-07
0.45,0,-0.099988000000000007,-2.2874E-09,0.10000200000000001,9.4441999999999993E-07,-9.3262E-07
0.455,0,-0.099988000000000007,-2.3198E-09,0.1,9.4388E-07,-9.323E-07
0.46,0,-0.099988000000000007,-2.349E-09,0.1,9.4344E-07,-9.3234E-07
0.465,0,-0.099986,-2.388E-09,0.1,9.4282E-07,-9.3176E-07
0.47000000000000003,0,-0.099986,-2.4109E-09,0.099998,9.4189999999999993E-07,-9.3163999999999994E-07
0.47500000000000003,0,-0.099988000000000007,-2.4567E-09,0.1,9.4168E-07,-9.3142E-07
0.48000000000000004,0,-0.099988000000000007,-2.4876E-09,0.1,9.41E-07,-9.31E-07
0.48500000000000004,0,-0.099988000000000007,-2.5371E-09,0.1,9.4038E-07,-9.3115999999999993E-07
0.49000000000000005,0,-0.099988000000000007,-2.5728E-09,0.10000200000000001,9.4021999999999993E-07,-9.3069999999999994E-07
0.49500000000000005,0,-0.099988000000000007,-2.6191E-09,0.1,9.396E-07,-9.3031999999999993E-07
0.5,0,-0.099990000000000009,-2.66E-09,0.10000400000000001,9.3872E-07,-9.2988E-07
0.505,0,-0.099986,-2.6998E-09,0.1,9.3814E-07,-9.2982E-07
0.51,0,-0.099988000000000007,-2.7491E-09,0.10000200000000001,9.3784E-07,-9.3013999999999994E-07
0.515,0,-0.099986,-2.7991E-09,0.1,9.3728E-07,-9.2954E-07
0.52,0,-0.099986,-2.8444E-09,0.099998,9.367E-07,-9.2914E-07
