I/V Sweep,id_vgs
RecordTime,08/01/2024 09:01:54
Device ID,
Count,1
Flag,
Remarks,
vg,vd,id,ig,is,iavdd,ignd
-0.3,0,-1.3358000000000002E-10,-3.967E-09,-1.86E-12,5.9292E-07,-5.8866E-07
-0.29500000000000004,0,-1.3421000000000002E-10,-3.5533E-09,-2.8E-12,5.9282E-07,-5.8934E-07
-0.29000000000000004,0,-1.3464E-10,-3.1831E-09,-4.88E-12,5.9304E-07,-5.8962E-07
-0.28500000000000003,0,-1.3600000000000002E-10,-2.8499E-09,-5.99E-12,5.927E-07,-5.8982E-07
-0.28,0,-1.3815E-10,-2.5633E-09,-7.2000000000000008E-12,5.9274E-07,-5.9025999999999994E-07
-0.275,0,-1.3671E-10,-2.2874E-09,-7.42E-12,5.932E-07,-5.9086E-07
-0.27,0,-1.3838000000000002E-10,-2.0573E-09,-9.97E-12,5.9315999999999995E-07,-5.9086E-07
-0.265,0,-1.4030000000000002E-10,-1.8391E-09,-1.017E-11,5.9346E-07,-5.9128E-07
-0.26,0,-1.4021E-10,-1.6519E-09,-1.049E-11,5.9342E-07,-5.917E-07
-0.255,0,-1.3872000000000001E-10,-1.4753E-09,-1.4250000000000001E-11,5.9318E-07,-5.9152E-07
-0.25,0,-1.3889E-10,-1.3227E-09,-1.639E-11,5.934E-07,-5.9184E-07
-0.24500000000000002,0,-1.4503000000000002E-10,-1.1865E-09,-1.3950000000000001E-11,5.933E-07,-5.9184E-07
-0.24000000000000002,0,-1.422E-10,-1.0624E-09,-1.6890000000000003E-11,5.9336E-07,-5.9192E-07
-0.23500000000000001,0,-1.4201E-10,-9.5076000000000014E-10,-1.9980000000000002E-11,5.9342E-07,-5.922E-07
-0.23,0,-1.4358E-10,-8.5345000000000009E-10,-1.803E-11,5.9354E-07,-5.9238E-07
-0.225,0,-1.4236000000000001E-10,-7.618600000000001E-10,-2.3860000000000002E-11,5.9336E-07,-5.9228E-07
-0.22,0,-1.4225E-10,-6.8578000000000009E-10,-2.307E-11,5.9346E-07,-5.9244E-07
-0.215,0,-1.4225E-10,-6.1212000000000005E-10,-2.493E-11,5.936E-07,-5.9264E-07
-0.21000000000000002,0,-1.4613000000000002E-10,-5.459E-10,-2.879E-11,5.9371999999999995E-07,-5.9287999999999995E-07
-0.20500000000000002,0,-1.3803000000000001E-10,-4.8945E-10,-2.7740000000000003E-11,5.9361999999999994E-07,-5.9268E-07
-0.2,0,-1.399E-10,-4.3861000000000005E-10,-3.376E-11,5.935E-07,-5.9274E-07
-0.195,0,-1.4221000000000002E-10,-3.9213E-10,-3.274E-11,5.9358E-07,-5.929E-07
-0.19,0,-1.3781000000000001E-10,-3.5159E-10,-3.445E-11,5.9346E-07,-5.931E-07
-0.185,0,-1.3945000000000002E-10,-3.1388E-10,-3.817E-11,5.936E-07,-5.9312E-07
-0.18000000000000002,0,-1.3759E-10,-2.8137000000000003E-10,-4.213E-11,5.9348E-07,-5.9322E-07
-0.17500000000000002,0,-1.3512000000000002E-10,-2.515E-10,-4.4490000000000006E-11,5.9399999999999995E-07,-5.9354E-07
-0.17,0,-1.3161E-10,-2.2483000000000001E-10,-4.1320000000000006E-11,5.9374E-07,-5.9315999999999995E-07
-0.165,0,-1.3067E-10,-2.0108000000000002E-10,-4.905E-11,5.9371999999999995E-07,-5.9305999999999994E-07
-0.16,0,-1.3176000000000002E-10,-1.8192E-10,-5.2200000000000005E-11,5.9376E-07,-5.9346E-07
-0.155,0,-1.2204E-10,-1.6258000000000002E-10,-5.2640000000000005E-11,5.938E-07,-5.9348E-07
-0.15,0,-1.2066E-10,-1.4578E-10,-6.479E-11,5.935E-07,-5.9298E-07
-0.14500000000000002,0,-1.1723000000000002E-10,-1.307E-10,-6.439000000000001E-11,5.9366E-07,-5.9324E-07
-0.14,0,-1.1562000000000001E-10,-1.1696E-10,-7.528000000000001E-11,5.9354E-07,-5.931E-07
-0.135,0,-1.0887000000000001E-10,-1.0552000000000001E-10,-7.667E-11,5.937E-07,-5.9352E-07
-0.13,0,-9.5270000000000011E-11,-9.449E-11,-8.853E-11,5.9378E-07,-5.9332E-07
-0.125,0,-8.9980000000000009E-11,-8.460000000000001E-11,-9.1800000000000009E-11,5.9371999999999995E-07,-5.935E-07
-0.12000000000000001,0,-8.288E-11,-7.679E-11,-1.0112000000000001E-10,5.9394E-07,-5.9358E-07
-0.115,0,-6.164E-11,-6.888E-11,-1.2780000000000001E-10,5.9388E-07,-5.9368E-07
-0.11,0,-5.4020000000000004E-11,-6.2160000000000008E-11,-1.3014E-10,5.9354E-07,-5.935E-07
-0.10500000000000001,0,-4.6820000000000006E-11,-5.477E-11,-1.5516E-10,5.937E-07,-5.9328E-07
-0.1,0,-3.6260000000000006E-11,-5.007E-11,-1.5131000000000002E-10,5.9364E-07,-5.9354E-07
-0.095,0,-1.46E-11,-4.523E-11,-1.7950000000000003E-10,5.9376E-07,-5.9346E-07
-0.090000000000000011,0,-9.5E-13,-4.0370000000000005E-11,-1.9194E-10,5.9384E-07,-5.936E-07
-0.085,0,3.303E-11,-3.631E-11,-2.1140000000000001E-10,5.9388E-07,-5.9348E-07
-0.08,0,5.3300000000000006E-11,-3.1990000000000004E-11,-2.2295000000000002E-10,5.9412E-07,-5.9392E-07
-0.075,0,6.0040000000000007E-11,-2.9590000000000005E-11,-2.5168E-10,5.9371999999999995E-07,-5.9364E-07
-0.07,0,7.667E-11,-2.7030000000000003E-11,-2.9902E-10,5.9384E-07,-5.9371999999999995E-07
-0.065,0,1.1628000000000001E-10,-2.34E-11,-3.2542000000000005E-10,5.9371999999999995E-07,-5.934E-07
-0.060000000000000005,0,1.7662E-10,-2.1370000000000003E-11,-3.8417000000000003E-10,5.9389999999999994E-07,-5.9346E-07
-0.055,0,1.9664E-10,-1.985E-11,-3.9804000000000005E-10,5.9408E-07,-5.9386E-07
