I/V Sweep,id_vgs
RecordTime,05/14/2024 10:18:41
Device ID,
Count,1
Flag,
Remarks,
vg,vd,id,ig,is,iavdd,ignd
-0.3,0,-6.8735E-09,-4.019E-08,-8.7E-13,4.5616000000000005E-06,-4.502E-06
-0.29500000000000004,0,-7.0039E-09,-3.5881599999999995E-08,4.7E-13,4.5513000000000008E-06,-4.5043E-06
-0.29000000000000004,0,-7.0238E-09,-3.2225399999999994E-08,3.9000000000000005E-13,4.5449E-06,-4.4984000000000008E-06
-0.28500000000000003,0,-7.0443E-09,-2.8828399999999997E-08,6.8E-13,4.5403E-06,-4.4963000000000005E-06
-0.28,0,-7.0643E-09,-2.58416E-08,5.5000000000000008E-13,4.5302E-06,-4.4926000000000008E-06
-0.275,0,-7.0896E-09,-2.32238E-08,7E-13,4.5308000000000007E-06,-4.4871000000000006E-06
-0.27,0,-7.1151E-09,-2.0906E-08,-1.9000000000000002E-13,4.5231000000000008E-06,-4.4944000000000005E-06
-0.265,0,-7.1164E-09,-1.8751999999999998E-08,-4.6000000000000006E-13,4.5211000000000006E-06,-4.4926000000000008E-06
-0.26,0,-7.1341E-09,-1.68606E-08,-1.32E-12,4.5065000000000008E-06,-4.4809000000000006E-06
-0.255,0,-7.1525E-09,-1.5132E-08,-1.1000000000000001E-13,4.5101E-06,-4.4860000000000008E-06
-0.25,0,-7.175E-09,-1.3618399999999998E-08,-7.5E-13,4.5173000000000008E-06,-4.4879000000000007E-06
-0.24500000000000002,0,-7.1926E-09,-1.2241399999999999E-08,-4.9E-13,4.5026000000000007E-06,-4.4795E-06
-0.24000000000000002,0,-7.2114E-09,-1.10492E-08,-9.1000000000000016E-13,4.5082E-06,-4.4922000000000008E-06
-0.23500000000000001,0,-7.2264E-09,-9.9265999999999984E-09,7.3E-13,4.5008E-06,-4.4824000000000005E-06
-0.23,0,-7.2335E-09,-8.987E-09,-7.7000000000000005E-13,4.5003000000000008E-06,-4.4827E-06
