Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.21	2.406e-07	2.928e-07	5.588e-07	6.57800000000002e-07	7.35799999999998e-07	9.35599999999999e-07
-0.205	2.274e-07	3.326e-07	5.222e-07	6.33200000000002e-07	7.65e-07	8.96599999999999e-07
-0.2	2.45e-07	3.802e-07	5.15800000000001e-07	6.28200000000001e-07	7.79800000000002e-07	8.608e-07
-0.195	2.418e-07	3.978e-07	5.61200000000001e-07	6.298e-07	7.78200000000003e-07	8.44999999999999e-07
-0.19	2.214e-07	3.99999999999999e-07	5.816e-07	6.08399999999998e-07	7.63600000000002e-07	8.57599999999998e-07
-0.185	2.332e-07	3.99799999999999e-07	5.93200000000001e-07	6.26199999999998e-07	7.26e-07	9.10799999999999e-07
-0.18	2.64e-07	3.862e-07	6.13400000000001e-07	7e-07	7.088e-07	9.224e-07
-0.175	2.768e-07	3.926e-07	5.892e-07	7.272e-07	7.08999999999999e-07	9.07e-07
-0.17	2.814e-07	4.246e-07	5.526e-07	7.204e-07	7.07399999999999e-07	9.03e-07
-0.165	2.914e-07	4.462e-07	5.154e-07	7.54800000000001e-07	7.41e-07	8.62400000000002e-07
-0.16	2.902e-07	4.63600000000001e-07	4.76599999999999e-07	7.81600000000001e-07	8.006e-07	8.25800000000001e-07
-0.155	2.868e-07	4.82000000000001e-07	4.85399999999999e-07	7.634e-07	8.49399999999999e-07	8.772e-07
-0.15	3.166e-07	4.988e-07	5.07e-07	7.508e-07	8.896e-07	9.65200000000001e-07
-0.145	3.394e-07	5.222e-07	4.874e-07	7.688e-07	8.94800000000001e-07	1.0206e-06
-0.14	3.076e-07	5.32600000000001e-07	5.074e-07	7.64199999999999e-07	8.654e-07	1.0632e-06
-0.135	2.888e-07	5.16e-07	5.716e-07	7.08399999999999e-07	8.602e-07	1.0694e-06
-0.13	2.864e-07	5.064e-07	5.96e-07	6.62799999999999e-07	8.418e-07	1.0378e-06
-0.125	2.39e-07	4.984e-07	6.2e-07	6.83599999999999e-07	8.038e-07	9.916e-07
-0.12	2.108e-07	4.75e-07	6.644e-07	7.268e-07	8.43599999999999e-07	9.26799999999998e-07
-0.115	2.514e-07	4.82e-07	6.62399999999999e-07	7.34600000000001e-07	8.99199999999999e-07	8.55199999999999e-07
-0.11	2.874e-07	5.166e-07	6.41399999999999e-07	7.27800000000001e-07	9.02199999999999e-07	8.25600000000001e-07
-0.105	3.078e-07	5.226e-07	6.616e-07	7.37000000000001e-07	8.926e-07	8.746e-07
-0.1	3.4e-07	5.08000000000001e-07	6.742e-07	7.14800000000002e-07	9.01600000000001e-07	9.36999999999998e-07
-0.095	3.558e-07	5.20800000000001e-07	6.80800000000001e-07	6.77800000000001e-07	8.91400000000001e-07	9.772e-07
-0.09	3.558e-07	5.37000000000001e-07	7.28000000000001e-07	7.23400000000002e-07	8.93e-07	1.0494e-06
-0.085	3.598e-07	5.174e-07	7.79e-07	7.99000000000002e-07	9.54800000000001e-07	1.1272e-06
-0.08	3.598e-07	5.24e-07	7.732e-07	7.96e-07	9.788e-07	1.1252e-06
-0.075	3.532e-07	5.67199999999999e-07	7.40999999999999e-07	7.76599999999999e-07	9.55199999999999e-07	1.121e-06
-0.07	3.44e-07	5.59999999999999e-07	7.32199999999999e-07	7.78199999999999e-07	9.49399999999999e-07	1.1756e-06
-0.065	3.432e-07	5.39999999999999e-07	6.93999999999999e-07	7.43799999999999e-07	9.704e-07	1.2094e-06
-0.06	3.55600000000001e-07	5.72799999999999e-07	5.952e-07	7.59199999999998e-07	9.94200000000002e-07	1.2374e-06
-0.055	3.49600000000001e-07	5.618e-07	5.36600000000001e-07	8.634e-07	1.0302e-06	1.2842e-06
-0.05	3.36000000000001e-07	5.04e-07	5.67600000000001e-07	9.264e-07	1.0662e-06	1.2936e-06
-0.045	3.434e-07	5.06e-07	5.95800000000001e-07	9.08799999999999e-07	1.0804e-06	1.2872e-06
-0.04	3.71e-07	5.12600000000001e-07	6.73600000000001e-07	9.066e-07	1.0512e-06	1.3138e-06
-0.035	3.864e-07	5.152e-07	8.27600000000001e-07	9.386e-07	9.878e-07	1.356e-06
-0.03	3.71999999999999e-07	5.964e-07	8.93000000000001e-07	9.41999999999999e-07	1.0342e-06	1.3592e-06
-0.025	3.746e-07	6.85000000000001e-07	8.63799999999999e-07	9.54999999999999e-07	1.1582e-06	1.266e-06
-0.02	4.018e-07	7.034e-07	8.30199999999999e-07	1.02e-06	1.2382e-06	1.1996e-06
-0.015	4.112e-07	6.982e-07	7.704e-07	1.0558e-06	1.2738e-06	1.2322e-06
-0.01	4.30999999999999e-07	6.69e-07	7.844e-07	1.0304e-06	1.2404e-06	1.2292e-06
-0.005	4.87e-07	6.276e-07	9.132e-07	1.0456e-06	1.1532e-06	1.2546e-06
0	5.046e-07	6.404e-07	9.75600000000001e-07	1.0896e-06	1.075e-06	1.46e-06
0.005	4.83200000000001e-07	6.85e-07	1.0034e-06	1.0752e-06	1.0508e-06	1.6528e-06
0.01	4.82800000000001e-07	7.174e-07	1.0496e-06	1.0782e-06	1.1256e-06	1.6686e-06
0.015	4.82600000000001e-07	7.452e-07	1.012e-06	1.128e-06	1.2394e-06	1.668e-06
0.02	4.87000000000001e-07	7.65e-07	9.718e-07	1.1254e-06	1.2988e-06	1.6828e-06
0.025	5.284e-07	7.33399999999999e-07	1.0114e-06	1.1272e-06	1.3956e-06	1.6066e-06
0.03	5.772e-07	6.974e-07	1.0384e-06	1.21e-06	1.518e-06	1.481e-06
0.035	6.054e-07	7.394e-07	1.0676e-06	1.2628e-06	1.5462e-06	1.4888e-06
0.04	6.148e-07	8.30000000000001e-07	1.1164e-06	1.2922e-06	1.5506e-06	1.6154e-06
0.045	6.312e-07	8.93400000000001e-07	1.1084e-06	1.3554e-06	1.5624e-06	1.7108e-06
0.05	6.77399999999999e-07	9.29800000000001e-07	1.121e-06	1.4052e-06	1.5584e-06	1.7978e-06
0.055	7.50199999999999e-07	9.926e-07	1.2088e-06	1.4962e-06	1.5656e-06	1.9154e-06
0.06	8.11199999999999e-07	1.117e-06	1.279e-06	1.6008e-06	1.6206e-06	2.0134e-06
0.065	8.44e-07	1.242e-06	1.3342e-06	1.6204e-06	1.7722e-06	2.1024e-06
0.07	8.86600000000001e-07	1.2932e-06	1.4134e-06	1.6922e-06	1.9178e-06	2.2176e-06
0.075	9.36800000000001e-07	1.3622e-06	1.4936e-06	1.8282e-06	1.9912e-06	2.2948e-06
0.08	9.88000000000001e-07	1.4626e-06	1.5782e-06	1.842e-06	2.1192e-06	2.3662e-06
0.085	1.075e-06	1.4842e-06	1.7268e-06	1.9008e-06	2.2962e-06	2.4666e-06
0.09	1.2008e-06	1.4998e-06	1.9314e-06	2.1312e-06	2.4442e-06	2.572e-06
0.095	1.3508e-06	1.631e-06	2.1212e-06	2.334e-06	2.6488e-06	2.6888e-06
0.1	1.5366e-06	1.8232e-06	2.2904e-06	2.5128e-06	2.895e-06	2.964e-06
0.105	1.7246e-06	2.0364e-06	2.4916e-06	2.7724e-06	3.101e-06	3.3982e-06
0.11	1.9068e-06	2.2648e-06	2.741e-06	3.022e-06	3.3544e-06	3.69660000000001e-06
0.115	2.1488e-06	2.488e-06	2.9962e-06	3.2596e-06	3.6824e-06	3.9304e-06
0.12	2.446e-06	2.7454e-06	3.3022e-06	3.586e-06	4.0728e-06	4.4076e-06
0.125	2.7486e-06	3.0784e-06	3.6782e-06	3.9596e-06	4.469e-06	4.9058e-06
0.13	3.097e-06	3.5124e-06	4.0878e-06	4.4312e-06	4.8438e-06	5.1932e-06
0.135	3.525e-06	4.013e-06	4.5508e-06	5.0382e-06	5.3348e-06	5.699e-06
0.14	4.0018e-06	4.5516e-06	5.079e-06	5.5984e-06	5.9492e-06	6.49e-06
0.145	4.5566e-06	5.2092e-06	5.7088e-06	6.2032e-06	6.6046e-06	7.23300000000001e-06
0.15	5.2312e-06	5.9414e-06	6.4584e-06	7.0814e-06	7.4122e-06	8.07400000000001e-06
0.155	6.0084e-06	6.6442e-06	7.327e-06	8.08739999999999e-06	8.4502e-06	9.22e-06
0.16	6.907e-06	7.5114e-06	8.3358e-06	9.1372e-06	9.5336e-06	1.045e-05
0.165	7.94000000000001e-06	8.64560000000001e-06	9.56520000000001e-06	1.04814e-05	1.0707e-05	1.167e-05
0.17	9.12740000000001e-06	9.939e-06	1.10422e-05	1.20566e-05	1.2258e-05	1.314e-05
0.175	1.0586e-05	1.14538e-05	1.27104e-05	1.3584e-05	1.4109e-05	1.4936e-05
0.18	1.23286e-05	1.32898e-05	1.46552e-05	1.52826e-05	1.6073e-05	1.7076e-05
0.185	1.43042e-05	1.54274e-05	1.69332e-05	1.7493e-05	1.8406e-05	1.9706e-05
0.19	1.66298e-05	1.7856e-05	1.94656e-05	2.0154e-05	2.1297e-05	2.2848e-05
0.195	1.93562e-05	2.06084e-05	2.24184e-05	2.3178e-05	2.4516e-05	2.6349e-05
0.2	2.24204e-05	2.37684e-05	2.5982e-05	2.6941e-05	2.8073e-05	3.0318e-05
0.205	2.59548e-05	2.75106e-05	3.0001e-05	3.15e-05	3.2274e-05	3.4944e-05
0.21	3.0187e-05	3.1951e-05	3.4579e-05	3.6389e-05	3.7166e-05	4.0038e-05
0.215	3.51386e-05	3.7258e-05	3.9993e-05	4.1943e-05	4.2813e-05	4.5832e-05
0.22	4.08006e-05	4.3455e-05	4.6415e-05	4.8819e-05	4.9673e-05	5.2991e-05
0.225	4.7294e-05	5.041e-05	5.3913e-05	5.6729e-05	5.7971e-05	6.1498e-05
0.23	5.4906e-05	5.8365e-05	6.2526e-05	6.5498e-05	6.7546e-05	7.1057e-05
0.235	6.3735e-05	6.766e-05	7.2399e-05	7.5764e-05	7.8476e-05	8.2088e-05
0.24	7.3822e-05	7.8112e-05	8.3915e-05	8.7981e-05	9.1057e-05	9.5068e-05
0.245	8.5466e-05	9.0184e-05	9.6974e-05	0.000101749	0.000104855	0.000109762
0.25	9.91689999999999e-05	0.000104743	0.0001116	0.00011685	0.000120247	0.000126227
0.255	0.000115525	0.000121982	0.000128909	0.000134918	0.000138857	0.000145849
0.26	0.000134468	0.000141446	0.000149186	0.000156553	0.000160677	0.000169261
0.265	0.000155797	0.000163155	0.000172285	0.000180824	0.000185171	0.000195474
0.27	0.000180157	0.000188311	0.000199885	0.0002084	0.000213952	0.000224806
0.275	0.000208385	0.000217442	0.000231567	0.000240255	0.000247572	0.000258783
0.28	0.000239922	0.000250451	0.000266009	0.000275737	0.000283652	0.000296783
0.285	0.000275512	0.000288224	0.000305347	0.000316064	0.000324525	0.00033949
0.29	0.000316637	0.000332375	0.000349815	0.00036396	0.000373673	0.000390232
0.295	0.000364174	0.000383547	0.000400454	0.000419314	0.000429213	0.000449039
0.3	0.00041965	0.000441715	0.000459576	0.000480368	0.000490915	0.0005146
0.305	0.000483395	0.000507726	0.00052726	0.000548319999999999	0.00056248	0.000586879999999999
0.31	0.00055456	0.000581439999999999	0.00060428	0.000626119999999999	0.000645379999999999	0.000668419999999999
0.315	0.00063394	0.000662559999999999	0.000691779999999999	0.000713899999999999	0.000736799999999999	0.000761739999999999
0.32	0.000721979999999999	0.000753479999999999	0.000789339999999999	0.000810959999999999	0.000837859999999999	0.000864639999999999
0.325	0.000819579999999999	0.000856779999999999	0.000897899999999999	0.000922879999999999	0.000953499999999999	0.000981619999999999
0.33	0.00093228	0.000974160000000001	0.00101958	0.00105284	0.00108464	0.00111912
0.335	0.00106238	0.00111126	0.00115734	0.0011967	0.0012324	0.00127214
0.34	0.0012078	0.00126786	0.00131422	0.00135668	0.00139746	0.0014392
0.345	0.0013685	0.00143804	0.00148818	0.0015385	0.00158162	0.00162856
0.35	0.00154778	0.00162784	0.00168112	0.00174186	0.00178946	0.00184262
0.355	0.0017461	0.0018411	0.00189948	0.001969	0.00202438	0.0020833
0.36	0.00196814	0.00207594	0.00214656	0.00222414	0.00228368	0.00235308
0.365	0.00222306	0.0023399	0.00242362	0.00250454	0.00257006	0.00264914
0.37	0.00250554	0.00263482	0.00272712	0.00281038	0.00288964	0.00297206
0.375	0.00281166	0.00295692	0.00305904	0.00314864	0.0032399	0.00332668
0.38	0.00314776	0.00331144	0.00342674	0.0035211	0.00362112	0.00371456
0.385	0.0035137	0.00370076	0.00382518	0.00392624	0.00403912	0.00413578
0.39	0.00390792	0.00412258	0.0042512	0.004371	0.0044978	0.004598
0.395	0.0043396	0.0045814	0.0047204	0.0048616	0.004996	0.0051082
0.4	0.00480900000000001	0.00508000000000001	0.00523340000000001	0.00538820000000001	0.00553500000000001	0.00566020000000001
0.405	0.00531300000000001	0.00561820000000001	0.00578460000000001	0.00595020000000001	0.00611520000000001	0.00625200000000001
0.41	0.00585700000000001	0.00619560000000001	0.00638260000000001	0.00656060000000001	0.00673260000000001	0.00689060000000001
0.415	0.00643400000000001	0.00681360000000001	0.00702500000000001	0.00721820000000001	0.00739260000000001	0.00756920000000001
0.42	0.007043	0.0074742	0.007705	0.0079158	0.0081004	0.0082806
0.425	0.00769399999999999	0.00817619999999999	0.00842959999999999	0.00865599999999999	0.00884959999999999	0.00903739999999999
0.43	0.00838059999999999	0.00891639999999999	0.00919459999999999	0.00943759999999999	0.00964159999999999	0.00984779999999999
0.435	0.00910179999999999	0.00969819999999999	0.00999019999999999	0.0102532	0.0104848	0.0107036
0.44	0.00986039999999999	0.0105226	0.0108278	0.0111064	0.011371	0.0116028
0.445	0.010644	0.0113918	0.0117138	0.0120054	0.0122936	0.0125534
0.45	0.0114548	0.0122984	0.0126472	0.0129522	0.013254	0.0135398
0.455	0.012302	0.0132304	0.0136182	0.0139452	0.0142498	0.0145462
0.46	0.0131706	0.0141984	0.0146214	0.014971	0.0152842	0.0155934
0.465	0.0140636	0.0152094	0.0156714	0.0160226	0.0163636	0.016691
0.47	0.0149942	0.01625	0.0167588	0.0171194	0.0174816	0.0178164
0.475	0.015933	0.0173226	0.0178564	0.018257	0.0186328	0.0189752
0.48	0.0168724	0.0184366	0.0189776	0.0194142	0.0198234	0.020186
0.485	0.017836	0.0195754	0.020148	0.0206148	0.0210452	0.0214314
0.49	0.0188096	0.0207362	0.021343	0.0218642	0.0222846	0.0226896
0.495	0.0197872	0.021921	0.0225578	0.0231118	0.0235498	0.023964
0.5	0.0207784	0.023119	0.023806	0.02436	0.02483	0.025266
0.505	0.021762	0.024334	0.025068	0.025648	0.026112	0.026594
0.51	0.022716	0.025574	0.026332	0.026942	0.027424	0.02794
0.515	0.023666	0.026834	0.027614	0.028234	0.02878	0.029308
0.52	0.024624	0.028116	0.028922	0.029574	0.03015	0.0307
0.525	0.02557	0.029422	0.030252	0.03095	0.031528	0.032106
0.53	0.026516	0.030732	0.031596	0.032312	0.03294	0.03351
0.535	0.027452	0.03203	0.03295	0.03368	0.03435	0.034904
0.54	0.02834	0.033324	0.034328	0.03508	0.035722	0.036306
0.545	0.029198	0.03462	0.035708	0.036466	0.037108	0.03772
0.55	0.0300420000000001	0.0358960000000001	0.0370460000000001	0.0378260000000001	0.0385160000000001	0.0391340000000001
0.555	0.0308480000000001	0.0371660000000001	0.0383740000000002	0.0392060000000001	0.0399100000000002	0.0405560000000002
0.56	0.0316360000000001	0.0384500000000001	0.0397440000000001	0.0405980000000001	0.0413240000000002	0.0419900000000002
0.565	0.0324080000000001	0.0397300000000001	0.0411180000000001	0.0419700000000001	0.0427580000000001	0.0434200000000002
0.57	0.0331220000000001	0.0410060000000001	0.0424660000000001	0.0433440000000001	0.0441640000000001	0.0448260000000001
0.575	0.033796	0.0422900000000001	0.04383	0.044716	0.045562	0.04622
0.58	0.034448	0.043574	0.045206	0.046088	0.046944	0.0476239999999999
0.585	0.035062	0.044828	0.046536	0.047496	0.048288	0.0490299999999999
0.59	0.035644	0.046046	0.047836	0.048888	0.049654	0.050436
0.595	0.036198	0.047254	0.049136	0.050212	0.051028	0.05184
0.6	0.036724	0.04848	0.050426	0.051542	0.052376	0.053198
0.605	0.037212	0.0496799999999999	0.05175	0.052884	0.053738	0.05452
0.61	0.037638	0.0508219999999999	0.0530939999999999	0.054156	0.0551	0.055868
0.615	0.03801	0.051954	0.054372	0.055416	0.056414	0.0571879999999999
0.62	0.03836	0.053068	0.055618	0.056728	0.057696	0.058476
0.625	0.03867	0.05414	0.0568699999999999	0.058024	0.058966	0.0598
0.63	0.0389239999999999	0.055184	0.0580699999999999	0.059256	0.060208	0.061102
0.635	0.0391639999999999	0.056222	0.0592359999999999	0.060488	0.06144	0.062328
0.64	0.039398	0.057242	0.0604379999999999	0.0617439999999999	0.0626799999999999	0.063542
0.645	0.039578	0.0582179999999999	0.061628	0.0629639999999999	0.0639379999999999	0.0647939999999999
0.65	0.03971	0.0591259999999999	0.062776	0.0641319999999999	0.0651859999999999	0.0660399999999999
0.655	0.03982	0.0599999999999999	0.06394	0.0653239999999999	0.0663959999999999	0.0672399999999999
0.66	0.039892	0.0608939999999999	0.065088	0.066556	0.0675839999999999	0.0684079999999999
0.665	0.03993	0.0617259999999999	0.0661819999999999	0.067694	0.0687139999999999	0.0695779999999999
0.67	0.039942	0.0624879999999999	0.0672639999999999	0.068752	0.0697839999999999	0.0707059999999999
0.675	0.03993	0.0632640000000001	0.0683260000000001	0.0698580000000001	0.0708660000000001	0.0719940000000001
0.68	0.0399140000000001	0.0640080000000002	0.0693300000000003	0.0711760000000002	0.0721680000000003	0.0734960000000003
0.685	0.0398780000000001	0.0646760000000002	0.0705140000000003	0.0726040000000002	0.0736280000000003	0.0747900000000003
0.69	0.0397880000000001	0.0653080000000003	0.0719300000000003	0.0738100000000002	0.0749320000000003	0.0758860000000003
0.695	0.0396520000000001	0.0660640000000002	0.0731240000000003	0.0748500000000002	0.0760180000000003	0.0768980000000002
0.7	0.039506	0.0670060000000001	0.0740500000000001	0.0758260000000001	0.0769260000000001	0.0775940000000001
0.705	0.039342	0.0677219999999999	0.0749559999999999	0.0764979999999999	0.0775899999999999	0.0781359999999999
0.71	0.039164	0.0681479999999999	0.0756699999999999	0.0770159999999999	0.0781799999999999	0.0789999999999999
0.715	0.038984	0.0685959999999999	0.0760639999999999	0.0777999999999999	0.0789599999999999	0.0799799999999999
0.72	0.038794	0.0688359999999999	0.07662	0.0787599999999999	0.0798599999999999	0.08086
0.725	0.03858	0.068778	0.07754	0.0796999999999999	0.0808599999999999	0.0818
0.73	0.0383539999999999	0.0689399999999999	0.0784399999999999	0.0806199999999999	0.0818799999999999	0.0827199999999999
0.735	0.0380959999999999	0.0693	0.0791599999999999	0.0814799999999999	0.0827399999999999	0.0834999999999999
0.74	0.0377859999999999	0.0695	0.0799199999999999	0.0823199999999999	0.0835399999999999	0.0842999999999999
0.745	0.0375	0.06964	0.0807599999999999	0.0831799999999999	0.08438	0.0852599999999999
0.75	0.037238	0.0698199999999999	0.0814599999999999	0.0840199999999999	0.0851999999999999	0.0861399999999999
0.755	0.036944	0.0699399999999999	0.0820799999999999	0.0848199999999999	0.0860199999999999	0.08692
0.76	0.03663	0.06996	0.08278	0.0855399999999999	0.0867999999999999	0.0877599999999999
0.765	0.036328	0.0700599999999999	0.0834399999999999	0.0862799999999999	0.0874999999999999	0.0885399999999999
0.77	0.036232	0.0701799999999999	0.0839599999999999	0.08704	0.0882399999999999	0.0892399999999999
0.775	0.0363479999999999	0.0700999999999999	0.0844799999999999	0.08768	0.089	0.0899999999999999
0.78	0.036226	0.06996	0.0850199999999999	0.08832	0.08968	0.0906799999999999
0.785	0.035864	0.06992	0.0855599999999999	0.08906	0.0903599999999999	0.0912599999999999
0.79	0.035532	0.06982	0.0860799999999999	0.08972	0.0910599999999999	0.0919199999999999
0.795	0.034996	0.06964	0.0864999999999999	0.0903399999999999	0.0917399999999999	0.0925999999999999
0.8	0.034168	0.0694400000000001	0.0868000000000002	0.0910000000000001	0.0923600000000001	0.0931800000000002
0.805	0.0335200000000001	0.0692200000000002	0.0871400000000003	0.0916000000000003	0.0929600000000003	0.0938200000000003
0.81	0.0331400000000001	0.0690200000000002	0.0875200000000003	0.0921400000000003	0.0935800000000004	0.0945400000000003
0.815	0.0327600000000001	0.0687600000000002	0.0878600000000003	0.0927000000000003	0.0942000000000004	0.0951600000000003
0.82	0.0323600000000001	0.0683800000000002	0.0882000000000003	0.0932200000000004	0.0947800000000004	0.0956600000000004
0.825	0.032	0.0680600000000001	0.0885800000000001	0.0937400000000002	0.0953800000000002	0.0962600000000001
0.83	0.03166	0.0678399999999999	0.0889799999999999	0.0943399999999999	0.09602	0.0969399999999999
0.835	0.03132	0.0674999999999999	0.0891999999999999	0.0949399999999999	0.0966199999999999	0.0975199999999999
0.84	0.031	0.0670799999999999	0.0892999999999999	0.0954399999999999	0.0971399999999999	0.0980999999999999
0.845	0.03062	0.06674	0.0895199999999999	0.0958599999999999	0.0975399999999999	0.0986599999999999
0.85	0.03022	0.06638	0.08972	0.0963199999999999	0.0980199999999999	0.0991199999999999
0.855	0.02986	0.06588	0.0896999999999999	0.0967599999999999	0.0985799999999999	0.09954
0.86	0.02944	0.06536	0.0896999999999999	0.0971199999999999	0.0990599999999999	0.09996
0.865	0.02902	0.06488	0.0897599999999999	0.0975199999999999	0.0995599999999999	0.10034
0.87	0.0287	0.0643999999999999	0.08972	0.0980199999999999	0.1001	0.1008
0.875	0.02834	0.0639199999999999	0.0896999999999999	0.0984199999999999	0.1005	0.10134
0.88	0.02792	0.0634599999999999	0.0896599999999999	0.0986599999999999	0.1008	0.10184
0.885	0.02754	0.0629999999999999	0.0895399999999999	0.0989399999999999	0.10114	0.10228
0.89	0.02716	0.0625799999999999	0.0894599999999999	0.0992199999999999	0.10144	0.10266
0.895	0.0266666666666667	0.0622333333333334	0.0892666666666665	0.0992999999999999	0.101833333333333	0.1031
0.9	0.0264	0.0618	0.0892	0.0997999999999998	0.102	0.1032
