vg	id_vd = 0.0V	ig_vd = 0.0V	is_vd = 0.0V	iavdd_vd = 0.0V	ignd_vd = 0.0V	id_vd = 0.010000000000000009V	ig_vd = 0.010000000000000009V	is_vd = 0.010000000000000009V	iavdd_vd = 0.010000000000000009V	ignd_vd = 0.010000000000000009V	id_vd = 0.020000000000000018V	ig_vd = 0.020000000000000018V	is_vd = 0.020000000000000018V	iavdd_vd = 0.020000000000000018V	ignd_vd = 0.020000000000000018V	id_vd = 0.030000000000000027V	ig_vd = 0.030000000000000027V	is_vd = 0.030000000000000027V	iavdd_vd = 0.030000000000000027V	ignd_vd = 0.030000000000000027V	id_vd = 0.040000000000000036V	ig_vd = 0.040000000000000036V	is_vd = 0.040000000000000036V	iavdd_vd = 0.040000000000000036V	ignd_vd = 0.040000000000000036V	id_vd = 0.050000000000000044V	ig_vd = 0.050000000000000044V	is_vd = 0.050000000000000044V	iavdd_vd = 0.050000000000000044V	ignd_vd = 0.050000000000000044V	id_vd = 0.06000000000000005V	ig_vd = 0.06000000000000005V	is_vd = 0.06000000000000005V	iavdd_vd = 0.06000000000000005V	ignd_vd = 0.06000000000000005V	id_vd = 0.07000000000000006V	ig_vd = 0.07000000000000006V	is_vd = 0.07000000000000006V	iavdd_vd = 0.07000000000000006V	ignd_vd = 0.07000000000000006V	id_vd = 0.08000000000000007V	ig_vd = 0.08000000000000007V	is_vd = 0.08000000000000007V	iavdd_vd = 0.08000000000000007V	ignd_vd = 0.08000000000000007V	id_vd = 0.08999999999999997V	ig_vd = 0.08999999999999997V	is_vd = 0.08999999999999997V	iavdd_vd = 0.08999999999999997V	ignd_vd = 0.08999999999999997V	id_vd = 0.09999999999999998V	ig_vd = 0.09999999999999998V	is_vd = 0.09999999999999998V	iavdd_vd = 0.09999999999999998V	ignd_vd = 0.09999999999999998V
1.2	-1.4718e-09	7.3329e-10	4.58e-12	3.2476e-07	-3.2394e-07	-1.3526e-09	7.2134e-10	-1.45e-12	3.233e-07	-3.2262e-07	-1.2013e-09	7.017500000000001e-10	3.02e-12	3.2306e-07	-3.226e-07	-1.0667e-09	6.8768e-10	-4.46e-12	3.23e-07	-3.2252e-07	-9.4646e-10	6.7161e-10	-2.09e-12	3.2288e-07	-3.219e-07	-8.132800000000001e-10	6.563200000000001e-10	3.5e-13	3.2264e-07	-3.2246e-07	-6.854900000000001e-10	6.4244e-10	-1.2500000000000001e-12	3.2256e-07	-3.2252e-07	-5.494000000000001e-10	6.2747e-10	3.66e-12	3.225e-07	-3.2246e-07	-4.2013e-10	6.152700000000001e-10	-4.1e-13	3.2278e-07	-3.2288e-07	-2.6533e-10	5.953300000000001e-10	1.31e-12	3.2318e-07	-3.235e-07	-1.1387e-10	5.826300000000001e-10	1.3e-13	3.2248e-07	-3.2292e-07
1.195	-1.4786e-09	6.8776e-10	-1.9000000000000002e-13	3.2476e-07	-3.24e-07	-1.3473e-09	6.7126e-10	4.450000000000001e-12	3.2326e-07	-3.2264e-07	-1.1978e-09	6.588300000000001e-10	-1.21e-12	3.2306e-07	-3.2258e-07	-1.0708e-09	6.4126e-10	-2.54e-12	3.2302e-07	-3.2264e-07	-9.4657e-10	6.2522e-10	-2.74e-12	3.2254e-07	-3.226e-07	-8.2014e-10	6.1407e-10	-2.6600000000000004e-12	3.2278e-07	-3.2252e-07	-6.9299e-10	5.948000000000001e-10	-6.900000000000001e-13	3.2244e-07	-3.2246e-07	-5.586e-10	5.8567e-10	-4.150000000000001e-12	3.224e-07	-3.2252e-07	-4.2347e-10	5.6524e-10	1.5400000000000001e-12	3.2278e-07	-3.2294e-07	-2.7203000000000004e-10	5.5561e-10	-3.840000000000001e-12	3.2322e-07	-3.2342e-07	-1.0286e-10	5.429500000000001e-10	1.1500000000000001e-12	3.2242e-07	-3.2284e-07
1.19	-1.4671e-09	6.4767e-10	-1.1500000000000001e-12	3.2478e-07	-3.2386e-07	-1.337e-09	6.3317e-10	-4.57e-12	3.2336e-07	-3.226e-07	-1.1934e-09	6.1737e-10	4.62e-12	3.2322e-07	-3.2192e-07	-1.0694e-09	6.029400000000001e-10	9e-14	3.23e-07	-3.2254e-07	-9.324e-10	5.902700000000001e-10	-1.03e-12	3.2296e-07	-3.2258e-07	-8.0354e-10	5.736600000000001e-10	1.07e-12	3.2274e-07	-3.2242e-07	-6.7465e-10	5.606e-10	-4.26e-12	3.2262e-07	-3.2244e-07	-5.3739e-10	5.431800000000001e-10	8.7e-13	3.2246e-07	-3.225e-07	-4.0527e-10	5.2876e-10	-3.8900000000000006e-12	3.2286e-07	-3.229e-07	-2.5318e-10	5.138400000000001e-10	3.640000000000001e-12	3.2322e-07	-3.2354e-07	-1.0747e-10	4.9895e-10	3.51e-12	3.2256e-07	-3.2284e-07
1.185	-1.469e-09	6.0879e-10	3.1200000000000004e-12	3.2482e-07	-3.2396e-07	-1.3244e-09	5.931e-10	3.2e-12	3.2286e-07	-3.2196e-07	-1.1971e-09	5.797500000000001e-10	1.9700000000000003e-12	3.2324e-07	-3.2254e-07	-1.0727e-09	5.620300000000001e-10	-2.300000000000001e-13	3.2302e-07	-3.2246e-07	-9.3836e-10	5.4891e-10	4.67e-12	3.2296e-07	-3.226e-07	-8.1292e-10	5.392600000000001e-10	3.640000000000001e-12	3.2278e-07	-3.2242e-07	-6.832000000000001e-10	5.1926e-10	4.860000000000001e-12	3.227e-07	-3.2244e-07	-5.5108e-10	5.0959e-10	1.6600000000000002e-12	3.2256e-07	-3.2248e-07	-3.9993e-10	4.9324e-10	5.9700000000000014e-12	3.2288e-07	-3.229e-07	-2.6698000000000004e-10	4.7829e-10	2.7e-13	3.2332e-07	-3.2346e-07	-1.0097e-10	4.6051000000000005e-10	-1.93e-12	3.2222e-07	-3.229e-07
1.1800000000000002	-1.4709e-09	5.7156e-10	-8.600000000000001e-13	3.249e-07	-3.239e-07	-1.327e-09	5.6193e-10	3.3e-13	3.2344e-07	-3.2264e-07	-1.1974e-09	5.414200000000001e-10	2.7e-13	3.232e-07	-3.2258e-07	-1.0622e-09	5.2684e-10	-3.1100000000000007e-12	3.2304e-07	-3.2242e-07	-9.3599e-10	5.171200000000001e-10	-9.8e-13	3.2306e-07	-3.226e-07	-8.0564e-10	4.9907e-10	-3.000000000000001e-13	3.2278e-07	-3.225e-07	-6.8184e-10	4.8593e-10	-4.17e-12	3.2262e-07	-3.2246e-07	-5.4687e-10	4.6811e-10	1.09e-12	3.2254e-07	-3.2246e-07	-4.0877e-10	4.5825000000000005e-10	-1.2500000000000001e-12	3.2282e-07	-3.2294e-07	-2.5575e-10	4.3967e-10	-3.76e-12	3.233e-07	-3.2344e-07	-8.31e-11	4.2776e-10	-1.5300000000000001e-12	3.2248e-07	-3.2292e-07
1.175	-1.4504e-09	5.3953e-10	-3.33e-12	3.2474e-07	-3.2386e-07	-1.3287e-09	5.2262e-10	3.56e-12	3.2342e-07	-3.2266e-07	-1.1778e-09	5.1197e-10	-2.95e-12	3.2332e-07	-3.2262e-07	-1.0497e-09	4.9742e-10	-6.700000000000002e-13	3.2308e-07	-3.2248e-07	-9.217e-10	4.820100000000001e-10	3.2600000000000002e-12	3.2314e-07	-3.2266e-07	-7.9347e-10	4.719100000000001e-10	1.1900000000000002e-12	3.2284e-07	-3.2248e-07	-6.5816e-10	4.5244e-10	-7.3e-13	3.2272e-07	-3.2246e-07	-5.296800000000001e-10	4.4160000000000006e-10	-5.55e-12	3.2264e-07	-3.2248e-07	-3.9577e-10	4.2467e-10	9e-14	3.2286e-07	-3.2296e-07	-2.4125e-10	4.1267e-10	-6.1e-13	3.2328e-07	-3.2346e-07	-8.025e-11	3.999e-10	1.4700000000000002e-12	3.2224e-07	-3.2284e-07
1.1700000000000002	-1.4508e-09	5.134900000000001e-10	5e-14	3.2486e-07	-3.2396e-07	-1.3119e-09	4.980900000000001e-10	-6.14e-12	3.2344e-07	-3.2264e-07	-1.1783e-09	4.822500000000001e-10	1.3000000000000001e-12	3.2278e-07	-3.2258e-07	-1.055e-09	4.7059e-10	2.5000000000000007e-12	3.2256e-07	-3.2252e-07	-9.2144e-10	4.5846e-10	-3.3e-13	3.2242e-07	-3.2258e-07	-7.928500000000001e-10	4.4074e-10	3.3200000000000004e-12	3.2282e-07	-3.2256e-07	-6.597300000000001e-10	4.27e-10	-2.1000000000000001e-13	3.2208e-07	-3.2246e-07	-5.247500000000001e-10	4.1219000000000005e-10	3.9900000000000006e-12	3.226e-07	-3.2246e-07	-3.7876e-10	3.9912e-10	-9e-14	3.2302e-07	-3.2302e-07	-2.4081e-10	3.8308e-10	-4.800000000000001e-13	3.2336e-07	-3.234e-07	-8.760000000000001e-11	3.6876e-10	-8e-13	3.2272e-07	-3.229e-07
1.165	-1.4591e-09	4.820700000000001e-10	9.4e-13	3.2478e-07	-3.2392e-07	-1.3061e-09	4.6923e-10	2.8100000000000003e-12	3.236e-07	-3.226e-07	-1.1885e-09	4.5423e-10	-9.4e-13	3.2336e-07	-3.226e-07	-1.0585e-09	4.3986e-10	1.8000000000000004e-13	3.225e-07	-3.2254e-07	-9.2421e-10	4.2328e-10	2.3500000000000007e-12	3.2314e-07	-3.2266e-07	-8.0258e-10	4.1227e-10	3.600000000000001e-13	3.2292e-07	-3.2248e-07	-6.6656e-10	3.9866000000000005e-10	4.7e-13	3.2274e-07	-3.2246e-07	-5.3657e-10	3.8664e-10	-2.5000000000000007e-12	3.2262e-07	-3.2248e-07	-3.9408000000000005e-10	3.7203e-10	3.3100000000000002e-12	3.2266e-07	-3.23e-07	-2.4266e-10	3.5655e-10	3.000000000000001e-13	3.2338e-07	-3.235e-07	-7.202e-11	3.4260000000000004e-10	-9.5e-13	3.2266e-07	-3.2228e-07
1.16	-1.4502e-09	4.5901000000000005e-10	-4.67e-12	3.2492e-07	-3.2396e-07	-1.3155e-09	4.4445000000000005e-10	-1.21e-12	3.2342e-07	-3.226e-07	-1.1708e-09	4.2893e-10	-2.7300000000000007e-12	3.2328e-07	-3.226e-07	-1.047e-09	4.1585e-10	-2.9e-12	3.2318e-07	-3.2246e-07	-9.1663e-10	4.0259000000000005e-10	-7.1900000000000015e-12	3.2318e-07	-3.2264e-07	-7.8696e-10	3.871e-10	-4.600000000000002e-13	3.229e-07	-3.2252e-07	-6.514e-10	3.722e-10	-4.02e-12	3.2284e-07	-3.2242e-07	-5.2062e-10	3.5867e-10	-1.18e-12	3.2264e-07	-3.2248e-07	-3.8162e-10	3.4503000000000005e-10	5.9e-13	3.23e-07	-3.2304e-07	-2.2327e-10	3.3264e-10	-7.100000000000001e-13	3.2342e-07	-3.2346e-07	-5.638e-11	3.2032000000000004e-10	-8.500000000000002e-13	3.2276e-07	-3.2296e-07
1.155	-1.4299e-09	4.3616e-10	2.41e-12	3.2496e-07	-3.2386e-07	-1.3078e-09	4.1795e-10	-2.6000000000000002e-12	3.2352e-07	-3.2266e-07	-1.1619e-09	4.0831e-10	8.100000000000001e-13	3.2336e-07	-3.2248e-07	-1.0319e-09	3.9444e-10	5.6e-13	3.2316e-07	-3.226e-07	-9.0201e-10	3.78e-10	7.700000000000001e-13	3.2316e-07	-3.226e-07	-7.7595e-10	3.6839e-10	-4.4000000000000004e-13	3.2298e-07	-3.2246e-07	-6.4591e-10	3.5371e-10	6.8e-13	3.2278e-07	-3.224e-07	-5.110800000000001e-10	3.4246e-10	-1.4e-13	3.2272e-07	-3.2236e-07	-3.6968e-10	3.2541e-10	7.900000000000001e-13	3.2302e-07	-3.2296e-07	-2.1548e-10	3.1259e-10	1.6600000000000002e-12	3.235e-07	-3.2342e-07	-6.609e-11	2.9668e-10	6.200000000000001e-13	3.2276e-07	-3.2296e-07
1.15	-1.4378e-09	4.1797000000000006e-10	1.17e-12	3.249e-07	-3.2394e-07	-1.2912e-09	4.0079e-10	-1.5200000000000002e-12	3.236e-07	-3.2264e-07	-1.1686e-09	3.8516e-10	1.2000000000000002e-13	3.2336e-07	-3.2252e-07	-1.0388e-09	3.7419e-10	3.1100000000000007e-12	3.2324e-07	-3.226e-07	-9.086299999999999e-10	3.6002e-10	-3.5200000000000003e-12	3.2318e-07	-3.226e-07	-7.8093e-10	3.4395000000000004e-10	2.0200000000000007e-12	3.2296e-07	-3.2244e-07	-6.4819e-10	3.3043e-10	9.4e-13	3.2228e-07	-3.2254e-07	-5.133000000000001e-10	3.1601000000000003e-10	3.53e-12	3.2264e-07	-3.2248e-07	-3.6381e-10	3.0345e-10	2.3800000000000004e-12	3.2302e-07	-3.2296e-07	-2.2089000000000003e-10	2.9009000000000003e-10	2.9e-12	3.234e-07	-3.235e-07	-5.447000000000001e-11	2.7476000000000004e-10	-4.28e-12	3.2214e-07	-3.2296e-07
1.145	-1.4419e-09	3.9170000000000005e-10	5.14e-12	3.2488e-07	-3.2384e-07	-1.2908e-09	3.7996000000000005e-10	2.5500000000000002e-12	3.2356e-07	-3.2264e-07	-1.1661e-09	3.6370000000000005e-10	6.500000000000002e-13	3.2334e-07	-3.2256e-07	-1.0387e-09	3.5061000000000004e-10	-1.64e-12	3.2314e-07	-3.2252e-07	-9.0647e-10	3.3493e-10	1.1100000000000001e-12	3.2318e-07	-3.2264e-07	-7.801e-10	3.2320000000000003e-10	-3.53e-12	3.2294e-07	-3.2248e-07	-6.4724e-10	3.1058000000000003e-10	-3.25e-12	3.2282e-07	-3.2258e-07	-5.130600000000001e-10	2.9769000000000003e-10	-1.59e-12	3.2274e-07	-3.2254e-07	-3.6949e-10	2.8337e-10	-2.900000000000001e-13	3.2246e-07	-3.2296e-07	-2.1425e-10	2.7058e-10	-7.200000000000002e-13	3.2342e-07	-3.2348e-07	-3.708e-11	2.5836000000000003e-10	-2.97e-12	3.2272e-07	-3.229e-07
1.14	-1.4311e-09	3.7629000000000005e-10	-3.000000000000001e-13	3.251e-07	-3.2386e-07	-1.3006e-09	3.5915000000000005e-10	-1.6700000000000004e-12	3.2348e-07	-3.2254e-07	-1.1541e-09	3.4654e-10	-3.2600000000000002e-12	3.2356e-07	-3.226e-07	-1.0254e-09	3.3438000000000004e-10	-1.4e-13	3.232e-07	-3.2246e-07	-8.908900000000001e-10	3.2297e-10	-3.96e-12	3.232e-07	-3.2258e-07	-7.566400000000001e-10	3.0739e-10	-3.2000000000000005e-13	3.2302e-07	-3.2248e-07	-6.2405e-10	2.9053000000000003e-10	1.7600000000000002e-12	3.2278e-07	-3.2242e-07	-4.9109e-10	2.7799000000000004e-10	1.4900000000000001e-12	3.2272e-07	-3.2248e-07	-3.5597e-10	2.6347e-10	-1.9e-12	3.225e-07	-3.224e-07	-1.9694e-10	2.54e-10	1.95e-12	3.2346e-07	-3.2342e-07	-3.8330000000000005e-11	2.4174000000000004e-10	1.4400000000000001e-12	3.2278e-07	-3.2302e-07
1.135	-1.4171e-09	3.5674e-10	5.320000000000001e-12	3.2482e-07	-3.2386e-07	-1.2869e-09	3.4164e-10	-1.23e-12	3.2354e-07	-3.226e-07	-1.148e-09	3.2976e-10	1.8900000000000002e-12	3.2338e-07	-3.2252e-07	-1.024e-09	3.1658e-10	2.5000000000000007e-12	3.2324e-07	-3.2182e-07	-8.887800000000001e-10	3.0194000000000005e-10	2.92e-12	3.2324e-07	-3.2262e-07	-7.6089e-10	2.903e-10	2.57e-12	3.2302e-07	-3.2246e-07	-6.2934e-10	2.7899000000000004e-10	-8.500000000000002e-13	3.228e-07	-3.224e-07	-4.9248e-10	2.6541e-10	5.6e-13	3.2266e-07	-3.2242e-07	-3.4606000000000004e-10	2.5155e-10	-1.46e-12	3.2304e-07	-3.229e-07	-2.0157e-10	2.3827e-10	1.7000000000000002e-12	3.2348e-07	-3.2348e-07	-4.4710000000000006e-11	2.2473e-10	6.1e-13	3.2222e-07	-3.2242e-07
1.13	-1.4331e-09	3.4125000000000004e-10	-6.700000000000002e-13	3.2512e-07	-3.2396e-07	-1.2742e-09	3.2709e-10	-2e-13	3.2358e-07	-3.2254e-07	-1.1625e-09	3.1312e-10	3.900000000000001e-13	3.2346e-07	-3.2262e-07	-1.0273e-09	2.9863000000000003e-10	-5.300000000000002e-13	3.2318e-07	-3.2246e-07	-8.9254e-10	2.8535e-10	-3.5000000000000004e-12	3.231e-07	-3.2256e-07	-7.6419e-10	2.7179e-10	1.5600000000000002e-12	3.23e-07	-3.2258e-07	-6.3169e-10	2.5567e-10	2.67e-12	3.224e-07	-3.224e-07	-4.940400000000001e-10	2.4495e-10	1.1100000000000001e-12	3.2276e-07	-3.225e-07	-3.4907e-10	2.3210000000000003e-10	1.98e-12	3.2296e-07	-3.2292e-07	-2.0349e-10	2.1993e-10	3.1000000000000004e-13	3.2344e-07	-3.235e-07	-2.595e-11	2.1022000000000002e-10	-8.7e-13	3.2278e-07	-3.2296e-07
1.125	-1.4231e-09	3.2009000000000003e-10	-2.1000000000000001e-13	3.2492e-07	-3.238e-07	-1.2826e-09	3.1247e-10	3.33e-12	3.236e-07	-3.2262e-07	-1.1433e-09	2.9558000000000003e-10	1e-12	3.2344e-07	-3.2254e-07	-1.0165e-09	2.8258e-10	-5.500000000000001e-13	3.233e-07	-3.2258e-07	-8.7607e-10	2.6903e-10	-1.3000000000000001e-12	3.232e-07	-3.2254e-07	-7.465400000000001e-10	2.5694000000000005e-10	-3.2e-12	3.2302e-07	-3.2246e-07	-6.175000000000001e-10	2.4549e-10	-5.38e-12	3.2284e-07	-3.2248e-07	-4.842500000000001e-10	2.3248e-10	-1.4900000000000001e-12	3.227e-07	-3.2246e-07	-3.4706000000000004e-10	2.1898000000000003e-10	-2.7300000000000007e-12	3.231e-07	-3.229e-07	-1.7953000000000003e-10	2.0699000000000003e-10	-3.72e-12	3.235e-07	-3.2352e-07	-1.777e-11	1.9646e-10	3.1200000000000004e-12	3.228e-07	-3.2296e-07
1.12	-1.4154e-09	3.0989e-10	-7.2300000000000005e-12	3.2506e-07	-3.2382e-07	-1.2785e-09	2.9557000000000005e-10	6.8e-13	3.236e-07	-3.2258e-07	-1.1343e-09	2.8562000000000004e-10	-1.32e-12	3.2304e-07	-3.2192e-07	-9.987e-10	2.7019e-10	-2.1000000000000001e-13	3.2318e-07	-3.225e-07	-8.687700000000001e-10	2.5900000000000004e-10	-9.4e-13	3.2322e-07	-3.2254e-07	-7.3799e-10	2.4583e-10	4.350000000000001e-12	3.2302e-07	-3.2256e-07	-6.034800000000001e-10	2.2983e-10	2.49e-12	3.2286e-07	-3.2242e-07	-4.708000000000001e-10	2.1876000000000003e-10	1.04e-12	3.2276e-07	-3.2246e-07	-3.1931e-10	2.0636000000000002e-10	1.7000000000000002e-12	3.2302e-07	-3.229e-07	-1.7896000000000002e-10	1.9669e-10	8e-13	3.2348e-07	-3.2344e-07	-2.354e-11	1.8409e-10	5.1e-13	3.2284e-07	-3.2294e-07
1.115	-1.4129e-09	2.9427e-10	9.000000000000001e-13	3.2494e-07	-3.2386e-07	-1.2593e-09	2.8377000000000004e-10	-2.900000000000001e-13	3.2352e-07	-3.2266e-07	-1.1363e-09	2.6779e-10	5.29e-12	3.2354e-07	-3.2256e-07	-1.0048e-09	2.5412e-10	-9.100000000000002e-13	3.233e-07	-3.225e-07	-8.7882e-10	2.4325e-10	1.2900000000000002e-12	3.2314e-07	-3.2254e-07	-7.4505e-10	2.3122000000000003e-10	1.4e-12	3.2302e-07	-3.2244e-07	-6.120400000000001e-10	2.1911e-10	-1.6700000000000004e-12	3.2288e-07	-3.2242e-07	-4.811e-10	2.0628e-10	9.200000000000001e-13	3.2276e-07	-3.225e-07	-3.2781000000000003e-10	1.9635000000000003e-10	3.15e-12	3.2308e-07	-3.2296e-07	-1.832e-10	1.8183e-10	-3.600000000000001e-13	3.235e-07	-3.2356e-07	-1.426e-11	1.6979000000000002e-10	-2.8e-13	3.2276e-07	-3.2294e-07
1.11	-1.4142e-09	2.837e-10	-3.690000000000001e-12	3.2524e-07	-3.2412e-07	-1.2609e-09	2.7048000000000003e-10	5.200000000000001e-12	3.2364e-07	-3.226e-07	-1.1403e-09	2.5753000000000004e-10	-2.3500000000000007e-12	3.235e-07	-3.2266e-07	-1.0085e-09	2.4241e-10	-3.790000000000001e-12	3.2328e-07	-3.2254e-07	-8.732800000000001e-10	2.2979e-10	-1.51e-12	3.232e-07	-3.2258e-07	-7.3833e-10	2.1810000000000003e-10	-1.7e-13	3.2304e-07	-3.2248e-07	-6.064600000000001e-10	2.022e-10	1.4900000000000001e-12	3.2276e-07	-3.2248e-07	-4.7181e-10	1.8976000000000003e-10	-3.790000000000001e-12	3.2212e-07	-3.2178e-07	-3.2979e-10	1.8009000000000002e-10	6.6e-13	3.2306e-07	-3.2288e-07	-1.7077000000000002e-10	1.6968e-10	-9.600000000000002e-13	3.2348e-07	-3.2348e-07	9.8e-13	1.6373e-10	6.700000000000002e-13	3.2226e-07	-3.2228e-07
1.105	-1.4017e-09	2.6801000000000004e-10	-2.74e-12	3.2502e-07	-3.2382e-07	-1.2675e-09	2.5863e-10	1.0500000000000002e-12	3.235e-07	-3.2258e-07	-1.1248e-09	2.4014e-10	1.2400000000000002e-12	3.2354e-07	-3.225e-07	-1.0025e-09	2.2926e-10	-2.49e-12	3.2266e-07	-3.2184e-07	-8.5218e-10	2.1853e-10	-2.1500000000000003e-12	3.2324e-07	-3.2256e-07	-7.2433e-10	2.075e-10	1.37e-12	3.2306e-07	-3.2246e-07	-5.9299e-10	1.9667e-10	-5.170000000000001e-12	3.2218e-07	-3.2174e-07	-4.5264000000000005e-10	1.8217e-10	-3.77e-12	3.2278e-07	-3.2248e-07	-3.1665000000000004e-10	1.7066e-10	-3.07e-12	3.2314e-07	-3.2294e-07	-1.5495000000000002e-10	1.6204000000000002e-10	-8.7e-13	3.2354e-07	-3.2344e-07	-1.228e-11	1.5065000000000002e-10	3.56e-12	3.2278e-07	-3.229e-07
1.1	-1.3918e-09	2.6086e-10	-3.000000000000001e-13	3.25e-07	-3.2374e-07	-1.2592e-09	2.4309000000000004e-10	-5.1e-13	3.2298e-07	-3.2254e-07	-1.1169e-09	2.3692e-10	-3.56e-12	3.2348e-07	-3.2252e-07	-9.854e-10	2.2059e-10	3.6200000000000003e-12	3.2334e-07	-3.2254e-07	-8.583700000000001e-10	2.0805e-10	6.900000000000001e-13	3.2314e-07	-3.2264e-07	-7.253e-10	1.9804e-10	3.790000000000001e-12	3.2244e-07	-3.2194e-07	-5.906100000000001e-10	1.8044000000000003e-10	4.56e-12	3.2284e-07	-3.224e-07	-4.5377e-10	1.7352e-10	2.87e-12	3.2282e-07	-3.224e-07	-3.0721e-10	1.5987e-10	-8e-13	3.2308e-07	-3.2228e-07	-1.6569000000000002e-10	1.503e-10	4.47e-12	3.2348e-07	-3.2348e-07	-7.22e-12	1.3979000000000002e-10	-1.51e-12	3.2276e-07	-3.229e-07
1.095	-1.3977e-09	2.4857e-10	4.67e-12	3.252e-07	-3.2412e-07	-1.2469e-09	2.3678000000000003e-10	-1.2900000000000002e-12	3.2368e-07	-3.226e-07	-1.1178e-09	2.1941e-10	3.4400000000000007e-12	3.2348e-07	-3.2256e-07	-9.8451e-10	2.1164e-10	-7.200000000000002e-13	3.2344e-07	-3.2258e-07	-8.5949e-10	1.9549e-10	-3.28e-12	3.2326e-07	-3.2252e-07	-7.2568e-10	1.8168e-10	2.300000000000001e-13	3.2308e-07	-3.2248e-07	-5.9724e-10	1.7381000000000002e-10	-4.87e-12	3.2288e-07	-3.2244e-07	-4.5815e-10	1.6178e-10	-4.500000000000001e-13	3.2278e-07	-3.223e-07	-3.1376e-10	1.5089e-10	-2.2500000000000003e-12	3.2318e-07	-3.2292e-07	-1.5771000000000002e-10	1.4073e-10	-2.3300000000000004e-12	3.2348e-07	-3.2342e-07	8.93e-12	1.2827e-10	-1.86e-12	3.2276e-07	-3.229e-07
1.09	-1.3999e-09	2.3663000000000004e-10	-2.19e-12	3.2504e-07	-3.2378e-07	-1.2528e-09	2.2276e-10	2.39e-12	3.2362e-07	-3.2252e-07	-1.1262e-09	2.128e-10	-5.63e-12	3.2354e-07	-3.226e-07	-9.8785e-10	1.9717e-10	1.41e-12	3.233e-07	-3.219e-07	-8.4593e-10	1.8654e-10	-1.6800000000000001e-12	3.2324e-07	-3.227e-07	-7.114400000000001e-10	1.7539e-10	-1.9400000000000002e-12	3.2308e-07	-3.225e-07	-5.7521e-10	1.6139000000000002e-10	-1.74e-12	3.2294e-07	-3.2248e-07	-4.4123e-10	1.5293e-10	-3.2e-12	3.2276e-07	-3.2248e-07	-3.0098000000000003e-10	1.3973000000000002e-10	-2.6000000000000002e-12	3.2262e-07	-3.2234e-07	-1.4615e-10	1.3342000000000002e-10	1.4200000000000002e-12	3.2368e-07	-3.2362e-07	1.6180000000000003e-11	1.255e-10	-2.9800000000000002e-12	3.2224e-07	-3.2284e-07
1.085	-1.3772e-09	2.2636e-10	1.3300000000000002e-12	3.251e-07	-3.2386e-07	-1.2578e-09	2.1396000000000003e-10	-4.150000000000001e-12	3.236e-07	-3.2254e-07	-1.1002e-09	1.9813e-10	-2.5e-13	3.2358e-07	-3.2262e-07	-9.6924e-10	1.9066e-10	-2.13e-12	3.2344e-07	-3.2254e-07	-8.3676e-10	1.7880000000000002e-10	1e-13	3.234e-07	-3.2272e-07	-7.045700000000001e-10	1.6665e-10	1.9700000000000003e-12	3.231e-07	-3.2246e-07	-5.733500000000001e-10	1.5771000000000002e-10	1.6000000000000005e-13	3.2296e-07	-3.2242e-07	-4.3541000000000005e-10	1.4651000000000002e-10	5.420000000000001e-12	3.2268e-07	-3.2242e-07	-2.8741000000000004e-10	1.3743e-10	-1e-12	3.2312e-07	-3.23e-07	-1.4300000000000002e-10	1.2562e-10	1.1900000000000002e-12	3.2348e-07	-3.2342e-07	6.840000000000001e-12	1.12e-10	1.26e-12	3.2282e-07	-3.2288e-07
1.08	-1.3752e-09	2.1867e-10	2.19e-12	3.2504e-07	-3.2384e-07	-1.2353e-09	2.0259e-10	1.78e-12	3.2368e-07	-3.2254e-07	-1.099e-09	1.9711e-10	-5.9e-13	3.2354e-07	-3.2262e-07	-9.5932e-10	1.8059e-10	4.100000000000001e-12	3.2338e-07	-3.2248e-07	-8.4836e-10	1.6693e-10	5.1e-13	3.2326e-07	-3.2258e-07	-7.1475e-10	1.5819000000000002e-10	-2.7600000000000004e-12	3.2306e-07	-3.2252e-07	-5.798200000000001e-10	1.4574e-10	2.6600000000000004e-12	3.2292e-07	-3.2252e-07	-4.3928000000000006e-10	1.3707e-10	2.300000000000001e-13	3.2282e-07	-3.219e-07	-2.923e-10	1.2690000000000002e-10	4.140000000000001e-12	3.2252e-07	-3.2238e-07	-1.5647e-10	1.1739000000000002e-10	-1.1900000000000002e-12	3.2348e-07	-3.2336e-07	1.477e-11	1.0888e-10	-5.29e-12	3.2272e-07	-3.2284e-07
1.075	-1.3868e-09	2.0677000000000003e-10	2.21e-12	3.251e-07	-3.2396e-07	-1.2331e-09	1.985e-10	-3.600000000000001e-13	3.2366e-07	-3.2254e-07	-1.1089e-09	1.7991e-10	4.6400000000000004e-12	3.2354e-07	-3.2272e-07	-9.7387e-10	1.7339e-10	2.2000000000000002e-13	3.2342e-07	-3.2258e-07	-8.3172e-10	1.5831000000000002e-10	-3.5400000000000007e-12	3.232e-07	-3.2254e-07	-6.994200000000001e-10	1.4749e-10	-4e-13	3.2308e-07	-3.226e-07	-5.653700000000001e-10	1.3812e-10	-1.0600000000000001e-12	3.2294e-07	-3.2246e-07	-4.2825000000000005e-10	1.2585e-10	6.000000000000001e-14	3.2284e-07	-3.2254e-07	-2.9604000000000004e-10	1.2023e-10	-9.000000000000001e-13	3.232e-07	-3.2294e-07	-1.3338e-10	1.075e-10	-1e-12	3.2352e-07	-3.2352e-07	3.231e-11	1.0213e-10	1.27e-12	3.2278e-07	-3.2282e-07
