|Vgs|	Gm_|Vds|=0.15V	Gm_|Vds|=0.3V	Gm_|Vds|=0.45V	Gm_|Vds|=0.6V	Gm_|Vds|=0.75V	Gm_|Vds|=0.9V
0.22	4.58376000000001e-05	4.79910000000001e-05	5.00292000000001e-05	5.12244000000001e-05	5.28652000000001e-05	5.44148000000001e-05
0.225	5.38124e-05	5.63924e-05	5.8754e-05	6.02432e-05	6.23258e-05	6.40426e-05
0.23	6.32035999999999e-05	6.62058e-05	6.90519999999999e-05	7.08519999999999e-05	7.33509999999999e-05	7.53999999999999e-05
0.235	7.4146e-05	7.77859999999999e-05	8.10979999999999e-05	8.33269999999999e-05	8.60869999999999e-05	8.85889999999999e-05
0.24	8.70339999999999e-05	9.14499999999999e-05	9.51079999999999e-05	9.81189999999999e-05	0.000101132	0.000103897
0.245	0.000102286	0.000107444	0.000111589	0.000115383	0.000118796	0.000121853
0.25	0.000120072	0.000126109	0.000131223	0.000135197	0.000139196	0.000143135
0.255	0.000140945	0.00014821	0.000154108	0.000158458	0.000162977	0.000168215
0.26	0.000165173	0.000174091	0.000180587	0.000186041	0.000190807	0.000196999
0.265	0.00019293	0.00020358	0.000211419	0.000217538	0.000222693	0.000229882
0.27	0.000225586	0.000238213	0.000247453	0.000253947	0.000259625	0.000268898
0.275	0.000264021	0.000279231	0.000289483	0.000297551	0.000303502	0.000314808
0.28	0.000308701	0.000326141	0.000338366	0.000348685	0.000355547	0.000368033
0.285	0.000361068	0.00038035	0.000395595	0.000407564	0.000415907	0.000430771
0.29	0.000422731	0.000445001	0.000462766	0.000476792	0.000486649	0.000504666
0.295	0.000494271	0.000519923	0.000540834999999999	0.000558018	0.000570345	0.000589301999999999
0.3	0.000577362	0.000606468	0.000631558	0.000652099999999999	0.000667319999999999	0.000687079999999999
0.305	0.000673299999999999	0.000708399999999999	0.000737339999999999	0.000760819999999999	0.000778779999999999	0.000801879999999999
0.31	0.000784619999999999	0.000826479999999999	0.000859719999999999	0.000886999999999999	0.000908159999999999	0.000934599999999999
0.315	0.000914539999999999	0.000963059999999999	0.00100038	0.00103372	0.00105852	0.00108794
0.32	0.00106524	0.00112274	0.00116422	0.00120308	0.0012331	0.00126756
0.325	0.0012397	0.00130596	0.00135468	0.00139784	0.00143552	0.00147518
0.33	0.00144058000000001	0.00151650000000001	0.00157464000000001	0.00162448000000001	0.00166994000000001	0.00171370000000001
0.335	0.00167146000000001	0.00176208000000001	0.00182984000000001	0.00188846000000001	0.00194272000000001	0.00199126000000001
0.34	0.00193954000000001	0.00204488000000001	0.00212534000000001	0.00219242000000001	0.00225668000000001	0.00231126000000001
0.345	0.00224934000000001	0.00237052000000001	0.00246724000000001	0.00254350000000001	0.00261682000000001	0.00268116000000001
0.35	0.00259992	0.00274484	0.00285802	0.00294864	0.00303356	0.00310986
0.355	0.0030043	0.00317522	0.00330522	0.00341298	0.00351382	0.0036013
0.36	0.0034718	0.00366902	0.00381716	0.00394148	0.0040584	0.00416068
0.365	0.00399796	0.00422954	0.00439724	0.00454354	0.00467754	0.00479672
0.37	0.00459294	0.00486332	0.00505082	0.00522404	0.0053835	0.00551154
0.375	0.00527136	0.00558129999999999	0.00579102	0.00598779999999999	0.0061732	0.00631459999999999
0.38	0.00602559999999999	0.00638219999999999	0.0066254	0.00684359999999999	0.00704939999999999	0.00721539999999999
0.385	0.00686259999999999	0.00726759999999999	0.00755679999999999	0.00780039999999999	0.00803119999999999	0.00821979999999999
0.39	0.00779879999999999	0.00825579999999999	0.00858779999999999	0.00886359999999999	0.00911639999999999	0.00933839999999999
0.395	0.00882719999999999	0.00934959999999999	0.00972039999999999	0.0100326	0.0103024	0.0105702
0.4	0.00994779999999999	0.010541	0.010963	0.0113126	0.0116118	0.0119098
0.405	0.011172	0.0118388	0.0123178	0.01271	0.0130454	0.0133686
0.41	0.0124982	0.0132514	0.0137806	0.014222	0.0145918	0.0149592
0.415	0.0139262	0.0147718	0.015355	0.0158494	0.0162662	0.0166732
0.42	0.0154482	0.0163954	0.0170404	0.0175876	0.018059	0.0185018
0.425	0.017064	0.0181274	0.018831	0.0194334	0.0199524	0.0204442
0.43	0.0187884	0.0199676	0.0207326	0.0213894	0.0219602	0.0224974
0.435	0.020609	0.0219142	0.0227482	0.023462	0.0240844	0.0246584
0.44	0.0225078	0.023961	0.0248618	0.0256394	0.0262996	0.0269258
0.445	0.0244822	0.026098	0.0270624	0.0279026	0.0286136	0.0292928
0.45	0.0265206	0.0282976	0.0293496	0.0302534	0.0310318	0.0317372
0.455	0.028614	0.030563	0.0317116	0.032673	0.0335204	0.034255
0.46	0.030762	0.032918	0.0341248	0.035142	0.036058	0.03685
0.465	0.032954	0.035324	0.036606	0.037678	0.03866	0.039492
0.47	0.035196	0.037754	0.039164	0.040288	0.041332	0.042178
0.475	0.037486	0.040254	0.041756	0.042928	0.044028	0.044948
0.48	0.03977	0.042806	0.044368	0.045584	0.046728	0.047752
0.485	0.0420360000000001	0.0453520000000001	0.0470080000000001	0.0482940000000001	0.0494560000000001	0.0505320000000001
0.49	0.0443080000000001	0.0479220000000001	0.0496560000000001	0.0510340000000001	0.0522180000000001	0.0533380000000001
0.495	0.0465460000000001	0.0505140000000001	0.0523020000000001	0.0537680000000001	0.0549680000000001	0.0561680000000001
0.5	0.0487440000000001	0.0530840000000001	0.0549580000000001	0.0564980000000001	0.0577020000000001	0.0589700000000001
0.505	0.050942	0.055634	0.057616	0.059214	0.06048	0.061776
0.51	0.053096	0.0581999999999999	0.060274	0.0619099999999999	0.063288	0.0645939999999999
0.515	0.055162	0.0607939999999999	0.062924	0.064592	0.06605	0.0673699999999999
0.52	0.057174	0.063378	0.065536	0.067244	0.0687759999999999	0.070116
0.525	0.059122	0.065912	0.0681259999999999	0.0698859999999999	0.0715059999999999	0.072844
0.53	0.0609579999999999	0.068398	0.0707059999999999	0.0725399999999999	0.0741819999999999	0.0755
0.535	0.062706	0.070824	0.0732599999999999	0.0751279999999999	0.0767779999999999	0.0781199999999999
0.54	0.064388	0.0731759999999999	0.0757779999999999	0.0776399999999999	0.0793279999999999	0.0807419999999999
0.545	0.06598	0.0755219999999999	0.0782459999999999	0.0801399999999999	0.0818359999999999	0.0833179999999999
0.55	0.0674580000000001	0.0778700000000001	0.0806720000000001	0.0826000000000001	0.0843060000000001	0.0858700000000001
0.555	0.0687980000000001	0.0801820000000001	0.0830660000000001	0.0850120000000001	0.0867420000000001	0.0883920000000001
0.56	0.0700120000000001	0.0824500000000001	0.0853820000000002	0.0874220000000001	0.0891300000000001	0.0908060000000001
0.565	0.0711140000000001	0.0846520000000001	0.0876480000000001	0.0897880000000001	0.0914740000000001	0.0931480000000001
0.57	0.0720860000000001	0.0867780000000001	0.0899080000000001	0.0920680000000001	0.0938100000000001	0.0954680000000001
0.575	0.0729099999999999	0.088886	0.092102	0.0942939999999999	0.0961319999999999	0.0977179999999999
0.58	0.0736039999999999	0.0909999999999999	0.0942299999999999	0.0964799999999999	0.0982359999999999	0.0998099999999999
0.585	0.0741979999999999	0.0930319999999999	0.0962299999999999	0.0984939999999999	0.100122	0.101792
0.59	0.074672	0.0948399999999999	0.0980879999999999	0.100378	0.102122	0.103852
0.595	0.074924	0.0964439999999999	0.0999079999999999	0.102278	0.104144	0.105886
0.6	0.075052	0.0981419999999999	0.1018	0.104206	0.106104	0.107876
0.605	0.0752000000000001	0.0998940000000001	0.103772	0.10616	0.108222	0.109982
0.61	0.0751320000000001	0.101618	0.105806	0.108204	0.110428	0.112112
0.615	0.0747720000000001	0.103452	0.107846	0.110276	0.11244	0.11408
0.62	0.0744640000000001	0.105318	0.10984	0.11226	0.1143	0.11598
0.625	0.0741860000000001	0.107	0.11166	0.11418	0.11608	0.11782
0.63	0.0737459999999999	0.10852	0.11326	0.11596	0.1178	0.11954
0.635	0.0732799999999999	0.10992	0.1149	0.1176	0.11954	0.12128
0.64	0.0728519999999999	0.1112	0.11662	0.11926	0.12122	0.12302
0.645	0.0723599999999999	0.1125	0.1182	0.12094	0.12284	0.12466
0.65	0.0716999999999999	0.11372	0.11968	0.12246	0.1244	0.12618
0.655	0.0708599999999999	0.11482	0.12122	0.12386	0.1259	0.12766
0.66	0.06998	0.11586	0.12268	0.12532	0.12738	0.1291
0.665	0.06914	0.11684	0.12398	0.12676	0.12882	0.1305
0.67	0.0681799999999999	0.11778	0.12528	0.12808	0.13018	0.13188
0.675	0.06708	0.1186	0.1266	0.12944	0.13146	0.13324
0.68	0.06598	0.11916	0.12772	0.13076	0.13264	0.13456
0.685	0.0649200000000001	0.11964	0.12884	0.13194	0.1339	0.1358
0.69	0.0638000000000001	0.12016	0.13008	0.13312	0.13522	0.13692
0.695	0.06266	0.12056	0.13126	0.13432	0.13648	0.13806
0.7	0.0617	0.12088	0.13242	0.13548	0.13778	0.13928
0.705	0.0608000000000001	0.12126	0.1336	0.13672	0.13902	0.1405
0.71	0.05974	0.12156	0.13464	0.138	0.1401	0.14172
0.715	0.05864	0.12164	0.1356	0.1391	0.14118	0.1429
0.72	0.0575600000000001	0.1216	0.13662	0.14004	0.14226	0.14396
0.725	0.0563800000000001	0.12148	0.13758	0.141	0.14324	0.14496
0.73	0.05518	0.12124	0.1385	0.142	0.14424	0.14594
0.735	0.05406	0.12082	0.1394	0.14294	0.14518	0.1469
0.74	0.0530200000000001	0.12032	0.14022	0.14392	0.14604	0.14786
0.745	0.052	0.11978	0.14092	0.14498	0.14696	0.14876
0.75	0.05092	0.11906	0.14152	0.14594	0.1479	0.14962
0.755	0.04986	0.11826	0.14218	0.1467	0.14886	0.15044
0.76	0.04888	0.11754	0.14292	0.14746	0.14978	0.15126
0.765	0.04784	0.11666	0.14346	0.14818	0.15052	0.15196
0.77	0.0467399999999999	0.11558	0.14394	0.14882	0.15122	0.15268
0.775	0.0456999999999999	0.1145	0.14458	0.14954	0.15192	0.15356
0.78	0.0447199999999999	0.11336	0.14512	0.1503	0.15262	0.15438
0.785	0.0437799999999999	0.1121	0.14544	0.15096	0.15338	0.15506
0.79	0.04288	0.11088	0.14586	0.15166	0.1542	0.15588
0.795	0.04202	0.10966	0.14634	0.15248	0.155	0.15672
0.8	0.0412	0.1083	0.14664	0.15318	0.15572	0.1573
0.805	0.04036	0.1069	0.14686	0.15382	0.1564	0.1579
0.81	0.03948	0.10552	0.14712	0.15448	0.15704	0.15852
0.815	0.0386199999999999	0.10406	0.14734	0.15502	0.15756	0.15904
0.82	0.03778	0.1025	0.14736	0.15548	0.15798	0.15964
0.825	0.0369600000000001	0.10104	0.14728	0.15592	0.15852	0.16032
0.83	0.0361800000000001	0.0995000000000001	0.14716	0.15632	0.1591	0.16088
0.835	0.0353400000000002	0.0977800000000004	0.146900000000001	0.156820000000001	0.159620000000001	0.161460000000001
0.84	0.0344800000000002	0.0962600000000004	0.146600000000001	0.157400000000001	0.16014	0.162080000000001
0.845	0.0337600000000001	0.0948400000000001	0.14642	0.15786	0.1607	0.16252
0.85	0.0330200000000001	0.0931400000000002	0.14612	0.15818	0.16122	0.16278
0.855	0.03226	0.0914600000000002	0.14562	0.15858	0.1616	0.16318
0.86	0.0317199999999999	0.0899399999999999	0.14508	0.15896	0.1619	0.16372
0.865	0.0311999999999999	0.0882399999999999	0.14444	0.15922	0.16238	0.16424
0.87	0.03048	0.0865399999999999	0.14368	0.15956	0.16288	0.16474
0.875	0.0298399999999999	0.0851599999999999	0.143	0.15998	0.16324	0.16522
0.88	0.02926	0.0837799999999999	0.14236	0.1602	0.16372	0.16562
0.885	0.02848	0.08222	0.14162	0.16034	0.1642	0.16594
0.89	0.02774	0.0808200000000001	0.1409	0.16058	0.16444	0.16624
0.895	0.0271333333333334	0.0792333333333335	0.140033333333333	0.1606	0.164766666666667	0.1666
0.9	0.0264	0.0780000000000002	0.1394	0.161199999999999	0.1646	0.1672
