I/V Sweep,id_vgs
RecordTime,05/14/2024 09:57:58
Device ID,
Count,1
Flag,
Remarks,
vg,vd,id,ig,is,iavdd,ignd
-0.3,0,7.535200000000001E-10,-3.9095999999999995E-08,-2.1973E-09,2.3724000000000004E-06,-2.3245000000000004E-06
-0.29500000000000004,0,6.6612000000000007E-10,-3.5051599999999993E-08,-2.2494E-09,2.3669E-06,-2.3297000000000003E-06
-0.29000000000000004,0,6.7087000000000008E-10,-3.1496999999999994E-08,-2.2627E-09,2.3662000000000003E-06,-2.3309000000000004E-06
-0.28500000000000003,0,6.7410000000000008E-10,-2.8161599999999996E-08,-2.2185E-09,2.3650000000000002E-06,-2.3333E-06
-0.28,0,7.077E-10,-2.5352399999999996E-08,-2.3216E-09,2.3652000000000002E-06,-2.3376000000000003E-06
-0.275,0,7.6621000000000009E-10,-2.273E-08,-2.2862E-09,2.3587000000000004E-06,-2.3341000000000002E-06
-0.27,0,6.9231000000000006E-10,-2.0409799999999998E-08,-2.3409E-09,2.3594000000000002E-06,-2.3334000000000004E-06
-0.265,0,7.449500000000001E-10,-1.8307199999999997E-08,-2.3158E-09,2.3552000000000003E-06,-2.3365000000000004E-06
-0.26,0,7.3289E-10,-1.64868E-08,-2.3512E-09,2.3565000000000002E-06,-2.3358E-06
-0.255,0,7.8666000000000005E-10,-1.4787599999999998E-08,-2.313E-09,2.3516E-06,-2.3334000000000004E-06
-0.25,0,7.4041E-10,-1.3263199999999999E-08,-2.4024E-09,2.3493E-06,-2.3348E-06
-0.24500000000000002,0,7.7486000000000005E-10,-1.1930399999999998E-08,-2.3861E-09,2.3525000000000003E-06,-2.3376000000000003E-06
-0.24000000000000002,0,7.8902E-10,-1.0702799999999999E-08,-2.3761E-09,2.3526E-06,-2.3368000000000002E-06
-0.23500000000000001,0,7.6379000000000011E-10,-9.623E-09,-2.4126E-09,2.3500000000000004E-06,-2.3390000000000004E-06
-0.23,0,8.518000000000001E-10,-8.6528E-09,-2.4256E-09,2.3501E-06,-2.3392000000000004E-06
-0.225,0,8.1126E-10,-7.7792E-09,-2.4803E-09,2.3496000000000003E-06,-2.3384000000000003E-06
-0.22,0,7.6193000000000008E-10,-7.015E-09,-2.3822E-09,2.3531000000000004E-06,-2.3411000000000003E-06
-0.215,0,7.6235000000000006E-10,-6.2472E-09,-2.3811E-09,2.3448000000000004E-06,-2.3375E-06
-0.21000000000000002,0,8.4435000000000009E-10,-5.6556E-09,-2.4613999999999998E-09,2.3488000000000003E-06,-2.3375E-06
-0.20500000000000002,0,8.9007000000000011E-10,-5.0842E-09,-2.4704E-09,2.3447E-06,-2.3374000000000003E-06
-0.2,0,8.6487E-10,-4.5509E-09,-2.5277E-09,2.3418E-06,-2.3355000000000003E-06
-0.195,0,8.7749E-10,-4.0952E-09,-2.5234E-09,2.342E-06,-2.3343000000000002E-06
-0.19,0,8.2887000000000005E-10,-3.6674E-09,-2.5433E-09,2.3435E-06,-2.3358E-06
-0.185,0,8.5467000000000011E-10,-3.297E-09,-2.5316E-09,2.3432000000000003E-06,-2.3352E-06
-0.18000000000000002,0,8.7653000000000007E-10,-2.9549E-09,-2.5376E-09,2.3425000000000004E-06,-2.3364E-06
-0.17500000000000002,0,9.2940000000000012E-10,-2.6546E-09,-2.5853E-09,2.3439E-06,-2.3377E-06
-0.17,0,9.7112E-10,-2.3824E-09,-2.6281E-09,2.3450000000000004E-06,-2.3385E-06
-0.165,0,9.8768E-10,-2.1379E-09,-2.6054E-09,2.3448000000000004E-06,-2.3395000000000002E-06
-0.16,0,9.6343E-10,-1.9228E-09,-2.6658E-09,2.3443E-06,-2.3380000000000003E-06
-0.155,0,1.0012E-09,-1.7251E-09,-2.6385E-09,2.3434000000000003E-06,-2.3387E-06
-0.15,0,1.04216E-09,-1.5533E-09,-2.6654E-09,2.3414E-06,-2.3353000000000003E-06
-0.14500000000000002,0,1.0491600000000001E-09,-1.392E-09,-2.7065E-09,2.3405000000000003E-06,-2.3365000000000004E-06
-0.14,0,1.09497E-09,-1.2504E-09,-2.7546E-09,2.3404E-06,-2.3333E-06
-0.135,0,1.06351E-09,-1.1241E-09,-2.7769E-09,2.3433E-06,-2.3387E-06
-0.13,0,1.0949400000000002E-09,-1.015E-09,-2.804E-09,2.3362E-06,-2.3330000000000004E-06
-0.125,0,1.1500500000000002E-09,-9.1151000000000009E-10,-2.8347E-09,2.3353000000000003E-06,-2.3332000000000004E-06
-0.12000000000000001,0,1.149E-09,-8.2162000000000011E-10,-2.9022E-09,2.3376000000000003E-06,-2.3316000000000003E-06
-0.115,0,1.3121E-09,-7.3815000000000008E-10,-2.9885999999999998E-09,2.3374000000000003E-06,-2.3330000000000004E-06
-0.11,0,1.3382E-09,-6.6682000000000008E-10,-3.0397E-09,2.3370000000000002E-06,-2.3323E-06
-0.10500000000000001,0,1.3679E-09,-6.0005E-10,-3.0854E-09,2.3369000000000004E-06,-2.3340000000000004E-06
-0.1,0,1.3971E-09,-5.3982E-10,-3.0708E-09,2.3376000000000003E-06,-2.3337E-06
-0.095,0,1.4422E-09,-4.8704E-10,-3.1295E-09,2.3368000000000002E-06,-2.3305000000000004E-06
-0.090000000000000011,0,1.5461E-09,-4.4015000000000003E-10,-3.219E-09,2.3346E-06,-2.3327E-06
-0.085,0,1.6375E-09,-3.9635000000000003E-10,-3.3464E-09,2.3359000000000004E-06,-2.3327E-06
-0.08,0,1.7402E-09,-3.6117E-10,-3.5079E-09,2.335E-06,-2.3308E-06
-0.075,0,1.8554E-09,-3.2418E-10,-3.567E-09,2.3376000000000003E-06,-2.3326000000000003E-06
-0.07,0,1.9826E-09,-2.9388E-10,-3.6514E-09,2.3380000000000003E-06,-2.3321E-06
-0.065,0,2.1448E-09,-2.6613000000000004E-10,-3.8721E-09,2.3392000000000004E-06,-2.3341000000000002E-06
-0.060000000000000005,0,2.3723E-09,-2.4057000000000003E-10,-3.9829E-09,2.3391E-06,-2.3335E-06
-0.055,0,2.5424E-09,-2.1742E-10,-4.2362E-09,2.3394000000000004E-06,-2.336E-06
-0.05,0,2.7064E-09,-1.9599E-10,-4.4903E-09,2.3413000000000004E-06,-2.3357000000000004E-06
-0.045000000000000005,0,3.1007E-09,-1.7878E-10,-4.7402E-09,2.3417000000000004E-06,-2.335E-06
-0.04,0,3.3233E-09,-1.6108E-10,-5.012E-09,2.3368000000000002E-06,-2.3344E-06
-0.035,0,3.7207E-09,-1.4399E-10,-5.2698E-09,2.3359000000000004E-06,-2.3323E-06
-0.030000000000000002,0,4.0186E-09,-1.3027E-10,-5.6553E-09,2.3358E-06,-2.3298E-06
-0.025,0,4.3867E-09,-1.1738E-10,-6.0438E-09,2.3372000000000003E-06,-2.3322000000000003E-06
-0.02,0,4.9343E-09,-1.0693000000000001E-10,-6.672E-09,2.3363000000000004E-06,-2.3313E-06
-0.015000000000000001,0,5.6317E-09,-9.3420000000000012E-11,-7.3272E-09,2.3356E-06,-2.3312000000000002E-06
-0.01,0,6.2852E-09,-8.3670000000000007E-11,-7.8994E-09,2.3294E-06,-2.3239000000000003E-06
-0.005,0,7.0867E-09,-7.489E-11,-8.9019E-09,2.3345000000000003E-06,-2.3304E-06
0,0,7.9596E-09,-6.519000000000001E-11,-9.6359E-09,2.3336000000000004E-06,-2.3310000000000002E-06
0.005,0,8.89E-09,-5.7310000000000007E-11,-1.07015E-08,2.3339000000000002E-06,-2.3324000000000003E-06
0.01,0,9.8983999999999988E-09,-4.949E-11,-1.1698799999999999E-08,2.3334000000000004E-06,-2.3309000000000004E-06
0.015000000000000001,0,1.167E-08,-4.2230000000000006E-11,-1.3382399999999999E-08,2.3345000000000003E-06,-2.3319E-06
0.02,0,1.2996599999999999E-08,-3.4430000000000004E-11,-1.5001999999999998E-08,2.3363000000000004E-06,-2.3319E-06
0.025,0,1.4779999999999999E-08,-2.813E-11,-1.65678E-08,2.3334000000000004E-06,-2.3287000000000003E-06
0.030000000000000002,0,1.68568E-08,-2.212E-11,-1.8566599999999998E-08,2.3325E-06,-2.3301000000000004E-06
0.035,0,1.94316E-08,-1.6360000000000002E-11,-2.1286799999999996E-08,2.3361000000000004E-06,-2.3307000000000004E-06
0.04,0,2.2289E-08,-8.36E-12,-2.3959199999999997E-08,2.335E-06,-2.3310000000000002E-06
0.045000000000000005,0,2.4884199999999997E-08,-1.69E-12,-2.6876599999999998E-08,2.3323E-06,-2.3316000000000003E-06
0.05,0,2.9061599999999997E-08,1.96E-12,-3.0459999999999996E-08,2.3342E-06,-2.3298E-06
0.055,0,3.36808E-08,8.82E-12,-3.4243799999999995E-08,2.3335E-06,-2.3288E-06
0.060000000000000005,0,3.8133599999999994E-08,1.4310000000000002E-11,-4.04814E-08,2.3327E-06,-2.3269E-06
0.065,0,4.4301599999999994E-08,2.078E-11,-4.5781799999999995E-08,2.3321E-06,-2.3291000000000003E-06
0.07,0,4.9135799999999993E-08,2.6850000000000003E-11,-5.22006E-08,2.3334000000000004E-06,-2.3307000000000004E-06
0.075,0,5.7224399999999992E-08,3.158E-11,-5.96562E-08,2.3303000000000004E-06,-2.3266000000000003E-06
0.08,0,6.675839999999999E-08,3.8580000000000004E-11,-6.81928E-08,2.3316000000000003E-06,-2.3276000000000004E-06
0.085,0,7.6242799999999992E-08,4.5020000000000003E-11,-7.8300199999999991E-08,2.3317E-06,-2.3292E-06
0.090000000000000011,0,8.6932599999999993E-08,5.0120000000000004E-11,-9.0671999999999993E-08,2.3321E-06,-2.3285000000000002E-06
0.095,0,1.0115139999999999E-07,5.677E-11,-1.0101239999999999E-07,2.3354E-06,-2.3301000000000004E-06
0.1,0,1.1606E-07,6.236E-11,-1.1562E-07,2.3382000000000003E-06,-2.3354E-06
0.10500000000000001,0,1.3232E-07,6.9000000000000007E-11,-1.394E-07,2.3345000000000003E-06,-2.3301000000000004E-06
0.11,0,1.5434E-07,7.6410000000000011E-11,-1.5666E-07,2.3345000000000003E-06,-2.3330000000000004E-06
0.115,0,1.6976E-07,8.291E-11,-1.7582E-07,2.3367000000000004E-06,-2.3336000000000004E-06
0.12000000000000001,0,2.0113999999999999E-07,8.8770000000000007E-11,-2.0239999999999999E-07,2.3348E-06,-2.3270000000000003E-06
0.125,0,2.258E-07,9.482E-11,-2.331E-07,2.3355000000000003E-06,-2.3294E-06
0.13,0,2.5874E-07,1.0267E-10,-2.6046E-07,2.3373E-06,-2.3326000000000003E-06
0.135,0,3.0186E-07,1.0935E-10,-2.9298E-07,2.3342E-06,-2.3287000000000003E-06
0.14,0,3.2603999999999997E-07,1.1586000000000001E-10,-3.572E-07,2.3315E-06,-2.3284000000000004E-06
0.14500000000000002,0,3.8996E-07,1.2392E-10,-3.8831999999999997E-07,2.3320000000000003E-06,-2.3279E-06
0.15,0,4.3336E-07,1.3249E-10,-4.4572E-07,2.3320000000000003E-06,-2.3284000000000004E-06
0.155,0,4.931E-07,1.4074000000000002E-10,-5.0196E-07,2.3336000000000004E-06,-2.3322000000000003E-06
0.16,0,5.6912E-07,1.476E-10,-5.6256E-07,2.3327E-06,-2.3313E-06
0.165,0,6.3212E-07,1.5637000000000003E-10,-6.3954E-07,2.3343000000000002E-06,-2.3303000000000004E-06
0.17,0,7.159E-07,1.668E-10,-7.3164E-07,2.3329E-06,-2.3281E-06
0.17500000000000002,0,8.261E-07,1.7488000000000002E-10,-7.8192E-07,2.329E-06,-2.3265E-06
0.18000000000000002,0,8.9852E-07,1.8394000000000001E-10,-9.0352E-07,2.3343000000000002E-06,-2.3282000000000004E-06
0.185,0,1.0052E-06,1.94E-10,-1.01156E-06,2.3320000000000003E-06,-2.3278000000000004E-06
0.19,0,1.11886E-06,2.0482000000000002E-10,-1.09588E-06,2.3365000000000004E-06,-2.3291000000000003E-06
0.195,0,1.241E-06,2.1407000000000002E-10,-1.2420000000000001E-06,2.3271E-06,-2.3267E-06
0.2,0,1.4216E-06,2.2622000000000002E-10,-1.3594E-06,2.3298E-06,-2.3271E-06
0.20500000000000002,0,1.5105000000000002E-06,2.3861E-10,-1.5007E-06,2.33E-06,-2.3272000000000004E-06
0.21000000000000002,0,1.6213000000000003E-06,2.5185E-10,-1.6257000000000002E-06,2.3305000000000004E-06,-2.3282000000000004E-06
