I/V Sweep,id_vgs
RecordTime,12/06/2023 09:11:55
Device ID,
Count,1
Flag,
Remarks,
vg,vd,id,ig,is,iavdd,ignd
-0.3,0,-2.4058E-09,-2.7836599999999998E-08,-1.8963000000000002E-10,5.3316E-07,-5.0288E-07
-0.29500000000000004,0,-2.4432E-09,-2.5159599999999997E-08,-1.9498E-10,5.3348E-07,-5.0552E-07
-0.29000000000000004,0,-2.4395E-09,-2.27538E-08,-1.9467E-10,5.337E-07,-5.0827999999999994E-07
-0.28500000000000003,0,-2.4416E-09,-2.06104E-08,-1.9456000000000002E-10,5.3388E-07,-5.1078E-07
-0.28,0,-2.4505E-09,-1.86108E-08,-2.0343000000000002E-10,5.3394E-07,-5.1264E-07
-0.275,0,-2.4548E-09,-1.6844399999999997E-08,-1.9905000000000003E-10,5.3441999999999994E-07,-5.1484E-07
-0.27,0,-2.46E-09,-1.52316E-08,-2.027E-10,5.343E-07,-5.1636E-07
-0.265,0,-2.4565E-09,-1.37862E-08,-2.0446E-10,5.3478E-07,-5.1817999999999995E-07
-0.26,0,-2.4623E-09,-1.2463399999999999E-08,-2.0639000000000002E-10,5.3458E-07,-5.1962E-07
-0.255,0,-2.4755E-09,-1.12726E-08,-2.1054E-10,5.3469999999999994E-07,-5.2076E-07
-0.25,0,-2.4777E-09,-1.01804E-08,-2.0651000000000002E-10,5.3494E-07,-5.2181999999999994E-07
-0.24500000000000002,0,-2.4726E-09,-9.2226E-09,-2.1060000000000003E-10,5.3532E-07,-5.2334E-07
-0.24000000000000002,0,-2.4888E-09,-8.3308E-09,-2.0534E-10,5.3548E-07,-5.2416E-07
-0.23500000000000001,0,-2.4787E-09,-7.5397E-09,-2.1105E-10,5.3548E-07,-5.252E-07
-0.23,0,-2.4926E-09,-6.8008E-09,-2.0869E-10,5.3581999999999994E-07,-5.2596E-07
-0.225,0,-2.498E-09,-6.1589E-09,-2.0890000000000002E-10,5.3602E-07,-5.2702E-07
-0.22,0,-2.5015E-09,-5.5576E-09,-2.0634E-10,5.3614E-07,-5.2794E-07
-0.215,0,-2.5074E-09,-5.0202E-09,-2.1159000000000002E-10,5.3612E-07,-5.284E-07
-0.21000000000000002,0,-2.5119E-09,-4.5289E-09,-2.0642000000000002E-10,5.3644E-07,-5.2926E-07
-0.20500000000000002,0,-2.5217E-09,-4.0963E-09,-2.0405E-10,5.3642E-07,-5.298E-07
-0.2,0,-2.5166E-09,-3.7013E-09,-2.0545000000000003E-10,5.3678E-07,-5.3036E-07
-0.195,0,-2.5422999999999998E-09,-3.3431E-09,-2.0127000000000002E-10,5.3684E-07,-5.3068E-07
-0.19,0,-2.5349E-09,-3.0163E-09,-1.9679000000000003E-10,5.3682E-07,-5.312E-07
-0.185,0,-2.5498E-09,-2.7305E-09,-1.9289000000000002E-10,5.3698E-07,-5.3146E-07
-0.18000000000000002,0,-2.55E-09,-2.4656E-09,-1.9298000000000002E-10,5.3696E-07,-5.318E-07
-0.17500000000000002,0,-2.5653E-09,-2.2308E-09,-1.8046000000000002E-10,5.373E-07,-5.324E-07
-0.17,0,-2.5707E-09,-2.0162E-09,-1.781E-10,5.374E-07,-5.3254E-07
-0.165,0,-2.573E-09,-1.8234E-09,-1.6750000000000002E-10,5.375E-07,-5.327E-07
-0.16,0,-2.5949E-09,-1.6481E-09,-1.6261000000000002E-10,5.3742E-07,-5.331E-07
-0.155,0,-2.5966E-09,-1.4923E-09,-1.5195E-10,5.3772E-07,-5.3352E-07
-0.15,0,-2.6239E-09,-1.3478E-09,-1.3558E-10,5.3768E-07,-5.335E-07
-0.14500000000000002,0,-2.6245E-09,-1.2236E-09,-1.2685E-10,5.3796E-07,-5.3382E-07
-0.14,0,-2.6532E-09,-1.1079999999999999E-09,-1.1035000000000001E-10,5.3814E-07,-5.3398E-07
-0.135,0,-2.676E-09,-1.006E-09,-9.8860000000000008E-11,5.3806E-07,-5.344E-07
-0.13,0,-2.6955E-09,-9.1599000000000006E-10,-7.656E-11,5.3815999999999994E-07,-5.3472E-07
-0.125,0,-2.7265E-09,-8.3074000000000007E-10,-4.3350000000000004E-11,5.3826E-07,-5.3468E-07
-0.12000000000000001,0,-2.7433E-09,-7.5557E-10,-2.473E-11,5.3828E-07,-5.3492E-07
-0.115,0,-2.7795999999999998E-09,-6.8722E-10,1.198E-11,5.3834E-07,-5.3482E-07
-0.11,0,-2.8129E-09,-6.2489E-10,5.89E-11,5.3846E-07,-5.3528E-07
-0.10500000000000001,0,-2.8536E-09,-5.701E-10,8.8870000000000012E-11,5.3843999999999994E-07,-5.3504E-07
-0.1,0,-2.9171E-09,-5.2089E-10,1.3637000000000002E-10,5.3843999999999994E-07,-5.3507999999999994E-07
-0.095,0,-2.9765E-09,-4.7741E-10,1.8162000000000002E-10,5.3884E-07,-5.3558E-07
-0.090000000000000011,0,-3.041E-09,-4.3785000000000004E-10,2.4302E-10,5.3868E-07,-5.3558E-07
-0.085,0,-3.1031E-09,-4.0324000000000005E-10,3.0453000000000003E-10,5.3876E-07,-5.3552E-07
-0.08,0,-3.1806E-09,-3.7110000000000004E-10,4.0309000000000005E-10,5.3882E-07,-5.3556E-07
-0.075,0,-3.2829E-09,-3.4353E-10,4.8966E-10,5.3888E-07,-5.3586E-07
-0.07,0,-3.3979E-09,-3.1719E-10,6.1351000000000009E-10,5.3912E-07,-5.36E-07
-0.065,0,-3.5197E-09,-2.9527E-10,7.1588E-10,5.3904E-07,-5.3604E-07
-0.060000000000000005,0,-3.6493E-09,-2.7433E-10,8.5239000000000009E-10,5.3936E-07,-5.3604E-07
-0.055,0,-3.8116E-09,-2.5485E-10,1.00241E-09,5.393E-07,-5.36E-07
-0.05,0,-3.9417E-09,-2.3461000000000003E-10,1.1346E-09,5.391E-07,-5.3609999999999994E-07
-0.045000000000000005,0,-4.1984E-09,-2.2219E-10,1.3977E-09,5.3944E-07,-5.3652E-07
