I/V Sweep,id_vds
RecordTime,05/14/2024 10:34:29
Device ID,
Count,2
Flag,
Remarks,
vd,vg,id,ig,is,iavdd,ignd
0,0,5.6882E-09,-7.549E-11,-6.4495E-09,2.359E-06,-2.3471000000000004E-06
0.005,0,4.5263999999999994E-08,-8.13E-11,-4.69202E-08,2.3496000000000003E-06,-2.3451000000000002E-06
0.01,0,8.36992E-08,-8.646E-11,-8.4619599999999991E-08,2.3494000000000003E-06,-2.3453000000000002E-06
0.015000000000000001,0,1.2126E-07,-9.217E-11,-1.2176E-07,2.3423000000000004E-06,-2.3390000000000004E-06
0.02,0,1.5664E-07,-9.7040000000000008E-11,-1.5757999999999999E-07,2.3450000000000004E-06,-2.3409000000000003E-06
0.025,0,1.9164E-07,-1.0385000000000001E-10,-1.9312E-07,2.3431E-06,-2.3411000000000003E-06
0.030000000000000002,0,2.259E-07,-1.0943E-10,-2.2655999999999999E-07,2.3422E-06,-2.3408E-06
0.035,0,2.5846E-07,-1.1514E-10,-2.5934E-07,2.3398E-06,-2.3370000000000002E-06
0.04,0,2.9003999999999997E-07,-1.2178000000000002E-10,-2.905E-07,2.3399000000000002E-06,-2.3369000000000004E-06
0.045000000000000005,0,3.2028E-07,-1.2764E-10,-3.2122E-07,2.3413000000000004E-06,-2.3344E-06
0.05,0,3.5062E-07,-1.3432E-10,-3.511E-07,2.3370000000000002E-06,-2.3346E-06
0.055,0,3.799E-07,-1.4231000000000002E-10,-3.7904E-07,2.3391E-06,-2.336E-06
0.060000000000000005,0,4.0726E-07,-1.4913E-10,-4.079E-07,2.3386000000000004E-06,-2.3352E-06
0.065,0,4.3558E-07,-1.5641E-10,-4.3542E-07,2.3374000000000003E-06,-2.3341000000000002E-06
0.07,0,4.6286E-07,-1.6578000000000002E-10,-4.6298E-07,2.3334000000000004E-06,-2.3335E-06
0.075,0,4.887E-07,-1.7362000000000002E-10,-4.8852E-07,2.3345000000000003E-06,-2.3303000000000004E-06
0.08,0,5.1424E-07,-1.8216000000000002E-10,-5.1468E-07,2.3337E-06,-2.3315E-06
