I/V Sweep,id_vds
RecordTime,04/14/2025 14:44:28
Device ID,
Count,1
Flag,
Remarks,
vd,vg,id,ig,is,iavdd,ignd
0,0,-1.566E-10,-2.7500000000000002E-11,5.5000000000000008E-13,3.262E-07,-3.2608E-07
0.005,0,-1.2684E-10,-3.015E-11,-5E-13,3.2626E-07,-3.2606E-07
0.01,0,-1.0348000000000001E-10,-3.424E-11,7E-14,3.2628E-07,-3.2606E-07
0.015000000000000001,0,-8.351E-11,-3.741E-11,-1.2000000000000002E-13,3.2616E-07,-3.2606E-07
0.02,0,-5.4200000000000004E-11,-3.871E-11,-3.2000000000000005E-13,3.2617999999999997E-07,-3.2603999999999997E-07
0.025,0,-3.9060000000000005E-11,-4.294E-11,-7.5E-13,3.2617999999999997E-07,-3.2612E-07
0.030000000000000002,0,-1.9020000000000003E-11,-4.585E-11,-4E-13,3.2612E-07,-3.2612E-07
0.035,0,5.9E-12,-4.8170000000000007E-11,-5.5000000000000008E-13,3.2612E-07,-3.2608E-07
0.04,0,2.5010000000000003E-11,-5.0700000000000003E-11,-1.12E-12,3.2614E-07,-3.2602E-07
0.045000000000000005,0,3.9490000000000004E-11,-5.5590000000000005E-11,-4.3000000000000004E-13,3.2617999999999997E-07,-3.2612E-07
0.05,0,6.4530000000000009E-11,-5.8300000000000008E-11,-3.8000000000000005E-13,3.264E-07,-3.2648E-07
0.055,0,8.387E-11,-6.143E-11,-3.6000000000000003E-13,3.2612E-07,-3.2624E-07
0.060000000000000005,0,9.643000000000001E-11,-6.429E-11,-8.1000000000000008E-13,3.2614E-07,-3.2612E-07
0.065,0,1.1807E-10,-6.774E-11,-8.300000000000001E-13,3.2612E-07,-3.2622E-07
0.07,0,1.4397000000000002E-10,-7.067E-11,-3.5E-13,3.2614E-07,-3.2626E-07
0.075,0,1.5762000000000002E-10,-7.53E-11,-6.5000000000000006E-13,3.2612E-07,-3.2616E-07
0.08,0,1.6902E-10,-7.897E-11,-2.2000000000000002E-13,3.2617999999999997E-07,-3.2626E-07
0.085,0,1.9324000000000002E-10,-8.263E-11,8.4000000000000006E-13,3.2617999999999997E-07,-3.2624E-07
0.090000000000000011,0,2.1322000000000001E-10,-8.5370000000000011E-11,4E-13,3.2612E-07,-3.2626E-07
0.095,0,2.2516000000000003E-10,-9.0220000000000013E-11,-5.5000000000000008E-13,3.2617999999999997E-07,-3.264E-07
0.1,0,2.4909E-10,-9.407E-11,-1.6000000000000003E-13,3.2617999999999997E-07,-3.2624E-07
0.10500000000000001,0,2.7362000000000003E-10,-9.63E-11,-8.9E-13,3.2612E-07,-3.2631999999999997E-07
0.11,0,2.9055000000000005E-10,-1.0193E-10,-9.9E-13,3.2614E-07,-3.263E-07
0.115,0,3.1140000000000003E-10,-1.0652000000000001E-10,-1.6000000000000003E-13,3.2644E-07,-3.2638E-07
0.12000000000000001,0,3.3826000000000003E-10,-1.0946E-10,1E-13,3.2608E-07,-3.2634E-07
0.125,0,3.5454000000000005E-10,-1.1460000000000001E-10,-8.8000000000000009E-13,3.261E-07,-3.2631999999999997E-07
0.13,0,3.7298000000000004E-10,-1.2008000000000001E-10,-7E-13,3.2614E-07,-3.2631999999999997E-07
0.135,0,3.9782000000000003E-10,-1.2420000000000002E-10,1.3E-13,3.2617999999999997E-07,-3.2642E-07
0.14,0,4.285E-10,-1.2808E-10,-5.7E-13,3.261E-07,-3.2644E-07
0.14500000000000002,0,4.3786000000000003E-10,-1.3269E-10,5.5000000000000008E-13,3.2614E-07,-3.2645999999999997E-07
0.15,0,4.6610000000000008E-10,-1.3904000000000002E-10,-2.3000000000000003E-13,3.2612E-07,-3.2642E-07
0.155,0,4.8822E-10,-1.4274000000000002E-10,-4.5000000000000005E-13,3.2616E-07,-3.265E-07
0.16,0,4.9818E-10,-1.4876E-10,-5.5000000000000008E-13,3.2612E-07,-3.2645999999999997E-07
0.165,0,5.3467000000000008E-10,-1.5508000000000002E-10,-4.8000000000000008E-13,3.2612E-07,-3.2654E-07
0.17,0,5.6446E-10,-1.5912000000000002E-10,-2.8E-13,3.2608E-07,-3.2645999999999997E-07
0.17500000000000002,0,5.8999E-10,-1.6423E-10,-6.6E-13,3.2606E-07,-3.2654E-07
0.18000000000000002,0,6.0543E-10,-1.7117000000000002E-10,-4.1E-13,3.261E-07,-3.265E-07
0.185,0,6.3281E-10,-1.7701000000000002E-10,-3.6000000000000003E-13,3.2614E-07,-3.2654E-07
0.19,0,6.675E-10,-1.8143000000000001E-10,8.4000000000000006E-13,3.2612E-07,-3.2654E-07
0.195,0,6.8973000000000006E-10,-1.8782E-10,2.6E-13,3.2614E-07,-3.2664E-07
0.2,0,7.190000000000001E-10,-1.9603000000000002E-10,-1.8000000000000002E-13,3.2606E-07,-3.2662E-07
0.20500000000000002,0,7.7080000000000007E-10,-2.0101E-10,-3.0000000000000005E-14,3.261E-07,-3.2673999999999997E-07
0.21000000000000002,0,7.7216E-10,-2.0668E-10,-1.55E-12,3.2603999999999997E-07,-3.2662E-07
0.215,0,7.9424E-10,-2.1526000000000002E-10,4.0000000000000006E-14,3.2603999999999997E-07,-3.2672E-07
0.22,0,8.2434000000000007E-10,-2.2240000000000003E-10,-3.1000000000000004E-13,3.2603999999999997E-07,-3.2662E-07
0.225,0,8.5565E-10,-2.2847000000000001E-10,-5.6E-13,3.2608E-07,-3.2668E-07
0.23,0,8.8354E-10,-2.3567E-10,-1.02E-12,3.2602E-07,-3.2678E-07
0.23500000000000001,0,9.0865000000000006E-10,-2.4476000000000004E-10,2.4000000000000004E-13,3.2608E-07,-3.268E-07
0.24000000000000002,0,9.4959E-10,-2.4983E-10,-5.6E-13,3.2603999999999997E-07,-3.267E-07
0.24500000000000002,0,9.7399E-10,-2.5861E-10,-1.7100000000000002E-12,3.2612E-07,-3.2682E-07
0.25,0,1.0262E-09,-2.6495E-10,-3.4E-13,3.2603999999999997E-07,-3.2672E-07
0.255,0,1.0376E-09,-2.7308E-10,-9.4E-13,3.2606E-07,-3.2676E-07
0.26,0,1.0765E-09,-2.8054000000000005E-10,1.7E-13,3.2606E-07,-3.2678E-07
0.265,0,1.1166E-09,-2.8707E-10,-1.17E-12,3.2602E-07,-3.2684E-07
0.27,0,1.1364E-09,-2.9627E-10,-6.2000000000000008E-13,3.2602E-07,-3.2694E-07
0.275,0,1.1697E-09,-3.0426000000000004E-10,-7.2000000000000006E-13,3.2612E-07,-3.2692E-07
0.28,0,1.2141E-09,-3.1179E-10,-7.8000000000000011E-13,3.2612E-07,-3.2696E-07
0.28500000000000003,0,1.2429E-09,-3.1951E-10,-1.08E-12,3.2603999999999997E-07,-3.27E-07
0.29000000000000004,0,1.2507E-09,-3.3009000000000005E-10,-8.8000000000000009E-13,3.261E-07,-3.2708E-07
0.29500000000000004,0,1.3091E-09,-3.3729000000000003E-10,4E-13,3.2606E-07,-3.2701999999999997E-07
0.3,0,1.3426E-09,-3.4591000000000005E-10,-2.5E-13,3.2612E-07,-3.27E-07
0.305,0,1.3806E-09,-3.538E-10,-3.7000000000000004E-13,3.2612E-07,-3.2708E-07
0.31,0,1.4178E-09,-3.6332000000000004E-10,2.7E-13,3.2606E-07,-3.271E-07
0.315,0,1.478E-09,-3.6989000000000005E-10,-6.2000000000000008E-13,3.2606E-07,-3.2714E-07
0.32,0,1.4773E-09,-3.7986E-10,-6.5000000000000006E-13,3.2596E-07,-3.2715999999999997E-07
0.325,0,1.5237E-09,-3.8913000000000003E-10,-6.1E-13,3.2602E-07,-3.2714E-07
0.33,0,1.5822E-09,-3.9952000000000003E-10,-6.1E-13,3.2606E-07,-3.2734E-07
0.335,0,1.621E-09,-4.0626000000000005E-10,-4.9E-13,3.2612E-07,-3.2728E-07
0.34,0,1.6501E-09,-4.1728000000000003E-10,6.0000000000000009E-14,3.2608E-07,-3.2732E-07
0.34500000000000003,0,1.7463E-09,-4.2598E-10,2.1000000000000001E-13,3.26E-07,-3.2732E-07
0.35000000000000003,0,1.7428E-09,-4.3576000000000005E-10,-3.0000000000000005E-14,3.26E-07,-3.2732E-07
0.35500000000000004,0,1.7845E-09,-4.4365E-10,-9.6000000000000015E-13,3.2606E-07,-3.2743999999999997E-07
0.36000000000000004,0,1.8158E-09,-4.5605000000000004E-10,-3.9000000000000005E-13,3.2606E-07,-3.2746E-07
0.365,0,1.846E-09,-4.6553000000000005E-10,-7.4000000000000008E-13,3.261E-07,-3.275E-07
0.37,0,1.8858E-09,-4.7491000000000007E-10,-8.4000000000000006E-13,3.2602E-07,-3.274E-07
0.375,0,1.9679E-09,-4.8694000000000008E-10,-5.9E-13,3.2606E-07,-3.2756E-07
0.38,0,2.0074E-09,-4.9766E-10,3.0000000000000003E-13,3.2606E-07,-3.2752E-07
0.385,0,2.06E-09,-5.0760000000000009E-10,-3.1000000000000004E-13,3.2598E-07,-3.2743999999999997E-07
0.39,0,2.1091E-09,-5.1821E-10,-1.0500000000000002E-12,3.2608E-07,-3.275E-07
0.395,0,2.1424E-09,-5.3178E-10,-6.9000000000000009E-13,3.2603999999999997E-07,-3.2764E-07
0.4,0,2.198E-09,-5.4132E-10,-4.0000000000000006E-14,3.2608E-07,-3.2764E-07
0.405,0,2.2497E-09,-5.5249E-10,-5.9E-13,3.2596E-07,-3.2774E-07
0.41000000000000003,0,2.2994E-09,-5.6578000000000009E-10,-9.6000000000000015E-13,3.2602E-07,-3.277E-07
0.41500000000000004,0,2.3453E-09,-5.7879E-10,-6.6E-13,3.26E-07,-3.2776E-07
0.42000000000000004,0,2.4076E-09,-5.9044000000000008E-10,5.8000000000000005E-13,3.2606E-07,-3.2796E-07
0.42500000000000004,0,2.476E-09,-6.0192E-10,-8.2E-13,3.2598E-07,-3.2798E-07
0.43,0,2.5294E-09,-6.1633000000000008E-10,-3.7000000000000004E-13,3.2592E-07,-3.2798E-07
0.435,0,2.5405E-09,-6.2835E-10,-3.5E-13,3.2594E-07,-3.2785999999999997E-07
0.44,0,2.6462E-09,-6.4101E-10,-1.1000000000000001E-13,3.26E-07,-3.2794E-07
0.445,0,2.7076E-09,-6.5335E-10,-8.2E-13,3.2596E-07,-3.2794E-07
0.45,0,2.7648E-09,-6.6967E-10,-8.7E-13,3.2596E-07,-3.2804E-07
0.455,0,2.8125E-09,-6.8329E-10,-5.8000000000000005E-13,3.26E-07,-3.281E-07
0.46,0,2.8684E-09,-6.9819E-10,-7.3E-13,3.2594E-07,-3.2808E-07
0.465,0,2.9324E-09,-7.1363E-10,-5E-13,3.26E-07,-3.2824E-07
0.47000000000000003,0,3.0108E-09,-7.2836000000000006E-10,2.6E-13,3.2592E-07,-3.2824E-07
0.47500000000000003,0,3.0876E-09,-7.4267000000000008E-10,3.0000000000000005E-14,3.2594E-07,-3.2826E-07
0.48000000000000004,0,3.1478E-09,-7.5978E-10,-1.12E-12,3.2594E-07,-3.2841999999999997E-07
0.48500000000000004,0,3.1641E-09,-7.755400000000001E-10,-6.1E-13,3.2594E-07,-3.283E-07
0.49000000000000005,0,3.2935E-09,-7.9094000000000006E-10,4.2000000000000003E-13,3.2588E-07,-3.2838E-07
0.49500000000000005,0,3.3583E-09,-8.0735000000000011E-10,-1.09E-12,3.2596E-07,-3.285E-07
0.5,0,3.4281E-09,-8.2584E-10,1.4E-13,3.2592E-07,-3.2854E-07
0.505,0,3.505E-09,-8.417600000000001E-10,-7.2000000000000006E-13,3.26E-07,-3.2862E-07
0.51,0,3.6028E-09,-8.581400000000001E-10,-4.0000000000000006E-14,3.2589999999999997E-07,-3.2868E-07
0.515,0,3.6711E-09,-8.7691E-10,-5.8000000000000005E-13,3.2594E-07,-3.2869999999999997E-07
0.52,0,3.8062E-09,-8.9528E-10,-4.9E-13,3.2584E-07,-3.2878E-07
0.525,0,3.8424E-09,-9.1287000000000007E-10,-9.3E-13,3.2594E-07,-3.2888E-07
0.53,0,3.8982E-09,-9.3162000000000014E-10,-1.14E-12,3.2586E-07,-3.2897999999999997E-07
0.535,0,3.9905E-09,-9.5283000000000011E-10,-2.2000000000000002E-13,3.26E-07,-3.2892E-07
0.54,0,4.1087E-09,-9.7118000000000016E-10,-2.6E-13,3.2594E-07,-3.2892E-07
0.545,0,4.1918E-09,-9.8909000000000015E-10,-6.1E-13,3.26E-07,-3.2914E-07
0.55,0,4.2498E-09,-1.0109E-09,-3.2000000000000005E-13,3.2589999999999997E-07,-3.292E-07
0.555,0,4.3388E-09,-1.0310600000000002E-09,-3.9000000000000005E-13,3.2592E-07,-3.2922E-07
0.56,0,4.4691E-09,-1.05108E-09,-6.1E-13,3.2588E-07,-3.2925999999999997E-07
0.56500000000000006,0,4.5136E-09,-1.0732700000000002E-09,-1.0600000000000001E-12,3.2594E-07,-3.2939999999999997E-07
0.57000000000000006,0,4.5914E-09,-1.09505E-09,-1.2000000000000002E-13,3.2596E-07,-3.2952E-07
0.57500000000000007,0,4.7531E-09,-1.11614E-09,-1.22E-12,3.2589999999999997E-07,-3.2958E-07
0.58000000000000007,0,4.8595E-09,-1.13783E-09,-4.2000000000000003E-13,3.2588E-07,-3.296E-07
0.58500000000000008,0,4.9184E-09,-1.1599E-09,-2.5E-13,3.2588E-07,-3.2958E-07
0.59000000000000008,0,4.9421E-09,-1.1845E-09,-5.7E-13,3.2598E-07,-3.2974E-07
0.595,0,5.1258E-09,-1.2069E-09,-5.1E-13,3.2594E-07,-3.2986E-07
0.6,0,5.2434E-09,-1.2302E-09,4.0000000000000006E-14,3.2589999999999997E-07,-3.299E-07
0.605,0,5.2794E-09,-1.2554E-09,-9.7000000000000011E-13,3.2586E-07,-3.3E-07
0.61,0,5.4411E-09,-1.2797E-09,-6.1E-13,3.2586E-07,-3.3008E-07
0.615,0,5.7043E-09,-1.3061E-09,-4.3000000000000004E-13,3.2592E-07,-3.3026E-07
0.62,0,5.6989E-09,-1.33E-09,-5.8000000000000005E-13,3.2596E-07,-3.3023999999999997E-07
0.625,0,5.7972E-09,-1.3573E-09,-3.6000000000000003E-13,3.2589999999999997E-07,-3.3032E-07
0.63,0,5.9179E-09,-1.3837E-09,-6.2000000000000008E-13,3.2589999999999997E-07,-3.3072E-07
0.635,0,6.0596E-09,-1.4098E-09,4E-13,3.2594E-07,-3.3056E-07
0.64,0,6.1558E-09,-1.4358E-09,-6.5000000000000006E-13,3.2596E-07,-3.3058E-07
0.645,0,6.2802E-09,-1.4656E-09,-1E-13,3.2592E-07,-3.3074E-07
0.65,0,6.4575E-09,-1.492E-09,-5E-14,3.2588E-07,-3.3092E-07
0.655,0,6.551E-09,-1.5209E-09,-4.2000000000000003E-13,3.2589999999999997E-07,-3.3106E-07
0.66,0,6.6408E-09,-1.5499E-09,-7E-13,3.2594E-07,-3.3104E-07
0.665,0,6.7634E-09,-1.5801E-09,-6.7000000000000007E-13,3.2594E-07,-3.3116E-07
0.67,0,6.8886E-09,-1.6101E-09,-1.9000000000000002E-13,3.2594E-07,-3.3124E-07
0.675,0,7.059E-09,-1.6404E-09,-9.2000000000000012E-13,3.2588E-07,-3.3134E-07
0.68,0,7.1043E-09,-1.6714E-09,-8.300000000000001E-13,3.2588E-07,-3.3144E-07
0.685,0,7.3311E-09,-1.7039E-09,-5.5000000000000008E-13,3.26E-07,-3.3162E-07
0.69000000000000006,0,7.4817E-09,-1.7345E-09,-5E-14,3.2582E-07,-3.3163999999999997E-07
0.69500000000000006,0,7.624E-09,-1.7667E-09,-2.7E-13,3.26E-07,-3.3177999999999997E-07
0.70000000000000007,0,7.7497E-09,-1.7992E-09,-8E-13,3.2588E-07,-3.3202E-07
0.70500000000000007,0,7.9376E-09,-1.8339E-09,8.0000000000000013E-14,3.2586E-07,-3.3218E-07
0.71000000000000008,0,8.0801E-09,-1.866E-09,-8.0000000000000013E-14,3.2594E-07,-3.3216E-07
0.71500000000000008,0,8.2144E-09,-1.9004E-09,-1.03E-12,3.2584E-07,-3.3224E-07
0.72000000000000008,0,8.3755E-09,-1.9367E-09,-1.4200000000000002E-12,3.2584E-07,-3.3233999999999997E-07
0.72500000000000009,0,8.5599E-09,-1.9708E-09,-6.5000000000000006E-13,3.2589999999999997E-07,-3.326E-07
0.73,0,8.7888E-09,-2.0069E-09,-9.6000000000000015E-13,3.2584E-07,-3.326E-07
0.735,0,8.9318E-09,-2.0425E-09,-1.4200000000000002E-12,3.2584E-07,-3.3272E-07
0.74,0,9.1011E-09,-2.082E-09,-6.5000000000000006E-13,3.2584E-07,-3.3286E-07
0.745,0,9.2519E-09,-2.1165E-09,2.3000000000000003E-13,3.258E-07,-3.3308E-07
0.75,0,9.4195E-09,-2.1557E-09,-3.6000000000000003E-13,3.2589999999999997E-07,-3.3316E-07
0.755,0,9.6123E-09,-2.1948E-09,-5.6E-13,3.2598E-07,-3.333E-07
0.76,0,9.8066E-09,-2.2324E-09,2.9000000000000003E-13,3.258E-07,-3.3334E-07
0.765,0,9.9929E-09,-2.2722E-09,-1.7E-13,3.2626E-07,-3.3372E-07
0.77,0,1.01132E-08,-2.3132E-09,-2.2000000000000002E-13,3.2592E-07,-3.3368E-07
0.775,0,1.03213E-08,-2.3542E-09,-4.4000000000000004E-13,3.2596E-07,-3.3386E-07
0.78,0,1.0559E-08,-2.3942E-09,-2.1000000000000001E-13,3.2594E-07,-3.3412E-07
0.785,0,1.06323E-08,-2.4357E-09,-5E-13,3.2596E-07,-3.342E-07
0.79,0,1.09108E-08,-2.4773E-09,-1.18E-12,3.2586E-07,-3.3434E-07
0.795,0,1.11338E-08,-2.5216E-09,-3.2000000000000005E-13,3.2589999999999997E-07,-3.3448E-07
0.8,0,1.13641E-08,-2.5654E-09,2E-13,3.2588E-07,-3.3466E-07
0.805,0,1.15884E-08,-2.6069E-09,-5.3000000000000006E-13,3.2588E-07,-3.3485999999999997E-07
0.81,0,1.1795599999999998E-08,-2.6511E-09,-3.0000000000000005E-14,3.2598E-07,-3.351E-07
0.81500000000000006,0,1.2040199999999998E-08,-2.6977E-09,-5.5000000000000008E-13,3.2594E-07,-3.3522E-07
0.82000000000000006,0,1.2228999999999998E-08,-2.742E-09,-7E-13,3.258E-07,-3.3532E-07
0.82500000000000007,0,1.2420599999999999E-08,-2.7904E-09,-7E-13,3.2589999999999997E-07,-3.3552E-07
0.83000000000000007,0,1.2689399999999999E-08,-2.8393E-09,-2.0000000000000003E-14,3.2584E-07,-3.3578E-07
0.83500000000000008,0,1.29096E-08,-2.8881E-09,-5.3000000000000006E-13,3.26E-07,-3.3586E-07
0.84000000000000008,0,1.3087399999999999E-08,-2.9365E-09,-1.4400000000000001E-12,3.258E-07,-3.3611999999999997E-07
0.84500000000000008,0,1.3324199999999998E-08,-2.9893E-09,-4E-13,3.2594E-07,-3.3638E-07
0.85000000000000009,0,1.3624799999999999E-08,-3.04E-09,-4.6000000000000006E-13,3.2584E-07,-3.3646E-07
0.85500000000000009,0,1.3811599999999998E-08,-3.0908E-09,-2.8E-13,3.2584E-07,-3.3674E-07
0.86,0,1.40558E-08,-3.1424E-09,-2.2000000000000002E-13,3.2584E-07,-3.3704E-07
0.865,0,1.4386999999999998E-08,-3.1948999999999998E-09,-3.9000000000000005E-13,3.2589999999999997E-07,-3.37E-07
0.87,0,1.4660399999999999E-08,-3.248E-09,-2.1000000000000001E-13,3.2589999999999997E-07,-3.3734E-07
0.875,0,1.4889999999999998E-08,-3.2995E-09,-6.8E-13,3.2576E-07,-3.376E-07
0.88,0,1.5223999999999998E-08,-3.3546E-09,-3.7000000000000004E-13,3.2582E-07,-3.381E-07
0.885,0,1.5476999999999997E-08,-3.4106E-09,-7.8000000000000011E-13,3.2588E-07,-3.3796E-07
0.89,0,1.5767599999999998E-08,-3.4677E-09,-6.0000000000000009E-14,3.2588E-07,-3.3828E-07
0.895,0,1.6075999999999998E-08,-3.524E-09,-6.2000000000000008E-13,3.2588E-07,-3.383E-07
0.9,0,1.6355199999999997E-08,-3.5822E-09,-9.000000000000001E-13,3.2603999999999997E-07,-3.3854E-07
0,0.15,-5.2697E-10,3.3566E-10,-1.5000000000000002E-13,3.2596E-07,-3.257E-07
0.005,0.15,-4.7113E-10,3.2072E-10,-1.4E-13,3.2606E-07,-3.2584E-07
0.01,0.15,-4.3160000000000004E-10,3.0789E-10,-1.04E-12,3.26E-07,-3.2588E-07
0.015000000000000001,0.15,-4.0151000000000004E-10,2.9301E-10,-6.8E-13,3.2598E-07,-3.2586E-07
0.02,0.15,-3.6836E-10,2.8007000000000005E-10,-5E-13,3.2596E-07,-3.2588E-07
0.025,0.15,-3.3315000000000003E-10,2.7161E-10,-4.0000000000000006E-14,3.2596E-07,-3.2589999999999997E-07
0.030000000000000002,0.15,-3.0922000000000004E-10,2.6015000000000003E-10,3.0000000000000005E-14,3.26E-07,-3.2594E-07
0.035,0.15,-2.8466000000000003E-10,2.5029E-10,-6.3E-13,3.26E-07,-3.2598E-07
0.04,0.15,-2.5099000000000003E-10,2.4075E-10,8E-13,3.2598E-07,-3.2608E-07
0.045000000000000005,0.15,-2.2644000000000002E-10,2.3396000000000004E-10,-7E-13,3.2594E-07,-3.2602E-07
0.05,0.15,-1.9792000000000003E-10,2.2336000000000002E-10,-4.5000000000000005E-13,3.2608E-07,-3.2603999999999997E-07
0.055,0.15,-1.7153E-10,2.1692E-10,-1.9000000000000002E-13,3.2594E-07,-3.2594E-07
0.060000000000000005,0.15,-1.5533000000000002E-10,2.0956000000000002E-10,-2.0000000000000003E-14,3.2594E-07,-3.2596E-07
0.065,0.15,-1.3512000000000002E-10,2.0283E-10,-5.5000000000000008E-13,3.2589999999999997E-07,-3.2603999999999997E-07
0.07,0.15,-1.1617000000000001E-10,1.9429E-10,6.9000000000000009E-13,3.26E-07,-3.2602E-07
0.075,0.15,-9.176E-11,1.8948000000000003E-10,6.0000000000000009E-14,3.2596E-07,-3.2602E-07
0.08,0.15,-6.363E-11,1.8399E-10,-2.1000000000000001E-13,3.2596E-07,-3.2612E-07
0.085,0.15,-4.8670000000000005E-11,1.7679000000000002E-10,-3.6000000000000003E-13,3.2598E-07,-3.2606E-07
0.090000000000000011,0.15,-2.8900000000000002E-11,1.7016E-10,9.0000000000000008E-14,3.2589999999999997E-07,-3.2608E-07
0.095,0.15,-3.38E-12,1.6711E-10,-2.0000000000000003E-14,3.2596E-07,-3.2612E-07
0.1,0.15,1.1110000000000001E-11,1.5946E-10,-5.3000000000000006E-13,3.2602E-07,-3.2617999999999997E-07
0.10500000000000001,0.15,3.2870000000000005E-11,1.5536000000000002E-10,-3.3E-13,3.2596E-07,-3.262E-07
0.11,0.15,6.179E-11,1.5002000000000002E-10,8E-13,3.2596E-07,-3.2614E-07
0.115,0.15,8.048E-11,1.4722E-10,-1.0600000000000001E-12,3.2596E-07,-3.2612E-07
