I/V Sweep,id_vgs
RecordTime,04/28/2023 13:55:19
Device ID,
Count,1
Flag,
Remarks,
vg,vd,id,ig,is,iavdd,ignd
-0.3,0,4.8670000000000005E-11,-9.71E-11,4.428E-11,3.6034E-07,-3.6024E-07
-0.29500000000000004,0,4.1570000000000005E-11,-8.1370000000000012E-11,4.2220000000000004E-11,3.6036E-07,-3.6039999999999997E-07
-0.29000000000000004,0,4.978E-11,-1.0503000000000001E-10,3.8150000000000005E-11,3.605E-07,-3.6038E-07
-0.28500000000000003,0,4.523E-11,-8.7160000000000012E-11,3.514E-11,3.6034E-07,-3.6044E-07
-0.28,0,3.3260000000000003E-11,-7.564000000000001E-11,3.5700000000000003E-11,3.6036E-07,-3.6032E-07
-0.275,0,4.9080000000000007E-11,-8.561E-11,3.1920000000000005E-11,3.6039999999999997E-07,-3.6025999999999997E-07
-0.27,0,3.809E-11,-7.3960000000000009E-11,2.806E-11,3.6042E-07,-3.6024E-07
-0.265,0,3.6840000000000005E-11,-7.72E-11,2.655E-11,3.6034E-07,-3.6024E-07
-0.26,0,3.628E-11,-5.1800000000000005E-11,2.3170000000000002E-11,3.6036E-07,-3.6036E-07
-0.255,0,4.1140000000000006E-11,-7.8040000000000009E-11,2.0020000000000002E-11,3.6034E-07,-3.6025999999999997E-07
-0.25,0,3.82E-11,-5.6020000000000004E-11,1.786E-11,3.6044E-07,-3.6025999999999997E-07
-0.24500000000000002,0,3.02E-11,-4.782E-11,1.5830000000000002E-11,3.6016E-07,-3.6002E-07
-0.24000000000000002,0,5.003E-11,-6.461000000000001E-11,1.1440000000000001E-11,3.6002E-07,-3.6004E-07
-0.23500000000000001,0,3.743E-11,-4.7510000000000006E-11,7.6900000000000014E-12,3.6006E-07,-3.601E-07
-0.23,0,3.8480000000000006E-11,-5.5670000000000007E-11,6.3700000000000005E-12,3.6011999999999997E-07,-3.6008E-07
-0.225,0,4.4160000000000006E-11,-3.397E-11,1.78E-12,3.6011999999999997E-07,-3.601E-07
-0.22,0,4.6420000000000006E-11,-6.047E-11,-5.7300000000000008E-12,3.6011999999999997E-07,-3.6016E-07
-0.215,0,4.3100000000000005E-11,-3.653E-11,-7.51E-12,3.602E-07,-3.601E-07
-0.21000000000000002,0,4.2480000000000005E-11,-3.084E-11,-1.201E-11,3.601E-07,-3.5997999999999997E-07
-0.20500000000000002,0,6.2760000000000011E-11,-4.9700000000000007E-11,-1.823E-11,3.6002E-07,-3.6004E-07
-0.2,0,5.288E-11,-2.7510000000000004E-11,-2.4480000000000002E-11,3.6014E-07,-3.6004E-07
-0.195,0,6.1030000000000008E-11,-3.9710000000000004E-11,-2.682E-11,3.6014E-07,-3.6002E-07
-0.19,0,7.673E-11,-2.207E-11,-3.947E-11,3.6016E-07,-3.6008E-07
-0.185,0,7.4810000000000011E-11,-4.4310000000000006E-11,-5.117E-11,3.6011999999999997E-07,-3.6016E-07
-0.18000000000000002,0,8.039E-11,-2.0970000000000003E-11,-5.339E-11,3.6011999999999997E-07,-3.6002E-07
