|Vgs|	Gm_|Vds|=0.01V	Gm_|Vds|=0.02V	Gm_|Vds|=0.03V	Gm_|Vds|=0.04V	Gm_|Vds|=0.05V	Gm_|Vds|=0.06V	Gm_|Vds|=0.07V	Gm_|Vds|=0.08V	Gm_|Vds|=0.09V	Gm_|Vds|=0.1V
-0.25	-1.25019999999998e-08	-1.62419999999998e-08	3.57199999999965e-09	-1.93959999999999e-08	-1.98300000000001e-08	-2.1738e-08	-2.27399999999998e-08	-2.81660000000001e-08	-2.80020000000001e-08	-2.92e-08
-0.245	-1.29759999999998e-08	-1.60979999999999e-08	2.76599999999988e-09	-1.99620000000001e-08	-1.7826e-08	-2.00300000000001e-08	-2.23799999999997e-08	-2.6978e-08	-2.64979999999999e-08	-2.66e-08
-0.24	-1.36799999999999e-08	-1.55739999999999e-08	3.926e-09	-1.86660000000002e-08	-1.7314e-08	-1.88380000000001e-08	-2.17419999999997e-08	-2.4178e-08	-2.6116e-08	-2.75999999999999e-08
-0.235	-1.3718e-08	-1.50159999999998e-08	-1.69999999999995e-10	-1.73580000000002e-08	-1.75920000000002e-08	-1.87500000000001e-08	-2.13900000000001e-08	-2.1942e-08	-2.50140000000002e-08	-2.62e-08
-0.23	-1.269e-08	-1.39099999999998e-08	-1.08939999999998e-08	-1.69140000000001e-08	-1.70620000000002e-08	-1.89920000000003e-08	-2.10180000000003e-08	-2.0526e-08	-2.351e-08	-2.32000000000001e-08
-0.225	-1.16220000000001e-08	-1.24259999999999e-08	-1.47339999999996e-08	-1.53720000000001e-08	-1.76800000000001e-08	-1.88340000000003e-08	-2.05700000000003e-08	-1.955e-08	-2.22679999999999e-08	-2.26e-08
-0.22	-1.16420000000001e-08	-1.14659999999999e-08	-1.13499999999998e-08	-1.43440000000001e-08	-1.90100000000001e-08	-1.80640000000002e-08	-1.91440000000003e-08	-1.934e-08	-2.19300000000001e-08	-2.09999999999999e-08
-0.215	-1.07179999999999e-08	-1.09959999999999e-08	-9.18600000000021e-09	-1.59080000000001e-08	-1.7494e-08	-1.67160000000001e-08	-1.71040000000002e-08	-1.98060000000001e-08	-2.25959999999999e-08	-1.83999999999999e-08
-0.21	-9.62799999999982e-09	-1.04819999999999e-08	-9.07600000000028e-09	-1.6074e-08	-1.45939999999998e-08	-1.57999999999999e-08	-1.70019999999999e-08	-2.00180000000002e-08	-2.27479999999997e-08	-1.81999999999998e-08
-0.205	-1.0042e-08	-1.03660000000002e-08	-9.36400000000023e-09	-1.3266e-08	-1.32279999999998e-08	-1.56599999999997e-08	-1.77539999999998e-08	-1.88940000000003e-08	-2.14319999999999e-08	-1.99999999999999e-08
-0.2	-1.0104e-08	-1.01120000000003e-08	-9.93200000000024e-09	-1.16079999999999e-08	-1.281e-08	-1.52139999999997e-08	-1.66219999999999e-08	-1.73120000000001e-08	-2.0362e-08	-2.14e-08
-0.195	-9.76799999999998e-09	-9.54600000000028e-09	-1.13820000000002e-08	-1.15559999999999e-08	-1.28880000000001e-08	-1.40559999999998e-08	-1.60739999999999e-08	-1.74819999999999e-08	-1.99319999999999e-08	-2.12000000000001e-08
-0.19	-1.07560000000001e-08	-9.85600000000024e-09	-1.24059999999999e-08	-1.05299999999999e-08	-1.40260000000001e-08	-1.26920000000001e-08	-1.65619999999999e-08	-1.81639999999999e-08	-1.748e-08	-2.08e-08
-0.185	-1.04060000000002e-08	-1.06480000000002e-08	-1.24099999999999e-08	-9.32999999999985e-09	-1.4202e-08	-1.27700000000002e-08	-1.5058e-08	-1.80099999999999e-08	-1.5682e-08	-2.04000000000001e-08
-0.18	-8.62200000000021e-09	-1.05179999999999e-08	-1.28980000000001e-08	-9.29799999999984e-09	-1.24059999999999e-08	-1.37460000000001e-08	-1.33e-08	-1.75159999999999e-08	-1.6494e-08	-1.74000000000001e-08
-0.175	-9.00400000000009e-09	-1.00219999999997e-08	-1.27980000000001e-08	-9.72599999999996e-09	-1.13839999999999e-08	-1.29800000000001e-08	-1.3756e-08	-1.546e-08	-1.62120000000001e-08	-1.36000000000001e-08
-0.17	-9.24000000000001e-09	-9.98599999999972e-09	-1.1178e-08	-9.61400000000012e-09	-1.1452e-08	-1.15860000000001e-08	-1.43500000000001e-08	-1.26500000000002e-08	-1.50380000000001e-08	-1.36000000000001e-08
-0.165	-8.19600000000008e-09	-9.29999999999982e-09	-9.57800000000002e-09	-9.05600000000012e-09	-1.1152e-08	-1.22439999999999e-08	-1.3222e-08	-1.16020000000001e-08	-1.568e-08	-1.48000000000001e-08
-0.16	-8.694e-09	-8.92599999999998e-09	-9.56800000000002e-09	-1.00940000000001e-08	-1.0846e-08	-1.2886e-08	-1.22279999999999e-08	-1.1438e-08	-1.57100000000001e-08	-1.42000000000001e-08
-0.155	-9.71799999999992e-09	-1.02600000000001e-08	-9.8839999999999e-09	-1.22420000000002e-08	-1.03240000000001e-08	-1.1174e-08	-1.1922e-08	-1.14799999999999e-08	-1.36240000000002e-08	-1.4e-08
-0.15	-8.79399999999998e-09	-1.03480000000001e-08	-8.8339999999999e-09	-1.25860000000002e-08	-9.66800000000013e-09	-1.07119999999999e-08	-1.1722e-08	-1.38499999999999e-08	-1.266e-08	-1.61699999999999e-08
-0.145	-6.63600000000003e-09	-8.49000000000009e-09	-8.15799999999988e-09	-1.13239999999999e-08	-9.088e-09	-1.21819999999999e-08	-1.20959999999999e-08	-1.59160000000001e-08	-1.223e-08	-1.7246e-08
-0.14	-5.64599999999996e-09	-6.89600000000006e-09	-8.38399999999979e-09	-1.02159999999999e-08	-7.86599999999997e-09	-1.11059999999999e-08	-1.2074e-08	-1.36880000000001e-08	-1.10720000000001e-08	-1.5006e-08
-0.135	-6.07199999999997e-09	-6.00599999999998e-09	-8.09399999999985e-09	-8.67399999999998e-09	-7.50000000000003e-09	-8.77399999999996e-09	-1.15660000000002e-08	-1.09979999999999e-08	-1.0728e-08	-1.26139999999998e-08
-0.13	-6.10000000000003e-09	-5.69400000000005e-09	-7.42199999999991e-09	-6.87999999999999e-09	-9.12000000000001e-09	-9.21399999999993e-09	-1.1212e-08	-1.072e-08	-1.18839999999998e-08	-1.20059999999999e-08
-0.125	-5.78400000000002e-09	-6.28400000000019e-09	-7.90799999999985e-09	-7.0399999999999e-09	-9.47399999999996e-09	-1.0284e-08	-9.95599999999982e-09	-9.44800000000001e-09	-1.35119999999998e-08	-1.23580000000001e-08
-0.12	-6.14400000000003e-09	-6.98400000000018e-09	-8.94199999999991e-09	-8.31800000000006e-09	-7.65999999999994e-09	-1.007e-08	-8.83600000000001e-09	-8.05399999999994e-09	-1.3454e-08	-1.21940000000001e-08
-0.115	-6.39999999999997e-09	-7.54400000000016e-09	-8.59800000000011e-09	-8.46200000000017e-09	-7.32999999999997e-09	-1.0152e-08	-8.94200000000005e-09	-9.39999999999993e-09	-1.0884e-08	-1.15540000000001e-08
-0.11	-6.31599999999982e-09	-7.56200000000009e-09	-6.79000000000016e-09	-7.69399999999993e-09	-8.182e-09	-9.75599999999987e-09	-8.62600000000005e-09	-9.81199999999999e-09	-7.93999999999986e-09	-1.17240000000001e-08
-0.105	-6.4019999999997e-09	-6.50399999999992e-09	-5.27000000000002e-09	-7.09399999999978e-09	-8.45199999999991e-09	-7.41599999999999e-09	-8.30200000000027e-09	-9.05400000000003e-09	-6.90799999999991e-09	-1.31880000000002e-08
-0.1	-5.69999999999973e-09	-5.72199999999985e-09	-4.90200000000011e-09	-6.41199999999983e-09	-8.52799999999992e-09	-5.20400000000016e-09	-8.37800000000027e-09	-9.78800000000001e-09	-6.80399999999997e-09	-1.2526e-08
-0.095	-4.72399999999976e-09	-5.47999999999987e-09	-4.87400000000032e-09	-5.99399999999973e-09	-7.734e-09	-5.19200000000017e-09	-8.23600000000001e-09	-9.28399999999989e-09	-5.93999999999997e-09	-9.90199999999982e-09
-0.09	-4.39599999999989e-09	-5.83999999999988e-09	-4.72800000000023e-09	-6.54799999999977e-09	-6.68200000000002e-09	-5.38200000000012e-09	-8.55999999999992e-09	-7.41599999999987e-09	-7.75599999999997e-09	-8.91999999999993e-09
-0.085	-4.40800000000012e-09	-5.85199999999999e-09	-4.57800000000005e-09	-6.682e-09	-6.30800000000003e-09	-5.676e-09	-8.80199999999989e-09	-7.382e-09	-1.1158e-08	-8.92799999999995e-09
-0.08	-4.84200000000017e-09	-4.98400000000017e-09	-5.82999999999999e-09	-6.20800000000005e-09	-5.10000000000009e-09	-7.31599999999987e-09	-7.96199999999973e-09	-6.82200000000003e-09	-9.68399999999994e-09	-7.13599999999993e-09
-0.075	-5.11600000000016e-09	-5.13000000000012e-09	-6.73199999999993e-09	-5.78600000000012e-09	-3.7760000000001e-09	-7.4339999999999e-09	-7.69199999999969e-09	-4.75199999999993e-09	-6.85799999999999e-09	-4.86000000000008e-09
-0.07	-4.90200000000023e-09	-5.40399999999998e-09	-5.19999999999994e-09	-4.65800000000028e-09	-4.21800000000004e-09	-5.77599999999998e-09	-7.18999999999981e-09	-4.45599999999994e-09	-7.19000000000007e-09	-4.62800000000011e-09
-0.0649999999999999	-4.29800000000013e-09	-3.60999999999999e-09	-4.62999999999995e-09	-2.71000000000016e-09	-4.23799999999993e-09	-5.24600000000004e-09	-5.22599999999989e-09	-4.78600000000005e-09	-6.81000000000004e-09	-5.01199999999996e-09
-0.0599999999999999	-2.668e-09	-1.81599999999999e-09	-5.15999999999989e-09	-1.89800000000006e-09	-3.25199999999982e-09	-4.9680000000001e-09	-4.50400000000002e-09	-5.31600000000012e-09	-6.02000000000007e-09	-5.52000000000003e-09
-0.0549999999999999	-4.80000000000015e-10	-1.86799999999989e-09	-3.58199999999993e-09	-2.14000000000017e-09	-3.54799999999981e-09	-4.17000000000009e-09	-5.22000000000022e-09	-6.57800000000007e-09	-7.24600000000006e-09	-5.56600000000001e-09
-0.0499999999999999	1.27e-09	-1.26199999999982e-09	-2.10800000000003e-09	-1.18200000000012e-09	-3.99599999999983e-09	-4.69400000000012e-09	-5.06400000000027e-09	-5.74800000000005e-09	-7.7e-09	-3.72199999999968e-09
-0.0449999999999999	2.14999999999995e-09	7.32000000000147e-10	-2.04999999999994e-09	-6.29999999999928e-10	-3.2579999999999e-09	-4.46200000000002e-09	-3.61600000000018e-09	-3.32400000000013e-09	-6.49600000000002e-09	-1.09799999999965e-09
-0.0399999999999999	2.1979999999999e-09	1.71200000000007e-09	-4.03999999999875e-10	-1.51399999999982e-09	-2.03000000000007e-09	-2.8939999999998e-09	-1.44400000000013e-09	-2.81800000000003e-09	-3.79999999999995e-09	-5.1999999999869e-11
-0.035	2.14400000000002e-09	1.45799999999996e-09	2.614e-09	-1.60999999999985e-09	-4.30000000000106e-10	-1.32599999999985e-09	1.09200000000002e-09	-2.27599999999984e-09	-1.10399999999989e-09	2.20000000000148e-10
-0.03	2.63200000000007e-09	1.73199999999996e-09	4.91000000000001e-09	-4.17999999999979e-10	1.04800000000001e-09	7.20000000000002e-10	2.50000000000018e-09	8.60000000000059e-10	-2.75999999999983e-10	1.10000000000156e-10
-0.025	2.61400000000001e-09	3.20599999999999e-09	6.22800000000007e-09	9.63999999999975e-10	2.32600000000004e-09	2.9660000000001e-09	3.15400000000008e-09	3.38199999999998e-09	3.63999999999956e-10	-9.48000000000022e-10
-0.02	2.548e-09	4.30199999999995e-09	7.34199999999996e-09	2.63200000000004e-09	3.48199999999995e-09	5.21200000000006e-09	4.43399999999994e-09	3.55800000000009e-09	1.498e-09	-1.7740000000001e-09
-0.015	4.71000000000004e-09	5.11800000000014e-09	7.9699999999999e-09	4.29600000000002e-09	4.27199999999992e-09	7.35999999999987e-09	4.87799999999999e-09	4.94399999999999e-09	2.41199999999993e-09	-1.30200000000013e-09
-0.01	7.80400000000005e-09	8.00200000000031e-09	7.81399999999993e-09	5.70600000000003e-09	5.72399999999995e-09	8.85199999999981e-09	6.05800000000001e-09	8.53599999999993e-09	4.70399999999985e-09	1.70199999999978e-09
-0.005	1.043e-08	1.21180000000001e-08	7.90799999999985e-09	8.3580000000001e-09	9.28399999999988e-09	9.75399999999988e-09	9.36599999999994e-09	9.85000000000005e-09	7.65799999999997e-09	6.01799999999983e-09
-0	1.28060000000001e-08	1.4962e-08	9.75599999999986e-09	1.18e-08	1.38579999999998e-08	1.14240000000001e-08	1.20939999999999e-08	9.77400000000004e-09	9.91600000000004e-09	9.14199999999988e-09
0.005	1.51260000000003e-08	1.7476e-08	1.27899999999999e-08	1.57239999999999e-08	1.68359999999999e-08	1.40040000000001e-08	1.44599999999998e-08	1.1744e-08	1.3574e-08	1.84859999999998e-08
0.01	1.80780000000001e-08	2.07899999999999e-08	1.6496e-08	2.01819999999999e-08	1.9282e-08	1.7196e-08	1.86459999999999e-08	1.50300000000001e-08	1.74499999999999e-08	3.43299999999999e-08
0.015	2.23819999999999e-08	2.33359999999999e-08	2.1608e-08	2.4916e-08	2.3074e-08	2.04200000000001e-08	2.368e-08	1.91980000000001e-08	2.07799999999999e-08	4.3584e-08
0.02	2.74259999999999e-08	2.66240000000001e-08	2.71920000000001e-08	3.00599999999999e-08	2.69360000000001e-08	2.53640000000002e-08	2.7856e-08	2.47220000000001e-08	2.66659999999998e-08	4.8762e-08
0.025	3.30179999999999e-08	3.1878e-08	3.3212e-08	3.5148e-08	3.04060000000001e-08	3.24980000000001e-08	3.34240000000001e-08	3.18580000000001e-08	3.4858e-08	5.5084e-08
0.03	4.01239999999998e-08	3.804e-08	4.05900000000001e-08	4.0616e-08	3.67179999999999e-08	3.89919999999999e-08	4.11080000000003e-08	3.9666e-08	4.1808e-08	5.52340000000001e-08
0.035	4.76339999999998e-08	4.5678e-08	4.89180000000001e-08	4.76719999999997e-08	4.67279999999999e-08	4.56559999999999e-08	4.79540000000002e-08	4.71759999999999e-08	4.83779999999999e-08	5.28160000000001e-08
0.04	5.5604e-08	5.50259999999999e-08	5.7898e-08	5.66599999999996e-08	5.70059999999998e-08	5.52339999999998e-08	5.45339999999999e-08	5.5532e-08	5.72999999999999e-08	5.7886e-08
0.045	6.6074e-08	6.63399999999997e-08	6.83879999999998e-08	6.69079999999997e-08	6.76079999999996e-08	6.61579999999997e-08	6.4416e-08	6.65320000000001e-08	6.6874e-08	6.713e-08
0.05	7.9088e-08	7.98599999999998e-08	8.05179999999998e-08	7.87659999999998e-08	8.10179999999996e-08	7.75279999999996e-08	7.6184e-08	7.90779999999999e-08	7.6466e-08	7.85739999999999e-08
0.055	9.34180000000001e-08	9.46039999999999e-08	9.48039999999998e-08	9.3428e-08	9.65239999999997e-08	9.28159999999997e-08	8.85979999999998e-08	9.33159999999999e-08	8.96620000000001e-08	9.35679999999998e-08
0.0600000000000001	1.09372e-07	1.11266e-07	1.12474e-07	1.11714e-07	1.1233e-07	1.11384e-07	1.06588e-07	1.10258e-07	1.07652e-07	1.09312e-07
0.0650000000000001	1.28438e-07	1.32046e-07	1.32274e-07	1.32754e-07	1.3048e-07	1.31202e-07	1.3059e-07	1.2932e-07	1.28538e-07	1.28172e-07
0.0700000000000001	1.51956e-07	1.55408e-07	1.55108e-07	1.55962e-07	1.59922e-07	1.54878e-07	1.56994e-07	1.52574e-07	1.527e-07	1.53358e-07
0.0750000000000001	1.81248e-07	1.815e-07	1.8379e-07	1.83032000000001e-07	1.99858000000001e-07	1.83678000000001e-07	1.86436e-07	1.80066e-07	1.82254e-07	1.82592e-07
0.0800000000000001	2.15586000000001e-07	2.14202000000001e-07	2.16694000000001e-07	2.15294000000001e-07	2.38138000000001e-07	2.16078000000001e-07	2.19824000000001e-07	2.13572000000001e-07	2.15924000000001e-07	2.16604000000001e-07
0.0850000000000001	2.54290000000001e-07	2.53672000000001e-07	2.54146000000001e-07	2.53788000000001e-07	2.77106000000001e-07	2.54310000000001e-07	2.56652000000001e-07	2.55796000000001e-07	2.53176000000001e-07	2.58438000000001e-07
0.09	2.99192000000001e-07	2.98986000000001e-07	3.00314000000001e-07	2.99180000000001e-07	3.22770000000001e-07	2.99988000000001e-07	2.99406000000001e-07	3.02652000000001e-07	2.98834000000001e-07	3.06822000000001e-07
0.095	3.51292000000001e-07	3.52180000000001e-07	3.54410000000001e-07	3.52708000000001e-07	3.68896000000001e-07	3.52496000000001e-07	3.50648000000001e-07	3.53792000000001e-07	3.53888000000001e-07	3.60318000000001e-07
0.1	4.10998e-07	4.1447e-07	4.15226e-07	4.17574e-07	4.19248e-07	4.14700000000001e-07	4.11754000000001e-07	4.1639e-07	4.17804e-07	4.21392000000001e-07
0.105	4.81269999999999e-07	4.86028e-07	4.87508e-07	4.92596e-07	4.87394e-07	4.87778e-07	4.85326e-07	4.9023e-07	4.9231e-07	4.9155e-07
0.11	5.66667999999999e-07	5.70046e-07	5.74069999999999e-07	5.77426e-07	5.72371999999999e-07	5.72962e-07	5.71956e-07	5.73414e-07	5.79721999999999e-07	5.7315e-07
0.115	6.68871999999999e-07	6.69972e-07	6.75249999999999e-07	6.77829999999999e-07	6.71879999999999e-07	6.73808e-07	6.73039999999999e-07	6.73e-07	6.82799999999999e-07	6.72e-07
0.12	7.88144e-07	7.88965999999999e-07	7.94625999999999e-07	7.96653999999999e-07	7.91071999999999e-07	7.93692e-07	7.93973999999999e-07	7.93799999999999e-07	8.03199999999999e-07	7.90999999999999e-07
0.125	9.27027999999999e-07	9.28719999999999e-07	9.35479999999999e-07	9.34471999999999e-07	9.32155999999999e-07	9.34467999999999e-07	9.37177999999999e-07	9.35199999999999e-07	9.408e-07	9.33599999999999e-07
0.13	1.09109e-06	1.091596e-06	1.098738e-06	1.09885e-06	1.09753e-06	1.097268e-06	1.101596e-06	1.1008e-06	1.1018e-06	1.1028e-06
0.135	1.283952e-06	1.283758e-06	1.288126e-06	1.293442e-06	1.291486e-06	1.289208e-06	1.29243e-06	1.2948e-06	1.2954e-06	1.2998e-06
0.14	1.50734e-06	1.51194e-06	1.515238e-06	1.518622e-06	1.518246e-06	1.518498e-06	1.51671e-06	1.5202e-06	1.5234e-06	1.5302e-06
0.145	1.768102e-06	1.779602e-06	1.784826e-06	1.78497e-06	1.782218e-06	1.787544e-06	1.7782e-06	1.7884e-06	1.7882e-06	1.801e-06
0.15	2.076886e-06	2.092628e-06	2.098484e-06	2.10092e-06	2.090474e-06	2.1014e-06	2.0892e-06	2.104e-06	2.1004e-06	2.1166e-06
0.155	2.442754e-06	2.462186e-06	2.470404e-06	2.471e-06	2.4552e-06	2.4688e-06	2.4606e-06	2.4688e-06	2.4772e-06	2.481e-06
0.16	2.8756e-06	2.8962e-06	2.91e-06	2.906e-06	2.8872e-06	2.8972e-06	2.899e-06	2.903e-06	2.9208e-06	2.9154e-06
0.165	3.3876e-06	3.4012e-06	3.418e-06	3.4166e-06	3.3946e-06	3.4006e-06	3.4166e-06	3.4196e-06	3.4284e-06	3.436e-06
0.17	3.9892e-06	3.9942e-06	4.012e-06	4.0174e-06	3.9912e-06	3.9966e-06	4.0234e-06	4.0218e-06	4.0278e-06	4.0438e-06
0.175	4.6896e-06	4.6928e-06	4.7162e-06	4.7248e-06	4.6942e-06	4.6946e-06	4.7304e-06	4.7292e-06	4.7428e-06	4.7546e-06
0.18	5.4996e-06	5.51e-06	5.5424e-06	5.5538e-06	5.5308e-06	5.5186e-06	5.5656e-06	5.56179999999999e-06	5.576e-06	5.596e-06
0.185	6.45079999999999e-06	6.47719999999999e-06	6.51459999999999e-06	6.52579999999999e-06	6.51659999999999e-06	6.5048e-06	6.54959999999999e-06	6.52979999999999e-06	6.55459999999999e-06	6.57719999999999e-06
0.19	7.58339999999999e-06	7.62439999999999e-06	7.67159999999999e-06	7.67339999999999e-06	7.66459999999999e-06	7.66699999999999e-06	7.69539999999999e-06	7.66959999999999e-06	7.72579999999999e-06	7.71419999999999e-06
0.195	8.91939999999999e-06	8.96259999999999e-06	9.01859999999999e-06	9.02579999999999e-06	9.00979999999999e-06	9.01119999999999e-06	9.04019999999999e-06	9.02019999999999e-06	9.10659999999999e-06	9.06639999999999e-06
0.2	1.04836e-05	1.05292e-05	1.05732e-05	1.05978e-05	1.05686e-05	1.05758e-05	1.0619e-05	1.05866e-05	1.06988e-05	1.0663e-05
0.205	1.23278000000001e-05	1.23910000000001e-05	1.24228000000001e-05	1.24410000000001e-05	1.23888000000001e-05	1.24376000000001e-05	1.24844000000001e-05	1.24302000000001e-05	1.25646000000001e-05	1.25256000000001e-05
0.21	1.44968000000001e-05	1.45670000000001e-05	1.45998000000001e-05	1.46160000000001e-05	1.45510000000001e-05	1.46300000000001e-05	1.46846000000001e-05	1.46360000000001e-05	1.47602000000001e-05	1.47188000000001e-05
0.215	1.70636000000001e-05	1.71014000000001e-05	1.71522000000001e-05	1.71840000000001e-05	1.71134000000001e-05	1.71848000000001e-05	1.72626000000001e-05	1.72234000000001e-05	1.73354000000001e-05	1.73204000000001e-05
0.22	2.00680000000001e-05	2.01104000000001e-05	2.01844000000001e-05	2.02128000000001e-05	2.01446000000001e-05	2.02178000000001e-05	2.03082000000001e-05	2.02422000000001e-05	2.03732000000001e-05	2.03648e-05
0.225	2.35474e-05	2.36476e-05	2.37022e-05	2.37568e-05	2.3687e-05	2.37732e-05	2.3863e-05	2.3783e-05	2.39384e-05	2.38904e-05
0.23	2.76392e-05	2.7743e-05	2.77784e-05	2.78708e-05	2.77766e-05	2.78452e-05	2.79364e-05	2.7893e-05	2.80652e-05	2.80046e-05
0.235	3.24736e-05	3.25748e-05	3.26492e-05	3.26988e-05	3.25712e-05	3.26348e-05	3.27282e-05	3.27134e-05	3.28792e-05	3.28706e-05
0.24	3.81946e-05	3.8326e-05	3.83928e-05	3.84062e-05	3.82656e-05	3.83766e-05	3.84714e-05	3.84466e-05	3.85894e-05	3.8607e-05
0.245	4.49552e-05	4.50474e-05	4.50776e-05	4.51236e-05	4.49736e-05	4.50836e-05	4.5221e-05	4.52046e-05	4.53474e-05	4.53668e-05
0.25	5.28624e-05	5.28564e-05	5.29968e-05	5.3013e-05	5.28534e-05	5.29329999999999e-05	5.31196e-05	5.31888e-05	5.32898e-05	5.33564e-05
0.255	6.20549999999999e-05	6.20566e-05	6.23364e-05	6.23228e-05	6.22345999999999e-05	6.23071999999999e-05	6.25218e-05	6.27316e-05	6.26385999999999e-05	6.2786e-05
0.26	7.27739999999999e-05	7.2916e-05	7.31669999999999e-05	7.32499999999999e-05	7.32839999999999e-05	7.32859999999999e-05	7.35779999999999e-05	7.37399999999999e-05	7.36199999999999e-05	7.38329999999999e-05
0.265	8.534e-05	8.55999999999999e-05	8.58609999999999e-05	8.60039999999999e-05	8.61089999999999e-05	8.59979999999999e-05	8.63069999999999e-05	8.62669999999999e-05	8.64129999999999e-05	8.66999999999999e-05
0.27	0.000100041	0.000100344	0.00010081	0.000100902	0.000101003	0.000100924	0.000101175	0.000100957	0.000101367	0.000101743
0.275	0.000117249	0.000117647	0.000118284	0.000118348	0.00011842	0.000118564	0.000118962	0.0001187	0.000119046	0.000119368
0.28	0.000137577	0.000138071	0.000138678	0.000138725	0.000138809	0.000139127	0.000139571	0.000139753	0.000139723	0.000139966
0.285	0.000161447	0.000162074	0.000162525	0.000162502	0.000162686	0.000163028	0.000163197	0.000164003	0.000163739	0.000164083
0.29	0.000189061	0.000190039	0.000190377	0.000190317	0.000190601	0.000190861	0.000192183	0.00019189	0.000191905	0.000192203
0.295	0.000221295	0.000222739	0.000222909	0.000222891	0.000223364	0.000223446	0.000226133	0.00022432	0.000224967	0.000224843
0.3	0.000259073	0.000260859	0.000260639	0.000260861	0.000261343	0.000261762	0.000263712	0.00026187	0.000263116	0.000262799
0.305	0.00030289	0.000304676	0.000304311	0.000305008	0.000304904	0.000306364	0.00030771	0.00030619	0.000307457	0.00030691
0.31	0.000353568	0.000355259	0.000355649	0.000356325	0.000356135	0.000357781	0.000359008	0.000358135	0.000359559	0.000358361
0.315	0.000412511	0.000414163	0.000415392	0.000415775	0.000416516	0.000417803	0.000416482	0.000419258	0.000419763	0.000418766
0.32	0.000480939	0.000482636	0.000483789	0.000484503	0.000485741	0.000487549	0.0004835	0.000491686	0.000488909	0.000488773
0.325	0.000560103000000001	0.000562198000000001	0.000563304000000001	0.000564187000000001	0.000565420000000001	0.000567499000000001	0.000563970000000001	0.000573205000000001	0.000569023000000001	0.000569440000000001
0.33	0.000651680000000003	0.000654280000000003	0.000656000000000003	0.000656420000000003	0.000658500000000003	0.000659580000000003	0.000657280000000003	0.000665300000000003	0.000661780000000003	0.000662560000000003
0.335	0.000757520000000003	0.000760600000000003	0.000762180000000003	0.000762900000000003	0.000765380000000003	0.000766240000000003	0.000764920000000003	0.000773160000000003	0.000769180000000003	0.000769660000000003
0.34	0.000879260000000003	0.000883240000000003	0.000883860000000003	0.000885280000000003	0.000886860000000003	0.000889160000000003	0.000889400000000003	0.000896420000000003	0.000892580000000003	0.000893060000000003
0.345	0.00101904	0.00102388	0.0010242	0.0010254	0.00102762	0.00102982	0.0010319	0.00103586	0.00103356	0.0010356
0.35	0.0011797	0.00118368	0.00118576	0.00118638	0.00119034	0.00119082	0.0011929	0.001198	0.00119596	0.00119842
