I/V Sweep,id_vds_P
RecordTime,11/27/2023 16:08:16
Device ID,
Count,2
Flag,
Remarks,
vd,vg,id,ig,is,iavdd,ignd
0,0,-0.033766000000000004,-1.1369E-09,0.033772,9.7247999999999988E-07,-8.9437999999999994E-07
0.005,0,-0.033722,-1.161E-09,0.033726000000000006,9.7484E-07,-8.9518E-07
0.01,0,-0.033678,-1.1355E-09,0.033692,9.7478E-07,-8.9598E-07
0.015000000000000001,0,-0.033650000000000006,-1.1655E-09,0.03366,9.7448E-07,-8.9678E-07
0.02,0,-0.033616,-1.1569E-09,0.033626,9.742E-07,-8.9778E-07
0.025,0,-0.033580000000000006,-1.1374E-09,0.033596,9.7342E-07,-8.981E-07
0.030000000000000002,0,-0.033542,-1.1618E-09,0.03356,9.7296E-07,-8.9888E-07
0.035,0,-0.033510000000000005,-1.1641E-09,0.033522,9.7242E-07,-8.9951999999999994E-07
0.04,0,-0.033474000000000004,-1.133E-09,0.033490000000000006,9.7158E-07,-8.9954E-07
0.045000000000000005,0,-0.033434000000000005,-1.1652E-09,0.033456,9.7088E-07,-9.0007999999999994E-07
0.05,0,-0.033406000000000005,-1.1417E-09,0.033420000000000005,9.7052E-07,-9.0076E-07
0.055,0,-0.033376,-1.1421E-09,0.03338,9.6974E-07,-9.0116E-07
0.060000000000000005,0,-0.033336000000000005,-1.1626E-09,0.033354,9.6898E-07,-9.015E-07
0.065,0,-0.033306,-1.1336E-09,0.033316000000000005,9.6842E-07,-9.021E-07
0.07,0,-0.033268000000000006,-1.1547E-09,0.033282000000000006,9.6756E-07,-9.0208E-07
0.075,0,-0.033232000000000005,-1.1582E-09,0.033242,9.6716E-07,-9.0262E-07
0.08,0,-0.033198000000000005,-1.1368E-09,0.033208,9.6608E-07,-9.0242E-07
0.085,0,-0.033158,-1.1551E-09,0.033176000000000004,9.6536E-07,-9.0262E-07
0.090000000000000011,0,-0.033128000000000005,-1.1455E-09,0.033136000000000006,9.6456E-07,-9.029E-07
0.095,0,-0.033092,-1.1436E-09,0.033108000000000005,9.6376E-07,-9.03E-07
0.1,0,-0.033054,-1.1534E-09,0.033066000000000005,9.6304E-07,-9.0342E-07
0.10500000000000001,0,-0.03302,-1.155E-09,0.033028,9.6212E-07,-9.0328E-07
0.11,0,-0.032984,-1.1519E-09,0.032994,9.6126E-07,-9.0324E-07
0.115,0,-0.032946,-1.1537E-09,0.032962000000000005,9.6081999999999989E-07,-9.0389999999999993E-07
0.12000000000000001,0,-0.03291,-1.1522E-09,0.032922,9.6014E-07,-9.0386E-07
0.125,0,-0.032874,-1.158E-09,0.032884000000000004,9.5948E-07,-9.0417999999999993E-07
0.13,0,-0.032832,-1.1514E-09,0.032848,9.5874E-07,-9.0434E-07
0.135,0,-0.032794000000000004,-1.151E-09,0.032812,9.575E-07,-9.0399999999999994E-07
0.14,0,-0.032760000000000004,-1.1579E-09,0.032776,9.5688E-07,-9.042E-07
0.14500000000000002,0,-0.032720000000000006,-1.1373E-09,0.032734000000000006,9.5648E-07,-9.0452E-07
0.15,0,-0.032682,-1.1401E-09,0.032702,9.5521999999999989E-07,-9.0434E-07
0.155,0,-0.032648,-1.1427E-09,0.032658,9.5508E-07,-9.0432E-07
0.16,0,-0.032608000000000005,-1.1455E-09,0.032622000000000005,9.5418E-07,-9.0452E-07
0.165,0,-0.032568,-1.1417E-09,0.032586000000000004,9.5338E-07,-9.0432E-07
0.17,0,-0.032532000000000005,-1.1391E-09,0.032548,9.5254E-07,-9.0445999999999993E-07
0.17500000000000002,0,-0.032498000000000006,-1.1421E-09,0.032506,9.517E-07,-9.0472E-07
0.18000000000000002,0,-0.032462000000000005,-1.1427E-09,0.032476000000000005,9.5128E-07,-9.045E-07
0.185,0,-0.032416,-1.1469E-09,0.032428000000000005,9.5058E-07,-9.0472E-07
0.19,0,-0.032376,-1.1412E-09,0.032392000000000004,9.5024E-07,-9.049E-07
0.195,0,-0.032338000000000006,-1.1458E-09,0.032348,9.4912E-07,-9.046E-07
0.2,0,-0.032298,-1.1446E-09,0.032306,9.4825999999999994E-07,-9.0454E-07
0.20500000000000002,0,-0.032252,-1.1409E-09,0.03227,9.4762E-07,-9.0434E-07
0.21000000000000002,0,-0.032218000000000004,-1.1452E-09,0.03223,9.4674E-07,-9.0436E-07
0.215,0,-0.032178000000000005,-1.1497E-09,0.03219,9.4626E-07,-9.0476E-07
0.22,0,-0.032138,-1.1467E-09,0.032158000000000006,9.4558E-07,-9.043E-07
0.225,0,-0.032098,-1.1472E-09,0.032108000000000005,9.4468E-07,-9.0414E-07
0.23,0,-0.032056,-1.144E-09,0.032068000000000006,9.44E-07,-9.042E-07
0.23500000000000001,0,-0.032014,-1.1425E-09,0.03203,9.4338E-07,-9.0398E-07
0.24000000000000002,0,-0.031970000000000005,-1.1468E-09,0.031978,9.425E-07,-9.0388E-07
0.24500000000000002,0,-0.031928000000000005,-1.1466E-09,0.031944,9.4192E-07,-9.0394E-07
0.25,0,-0.031884,-1.1494E-09,0.031900000000000005,9.414E-07,-9.0389999999999993E-07
0.255,0,-0.031846,-1.1504E-09,0.031856,9.4038E-07,-9.0368E-07
0.26,0,-0.0318,-1.1457E-09,0.031814,9.396E-07,-9.036E-07
0.265,0,-0.031752,-1.1497E-09,0.031772,9.3872E-07,-9.0358E-07
0.27,0,-0.031712000000000004,-1.1511E-09,0.031724,9.3853999999999993E-07,-9.0356E-07
0.275,0,-0.031662,-1.15E-09,0.031678000000000005,9.3797999999999993E-07,-9.0354E-07
0.28,0,-0.03162,-1.1531E-09,0.031630000000000005,9.371E-07,-9.0336E-07
0.28500000000000003,0,-0.031572,-1.1543E-09,0.03159,9.3629999999999993E-07,-9.0312E-07
0.29000000000000004,0,-0.031532000000000004,-1.1485E-09,0.031540000000000006,9.3576E-07,-9.033E-07
0.29500000000000004,0,-0.03148,-1.1544E-09,0.031494,9.3508E-07,-9.0287999999999994E-07
0.3,0,-0.031434000000000004,-1.1548E-09,0.031444,9.3461999999999993E-07,-9.0315999999999994E-07
0.305,0,-0.031380000000000005,-1.1579E-09,0.031392,9.3408E-07,-9.0318E-07
0.31,0,-0.031334,-1.1599E-09,0.031346000000000006,9.3278E-07,-9.0266E-07
0.315,0,-0.031282000000000004,-1.1553E-09,0.031294,9.3278E-07,-9.0264E-07
0.32,0,-0.031238000000000002,-1.1569E-09,0.031248,9.3212E-07,-9.0302E-07
0.325,0,-0.031180000000000003,-1.1601E-09,0.031196,9.3138E-07,-9.0286E-07
0.33,0,-0.031136000000000004,-1.1592E-09,0.031148000000000002,9.3056E-07,-9.0244E-07
0.335,0,-0.031088,-1.1626E-09,0.031096000000000002,9.299E-07,-9.0262E-07
0.34,0,-0.031032000000000004,-1.1612E-09,0.031042000000000004,9.2929999999999994E-07,-9.0206E-07
0.34500000000000003,0,-0.030972000000000003,-1.1588E-09,0.030988,9.2883999999999994E-07,-9.0202E-07
0.35000000000000003,0,-0.030924000000000004,-1.161E-09,0.030938000000000004,9.2822E-07,-9.0193999999999994E-07
0.35500000000000004,0,-0.030866,-1.1633E-09,0.030884,9.275E-07,-9.0192E-07
0.36000000000000004,0,-0.030810000000000004,-1.1627E-09,0.030822000000000002,9.2698E-07,-9.0174E-07
0.365,0,-0.030756000000000002,-1.1682E-09,0.030766,9.2634E-07,-9.0147999999999994E-07
