I/V Sweep,id_vgs
RecordTime,03/11/2025 14:24:05
Device ID,
Count,1
Flag,
Remarks,
vg,vd,id,ig,is,iavdd,ignd
-0.3,0,1.9645E-10,-2.055E-09,2.5132E-10,3.2242E-07,-3.2075999999999997E-07
-0.29500000000000004,0,1.8696000000000002E-10,-1.8848E-09,2.419E-10,3.2252E-07,-3.2088E-07
-0.29000000000000004,0,1.7815000000000003E-10,-1.7198E-09,2.2902000000000003E-10,3.2248E-07,-3.2108E-07
-0.28500000000000003,0,1.6926000000000002E-10,-1.5762E-09,2.2026000000000002E-10,3.2242E-07,-3.2114E-07
-0.28,0,1.6134E-10,-1.4419E-09,2.1433000000000002E-10,3.224E-07,-3.2128E-07
-0.275,0,1.4969E-10,-1.3225E-09,2.0377E-10,3.2232E-07,-3.2136E-07
-0.27,0,1.4269E-10,-1.2076E-09,1.9304E-10,3.2242E-07,-3.2145999999999997E-07
-0.265,0,1.3533E-10,-1.1092E-09,1.8608000000000002E-10,3.2236E-07,-3.218E-07
-0.26,0,1.2594E-10,-1.0188E-09,1.7974000000000002E-10,3.2232E-07,-3.2166E-07
-0.255,0,1.1806E-10,-9.3351E-10,1.6856E-10,3.2229999999999997E-07,-3.217E-07
-0.25,0,1.1249E-10,-8.5748E-10,1.6336000000000002E-10,3.2232E-07,-3.2164E-07
-0.24500000000000002,0,1.0327000000000001E-10,-7.8792000000000011E-10,1.5565E-10,3.2229999999999997E-07,-3.2173999999999997E-07
-0.24000000000000002,0,9.545E-11,-7.2300000000000009E-10,1.4537E-10,3.2226E-07,-3.218E-07
-0.23500000000000001,0,8.9980000000000009E-11,-6.6607000000000006E-10,1.3981E-10,3.2229999999999997E-07,-3.2186E-07
-0.23,0,8.337E-11,-6.145600000000001E-10,1.3545E-10,3.2228E-07,-3.2187999999999997E-07
-0.225,0,7.516E-11,-5.6402000000000009E-10,1.2753E-10,3.2224E-07,-3.2194E-07
-0.22,0,6.9580000000000007E-11,-5.2214E-10,1.2102E-10,3.2234E-07,-3.2201999999999997E-07
-0.215,0,6.4010000000000007E-11,-4.8207000000000007E-10,1.174E-10,3.2236E-07,-3.2208E-07
-0.21000000000000002,0,5.7930000000000007E-11,-4.4601000000000004E-10,1.1024000000000001E-10,3.2229999999999997E-07,-3.22E-07
-0.20500000000000002,0,5.3470000000000004E-11,-4.0801E-10,1.0296000000000001E-10,3.2234E-07,-3.2208E-07
-0.2,0,4.9650000000000004E-11,-3.8090000000000005E-10,9.938000000000001E-11,3.2232E-07,-3.2212E-07
-0.195,0,4.333E-11,-3.4652E-10,9.46E-11,3.2236E-07,-3.2206E-07
-0.19,0,4.0070000000000004E-11,-3.199E-10,8.762E-11,3.2234E-07,-3.2215999999999997E-07
-0.185,0,3.5010000000000004E-11,-2.9425000000000004E-10,8.2640000000000011E-11,3.2234E-07,-3.2215999999999997E-07
