I/V Sweep,id_vds
RecordTime,03/11/2025 14:21:44
Device ID,
Count,1
Flag,
Remarks,
vd,vg,id,ig,is,iavdd,ignd
0,0,-8.396E-11,-3.2400000000000003E-12,3.2030000000000005E-11,3.2229999999999997E-07,-3.2215999999999997E-07
0.005,0,1.4297E-10,-6.4300000000000007E-12,-1.8246E-10,3.2234E-07,-3.2222E-07
0.01,0,3.3554E-10,-3.15E-12,-3.6278E-10,3.2224E-07,-3.2222E-07
0.015000000000000001,0,4.9445000000000009E-10,-6.7200000000000004E-12,-5.0691000000000006E-10,3.2224E-07,-3.2218E-07
0.02,0,6.25E-10,-7.29E-12,-6.2834E-10,3.2232E-07,-3.2218E-07
0.025,0,7.3664000000000005E-10,-7.2000000000000008E-12,-7.2893000000000009E-10,3.2228E-07,-3.2228E-07
0.030000000000000002,0,8.3284000000000009E-10,-5.38E-12,-8.1257E-10,3.2218E-07,-3.2228E-07
0.035,0,9.1246000000000007E-10,-9.17E-12,-8.7864000000000008E-10,3.2226E-07,-3.2215999999999997E-07
0.04,0,9.7675000000000017E-10,-9.56E-12,-9.3682E-10,3.2248E-07,-3.2222E-07
0.045000000000000005,0,1.031E-09,-1.2530000000000001E-11,-9.8355E-10,3.2218E-07,-3.2222E-07
0.05,0,1.0897E-09,-1.3150000000000001E-11,-1.02109E-09,3.2214E-07,-3.2222E-07
0.055,0,1.1281E-09,-1.737E-11,-1.05115E-09,3.2224E-07,-3.2229999999999997E-07
0.060000000000000005,0,1.1667E-09,-1.5070000000000003E-11,-1.08076E-09,3.2222E-07,-3.2229999999999997E-07
0.065,0,1.1976E-09,-1.886E-11,-1.1044900000000002E-09,3.2232E-07,-3.2228E-07
0.07,0,1.2304E-09,-1.837E-11,-1.1234300000000001E-09,3.2224E-07,-3.2228E-07
0.075,0,1.2542E-09,-2.094E-11,-1.13682E-09,3.2215999999999997E-07,-3.2236E-07
0.08,0,1.279E-09,-2.2300000000000003E-11,-1.1516E-09,3.2224E-07,-3.2229999999999997E-07
