Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
0.065	3.526e-07	5.418e-07	5.546e-07	7.67000000000001e-07	9.558e-07	8.97200000000001e-07
0.07	3.99e-07	5.882e-07	6.446e-07	8.49400000000001e-07	1.068e-06	8.83400000000001e-07
0.075	4.444e-07	6.19799999999999e-07	7.172e-07	8.924e-07	1.2042e-06	9.676e-07
0.08	4.978e-07	6.54999999999999e-07	7.51e-07	9.014e-07	1.2776e-06	1.0988e-06
0.085	5.652e-07	7.01199999999999e-07	8.086e-07	8.90399999999999e-07	1.2804e-06	1.1848e-06
0.09	6.348e-07	7.558e-07	8.828e-07	9.226e-07	1.3212e-06	1.248e-06
0.095	7.146e-07	8.25800000000001e-07	9.236e-07	1.0444e-06	1.3816e-06	1.3068e-06
0.1	8.008e-07	9.15800000000001e-07	9.926e-07	1.1952e-06	1.4182e-06	1.4388e-06
0.105	8.902e-07	1.0328e-06	1.1684e-06	1.3576e-06	1.5176e-06	1.6666e-06
0.11	9.91400000000001e-07	1.1676e-06	1.3812e-06	1.5384e-06	1.6636e-06	1.8582e-06
0.115	1.092e-06	1.312e-06	1.5688e-06	1.6826e-06	1.7764e-06	2.0352e-06
0.12	1.2056e-06	1.4694e-06	1.7466e-06	1.8248e-06	1.9472e-06	2.2822e-06
0.125	1.3748e-06	1.6326e-06	1.9164e-06	2.0636e-06	2.1998e-06	2.493e-06
0.13	1.6042e-06	1.8098e-06	2.0956e-06	2.3578e-06	2.5052e-06	2.6422e-06
0.135	1.858e-06	2.0358e-06	2.3194e-06	2.6302e-06	2.8656e-06	2.911e-06
0.14	2.1132e-06	2.317e-06	2.5982e-06	2.9668e-06	3.2504e-06	3.3234e-06
0.145	2.4114e-06	2.6492e-06	2.9448e-06	3.3724e-06	3.6632e-06	3.8118e-06
0.15	2.7968e-06	3.0416e-06	3.3904e-06	3.7686e-06	4.1462e-06	4.3828e-06
0.155	3.2318e-06	3.5312e-06	3.8944e-06	4.2418e-06	4.6806e-06	4.9994e-06
0.16	3.7224e-06	4.0998e-06	4.4266e-06	4.8798e-06	5.2774e-06	5.6658e-06
0.165	4.3222e-06	4.6992e-06	5.0348e-06	5.6006e-06	6.0416e-06	6.4102e-06
0.17	5.0056e-06	5.4456e-06	5.751e-06	6.382e-06	6.963e-06	7.2246e-06
0.175	5.7706e-06	6.3758e-06	6.5898e-06	7.343e-06	7.9704e-06	8.2362e-06
0.18	6.6954e-06	7.3648e-06	7.6026e-06	8.5132e-06	9.1148e-06	9.5508e-06
0.185	7.7656e-06	8.4234e-06	8.8232e-06	9.8472e-06	1.05104e-05	1.10546e-05
0.19	8.9932e-06	9.6966e-06	1.028e-05	1.1403e-05	1.21858e-05	1.27476e-05
0.195	1.04792e-05	1.12404e-05	1.20072e-05	1.3192e-05	1.41278e-05	1.47668e-05
0.2	1.22156e-05	1.31258e-05	1.39538e-05	1.52698e-05	1.63932e-05	1.70322e-05
0.205	1.41904e-05	1.53588e-05	1.62162e-05	1.78626e-05	1.90114e-05	1.9512e-05
0.21	1.6512e-05	1.78416e-05	1.88854e-05	2.08948e-05	2.18672e-05	2.25346e-05
0.215	1.93216e-05	2.0687e-05	2.19076e-05	2.4171e-05	2.50978e-05	2.6263e-05
0.22	2.26288e-05	2.4016e-05	2.53666e-05	2.7961e-05	2.91778e-05	3.0623e-05
0.225	2.64168e-05	2.78072e-05	2.94368e-05	3.2507e-05	3.41448e-05	3.5622e-05
0.23	3.0718e-05	3.22134e-05	3.42736e-05	3.7722e-05	3.99e-05	4.1318e-05
0.235	3.57738e-05	3.76902e-05	3.9922e-05	4.3681e-05	4.6467e-05	4.7927e-05
0.24	4.17028e-05	4.41672e-05	4.647e-05	5.0557e-05	5.3914e-05	5.5542e-05
0.245	4.84828e-05	5.1341e-05	5.3973e-05	5.8431e-05	6.2536e-05	6.4293e-05
0.25	5.62829999999999e-05	5.94909999999999e-05	6.25649999999999e-05	6.74989999999999e-05	7.22729999999999e-05	7.43809999999999e-05
0.255	6.54139999999999e-05	6.89499999999999e-05	7.25609999999999e-05	7.79469999999999e-05	8.30519999999999e-05	8.58099999999999e-05
0.26	7.60959999999999e-05	7.98219999999999e-05	8.40289999999999e-05	9.04079999999999e-05	9.56859999999999e-05	9.88209999999999e-05
0.265	8.82839999999999e-05	9.24799999999999e-05	9.76159999999999e-05	0.00010501	0.000110642	0.000113891
0.27	0.000102223	0.000107279	0.000113681	0.000121239	0.000127286	0.000131572
0.275	0.000118287	0.000124321	0.000131433	0.000140508	0.000146203	0.000152023
0.28	0.000136784	0.000144004	0.000151414	0.000163178	0.000168478	0.000174462
0.285	0.000158105	0.00016631	0.000175175	0.000187323	0.000193756	0.000199384
0.29	0.000182097	0.000190931	0.000203725	0.000213861	0.000222017	0.000228705
0.295	0.000210187	0.000219114	0.000237088	0.00024506	0.000254629	0.000262374
0.3	0.000242962	0.00025196	0.000273208	0.000281248	0.000291824	0.000299755
0.305	0.000279117	0.000287926	0.000311112	0.000322243	0.000333891	0.000343097
0.31	0.000319261	0.000328195	0.000353358	0.00036698	0.000381657	0.000393116
0.315	0.000365253	0.000375319	0.000400972	0.000416551	0.000435343	0.000447911
0.32	0.000417867	0.00042887	0.000453772	0.000475002	0.000496023	0.0005081
0.325	0.000475451	0.000490055	0.0005156	0.00054162	0.000562139999999999	0.0005766
0.33	0.00053878	0.00056014	0.00058816	0.00061328	0.00063418	0.00065454
0.335	0.000612360000000001	0.000638680000000001	0.000669700000000001	0.000693900000000001	0.000717020000000001	0.000741960000000001
0.34	0.000696660000000001	0.000726440000000001	0.000759860000000001	0.000787760000000001	0.000809940000000001	0.000839040000000001
0.345	0.000788780000000001	0.000822700000000001	0.000858700000000001	0.000891720000000001	0.000910260000000001	0.000945040000000001
0.35	0.000890380000000001	0.000927500000000001	0.000968520000000001	0.00100214	0.00102472	0.00106072
0.355	0.00100582	0.00104582	0.00109184	0.0011238	0.00115724	0.00118924
0.36	0.001133	0.00117894	0.00122754	0.00126378	0.00130024	0.00133308
0.365	0.00126972	0.00132792	0.00137722	0.00142088	0.00145642	0.00149396
0.37	0.00142028	0.00149426	0.00154554	0.0015908	0.00163488	0.00167294
0.375	0.0015896	0.0016755	0.00172946	0.00177642	0.00183094	0.0018742
0.38	0.00177758	0.0018721	0.0019277	0.001986	0.00204368	0.00209886
0.385	0.00198408	0.00208956	0.00214792	0.00221586	0.00228062	0.00234004
0.39	0.00221118	0.00232574	0.00238846	0.0024587	0.00253406	0.00259604
0.395	0.0024555	0.00257766	0.00264852	0.00272426	0.0028005	0.00287116
0.4	0.00271492	0.00285322000000001	0.00293416000000001	0.00301534	0.00309074000000001	0.00316558000000001
0.405	0.00298892	0.00315556000000001	0.00324284	0.00332446	0.003405	0.00348032
0.41	0.00328048	0.00347748	0.00356744	0.00365666	0.00374136	0.0038218
0.415	0.0035963	0.00381314	0.0039126	0.0040174	0.0041058	0.0041928
0.42	0.003934	0.004171	0.0042852	0.0044	0.0044954	0.004591
0.425	0.0042926	0.0045574	0.0046816	0.004803	0.0049096	0.0050132
0.43	0.0046736	0.00496659999999999	0.0051016	0.0052276	0.0053502	0.0054604
0.435	0.0050706	0.00539579999999999	0.00554799999999999	0.0056756	0.005812	0.00593039999999999
0.44	0.0054824	0.0058502	0.00601599999999999	0.00615119999999999	0.0062952	0.00641899999999999
0.445	0.00591399999999999	0.0063312	0.00650099999999999	0.00664759999999999	0.00679879999999999	0.00693379999999999
0.45	0.00636079999999999	0.0068286	0.00700519999999999	0.00716379999999999	0.00732019999999999	0.00747439999999999
0.455	0.0068216	0.00733880000000001	0.00753460000000001	0.0077088	0.0078654	0.008028
0.46	0.00729780000000001	0.00786900000000001	0.00808820000000002	0.00827360000000001	0.00843100000000001	0.00860240000000001
0.465	0.00778100000000001	0.00841780000000002	0.00865920000000001	0.00884860000000001	0.00901860000000001	0.00920640000000001
0.47	0.00827380000000001	0.00898020000000001	0.00924520000000001	0.00944780000000001	0.00963620000000001	0.00982440000000001
0.475	0.00878580000000001	0.00956820000000001	0.00984900000000001	0.0100714	0.0102688	0.01046
0.48	0.0093056	0.0101766	0.010471	0.0107016	0.010914	0.0111206
0.485	0.00982699999999999	0.0107924	0.011103	0.0113482	0.0115846	0.011795
0.49	0.0103592	0.0114298	0.0117522	0.0120228	0.0122688	0.0124798
0.495	0.0108976	0.0120858	0.0124284	0.0127092	0.0129536	0.0131774
0.5	0.0114296	0.0127364	0.0131124	0.0134026	0.0136558	0.0138862
0.505	0.0119596	0.0134006	0.013798	0.014113	0.0143732	0.0146168
0.51	0.0124928	0.0140886	0.0145056	0.0148284	0.0150908	0.0153586
0.515	0.0130248	0.0147752	0.0152232	0.015539	0.015818	0.0161004
0.52	0.0135594	0.0154714	0.0159278	0.01626	0.0165568	0.0168612
0.525	0.0140858	0.0161868	0.016642	0.016995	0.0173084	0.0176228
0.53	0.0145996	0.0168858	0.0173732	0.0177346	0.0180646	0.018373
0.535	0.0151074	0.017564	0.0181034	0.0184842	0.018812	0.019146
0.54	0.015599	0.018266	0.018838	0.01924	0.019574	0.01992
0.545	0.0160754	0.018984	0.019574	0.019986	0.02036	0.020678
0.55	0.016534	0.01968	0.0203	0.02073	0.021126	0.021456
0.555	0.0169700000000001	0.0203780000000001	0.0210300000000001	0.0214820000000001	0.0218780000000001	0.0222260000000001
0.56	0.0174020000000001	0.0211060000000001	0.0217680000000001	0.0222300000000001	0.0226420000000001	0.0229800000000001
0.565	0.0178240000000001	0.0218200000000001	0.0225100000000001	0.0229780000000001	0.0233940000000001	0.0237600000000001
0.57	0.0182180000000001	0.0225120000000001	0.0232640000000001	0.0237320000000001	0.0241480000000001	0.0245400000000001
0.575	0.018604	0.023226	0.024022	0.02449	0.024914	0.025292
0.58	0.018984	0.023938	0.024758	0.02525	0.025668	0.026058
0.585	0.01934	0.024612	0.025484	0.025996	0.026424	0.02682
0.59	0.019672	0.025272	0.026218	0.026728	0.027184	0.02755
0.595	0.019974	0.025922	0.026938	0.02746	0.027928	0.028298
0.6	0.020268	0.026546	0.027632	0.02819	0.028678	0.029062
0.605	0.020568	0.02718	0.028326	0.028904	0.02943	0.02979
0.61	0.020836	0.027826	0.02903	0.029626	0.03015	0.03051
0.615	0.021068	0.028438	0.029708	0.030366	0.030848	0.031256
0.62	0.021284	0.029042	0.030372	0.031084	0.031534	0.031974
0.625	0.021476	0.029652	0.031062	0.031756	0.032214	0.032662
0.63	0.021652	0.030228	0.031776	0.032408	0.032898	0.033358
0.635	0.02182	0.03079	0.032464	0.033074	0.033574	0.03405
0.64	0.021968	0.031366	0.033096	0.033738	0.034244	0.034732
0.645	0.022102	0.031912	0.03371	0.03438	0.03491	0.035402
0.65	0.022226	0.032416	0.03433	0.03503	0.035558	0.036052
0.655	0.022328	0.03291	0.03492	0.035702	0.036198	0.036704
0.66	0.0224	0.033386	0.03549	0.036326	0.03683	0.037332
0.665	0.02246	0.033848	0.0361	0.03691	0.03745	0.03792
0.67	0.022516	0.0343	0.036712	0.03752	0.038078	0.038522
0.675	0.022548	0.0347320000000001	0.0372760000000001	0.0381240000000001	0.0387000000000001	0.0391440000000001
0.68	0.0225580000000001	0.0351460000000001	0.0378440000000001	0.0387020000000001	0.0393080000000001	0.0397540000000002
0.685	0.0225600000000001	0.0355360000000001	0.0384160000000001	0.0392820000000001	0.0399020000000001	0.0403520000000002
0.69	0.0225500000000001	0.0358920000000001	0.0389500000000001	0.0398460000000002	0.0404520000000001	0.0409300000000001
0.695	0.0225140000000001	0.0362040000000001	0.0394520000000001	0.0403480000000002	0.0409580000000001	0.0414220000000001
0.7	0.022474	0.036508	0.039964	0.0408480000000001	0.0414700000000001	0.0418960000000001
0.705	0.022424	0.036804	0.0404839999999999	0.041384	0.041976	0.042408
0.71	0.022368	0.037088	0.040974	0.041928	0.042488	0.042934
0.715	0.022332	0.037366	0.041432	0.0424399999999999	0.043032	0.04349
0.72	0.022296	0.037644	0.041902	0.0429559999999999	0.04357	0.044078
0.725	0.022234	0.037916	0.042372	0.043482	0.0440839999999999	0.0446299999999999
0.73	0.022134	0.03815	0.042786	0.043948	0.0445859999999999	0.0451219999999999
0.735	0.022024	0.038342	0.043212	0.04439	0.0450719999999999	0.04559
0.74	0.021912	0.0385	0.0436839999999999	0.044858	0.0455359999999999	0.0460119999999999
0.745	0.02177	0.038666	0.0441319999999999	0.045336	0.0459799999999999	0.0464439999999999
0.75	0.021626	0.038832	0.04455	0.0457819999999999	0.046398	0.0469039999999999
0.755	0.02152	0.038968	0.04495	0.046222	0.046828	0.04734
0.76	0.02139	0.039072	0.045314	0.046642	0.047496	0.047992
0.765	0.021218	0.039152	0.04566	0.047038	0.048364	0.048858
0.77	0.021078	0.039192	0.045994	0.047446	0.048992	0.049438
0.775	0.02095	0.0391859999999999	0.046296	0.047844	0.049392	0.049812
0.78	0.020788	0.0391899999999999	0.046574	0.048214	0.049762	0.050254
0.785	0.020624	0.039224	0.04684	0.04859	0.049894	0.050426
0.79	0.020468	0.039252	0.0471	0.048974	0.049806	0.050326
0.795	0.020292	0.039252	0.04737	0.049534	0.0499399999999999	0.0505
0.8	0.020094	0.0391920000000001	0.0478000000000001	0.0502500000000001	0.0503000000000001	0.0508600000000001
0.805	0.0199080000000001	0.0391100000000002	0.0484540000000002	0.0507600000000002	0.0506600000000002	0.0511000000000002
0.81	0.0197260000000001	0.0390340000000002	0.0489660000000002	0.0510920000000002	0.0510000000000002	0.0513400000000002
0.815	0.0195400000000001	0.0389400000000001	0.0491920000000002	0.0513900000000002	0.0513200000000002	0.0517000000000002
0.82	0.0193740000000001	0.0388320000000001	0.0493200000000002	0.0514380000000002	0.0516200000000002	0.0520600000000002
0.825	0.019206	0.038956	0.0492820000000001	0.0513360000000001	0.05194	0.0522800000000001
0.83	0.019006	0.039252	0.049036	0.05146	0.05226	0.05256
0.835	0.018814	0.039294	0.04894	0.0517	0.05252	0.053
0.84	0.018654	0.03917	0.0491	0.05194	0.05274	0.05332
0.845	0.0184819999999999	0.039022	0.0493	0.05224	0.05298	0.05354
0.85	0.0182779999999999	0.038656	0.04948	0.0525199999999999	0.05328	0.05388
0.855	0.01807	0.038112	0.0496	0.0527599999999999	0.0535599999999999	0.05418
0.86	0.017874	0.0377	0.04964	0.0529999999999999	0.05382	0.05434
0.865	0.017658	0.03746	0.04966	0.0532399999999999	0.05416	0.05456
0.87	0.017436	0.0373	0.04966	0.0534799999999999	0.05448	0.05484
0.875	0.017246	0.0370999999999999	0.0496	0.05368	0.05462	0.0550599999999999
0.88	0.017084	0.0368399999999999	0.04962	0.0538199999999999	0.0547199999999999	0.0552799999999999
0.885	0.01692	0.03662	0.04972	0.05398	0.0549399999999999	0.0554999999999999
0.89	0.016766	0.03638	0.0497799999999999	0.05414	0.05516	0.05566
0.895	0.0166133333333334	0.0360333333333334	0.0499666666666665	0.0542	0.0553666666666667	0.0558333333333333
0.9	0.0165	0.0358	0.0499999999999998	0.0544000000000002	0.0558000000000002	0.0560000000000001
