I/V Sweep,id_vgs
RecordTime,04/14/2025 12:26:08
Device ID,
Count,2
Flag,
Remarks,
vg,vd,id,ig,is,iavdd,ignd
-0.3,0,-5.1739E-09,-6.6304E-09,6.9808E-10,3.467E-07,-3.3602E-07
-0.29500000000000004,0,-4.1386E-09,-6.0612E-09,6.6403E-10,3.4556E-07,-3.3597999999999997E-07
-0.29000000000000004,0,-4.0391E-09,-5.6013E-09,6.1943E-10,3.4506E-07,-3.3602E-07
-0.28500000000000003,0,-3.9943E-09,-5.1962E-09,5.7921E-10,3.4454E-07,-3.3604E-07
-0.28,0,-3.936E-09,-4.8237E-09,5.5705000000000006E-10,3.4416E-07,-3.3596E-07
-0.275,0,-3.8654E-09,-4.4771E-09,5.3054E-10,3.438E-07,-3.3594E-07
-0.27,0,-3.812E-09,-4.1581E-09,4.8526E-10,3.4348E-07,-3.359E-07
-0.265,0,-3.7947E-09,-3.8731E-09,4.5719000000000005E-10,3.431E-07,-3.359E-07
-0.26,0,-3.7487E-09,-3.6146E-09,4.3855000000000005E-10,3.4279999999999997E-07,-3.3592E-07
-0.255,0,-3.6901E-09,-3.3647E-09,4.0703000000000004E-10,3.4274E-07,-3.362E-07
-0.25,0,-3.6748999999999998E-09,-3.1434E-09,3.6797E-10,3.4226E-07,-3.3574E-07
-0.24500000000000002,0,-3.6582E-09,-2.9413E-09,3.4979000000000004E-10,3.4198E-07,-3.3578E-07
-0.24000000000000002,0,-3.6167E-09,-2.7532E-09,3.3242000000000003E-10,3.4184E-07,-3.3576E-07
-0.23500000000000001,0,-3.5742E-09,-2.5706E-09,2.9546000000000003E-10,3.4156E-07,-3.3568E-07
-0.23,0,-3.5812E-09,-2.4146E-09,2.6810000000000004E-10,3.413E-07,-3.3562E-07
-0.225,0,-3.554E-09,-2.2684E-09,2.5691E-10,3.411E-07,-3.3552E-07
-0.22,0,-3.5179E-09,-2.1244E-09,2.3625000000000004E-10,3.4092E-07,-3.3555999999999997E-07
-0.215,0,-3.502E-09,-1.994E-09,2.0055000000000002E-10,3.4072E-07,-3.3544E-07
-0.21000000000000002,0,-3.5044E-09,-1.88E-09,1.8572E-10,3.406E-07,-3.353E-07
-0.20500000000000002,0,-3.4771E-09,-1.7661E-09,1.7346000000000001E-10,3.4038E-07,-3.3534E-07
-0.2,0,-3.4392E-09,-1.6585E-09,1.4629000000000002E-10,3.402E-07,-3.3518E-07
-0.195,0,-3.4528E-09,-1.5618E-09,1.1888E-10,3.4006E-07,-3.3524E-07
-0.19,0,-3.4362E-09,-1.4753E-09,1.1176000000000001E-10,3.3994E-07,-3.3513999999999997E-07
-0.185,0,-3.4112E-09,-1.3865E-09,9.982000000000001E-11,3.3982E-07,-3.3508E-07
-0.18000000000000002,0,-3.3837E-09,-1.3024E-09,6.8330000000000011E-11,3.3962E-07,-3.3502E-07
-0.17500000000000002,0,-3.4046E-09,-1.231E-09,5.4280000000000005E-11,3.395E-07,-3.3492E-07
-0.17,0,-3.3794E-09,-1.1636E-09,4.708E-11,3.393E-07,-3.3485999999999997E-07
-0.165,0,-3.3512E-09,-1.0887E-09,3.2140000000000005E-11,3.3954E-07,-3.351E-07
-0.16,0,-3.3554E-09,-1.0267E-09,4.17E-12,3.3919999999999997E-07,-3.3478E-07
-0.155,0,-3.3541E-09,-9.7316E-10,7.6000000000000009E-13,3.3898E-07,-3.347E-07
-0.15,0,-3.3119E-09,-9.1251000000000009E-10,-8.83E-12,3.3886E-07,-3.3457999999999997E-07
-0.14500000000000002,0,-3.3032E-09,-8.5515000000000009E-10,-3.7750000000000005E-11,3.3876E-07,-3.3456E-07
-0.14,0,-3.3112E-09,-8.1103E-10,-4.079E-11,3.3872E-07,-3.3454E-07
-0.135,0,-3.299E-09,-7.6226E-10,-4.5360000000000005E-11,3.3854E-07,-3.345E-07
-0.13,0,-3.2601E-09,-7.0963000000000006E-10,-6.465E-11,3.3849999999999997E-07,-3.3442E-07
-0.125,0,-3.29E-09,-6.6899000000000009E-10,-8.152E-11,3.3832E-07,-3.344E-07
-0.12000000000000001,0,-3.2729E-09,-6.3214000000000005E-10,-8.1400000000000011E-11,3.3826E-07,-3.3434E-07
-0.115,0,-3.2551E-09,-5.8647E-10,-8.7080000000000011E-11,3.3818E-07,-3.342E-07
-0.11,0,-3.2411E-09,-5.4688000000000008E-10,-1.118E-10,3.3807999999999997E-07,-3.3424E-07
-0.10500000000000001,0,-3.2543E-09,-5.1530000000000007E-10,-1.1283000000000001E-10,3.3802E-07,-3.3415999999999997E-07
-0.1,0,-3.2421E-09,-4.811E-10,-1.1366000000000001E-10,3.38E-07,-3.342E-07
-0.095,0,-3.207E-09,-4.4318E-10,-1.2875000000000002E-10,3.3814E-07,-3.3418E-07
-0.090000000000000011,0,-3.2349E-09,-4.1245E-10,-1.4234000000000002E-10,3.3788E-07,-3.3412E-07
-0.085,0,-3.2212E-09,-3.8732E-10,-1.3916000000000001E-10,3.3776E-07,-3.3412E-07
-0.08,0,-3.2058E-09,-3.5383E-10,-1.4014000000000002E-10,3.3784E-07,-3.34E-07
-0.075,0,-3.1951E-09,-3.2278000000000005E-10,-1.6242000000000002E-10,3.3768E-07,-3.3396E-07
-0.07,0,-3.2125E-09,-3.0042000000000003E-10,-1.6068E-10,3.3758E-07,-3.3394E-07
-0.065,0,-3.1983E-09,-2.7533E-10,-1.5843000000000002E-10,3.3762E-07,-3.3384E-07
-0.060000000000000005,0,-3.1658E-09,-2.4342E-10,-1.6745E-10,3.3751999999999997E-07,-3.3386E-07
-0.055,0,-3.1923E-09,-2.2199000000000003E-10,-1.7978000000000002E-10,3.3742E-07,-3.3376E-07
-0.05,0,-3.1834E-09,-2.0426000000000003E-10,-1.7128E-10,3.3744E-07,-3.34E-07
-0.045000000000000005,0,-3.1727E-09,-1.7661000000000002E-10,-1.6717E-10,3.3736E-07,-3.3386E-07
-0.04,0,-3.1538E-09,-1.5175000000000002E-10,-1.8382000000000002E-10,3.3728E-07,-3.3366E-07
-0.035,0,-3.1825E-09,-1.35E-10,-1.7710000000000001E-10,3.372E-07,-3.338E-07
-0.030000000000000002,0,-3.1739E-09,-1.1634000000000001E-10,-1.7008000000000002E-10,3.3716E-07,-3.3364E-07
-0.025,0,-3.1499E-09,-8.982E-11,-1.7074000000000002E-10,3.3709999999999997E-07,-3.3364E-07
-0.02,0,-3.1715E-09,-7.0820000000000007E-11,-1.8355E-10,3.3709999999999997E-07,-3.3358E-07
-0.015000000000000001,0,-3.1809E-09,-5.6490000000000003E-11,-1.6674E-10,3.3695999999999997E-07,-3.3359999999999997E-07
-0.01,0,-3.1753E-09,-3.448E-11,-1.5385000000000002E-10,3.3688E-07,-3.3358E-07
-0.005,0,-3.161E-09,-1.1920000000000001E-11,-1.5525E-10,3.3684E-07,-3.3348E-07
0,0,-3.1981E-09,1.6300000000000001E-12,-1.4907E-10,3.3686E-07,-3.3348E-07
0.005,0,-3.2076E-09,1.571E-11,-1.2992E-10,3.3678E-07,-3.3345999999999997E-07
0.01,0,-3.2009E-09,3.879E-11,-1.0849E-10,3.3672E-07,-3.3345999999999997E-07
0.015000000000000001,0,-3.2162E-09,5.765E-11,-1.0374000000000001E-10,3.3667999999999997E-07,-3.3344E-07
0.02,0,-3.2644E-09,6.887E-11,-7.249E-11,3.366E-07,-3.3328E-07
0.025,0,-3.2772E-09,8.7380000000000013E-11,-2.986E-11,3.366E-07,-3.3334E-07
0.030000000000000002,0,-3.2952E-09,1.1031E-10,-9.9200000000000014E-12,3.3658E-07,-3.3331999999999997E-07
0.035,0,-3.371E-09,1.2324E-10,3.1160000000000005E-11,3.3653999999999997E-07,-3.333E-07
0.04,0,-3.4106E-09,1.3665000000000001E-10,9.9730000000000014E-11,3.3646E-07,-3.332E-07
0.045000000000000005,0,-3.4383E-09,1.5707E-10,1.5284E-10,3.3638E-07,-3.3322E-07
0.05,0,-3.5088E-09,1.7674E-10,2.0679000000000002E-10,3.3644E-07,-3.3328E-07
0.055,0,-3.6004E-09,1.883E-10,2.6422000000000005E-10,3.3624E-07,-3.3328E-07
0.060000000000000005,0,-3.6571E-09,2.0284000000000002E-10,4.0700000000000004E-10,3.3632E-07,-3.3322E-07
0.065,0,-3.739E-09,2.2595E-10,4.617E-10,3.363E-07,-3.3316E-07
0.07,0,-3.9281E-09,2.4130000000000004E-10,6.1913E-10,3.3611999999999997E-07,-3.332E-07
0.075,0,-4.1545E-09,2.5192E-10,8.0352E-10,3.362E-07,-3.33E-07
0.08,0,-4.288E-09,2.7295E-10,9.3131000000000006E-10,3.3614E-07,-3.3316E-07
0.085,0,-4.7243E-09,2.9096000000000005E-10,1.2378E-09,3.3614E-07,-3.3317999999999997E-07
0.090000000000000011,0,-4.7359E-09,3.0454E-10,1.496E-09,3.3608E-07,-3.3308E-07
0.095,0,-5.0078E-09,3.1599E-10,1.7033E-09,3.3606E-07,-3.3308E-07
0.1,0,-5.37E-09,3.3471000000000003E-10,2.0566E-09,3.3602E-07,-3.3296E-07
0.10500000000000001,0,-5.9674E-09,3.5760000000000004E-10,2.7467E-09,3.3602E-07,-3.3298E-07
0.11,0,-6.4271E-09,3.7614E-10,3.1416E-09,3.3592E-07,-3.3298E-07
0.115,0,-7.1109E-09,3.8818000000000005E-10,3.8509E-09,3.359E-07,-3.3289999999999997E-07
0.12000000000000001,0,-7.8149E-09,4.1099000000000005E-10,4.5639E-09,3.359E-07,-3.3303999999999997E-07
0.125,0,-8.6872E-09,4.3414E-10,5.5167E-09,3.3588E-07,-3.3298E-07
0.13,0,-9.7882E-09,4.5091000000000005E-10,6.4992E-09,3.3583999999999997E-07,-3.3288E-07
0.135,0,-1.0936E-08,4.6629E-10,7.7548E-09,3.3578E-07,-3.3294E-07
0.14,0,-1.26512E-08,4.8823000000000008E-10,9.1917E-09,3.3572E-07,-3.3294E-07
0.14500000000000002,0,-1.4212999999999998E-08,5.0558E-10,1.10736E-08,3.3578E-07,-3.3294E-07
0.15,0,-1.5939599999999997E-08,5.3075000000000005E-10,1.2528599999999999E-08,3.3572E-07,-3.3274E-07
0.155,0,-1.7737399999999997E-08,5.4517000000000009E-10,1.4119999999999998E-08,3.356E-07,-3.3284E-07
0.16,0,-2.16368E-08,5.6701000000000009E-10,1.78846E-08,3.3554E-07,-3.3284E-07
0.165,0,-2.44512E-08,5.9003000000000008E-10,2.04072E-08,3.3566E-07,-3.3288E-07
0.17,0,-2.6964199999999997E-08,6.1435000000000006E-10,2.3808799999999997E-08,3.3552E-07,-3.3278E-07
