I/V Sweep,id_vds_P
RecordTime,05/30/2023 12:36:35
Device ID,
Count,1
Flag,
Remarks,
vd,vg,id,ig,is,iavdd,ignd
0,0,-0.067842,-5.292E-10,0.067814,4.7578E-07,-4.3864E-07
0.005,0,-0.067684000000000008,-5.3192000000000006E-10,0.067684000000000008,4.7544E-07,-4.3866E-07
0.01,0,-0.067574000000000009,-5.5519E-10,0.06758,4.7482E-07,-4.3864E-07
0.015000000000000001,0,-0.067474,-5.2813E-10,0.06747,4.7446E-07,-4.3894E-07
0.02,0,-0.067362,-5.4784E-10,0.06736,4.7392E-07,-4.3901999999999997E-07
0.025,0,-0.067248,-5.5848E-10,0.06725,4.7332E-07,-4.3908E-07
0.030000000000000002,0,-0.06714,-5.2739000000000008E-10,0.067142000000000007,4.727E-07,-4.3908E-07
0.035,0,-0.067028,-5.5578E-10,0.06703,4.7202E-07,-4.3912E-07
0.04,0,-0.066922000000000009,-5.5227E-10,0.066926,4.713E-07,-4.3894E-07
0.045000000000000005,0,-0.066810000000000008,-5.3089E-10,0.06681200000000001,4.707E-07,-4.3894E-07
0.05,0,-0.066700000000000009,-5.6155000000000009E-10,0.066706,4.7015999999999997E-07,-4.3904E-07
0.055,0,-0.06659000000000001,-5.6098000000000006E-10,0.06659000000000001,4.6945999999999997E-07,-4.3894E-07
0.060000000000000005,0,-0.066478000000000009,-5.3208000000000009E-10,0.066480000000000011,4.6898E-07,-4.3906E-07
0.065,0,-0.06636800000000001,-5.6637000000000008E-10,0.06636800000000001,4.684E-07,-4.3898E-07
0.07,0,-0.066256000000000009,-5.5067E-10,0.066256000000000009,4.6786E-07,-4.3901999999999997E-07
0.075,0,-0.066144000000000008,-5.4058E-10,0.06614600000000001,4.672E-07,-4.3904E-07
0.08,0,-0.06603,-5.748E-10,0.066038,4.6688E-07,-4.392E-07
0.085,0,-0.065922000000000008,-5.5437E-10,0.065922000000000008,4.6636E-07,-4.3918E-07
0.090000000000000011,0,-0.065806,-5.479E-10,0.065810000000000007,4.6571999999999996E-07,-4.391E-07
0.095,0,-0.065690000000000012,-5.8043E-10,0.065692,4.6524E-07,-4.3915999999999997E-07
0.1,0,-0.065576000000000009,-5.6290000000000009E-10,0.06558,4.645E-07,-4.3887999999999997E-07
0.10500000000000001,0,-0.06546,-5.509E-10,0.065464000000000008,4.6406E-07,-4.3887999999999997E-07
0.11,0,-0.065342000000000011,-5.8296E-10,0.065342000000000011,4.6357999999999997E-07,-4.3896E-07
0.115,0,-0.06523000000000001,-5.6996000000000007E-10,0.065228000000000008,4.6324E-07,-4.3912E-07
0.12000000000000001,0,-0.065114,-5.5108E-10,0.065118000000000009,4.6273999999999997E-07,-4.3904E-07
0.125,0,-0.06499400000000001,-5.8676E-10,0.064996000000000012,4.6226E-07,-4.3901999999999997E-07
0.13,0,-0.064878,-5.6255000000000009E-10,0.064878,4.6162E-07,-4.3886E-07
0.135,0,-0.064760000000000012,-5.6468000000000006E-10,0.064760000000000012,4.612E-07,-4.388E-07
0.14,0,-0.06464,-5.9126000000000009E-10,0.064642,4.6078E-07,-4.3887999999999997E-07
0.14500000000000002,0,-0.064520000000000008,-5.6018E-10,0.064524000000000012,4.603E-07,-4.3882E-07
0.15,0,-0.064406,-5.7958000000000008E-10,0.064398000000000011,4.598E-07,-4.3873999999999997E-07
0.155,0,-0.064278,-5.899E-10,0.064278,4.5936E-07,-4.3866E-07
0.16,0,-0.064158,-5.5867E-10,0.064162000000000011,4.5888E-07,-4.3873999999999997E-07
0.165,0,-0.064038000000000012,-5.9220000000000008E-10,0.06404,4.588E-07,-4.3887999999999997E-07
0.17,0,-0.063908,-5.8564000000000006E-10,0.06391200000000001,4.579E-07,-4.3854E-07
0.17500000000000002,0,-0.063788000000000011,-5.6739E-10,0.06379,4.5754E-07,-4.3866E-07
0.18000000000000002,0,-0.06366200000000001,-5.9876E-10,0.063666,4.5722E-07,-4.3859999999999997E-07
0.185,0,-0.063536000000000009,-5.9048E-10,0.063536000000000009,4.568E-07,-4.3856E-07
0.19,0,-0.06341200000000001,-5.7623000000000009E-10,0.063414000000000012,4.5636E-07,-4.3854E-07
0.195,0,-0.063278,-6.1215E-10,0.06328,4.56E-07,-4.3862E-07
0.2,0,-0.06314800000000001,-5.8195E-10,0.063158,4.5558E-07,-4.3848E-07
0.20500000000000002,0,-0.063028,-5.9E-10,0.063026,4.5521999999999997E-07,-4.3831999999999997E-07
0.21000000000000002,0,-0.06289,-6.1588E-10,0.062894,4.5482E-07,-4.3844E-07
0.215,0,-0.062764,-5.8433000000000009E-10,0.062758000000000008,4.5434E-07,-4.3822E-07
0.22,0,-0.062632000000000007,-6.0647000000000008E-10,0.062636000000000011,4.5395999999999997E-07,-4.3828E-07
0.225,0,-0.062494000000000008,-6.1849E-10,0.0625,4.5374E-07,-4.3824E-07
0.23,0,-0.062368000000000007,-5.8858E-10,0.062366000000000005,4.5332E-07,-4.3814E-07
0.23500000000000001,0,-0.062232,-6.1927000000000008E-10,0.062234000000000005,4.5294E-07,-4.3814E-07
0.24000000000000002,0,-0.062090000000000006,-6.2275E-10,0.062092000000000008,4.525E-07,-4.3806E-07
0.24500000000000002,0,-0.061956000000000004,-5.9565E-10,0.061950000000000005,4.5224E-07,-4.381E-07
