vg	id_vd = 0.0V	ig_vd = 0.0V	is_vd = 0.0V	iavdd_vd = 0.0V	ignd_vd = 0.0V	id_vd = 0.010000000000000009V	ig_vd = 0.010000000000000009V	is_vd = 0.010000000000000009V	iavdd_vd = 0.010000000000000009V	ignd_vd = 0.010000000000000009V	id_vd = 0.020000000000000018V	ig_vd = 0.020000000000000018V	is_vd = 0.020000000000000018V	iavdd_vd = 0.020000000000000018V	ignd_vd = 0.020000000000000018V	id_vd = 0.030000000000000027V	ig_vd = 0.030000000000000027V	is_vd = 0.030000000000000027V	iavdd_vd = 0.030000000000000027V	ignd_vd = 0.030000000000000027V	id_vd = 0.040000000000000036V	ig_vd = 0.040000000000000036V	is_vd = 0.040000000000000036V	iavdd_vd = 0.040000000000000036V	ignd_vd = 0.040000000000000036V	id_vd = 0.050000000000000044V	ig_vd = 0.050000000000000044V	is_vd = 0.050000000000000044V	iavdd_vd = 0.050000000000000044V	ignd_vd = 0.050000000000000044V	id_vd = 0.06000000000000005V	ig_vd = 0.06000000000000005V	is_vd = 0.06000000000000005V	iavdd_vd = 0.06000000000000005V	ignd_vd = 0.06000000000000005V	id_vd = 0.07000000000000006V	ig_vd = 0.07000000000000006V	is_vd = 0.07000000000000006V	iavdd_vd = 0.07000000000000006V	ignd_vd = 0.07000000000000006V	id_vd = 0.08000000000000007V	ig_vd = 0.08000000000000007V	is_vd = 0.08000000000000007V	iavdd_vd = 0.08000000000000007V	ignd_vd = 0.08000000000000007V	id_vd = 0.08999999999999997V	ig_vd = 0.08999999999999997V	is_vd = 0.08999999999999997V	iavdd_vd = 0.08999999999999997V	ignd_vd = 0.08999999999999997V	id_vd = 0.09999999999999998V	ig_vd = 0.09999999999999998V	is_vd = 0.09999999999999998V	iavdd_vd = 0.09999999999999998V	ignd_vd = 0.09999999999999998V
1.2	-1.9964e-09	1.5563e-09	3.1271e-10	3.2642e-07	-3.2638e-07	-1.6929e-09	2.3224e-09	7.967e-11	3.247e-07	-3.2542e-07	-1.5295e-09	2.4305e-09	5.726e-11	3.2438e-07	-3.2538e-07	-1.375e-09	2.4759e-09	4.858e-11	3.242e-07	-3.2536e-07	-1.2028e-09	2.4856e-09	5.3480000000000006e-11	3.2402e-07	-3.2536e-07	-1.027e-09	2.4845e-09	4.6520000000000005e-11	3.2296e-07	-3.2442e-07	-8.563100000000001e-10	2.4711e-09	4.892e-11	3.235e-07	-3.253e-07	-6.824300000000001e-10	2.4612e-09	4.301e-11	3.2348e-07	-3.253e-07	-5.1021e-10	2.4761e-09	4.107e-11	3.233e-07	-3.2524e-07	-3.0334e-10	2.464e-09	4.83e-11	3.2308e-07	-3.2516e-07	-6.787000000000001e-11	2.3681e-09	5.6650000000000006e-11	3.2202e-07	-3.2434e-07
1.195	-1.9233e-09	1.414e-09	3.225e-10	3.2654e-07	-3.2644e-07	-1.6492e-09	2.1589e-09	8.644e-11	3.2496e-07	-3.2546e-07	-1.4979e-09	2.2624e-09	6.932e-11	3.2458e-07	-3.2538e-07	-1.3379e-09	2.307e-09	6.361e-11	3.2428e-07	-3.2538e-07	-1.1654e-09	2.3091e-09	7.032000000000001e-11	3.241e-07	-3.253e-07	-1.0053e-09	2.3106e-09	5.105e-11	3.2312e-07	-3.2444e-07	-8.2881e-10	2.3025e-09	5.0600000000000005e-11	3.2378e-07	-3.2534e-07	-6.5418e-10	2.3013e-09	5.1880000000000006e-11	3.2356e-07	-3.2528e-07	-4.7416e-10	2.314e-09	5.182e-11	3.234e-07	-3.252e-07	-2.8435e-10	2.2926e-09	5.31e-11	3.231e-07	-3.2526e-07	-6.034000000000001e-11	2.2103e-09	5.931e-11	3.221e-07	-3.2426e-07
1.19	-1.8989e-09	1.3171e-09	3.3217e-10	3.2656e-07	-3.2632e-07	-1.6405e-09	2.0311e-09	1.0262e-10	3.2494e-07	-3.2546e-07	-1.4879e-09	2.1291e-09	7.642e-11	3.247e-07	-3.2534e-07	-1.3253e-09	2.1692e-09	6.765000000000001e-11	3.2446e-07	-3.2538e-07	-1.1470999999999999e-09	2.1774e-09	7.311e-11	3.2422e-07	-3.2532e-07	-9.8435e-10	2.1622e-09	6.154e-11	3.232e-07	-3.244e-07	-8.1471e-10	2.1717e-09	5.978e-11	3.2398e-07	-3.252e-07	-6.4619e-10	2.1671e-09	6.36e-11	3.237e-07	-3.2556e-07	-4.6835e-10	2.1807e-09	6.064000000000001e-11	3.2352e-07	-3.253e-07	-2.6109000000000003e-10	2.1651e-09	5.346e-11	3.2326e-07	-3.252e-07	-4.324e-11	2.0891e-09	6.689e-11	3.2218e-07	-3.2428e-07
1.185	-1.874e-09	1.234e-09	3.3431e-10	3.2656e-07	-3.2624e-07	-1.6267e-09	1.9097e-09	1.0813e-10	3.2494e-07	-3.2546e-07	-1.4727e-09	2.0074e-09	8.397e-11	3.2478e-07	-3.2538e-07	-1.3142e-09	2.0477e-09	7.266000000000001e-11	3.2452e-07	-3.2526e-07	-1.1403e-09	2.0592e-09	6.311e-11	3.2444e-07	-3.2536e-07	-9.7627e-10	2.0451e-09	7.162000000000001e-11	3.2322e-07	-3.2434e-07	-8.0381e-10	2.0534e-09	6.808e-11	3.2408e-07	-3.2532e-07	-6.2616e-10	2.0481e-09	6.386e-11	3.2374e-07	-3.2524e-07	-4.5319e-10	2.0575e-09	6.251e-11	3.2358e-07	-3.2524e-07	-2.5784e-10	2.0482e-09	6.75e-11	3.2336e-07	-3.2516e-07	-3.2790000000000004e-11	1.9764e-09	7.189000000000001e-11	3.2226e-07	-3.2434e-07
1.1800000000000002	-1.872e-09	1.1566e-09	3.4182e-10	3.2692e-07	-3.2654e-07	-1.6087e-09	1.804e-09	1.1509e-10	3.252e-07	-3.2548e-07	-1.4623e-09	1.9002e-09	9.08e-11	3.2488e-07	-3.2534e-07	-1.3037e-09	1.9391e-09	8.197e-11	3.2494e-07	-3.2556e-07	-1.1368e-09	1.9535e-09	7.544e-11	3.244e-07	-3.2532e-07	-9.682e-10	1.9338e-09	8.039e-11	3.2334e-07	-3.2442e-07	-7.973700000000001e-10	1.9426e-09	7.686e-11	3.2402e-07	-3.253e-07	-6.1858e-10	1.944e-09	7.441e-11	3.239e-07	-3.2524e-07	-4.3875e-10	1.9527e-09	7.023e-11	3.2368e-07	-3.2526e-07	-2.5495000000000003e-10	1.9355e-09	7.090000000000001e-11	3.2342e-07	-3.252e-07	-2.854e-11	1.8741e-09	7.878000000000001e-11	3.2242e-07	-3.2432e-07
1.175	-1.8596999999999999e-09	1.0809e-09	3.4829000000000005e-10	3.2656e-07	-3.2618e-07	-1.6046e-09	1.7067e-09	1.2474e-10	3.2506e-07	-3.255e-07	-1.4569e-09	1.7977e-09	1.0242e-10	3.249e-07	-3.2534e-07	-1.2956e-09	1.8362e-09	9.232e-11	3.2468e-07	-3.2538e-07	-1.116e-09	1.847e-09	8.444e-11	3.2446e-07	-3.2532e-07	-9.5209e-10	1.8341e-09	8.366000000000001e-11	3.2344e-07	-3.2448e-07	-7.8483e-10	1.8422e-09	8.061e-11	3.241e-07	-3.2524e-07	-6.1596e-10	1.8395e-09	8.331e-11	3.239e-07	-3.2524e-07	-4.3516e-10	1.8508e-09	7.989e-11	3.2372e-07	-3.2528e-07	-2.3835e-10	1.8371e-09	7.822e-11	3.235e-07	-3.2524e-07	-2.396e-11	1.7754e-09	8.267000000000001e-11	3.2242e-07	-3.2418e-07
1.1700000000000002	-1.8323e-09	1.0167e-09	3.4846e-10	3.2666e-07	-3.2624e-07	-1.5976e-09	1.6149e-09	1.3255000000000002e-10	3.253e-07	-3.2548e-07	-1.4426e-09	1.7057e-09	1.0884e-10	3.2494e-07	-3.2534e-07	-1.2846e-09	1.744e-09	9.746e-11	3.2482e-07	-3.2536e-07	-1.1106e-09	1.7587e-09	9.151e-11	3.2452e-07	-3.2532e-07	-9.4353e-10	1.7446e-09	9.179e-11	3.2346e-07	-3.244e-07	-7.7517e-10	1.7524e-09	8.906e-11	3.2432e-07	-3.2532e-07	-6.026500000000001e-10	1.7465e-09	8.93e-11	3.2438e-07	-3.255e-07	-4.2788e-10	1.7558e-09	8.79e-11	3.2378e-07	-3.2524e-07	-2.3068e-10	1.7479e-09	8.228000000000001e-11	3.2364e-07	-3.2524e-07	-5.74e-12	1.6887e-09	8.628000000000001e-11	3.2244e-07	-3.2422e-07
1.165	-1.8195e-09	9.5862e-10	3.5725000000000003e-10	3.2666e-07	-3.2624e-07	-1.5826e-09	1.5313e-09	1.3642e-10	3.2534e-07	-3.2542e-07	-1.4334e-09	1.6198e-09	1.1085e-10	3.251e-07	-3.2542e-07	-1.2755e-09	1.6574e-09	9.99e-11	3.2488e-07	-3.2538e-07	-1.1194e-09	1.6707e-09	1.0627e-10	3.2456e-07	-3.2536e-07	-9.3703e-10	1.6589e-09	1.017e-10	3.2356e-07	-3.2434e-07	-7.710700000000001e-10	1.6665e-09	9.918e-11	3.2434e-07	-3.2526e-07	-5.8952e-10	1.6632e-09	9.053000000000001e-11	3.2416e-07	-3.253e-07	-4.1310000000000005e-10	1.6698e-09	8.715e-11	3.2392e-07	-3.2524e-07	-2.2676000000000003e-10	1.6629e-09	9.422e-11	3.2372e-07	-3.252e-07	-5.55e-12	1.6108e-09	1.0262e-10	3.2248e-07	-3.2422e-07
1.16	-1.8141e-09	8.9943e-10	3.5910000000000003e-10	3.2672e-07	-3.2624e-07	-1.5747e-09	1.4583e-09	1.4467e-10	3.254e-07	-3.2544e-07	-1.4223e-09	1.544e-09	1.2153000000000002e-10	3.2514e-07	-3.2548e-07	-1.2662e-09	1.5807e-09	1.1375e-10	3.2492e-07	-3.2524e-07	-1.1045e-09	1.5876e-09	1.1118e-10	3.2502e-07	-3.2556e-07	-9.2422e-10	1.5785e-09	1.0278e-10	3.2358e-07	-3.244e-07	-7.6073e-10	1.5858e-09	1.0202e-10	3.2444e-07	-3.2532e-07	-5.884500000000001e-10	1.5868e-09	9.993e-11	3.244e-07	-3.2548e-07	-4.0664000000000006e-10	1.5957e-09	9.791e-11	3.2396e-07	-3.2524e-07	-2.2224000000000003e-10	1.582e-09	9.514e-11	3.2382e-07	-3.252e-07	-3.4700000000000004e-12	1.5305e-09	1.0491e-10	3.225e-07	-3.2418e-07
1.155	-1.7904e-09	8.4994e-10	3.653e-10	3.267e-07	-3.2614e-07	-1.5699e-09	1.3864e-09	1.5729e-10	3.2554e-07	-3.2554e-07	-1.4162e-09	1.4718e-09	1.2946e-10	3.2514e-07	-3.2534e-07	-1.2553e-09	1.5049e-09	1.1811000000000002e-10	3.2506e-07	-3.2536e-07	-1.0855e-09	1.5169e-09	1.1109e-10	3.2474e-07	-3.2524e-07	-9.156800000000001e-10	1.5097e-09	1.0948999999999999e-10	3.2372e-07	-3.244e-07	-7.4885e-10	1.516e-09	1.0897e-10	3.245e-07	-3.2538e-07	-5.8601e-10	1.512e-09	1.0961e-10	3.242e-07	-3.2524e-07	-4.0714000000000005e-10	1.5202e-09	1.0614e-10	3.2406e-07	-3.2526e-07	-2.0074e-10	1.5093e-09	1.0022e-10	3.2378e-07	-3.2518e-07	9.93e-12	1.4616e-09	1.1256e-10	3.2266e-07	-3.2416e-07
1.15	-1.7756e-09	8.0844e-10	3.6473e-10	3.268e-07	-3.261e-07	-1.5577e-09	1.3174e-09	1.6304e-10	3.2554e-07	-3.2544e-07	-1.4062e-09	1.4029e-09	1.3540000000000002e-10	3.252e-07	-3.2532e-07	-1.2507e-09	1.439e-09	1.2522e-10	3.25e-07	-3.2536e-07	-1.0835e-09	1.4541e-09	1.2198e-10	3.2478e-07	-3.2532e-07	-9.1047e-10	1.4425e-09	1.1736000000000002e-10	3.2374e-07	-3.2426e-07	-7.4486e-10	1.4498e-09	1.1553e-10	3.2458e-07	-3.2532e-07	-5.6587e-10	1.4462e-09	1.0903e-10	3.2426e-07	-3.2526e-07	-3.9193e-10	1.4508e-09	1.0797e-10	3.2402e-07	-3.2524e-07	-1.9866e-10	1.4472e-09	1.1183e-10	3.2392e-07	-3.2514e-07	1.653e-11	1.3997e-09	1.1303e-10	3.2266e-07	-3.2418e-07
1.145	-1.7747e-09	7.6417e-10	3.7543e-10	3.2678e-07	-3.2612e-07	-1.5471e-09	1.2592e-09	1.6858e-10	3.2552e-07	-3.2538e-07	-1.4018e-09	1.3424e-09	1.3906e-10	3.2528e-07	-3.2534e-07	-1.2393e-09	1.3751e-09	1.2813e-10	3.2504e-07	-3.254e-07	-1.078e-09	1.3865e-09	1.3109e-10	3.248e-07	-3.2556e-07	-9.076899999999999e-10	1.3773e-09	1.2641e-10	3.2382e-07	-3.244e-07	-7.3789e-10	1.3855e-09	1.2654e-10	3.2458e-07	-3.2532e-07	-5.6143e-10	1.3872e-09	1.2127e-10	3.2434e-07	-3.252e-07	-3.8282e-10	1.3936e-09	1.1401000000000002e-10	3.2406e-07	-3.2518e-07	-1.9774e-10	1.3806e-09	1.1392e-10	3.2382e-07	-3.2528e-07	1.963e-11	1.3406e-09	1.2473000000000002e-10	3.2274e-07	-3.2424e-07
1.14	-1.7603e-09	7.2309e-10	3.7981e-10	3.2672e-07	-3.2616e-07	-1.5349e-09	1.2046e-09	1.7537e-10	3.2554e-07	-3.254e-07	-1.3952e-09	1.2873e-09	1.5148e-10	3.253e-07	-3.2536e-07	-1.2306e-09	1.3188e-09	1.4115e-10	3.251e-07	-3.2532e-07	-1.0664e-09	1.3266e-09	1.3111e-10	3.2498e-07	-3.253e-07	-8.984e-10	1.3202e-09	1.2937e-10	3.2384e-07	-3.2436e-07	-7.3153e-10	1.326e-09	1.2507e-10	3.2456e-07	-3.2542e-07	-5.6049e-10	1.3266e-09	1.2656e-10	3.2432e-07	-3.2514e-07	-3.8139e-10	1.3329e-09	1.2129e-10	3.2416e-07	-3.2524e-07	-1.8276e-10	1.3241e-09	1.2057e-10	3.2432e-07	-3.2554e-07	2.218e-11	1.2822e-09	1.2693000000000002e-10	3.2278e-07	-3.2426e-07
1.135	-1.7393e-09	6.8794e-10	3.8347e-10	3.2682e-07	-3.2614e-07	-1.5342e-09	1.1519e-09	1.8538e-10	3.2564e-07	-3.2538e-07	-1.3879e-09	1.2308e-09	1.5624000000000002e-10	3.2534e-07	-3.2538e-07	-1.2257e-09	1.2615e-09	1.4361e-10	3.2522e-07	-3.2532e-07	-1.0492e-09	1.2735e-09	1.3157000000000002e-10	3.2498e-07	-3.2536e-07	-8.868400000000001e-10	1.2689e-09	1.3818e-10	3.2382e-07	-3.2442e-07	-7.1847e-10	1.2744e-09	1.3274e-10	3.2462e-07	-3.254e-07	-5.5025e-10	1.2702e-09	1.3267000000000002e-10	3.2436e-07	-3.2526e-07	-3.7506000000000005e-10	1.2765e-09	1.2998e-10	3.242e-07	-3.2528e-07	-1.7783000000000002e-10	1.2715e-09	1.2437e-10	3.2402e-07	-3.2526e-07	4.0850000000000006e-11	1.2306999999999999e-09	1.3144e-10	3.228e-07	-3.2416e-07
1.13	-1.7342e-09	6.5717e-10	3.8923e-10	3.2684e-07	-3.2606e-07	-1.5235e-09	1.1025e-09	1.8758e-10	3.2562e-07	-3.2542e-07	-1.3769e-09	1.18e-09	1.6369e-10	3.2536e-07	-3.2534e-07	-1.2184e-09	1.2116e-09	1.4915000000000002e-10	3.2518e-07	-3.2538e-07	-1.0475e-09	1.2275e-09	1.4511e-10	3.2496e-07	-3.252e-07	-8.899500000000001e-10	1.2186e-09	1.4782e-10	3.2394e-07	-3.244e-07	-7.1765e-10	1.2235e-09	1.4240000000000002e-10	3.2468e-07	-3.2526e-07	-5.394200000000001e-10	1.2229e-09	1.3425e-10	3.2442e-07	-3.2524e-07	-3.6174e-10	1.2271e-09	1.2756000000000002e-10	3.243e-07	-3.253e-07	-1.7561e-10	1.2216e-09	1.3426e-10	3.2404e-07	-3.252e-07	3.7310000000000005e-11	1.1868e-09	1.3709000000000001e-10	3.2292e-07	-3.2426e-07
1.125	-1.7361e-09	6.2112e-10	3.9296e-10	3.2678e-07	-3.262e-07	-1.5091e-09	1.0592e-09	1.9523e-10	3.256e-07	-3.2538e-07	-1.3751e-09	1.1342e-09	1.6945000000000002e-10	3.254e-07	-3.2536e-07	-1.2109e-09	1.1671e-09	1.6012e-10	3.2528e-07	-3.253e-07	-1.0479e-09	1.1754e-09	1.5515e-10	3.251e-07	-3.2534e-07	-8.7819e-10	1.1688e-09	1.4832e-10	3.239e-07	-3.2438e-07	-7.123900000000001e-10	1.173e-09	1.4598000000000002e-10	3.2464e-07	-3.2528e-07	-5.381300000000001e-10	1.1768e-09	1.453e-10	3.2442e-07	-3.252e-07	-3.5839000000000004e-10	1.1824e-09	1.3909e-10	3.2428e-07	-3.2524e-07	-1.7463000000000002e-10	1.1707e-09	1.3858e-10	3.241e-07	-3.252e-07	4.142e-11	1.1344e-09	1.4618e-10	3.229e-07	-3.243e-07
1.12	-1.7183e-09	5.934400000000001e-10	3.9625000000000005e-10	3.2688e-07	-3.2602e-07	-1.5041e-09	1.0185e-09	2.0448000000000003e-10	3.257e-07	-3.2542e-07	-1.3603e-09	1.0914e-09	1.8016e-10	3.2542e-07	-3.253e-07	-1.2061e-09	1.12e-09	1.6595e-10	3.2516e-07	-3.2526e-07	-1.0335e-09	1.1292e-09	1.5901e-10	3.251e-07	-3.2522e-07	-8.670700000000001e-10	1.128e-09	1.5419e-10	3.2392e-07	-3.2432e-07	-7.0266e-10	1.1308e-09	1.5074e-10	3.2472e-07	-3.2526e-07	-5.3915e-10	1.1298e-09	1.4958000000000001e-10	3.245e-07	-3.253e-07	-3.6201e-10	1.1351e-09	1.4557000000000002e-10	3.244e-07	-3.2526e-07	-1.5507e-10	1.1267e-09	1.4223e-10	3.2418e-07	-3.252e-07	5.491000000000001e-11	1.0939e-09	1.5023e-10	3.2298e-07	-3.2424e-07
1.115	-1.6972e-09	5.7075e-10	3.9323000000000005e-10	3.2682e-07	-3.261e-07	-1.4989e-09	9.6942e-10	2.1084e-10	3.2572e-07	-3.2538e-07	-1.3506e-09	1.0482e-09	1.8259e-10	3.2548e-07	-3.2538e-07	-1.1962e-09	1.0785e-09	1.7318000000000002e-10	3.253e-07	-3.2532e-07	-1.0256e-09	1.0902e-09	1.6614e-10	3.2506e-07	-3.2534e-07	-8.6335e-10	1.0864e-09	1.6232e-10	3.2406e-07	-3.2432e-07	-6.9374e-10	1.0892e-09	1.5762000000000002e-10	3.247e-07	-3.253e-07	-5.197700000000001e-10	1.0881e-09	1.5183e-10	3.2454e-07	-3.2528e-07	-3.4338e-10	1.0902e-09	1.5058e-10	3.2428e-07	-3.2526e-07	-1.5723e-10	1.0897e-09	1.5284e-10	3.2414e-07	-3.2522e-07	5.872e-11	1.0556e-09	1.5391e-10	3.2302e-07	-3.243e-07
1.11	-1.7046e-09	5.4499e-10	4.0645e-10	3.2682e-07	-3.2604e-07	-1.4842e-09	9.364e-10	2.1934e-10	3.2578e-07	-3.2536e-07	-1.3445e-09	1.0106e-09	1.866e-10	3.2552e-07	-3.2542e-07	-1.1906e-09	1.0381e-09	1.7544000000000002e-10	3.2528e-07	-3.2536e-07	-1.0236e-09	1.0521e-09	1.7176e-10	3.242e-07	-3.2444e-07	-8.593800000000001e-10	1.0459e-09	1.7141e-10	3.2398e-07	-3.2392e-07	-6.901900000000001e-10	1.0507e-09	1.6673e-10	3.2476e-07	-3.2524e-07	-5.1739e-10	1.0525e-09	1.6292000000000002e-10	3.2448e-07	-3.2524e-07	-3.3920000000000003e-10	1.0561e-09	1.5507e-10	3.2434e-07	-3.253e-07	-1.5622e-10	1.0458e-09	1.5449e-10	3.241e-07	-3.2522e-07	6e-11	1.0176e-09	1.646e-10	3.2298e-07	-3.2428e-07
1.105	-1.6896e-09	5.168200000000001e-10	4.0866e-10	3.2682e-07	-3.261e-07	-1.4832e-09	9.0184e-10	2.2627e-10	3.2576e-07	-3.2542e-07	-1.34e-09	9.7067e-10	2.0151e-10	3.256e-07	-3.2542e-07	-1.1817e-09	1.0045e-09	1.8577e-10	3.2538e-07	-3.253e-07	-1.0261e-09	1.0138e-09	1.7528e-10	3.2418e-07	-3.2436e-07	-8.496300000000001e-10	1.008e-09	1.7215000000000002e-10	3.2404e-07	-3.2438e-07	-6.840300000000001e-10	1.011e-09	1.6390000000000002e-10	3.2372e-07	-3.2424e-07	-5.1915e-10	1.0128e-09	1.6834e-10	3.2462e-07	-3.2516e-07	-3.3675e-10	1.0175e-09	1.6095000000000002e-10	3.2438e-07	-3.2516e-07	-1.3856e-10	1.0101e-09	1.6077e-10	3.2416e-07	-3.2514e-07	6.295e-11	9.7691e-10	1.6792e-10	3.231e-07	-3.242e-07
1.1	-1.6707e-09	4.9696e-10	4.1065e-10	3.2686e-07	-3.261e-07	-1.4769e-09	8.6757e-10	2.3635e-10	3.2584e-07	-3.2536e-07	-1.3371e-09	9.3552e-10	2.023e-10	3.2548e-07	-3.253e-07	-1.1757e-09	9.6407e-10	1.915e-10	3.2534e-07	-3.2532e-07	-1.0114e-09	9.7586e-10	1.8323e-10	3.242e-07	-3.2434e-07	-8.4397e-10	9.7183e-10	1.801e-10	3.2404e-07	-3.2438e-07	-6.730600000000001e-10	9.7551e-10	1.7671e-10	3.239e-07	-3.2434e-07	-5.076600000000001e-10	9.7405e-10	1.7240000000000002e-10	3.2464e-07	-3.2528e-07	-3.3351e-10	9.7572e-10	1.7015e-10	3.2438e-07	-3.2512e-07	-1.3704e-10	9.7518e-10	1.7105000000000002e-10	3.242e-07	-3.2518e-07	7.701e-11	9.4492e-10	1.7226e-10	3.2302e-07	-3.242e-07
1.095	-1.6645e-09	4.8003e-10	4.1569e-10	3.269e-07	-3.2606e-07	-1.4698e-09	8.3621e-10	2.3768e-10	3.2586e-07	-3.2544e-07	-1.3296e-09	9.0432e-10	2.0784000000000003e-10	3.2556e-07	-3.2534e-07	-1.1701e-09	9.2986e-10	1.9418e-10	3.2542e-07	-3.253e-07	-1.0056e-09	9.4325e-10	1.8792e-10	3.2424e-07	-3.2434e-07	-8.3822e-10	9.3732e-10	1.8955e-10	3.2346e-07	-3.2374e-07	-6.762200000000001e-10	9.427e-10	1.8557e-10	3.239e-07	-3.2438e-07	-4.998500000000001e-10	9.441e-10	1.8075e-10	3.2468e-07	-3.2526e-07	-3.2044000000000003e-10	9.4683e-10	1.7282e-10	3.2438e-07	-3.252e-07	-1.3760000000000002e-10	9.3623e-10	1.7333e-10	3.2414e-07	-3.2518e-07	7.898e-11	9.1316e-10	1.8237e-10	3.2308e-07	-3.2426e-07
1.09	-1.6671e-09	4.5553e-10	4.2294e-10	3.2672e-07	-3.2582e-07	-1.4601e-09	8.1032e-10	2.4323e-10	3.2582e-07	-3.2546e-07	-1.3224e-09	8.768600000000001e-10	2.1883e-10	3.2558e-07	-3.2534e-07	-1.164e-09	9.020000000000001e-10	2.0803e-10	3.254e-07	-3.2532e-07	-1.0052e-09	9.1025e-10	1.9561e-10	3.2438e-07	-3.2446e-07	-8.3081e-10	9.062199999999999e-10	1.8808e-10	3.2418e-07	-3.2442e-07	-6.679300000000001e-10	9.1036e-10	1.8483e-10	3.2322e-07	-3.2364e-07	-5.0012e-10	9.1013e-10	1.8611e-10	3.2464e-07	-3.2526e-07	-3.1843e-10	9.148399999999999e-10	1.808e-10	3.2446e-07	-3.2524e-07	-1.232e-10	9.075599999999999e-10	1.7797e-10	3.2422e-07	-3.2526e-07	7.879e-11	8.8071e-10	1.8328e-10	3.2306e-07	-3.2428e-07
1.085	-1.6522e-09	4.3671e-10	4.2706e-10	3.2678e-07	-3.26e-07	-1.4594e-09	7.8174e-10	2.5532e-10	3.2618e-07	-3.2576e-07	-1.3188e-09	8.4314e-10	2.2238e-10	3.2558e-07	-3.2536e-07	-1.156e-09	8.7026e-10	2.1216e-10	3.2544e-07	-3.253e-07	-9.972e-10	8.7932e-10	2.0137e-10	3.2438e-07	-3.2444e-07	-8.2213e-10	8.8111e-10	1.9738e-10	3.2414e-07	-3.2438e-07	-6.565600000000001e-10	8.8265e-10	1.9356000000000003e-10	3.2386e-07	-3.243e-07	-4.9069e-10	8.8073e-10	1.9291e-10	3.2468e-07	-3.2526e-07	-3.1852e-10	8.834500000000001e-10	1.8897e-10	3.2446e-07	-3.2528e-07	-1.1841e-10	8.810300000000001e-10	1.8175e-10	3.2432e-07	-3.2518e-07	9.636e-11	8.5447e-10	1.8856e-10	3.2314e-07	-3.2424e-07
1.08	-1.6347e-09	4.221e-10	4.2323000000000005e-10	3.2682e-07	-3.2606e-07	-1.4519e-09	7.5301e-10	2.5627000000000004e-10	3.2594e-07	-3.255e-07	-1.3112e-09	8.1806e-10	2.2943000000000003e-10	3.2564e-07	-3.2536e-07	-1.1449e-09	8.418e-10	2.1578000000000003e-10	3.2544e-07	-3.2542e-07	-9.9151e-10	8.474500000000001e-10	2.0580000000000003e-10	3.2434e-07	-3.2436e-07	-8.2558e-10	8.5227e-10	2.0573e-10	3.2376e-07	-3.2442e-07	-6.5777e-10	8.556800000000001e-10	2.0243e-10	3.2398e-07	-3.2428e-07	-4.8363e-10	8.546800000000001e-10	1.9099e-10	3.2474e-07	-3.2524e-07	-3.0448e-10	8.5563e-10	1.8829e-10	3.2444e-07	-3.2514e-07	-1.1721e-10	8.5183e-10	1.9321e-10	3.2426e-07	-3.2522e-07	9.322e-11	8.2915e-10	1.9576e-10	3.2314e-07	-3.2424e-07
1.075	-1.6367e-09	4.0670000000000005e-10	4.2994e-10	3.271e-07	-3.2626e-07	-1.4352e-09	7.3053e-10	2.6546000000000003e-10	3.2596e-07	-3.2552e-07	-1.3068e-09	7.9243e-10	2.3352000000000004e-10	3.257e-07	-3.2538e-07	-1.1483e-09	8.1803e-10	2.185e-10	3.2542e-07	-3.2534e-07	-9.8019e-10	8.2272e-10	2.0882e-10	3.2434e-07	-3.2416e-07	-8.1854e-10	8.2276e-10	2.0676e-10	3.2414e-07	-3.2444e-07	-6.493800000000001e-10	8.257400000000001e-10	2.0459e-10	3.2402e-07	-3.2438e-07	-4.819600000000001e-10	8.2987e-10	2.0491e-10	3.2468e-07	-3.2526e-07	-2.9899e-10	8.3293e-10	1.9923e-10	3.2448e-07	-3.252e-07	-1.1461e-10	8.2236e-10	1.9511e-10	3.2436e-07	-3.2518e-07	9.354e-11	7.9933e-10	2.0124e-10	3.2314e-07	-3.2422e-07
1.07	-1.6333e-09	3.8667e-10	4.3244e-10	3.2682e-07	-3.2596e-07	-1.4383e-09	7.080500000000001e-10	2.6954000000000003e-10	3.2592e-07	-3.2546e-07	-1.3008e-09	7.6871e-10	2.4581e-10	3.2566e-07	-3.2536e-07	-1.1337e-09	7.9274e-10	2.2826e-10	3.254e-07	-3.2532e-07	-9.7689e-10	8.0094e-10	2.2465e-10	3.2432e-07	-3.2438e-07	-8.101e-10	8.0199e-10	2.1639e-10	3.2424e-07	-3.2442e-07	-6.4384e-10	8.036e-10	2.1164e-10	3.2398e-07	-3.2434e-07	-4.8275e-10	8.009e-10	2.069e-10	3.2476e-07	-3.2526e-07	-3.0375e-10	8.039000000000001e-10	2.0431e-10	3.2448e-07	-3.2522e-07	-9.751e-11	7.9976e-10	1.9984e-10	3.2428e-07	-3.2526e-07	1.0967e-10	7.7642e-10	2.0634e-10	3.225e-07	-3.236e-07
