I/V Sweep,id_vds_P
RecordTime,04/26/2024 10:01:13
Device ID,
Count,2
Flag,
Remarks,
vd,vg,id,ig,is,iavdd,ignd
0,0,-0.039520000000000007,-2.95E-09,0.039514,3.9195E-06,-3.8514E-06
0.005,0,-0.039424,-2.9788E-09,0.039442000000000005,3.9133E-06,-3.8434E-06
0.01,0,-0.039358000000000004,-2.9986E-09,0.039368,3.912E-06,-3.8415E-06
0.015000000000000001,0,-0.039296000000000005,-3.0077E-09,0.039308,3.9058000000000008E-06,-3.8381000000000006E-06
0.02,0,-0.039226000000000004,-2.9998E-09,0.039244,3.9031000000000008E-06,-3.8396000000000005E-06
0.025,0,-0.039158000000000005,-3.0124E-09,0.039176,3.9004000000000008E-06,-3.8339000000000007E-06
0.030000000000000002,0,-0.039096000000000006,-3.0024E-09,0.039110000000000006,3.8973000000000008E-06,-3.8328000000000008E-06
0.035,0,-0.039028,-3.0098E-09,0.039038,3.8935E-06,-3.8309E-06
0.04,0,-0.038958000000000007,-3.0232E-09,0.038972000000000007,3.8904E-06,-3.8256E-06
0.045000000000000005,0,-0.038888000000000006,-3.0256E-09,0.038904,3.8824E-06,-3.8275E-06
0.05,0,-0.038822,-3.0324E-09,0.038842,3.882E-06,-3.8197E-06
0.055,0,-0.038754000000000004,-3.0351E-09,0.038770000000000006,3.875E-06,-3.819E-06
0.060000000000000005,0,-0.038686000000000005,-3.0262E-09,0.038708000000000006,3.8777E-06,-3.8164000000000004E-06
0.065,0,-0.038624000000000006,-3.0278E-09,0.038636000000000004,3.8717000000000006E-06,-3.8162E-06
0.07,0,-0.038556,-3.0354E-09,0.03857,3.8658E-06,-3.8090000000000003E-06
0.075,0,-0.038482,-3.0498E-09,0.038506000000000006,3.8588E-06,-3.8063000000000003E-06
0.08,0,-0.038418,-3.0376E-09,0.038438,3.8624000000000005E-06,-3.8078E-06
0.085,0,-0.038348,-3.0427E-09,0.038364,3.8558E-06,-3.8044000000000004E-06
0.090000000000000011,0,-0.038282000000000004,-3.0375E-09,0.038292000000000007,3.8558E-06,-3.8042000000000004E-06
0.095,0,-0.038214000000000005,-3.0339E-09,0.03823,3.8512000000000005E-06,-3.8002000000000005E-06
0.1,0,-0.038144000000000004,-3.0455E-09,0.038162,3.8422E-06,-3.7933E-06
0.10500000000000001,0,-0.038078,-3.0451E-09,0.038096000000000005,3.8470000000000006E-06,-3.7972000000000003E-06
0.11,0,-0.038006000000000005,-3.0597E-09,0.038022,3.8463000000000008E-06,-3.7984000000000003E-06
0.115,0,-0.037932,-3.0491E-09,0.037944000000000006,3.8416000000000006E-06,-3.7933E-06
0.12000000000000001,0,-0.037860000000000005,-3.0428E-09,0.037874000000000005,3.8344E-06,-3.7893000000000003E-06
0.125,0,-0.037790000000000004,-3.0476E-09,0.037806000000000006,3.8375E-06,-3.7925000000000005E-06
0.13,0,-0.037722000000000006,-3.0558E-09,0.037738,3.8341E-06,-3.7870000000000003E-06
0.135,0,-0.037648,-3.0442E-09,0.037664,3.8302E-06,-3.7940000000000004E-06
0.14,0,-0.037572,-3.0552E-09,0.037596000000000004,3.8311000000000005E-06,-3.7872000000000003E-06
0.14500000000000002,0,-0.037506000000000005,-3.055E-09,0.03753,3.829E-06,-3.7861000000000005E-06
0.15,0,-0.037436000000000004,-3.0515E-09,0.037452000000000006,3.8221E-06,-3.7804000000000003E-06
