disp	5Mrad	50Mrad	100Mrad	200Mrad	600Mrad	1Grad	3Grad	annealing
100/30	6.40000	3.80000	7.20000	6.20000	19.70000	32.30000	49.60000	31.00000
100/60	-1.70000	0.70000	3.90000	5.20000	16.70000	24.20000	55.30000	42.30000
100/180	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
200/30	-4.10000	5.20000	3.30000	7.90000	23.50000	26.50000	49.10000	30.50000
200/60	-1.00000	0.40000	2.40000	8.10000	17.60000	26.00000	55.10000	37.20000
200/180	2.80000	8.30000	7.60000	12.60000	24.40000	33.40000	71.10000	57.30000
600/30	3.30000	7.60000	7.30000	10.20000	23.40000	36.00000	55.50000	34.30000
600/60	1.60000	5.60000	5.00000	10.20000	23.30000	29.40000	59.30000	40.80000
600/180	2.00000	3.70000	3.20000	9.50000	23.10000	32.80000	72.80000	51.00000
