Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.15	-1.3571e-09	-2.821e-09	-5.005e-09	-5.35599999999998e-09	-1.3304e-08	-2.52e-08
-0.145	-1.254e-09	-2.67e-09	-4.61e-09	-4.02799999999999e-09	-1.3714e-08	-1.8048e-08
-0.14	-1.3088e-09	-2.497e-09	-4.747e-09	-2.172e-09	-1.303e-08	-1.4934e-08
-0.135	-1.5216e-09	-2.362e-09	-4.961e-09	-1.27e-09	-1.2672e-08	-2.042e-08
-0.13	-1.71e-09	-2.359e-09	-5.247e-09	-3.26800000000001e-09	-1.7004e-08	-2.37780000000001e-08
-0.125	-1.9092e-09	-2.301e-09	-5.42099999999999e-09	-6.38700000000001e-09	-2.3535e-08	-2.31400000000001e-08
-0.12	-2.1842e-09	-2.168e-09	-5.097e-09	-8.31800000000001e-09	-2.7261e-08	-2.2812e-08
-0.115	-2.2569e-09	-2.16e-09	-4.608e-09	-8.117e-09	-2.514e-08	-2.4684e-08
-0.11	-2.0048e-09	-2.156e-09	-4.594e-09	-6.64799999999999e-09	-1.9371e-08	-2.5266e-08
-0.105	-1.7449e-09	-2.14e-09	-4.61400000000001e-09	-6.18099999999999e-09	-1.6455e-08	-2.1522e-08
-0.1	-1.3664e-09	-2.239e-09	-4.40200000000001e-09	-6.64599999999999e-09	-1.3825e-08	-2.093e-08
-0.095	-7.78300000000001e-10	-2.338e-09	-4.45000000000001e-09	-6.49499999999999e-09	-1.0938e-08	-2.4042e-08
-0.09	-4.604e-10	-2.269e-09	-4.344e-09	-7.07299999999999e-09	-1.2615e-08	-2.15340000000001e-08
-0.085	-4.907e-10	-2.133e-09	-3.94699999999999e-09	-8.60200000000001e-09	-1.6735e-08	-1.9054e-08
-0.08	-5.588e-10	-2.023e-09	-3.808e-09	-9.02700000000002e-09	-1.5259e-08	-2.2474e-08
-0.075	-8.756e-10	-1.872e-09	-3.827e-09	-8.332e-09	-9.22500000000001e-09	-2.3496e-08
-0.07	-1.4596e-09	-1.71e-09	-3.51e-09	-7.767e-09	-7.71599999999998e-09	-1.9704e-08
-0.065	-1.7546e-09	-1.554e-09	-3.21500000000001e-09	-8.01800000000001e-09	-9.92799999999997e-09	-1.8754e-08
-0.06	-1.7826e-09	-1.432e-09	-3.087e-09	-8.034e-09	-9.03699999999999e-09	-1.9472e-08
-0.055	-1.7952e-09	-1.305e-09	-3.075e-09	-7.06099999999999e-09	-7.744e-09	-1.4742e-08
-0.05	-1.5963e-09	-1.253e-09	-3.236e-09	-6.437e-09	-1.2241e-08	-1.1638e-08
-0.045	-1.1375e-09	-1.33e-09	-3.339e-09	-6.45800000000001e-09	-1.4699e-08	-1.765e-08
-0.04	-7.932e-10	-1.416e-09	-3.602e-09	-5.656e-09	-1.0658e-08	-2.3328e-08
-0.035	-6.431e-10	-1.441e-09	-3.756e-09	-5.38299999999999e-09	-9.81100000000003e-09	-2.01220000000001e-08
-0.03	-5.279e-10	-1.363e-09	-3.173e-09	-6.689e-09	-1.2618e-08	-1.8186e-08
-0.025	-5.23e-10	-1.321e-09	-2.415e-09	-6.62699999999999e-09	-1.0635e-08	-2.0144e-08
-0.02	-6.43e-10	-1.3591e-09	-2.576e-09	-5.68199999999999e-09	-6.39700000000001e-09	-1.7912e-08
-0.015	-7.663e-10	-1.3878e-09	-2.841e-09	-6.517e-09	-6.32299999999998e-09	-1.5626e-08
-0.01	-8.736e-10	-1.4652e-09	-2.646e-09	-6.59600000000001e-09	-8.21899999999997e-09	-1.7574e-08
-0.005	-9.217e-10	-1.6492e-09	-2.917e-09	-4.16100000000001e-09	-5.79099999999999e-09	-1.6848e-08
0	-8.938e-10	-1.6258e-09	-3.27e-09	-3.24e-09	-5.6e-09	-1.4588e-08
0.005	-8.382e-10	-1.3391e-09	-2.834e-09	-4.7e-09	-1.2639e-08	-1.8024e-08
0.01	-6.817e-10	-1.1524e-09	-2.105e-09	-4.30899999999999e-09	-1.6328e-08	-1.8506e-08
0.015	-4.936e-10	-9.73199999999998e-10	-1.213e-09	-3.70099999999999e-09	-1.3576e-08	-1.3972e-08
0.02	-3.954e-10	-7.50999999999999e-10	1.28999999999998e-10	-5.17600000000001e-09	-1.1676e-08	-1.5204e-08
0.025	-3.442e-10	-3.79400000000002e-10	7.52999999999999e-10	-5.54700000000002e-09	-1.0132e-08	-1.9892e-08
0.03	-3.44800000000001e-10	1.38699999999999e-10	3.58000000000002e-10	-4.46e-09	-4.98499999999998e-09	-2.0298e-08
0.035	-4.566e-10	2.79299999999999e-10	1.96000000000006e-10	-4.27899999999999e-09	-1.10499999999998e-09	-2.238e-08
0.04	-5.886e-10	4.09999999999984e-11	7.30000000000054e-11	-4.624e-09	-3.27e-09	-2.6776e-08
0.045	-6.632e-10	-2.11400000000001e-10	-1.006e-09	-4.71599999999999e-09	-9.11200000000002e-09	-2.5478e-08
0.05	-6.35099999999999e-10	-6.311e-10	-1.9e-09	-4.59399999999999e-09	-1.1057e-08	-1.9632e-08
0.055	-4.55099999999999e-10	-1.2003e-09	-1.658e-09	-4.312e-09	-1.0517e-08	-1.5328e-08
0.06	-2.386e-10	-1.4134e-09	-1.525e-09	-4.85000000000002e-09	-1.1842e-08	-1.5364e-08
0.065	-7.15000000000003e-11	-1.2438e-09	-1.93e-09	-5.00600000000002e-09	-1.0438e-08	-1.5564e-08
0.07	3.16999999999995e-11	-9.31799999999999e-10	-1.887e-09	-3.79600000000001e-09	-7.46399999999997e-09	-1.515e-08
0.075	9.9999999999294e-14	-6.83899999999999e-10	-1.483e-09	-3.31700000000001e-09	-6.08199999999999e-09	-1.4836e-08
0.08	-1.603e-10	-6.76e-10	-1.446e-09	-3.41300000000001e-09	-5.11600000000001e-09	-9.956e-09
0.085	-3.007e-10	-7.351e-10	-1.489e-09	-2.85799999999999e-09	-6.48100000000001e-09	-3.798e-09
0.09	-3.785e-10	-7.898e-10	-1.439e-09	-2.88699999999999e-09	-8.83300000000001e-09	-5.936e-09
0.095	-4.453e-10	-9.439e-10	-1.33e-09	-3.885e-09	-8.32400000000001e-09	-1.0636e-08
0.1	-4.679e-10	-1.0612e-09	-1.10099999999999e-09	-4.462e-09	-8.388e-09	-1.372e-08
0.105	-4.02100000000001e-10	-1.0301e-09	-9.07000000000001e-10	-4.06099999999999e-09	-9.27299999999999e-09	-1.8322e-08
0.11	-2.828e-10	-9.204e-10	-9.58000000000005e-10	-3.408e-09	-5.54999999999999e-09	-1.6936e-08
0.115	-1.214e-10	-7.965e-10	-1.194e-09	-2.81600000000001e-09	-2.14699999999999e-09	-1.264e-08
0.12	3.29000000000004e-11	-6.721e-10	-1.422e-09	-2.28e-09	-3.23e-09	-1.5118e-08
0.125	1.09700000000001e-10	-6.52599999999999e-10	-1.639e-09	-1.521e-09	-3.83600000000001e-09	-1.4326e-08
0.13	1.03100000000001e-10	-7.429e-10	-1.656e-09	-1.284e-09	-5.059e-09	-6.31399999999999e-09
0.135	-5.64999999999997e-11	-8.14900000000001e-10	-1.419e-09	-1.295e-09	-6.335e-09	-6.35199999999998e-09
0.14	-3.169e-10	-8.266e-10	-1.27100000000001e-09	-1.213e-09	-2.08699999999999e-09	-9.33999999999998e-09
0.145	-4.914e-10	-7.762e-10	-1.148e-09	-2.254e-09	3.961e-09	-4.862e-09
0.15	-5.583e-10	-6.31000000000001e-10	-7.81e-10	-3.204e-09	4.601e-09	-3.52399999999999e-09
0.155	-5.58e-10	-3.97100000000001e-10	-6.65999999999997e-10	-3.28099999999999e-09	3.85700000000001e-09	-8.686e-09
0.16	-4.023e-10	-2.366e-10	-6.97999999999991e-10	-3.54199999999998e-09	3.86100000000001e-09	-1.3374e-08
0.165	-1.758e-10	-2.47000000000001e-10	-4.39999999999994e-10	-3.57199999999999e-09	-1.515e-09	-1.4754e-08
0.17	-2.91000000000002e-11	-3.89800000000001e-10	-4.89000000000001e-10	-2.618e-09	-8.68600000000001e-09	-1.1326e-08
0.175	8.61999999999999e-11	-5.53200000000001e-10	-8.52999999999997e-10	-2.192e-09	-9.81700000000001e-09	-8.38400000000001e-09
0.18	1.46599999999999e-10	-6.993e-10	-1.078e-09	-2.827e-09	-7.67700000000001e-09	-9.64800000000002e-09
0.185	2.65999999999993e-11	-7.874e-10	-1.211e-09	-2.58e-09	-7.34e-09	-9.33999999999999e-09
0.19	-1.572e-10	-7.189e-10	-1.04e-09	-1.471e-09	-5.34899999999999e-09	-7.26199999999999e-09
0.195	-2.223e-10	-5.077e-10	-6.36e-10	-1.546e-09	-2.88999999999988e-10	-7.95999999999999e-09
0.2	-2.717e-10	-3.21499999999999e-10	-5.75000000000002e-10	-1.93400000000001e-09	1.13900000000002e-09	-7.91599999999998e-09
0.205	-3.55699999999999e-10	-2.074e-10	-6.71000000000002e-10	-8.26000000000005e-10	-1.80499999999999e-09	-5.51199999999997e-09
0.21	-3.75399999999999e-10	-8.4000000000001e-11	-6.40999999999997e-10	-5.41000000000005e-10	-4.182e-09	-3.59999999999998e-09
0.215	-3.54099999999999e-10	-1.11000000000001e-10	-8.06999999999994e-10	-1.505e-09	-3.781e-09	-2.95599999999999e-09
0.22	-3.544e-10	-3.294e-10	-1.094e-09	-5.88999999999993e-10	-1.59999999999999e-09	-5.16000000000001e-09
0.225	-3.177e-10	-5.621e-10	-1.21e-09	6.58000000000013e-10	-1.303e-09	-7.72000000000002e-09
0.23	-2.142e-10	-7.419e-10	-1.083e-09	-3.35999999999993e-10	-1.22899999999999e-09	-8.91600000000002e-09
0.235	-1.402e-10	-8.29299999999999e-10	-1.019e-09	-1.373e-09	-1.34999999999986e-10	-7.49200000000002e-09
0.24	-1.63900000000001e-10	-6.74199999999999e-10	-1.127e-09	-1.402e-09	-9.16999999999993e-10	-4.69800000000001e-09
0.245	-2.676e-10	-2.783e-10	-9.17000000000004e-10	-1.573e-09	-2.578e-09	-7.832e-09
0.25	-3.809e-10	9.02999999999991e-11	-6.26000000000005e-10	-1.97800000000001e-09	-4.25699999999999e-09	-1.4708e-08
0.255	-5.07e-10	2.90299999999998e-10	-7.89000000000002e-10	-2.06200000000001e-09	-4.58699999999999e-09	-1.368e-08
0.26	-5.966e-10	3.22299999999998e-10	-9.60999999999996e-10	-1.594e-09	-1.65500000000001e-09	-1.0612e-08
0.265	-5.557e-10	-2.64300000000001e-10	-9.20999999999996e-10	-6.17000000000003e-10	-6.00000000000017e-11	-1.1562e-08
0.27	-5.151e-10	-1.3902e-09	-8.58999999999998e-10	-2.49999999999998e-11	-3.545e-09	-6.134e-09
0.275	-5.82400000000001e-10	-2.0203e-09	-4.33999999999998e-10	-8.11999999999992e-10	-5.82500000000002e-09	-6.8000000000002e-10
0.28	-6.527e-10	-2.0797e-09	9.0999999999997e-11	-1.51699999999999e-09	-5.42800000000003e-09	-5.04400000000002e-09
0.285	-7.25e-10	-2.0556e-09	4.09999999999941e-11	-1.086e-09	-7.81800000000002e-09	-7.51200000000001e-09
0.29	-8.67600000000001e-10	-1.53460000000001e-09	-2.73000000000003e-10	-1.12100000000001e-09	-8.52800000000002e-09	-5.99200000000001e-09
0.295	-9.722e-10	-5.28600000000003e-10	-6.01999999999996e-10	-1.76500000000001e-09	-4.14600000000001e-09	-7.20200000000001e-09
0.3	-1.0324e-09	7.97000000000002e-11	-9.99999999999992e-10	-1.33100000000001e-09	7.24999999999994e-10	-5.304e-09
0.305	-1.1325e-09	2.006e-10	-1.22799999999999e-09	-5.05000000000018e-10	3.735e-09	-2.01800000000001e-09
0.31	-1.1673e-09	2.135e-10	-1.94399999999999e-09	-3.33000000000007e-10	3.755e-09	-2.32200000000001e-09
0.315	-1.0761e-09	1.34700000000001e-10	-3.202e-09	-1.338e-09	-7.15999999999995e-10	-4.29599999999997e-09
0.32	-9.88099999999999e-10	-8.64000000000008e-11	-3.571e-09	-3.67299999999999e-09	-4.096e-09	-7.02999999999996e-09
0.325	-9.81199999999999e-10	-3.89400000000002e-10	-3.128e-09	-4.64799999999999e-09	-6.657e-09	-7.50599999999997e-09
0.33	-1.0227e-09	-5.39100000000001e-10	-2.893e-09	-4.00699999999999e-09	-1.1961e-08	-3.30199999999996e-09
0.335	-1.1808e-09	-5.15200000000001e-10	-2.217e-09	-4.22699999999999e-09	-1.2671e-08	-2.98599999999997e-09
0.34	-1.5202e-09	-4.814e-10	-8.35999999999999e-10	-3.88599999999999e-09	-9.65800000000003e-09	-6.83799999999999e-09
0.345	-1.8483e-09	-4.17299999999998e-10	-2.82000000000001e-10	-2.092e-09	-1.041e-08	-4.972e-09
0.35	-1.9604e-09	-2.91799999999998e-10	-8.17000000000001e-10	-1.04e-09	-1.1132e-08	-2.07e-09
0.355	-1.8966e-09	-1.486e-10	-1.114e-09	-1.37699999999999e-09	-6.20200000000001e-09	-4.99400000000002e-09
0.36	-1.7439e-09	-5.67000000000004e-11	-8.87999999999999e-10	-2.20999999999999e-09	-1.655e-09	-8.16200000000002e-09
0.365	-1.5284e-09	-1.54999999999996e-11	-7.66999999999997e-10	-2.405e-09	-6.61999999999996e-10	-5.52000000000002e-09
0.37	-1.3971e-09	-1.38000000000005e-11	-6.54999999999996e-10	-1.835e-09	1.09300000000001e-09	-4.072e-09
0.375	-1.462e-09	-1.30200000000001e-10	-1.08999999999996e-10	-1.327e-09	4.00500000000001e-09	-6.774e-09
0.38	-1.6291e-09	-3.611e-10	2.65000000000003e-10	-8.09999999999999e-10	2.552e-09	-6.44599999999998e-09
0.385	-1.8331e-09	-5.39299999999999e-10	2.27999999999999e-10	-3.49000000000003e-10	-6.35e-10	-3.10999999999997e-09
0.39	-2.1276e-09	-5.73099999999999e-10	2.41999999999996e-10	-2.35000000000002e-10	2.03e-10	-2.22399999999999e-09
0.395	-2.3866e-09	-5.29999999999999e-10	-1.93000000000007e-10	8.00000000000406e-12	-1.65999999999993e-10	-2.85800000000001e-09
0.4	-2.4095e-09	-4.43399999999999e-10	-9.18000000000008e-10	2.60000000000035e-11	-1.68499999999999e-09	-3.43800000000001e-09
0.405	-2.3506e-09	-3.062e-10	-1.06900000000001e-09	-2.79999999999999e-10	-8.82999999999997e-10	-5.05800000000001e-09
0.41	-2.3747e-09	-2.32500000000001e-10	-8.95000000000005e-10	6.20000000000063e-11	-5.39999999999961e-11	-3.92600000000001e-09
0.415	-2.357e-09	-3.78100000000002e-10	-7.28000000000003e-10	2.88000000000009e-10	-1.404e-09	-7.11999999999998e-10
0.42	-2.2672e-09	-6.68400000000001e-10	-3.05e-10	-3.07999999999997e-10	-3.08900000000002e-09	5.24000000000003e-10
0.425	-2.3011e-09	-8.726e-10	6.30000000000027e-11	-3.95000000000001e-10	-1.20900000000002e-09	1.258e-09
0.43	-2.4277e-09	-9.80699999999999e-10	6.4000000000003e-11	3.29000000000001e-10	1.68499999999999e-09	3.61800000000001e-09
0.435	-2.5087e-09	-1.0554e-09	-9.99999999996171e-13	6.21e-10	1.148e-09	2.77800000000001e-09
0.44	-2.6402e-09	-9.50999999999998e-10	-7.79999999999949e-11	7.66999999999995e-10	5.9199999999999e-10	-2.488e-09
0.445	-2.8824e-09	-6.65100000000001e-10	-7.69999999999967e-11	1.23299999999999e-09	9.85999999999995e-10	-6.25599999999999e-09
0.45	-3.1757e-09	-5.00800000000002e-10	1.11000000000001e-10	-1.3000000000004e-11	-1.56299999999999e-09	-8.40199999999998e-09
0.455	-3.4556e-09	-5.83600000000003e-10	8.4000000000001e-11	-2.06500000000001e-09	-3.767e-09	-1.0062e-08
0.46	-3.72870000000001e-09	-7.68200000000004e-10	-2.38000000000003e-10	-2.52300000000001e-09	-3.079e-09	-8.434e-09
0.465	-3.94490000000001e-09	-1.0041e-09	-2.68000000000003e-10	-2.53000000000001e-09	-9.03999999999994e-10	-4.98000000000001e-09
0.47	-4.02850000000001e-09	-1.2794e-09	-1.70000000000002e-10	-2.254e-09	1.20600000000001e-09	-2.64400000000001e-09
0.475	-4.07600000000001e-09	-1.448e-09	-6.71000000000003e-10	-8.46000000000004e-10	3.77000000000006e-10	-1.19999999999999e-11
0.48	-4.199e-09	-1.4848e-09	-9.57000000000003e-10	2.29999999999965e-11	-4.47999999999986e-10	6.11999999999999e-10
0.485	-4.3292e-09	-1.4875e-09	-4.13e-10	-4.30000000000008e-11	8.76000000000012e-10	-2.12600000000001e-09
0.49	-4.4441e-09	-1.5203e-09	-1.96e-10	-1.98999999999999e-10	-1.39199999999999e-09	-3.19799999999999e-09
0.495	-4.7302e-09	-1.5569e-09	-4.70000000000001e-10	-9.55999999999999e-10	-3.37699999999999e-09	-1.85599999999999e-09
0.5	-5.1367e-09	-1.5726e-09	-4.19e-10	-1.708e-09	-7.02999999999996e-10	-1.922e-09
0.505	-5.48329999999999e-09	-1.621e-09	-4.15999999999999e-10	-1.854e-09	-1.23000000000009e-10	-1.86800000000001e-09
0.51	-5.8364e-09	-1.6935e-09	-8.12e-10	-1.737e-09	-5.84000000000013e-10	-1.22000000000012e-10
0.515	-6.24279999999999e-09	-1.7574e-09	-9.07e-10	-1.159e-09	1.215e-09	1.41999999999999e-09
0.52	-6.62419999999999e-09	-1.8357e-09	-6.19999999999999e-10	3.59999999999985e-11	2.519e-09	2.08799999999999e-09
0.525	-6.98529999999999e-09	-1.9479e-09	-3.69999999999999e-10	8.55999999999997e-10	2.43e-09	2.11200000000002e-09
0.53	-7.32619999999999e-09	-2.057e-09	-9.89999999999993e-11	6.59999999999999e-10	1.97400000000001e-09	-5.41999999999959e-10
0.535	-7.53089999999999e-09	-2.0939e-09	1.77e-10	5.39999999999999e-10	9.07000000000009e-10	-3.62999999999996e-09
0.54	-7.65379999999999e-09	-2.084e-09	2.19999999999999e-10	3.78999999999996e-10	-6.63999999999996e-10	-2.92799999999997e-09
0.545	-7.88259999999999e-09	-2.1459e-09	-8.39999999999988e-11	-1.239e-09	-3.06399999999999e-09	-3.74999999999998e-09
0.55	-8.27740000000002e-09	-2.1681e-09	-5.57000000000002e-10	-2.094e-09	-4.26900000000001e-09	-4.30600000000001e-09
0.555	-8.79440000000004e-09	-2.07720000000001e-09	-7.69000000000004e-10	-1.022e-09	-3.38000000000001e-09	1.356e-09
0.56	-9.40410000000004e-09	-2.04060000000001e-09	-8.61000000000004e-10	-1.383e-09	-3.34200000000001e-09	4.74200000000001e-09
0.565	-1.00093e-08	-2.10290000000001e-09	-1.112e-09	-2.379e-09	-1.81000000000002e-09	1.79400000000001e-09
0.57	-1.04478e-08	-2.18720000000001e-09	-9.56000000000008e-10	-1.377e-09	1.29699999999999e-09	1.82000000000017e-10
0.575	-1.06929e-08	-2.3422e-09	-3.80000000000005e-10	-8.97999999999999e-10	2.409e-09	2.88000000000016e-10
0.58	-1.09667e-08	-2.6322e-09	-1.90000000000002e-10	-1.31900000000001e-09	2.49199999999999e-09	-1.69000000000001e-09
0.585	-1.14576e-08	-2.9527e-09	-2.49000000000004e-10	-3.08000000000003e-10	2.49599999999999e-09	-3.486e-09
0.59	-1.20203e-08	-3.1441e-09	-1.79000000000003e-10	5.60000000000002e-10	1.203e-09	6.79999999999993e-10
0.595	-1.2535e-08	-3.2476e-09	-4.14e-10	1.31000000000003e-10	-4.6e-10	1.0218e-08
0.6	-1.30627e-08	-3.3193e-09	-9.96000000000001e-10	2.96000000000004e-10	-2.38000000000007e-10	1.6414e-08
0.605	-1.35981e-08	-3.2258e-09	-7.34000000000001e-10	1.11400000000001e-09	6.44999999999995e-10	1.715e-08
0.61	-1.40916e-08	-3.064e-09	3.83000000000001e-10	7.75000000000006e-10	7.85000000000004e-10	1.7318e-08
0.615	-1.46517e-08	-3.0834e-09	9.39000000000002e-10	2.31000000000001e-10	8.07000000000011e-10	9.37999999999999e-09
0.62	-1.5343e-08	-3.2362e-09	1.146e-09	1.86999999999995e-10	7.10000000000094e-11	-7.13599999999998e-09
0.625	-1.6065e-08	-3.5267e-09	1.412e-09	-7.97000000000004e-10	-7.91999999999994e-10	-1.6306e-08
0.63	-1.6801e-08	-4.1169e-09	7.86000000000003e-10	-1.765e-09	-5.92999999999995e-10	-1.6376e-08
0.635	-1.7536e-08	-4.8026e-09	-4.63999999999999e-10	-1.341e-09	-1.222e-09	-1.3854e-08
0.64	-1.8237e-08	-5.2379e-09	-1.054e-09	-8.15999999999997e-10	-2.55500000000001e-09	-1.011e-08
0.645	-1.8947e-08	-5.4493e-09	-1.36299999999999e-09	-5.45999999999997e-10	-1.509e-09	-4.95199999999999e-09
0.65	-1.9715e-08	-5.4952e-09	-1.70799999999999e-09	3.44999999999998e-10	-1.51999999999999e-09	-1.32799999999999e-09
0.655	-2.0424e-08	-5.3595e-09	-1.703e-09	4.71999999999995e-10	-4.96299999999999e-09	-1.046e-09
0.66	-2.1004e-08	-5.3466e-09	-1.635e-09	-8.00000000000038e-11	-4.67999999999999e-09	-2.174e-09
0.665	-2.1682e-08	-5.604e-09	-1.817e-09	-4.80000000000023e-11	-1.592e-09	-2.10000000000007e-10
0.67	-2.2549e-08	-5.9516e-09	-1.956e-09	-5.43000000000001e-10	-1.15400000000001e-09	3.97399999999998e-09
0.675	-2.3463e-08	-6.41280000000001e-09	-1.936e-09	-1.11e-09	-5.37999999999998e-10	3.41399999999999e-09
0.68	-2.44460000000001e-08	-6.98230000000003e-09	-2.13000000000001e-09	-4e-10	1.86500000000001e-09	1.06799999999998e-09
0.685	-2.56270000000001e-08	-7.43360000000003e-09	-2.38200000000001e-09	-1.61000000000002e-10	1.46600000000001e-09	1.4799999999998e-10
0.69	-2.68050000000001e-08	-7.73640000000003e-09	-2.43400000000001e-09	-8.05e-10	-2.03199999999999e-09	-5.96e-10
0.695	-2.78200000000001e-08	-8.07370000000003e-09	-2.35300000000001e-09	-2.38000000000001e-10	-2.72099999999999e-09	8.0000000000009e-11
0.7	-2.8918e-08	-8.39610000000001e-09	-2.192e-09	-1.00999999999996e-10	-7.31000000000002e-10	7.8199999999999e-10
0.705	-3.0134e-08	-8.64499999999999e-09	-2.754e-09	-1.236e-09	-6.27000000000006e-10	4.13999999999986e-10
0.71	-3.1216e-08	-9.03969999999999e-09	-4.139e-09	-1.264e-09	-8.19999999999995e-10	-8.60000000000016e-11
0.715	-3.2286e-08	-9.64559999999999e-09	-4.809e-09	-9.82000000000003e-10	1.83400000000001e-09	-9.41999999999999e-10
0.72	-3.3594e-08	-1.01488e-08	-5.01299999999999e-09	-1.756e-09	1.662e-09	-2.90000000000001e-09
0.725	-3.4948e-08	-1.0456e-08	-5.461e-09	-1.76399999999999e-09	-2.40799999999999e-09	-1.08800000000002e-09
0.73	-3.6271e-08	-1.08639e-08	-4.914e-09	-1.28099999999999e-09	-3.45299999999999e-09	3.20799999999999e-09
0.735	-3.78e-08	-1.12781e-08	-3.52e-09	-1.90199999999999e-09	-2.999e-09	4e-09
0.74	-3.9469e-08	-1.15885e-08	-2.887e-09	-1.65899999999999e-09	-3.63300000000001e-09	3.24199999999999e-09
0.745	-4.1105e-08	-1.21191e-08	-2.921e-09	-5.38999999999999e-10	-1.92400000000001e-09	2.41599999999999e-09
0.75	-4.2815e-08	-1.30243e-08	-3.041e-09	-8.76999999999999e-10	8.06999999999986e-10	1.0000000000028e-11
0.755	-4.4567e-08	-1.39076e-08	-3.31e-09	-1.482e-09	5.96999999999997e-10	-2.80599999999997e-09
0.76	-4.60819999999999e-08	-1.45143e-08	-3.55799999999999e-09	-3.61000000000003e-10	-8.22999999999991e-10	-1.724e-09
0.765	-4.7626e-08	-1.50866e-08	-3.77499999999999e-09	2.81999999999999e-10	-1.24099999999999e-09	-2.17999999999992e-10
0.77	-4.95609999999999e-08	-1.55237e-08	-3.873e-09	-8.62999999999995e-10	-1.366e-09	-1.59999999999881e-11
0.775	-5.1481e-08	-1.5697e-08	-3.78e-09	-1.253e-09	-2.02000000000001e-09	5.41999999999992e-10
