Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.3	-6.34399999999999e-09	-5.35999999999998e-09	-1.27e-08	-4.55999999999991e-09	-3.18e-08	-7.03999999999951e-09
-0.295	-4.82583333333333e-09	-4.83499999999999e-09	-1.0855e-08	-9.77499999999995e-09	-2.48966666666666e-08	-2.9003333333333e-08
-0.29	-3.8448e-09	-4.515e-09	-9.09800000000001e-09	-1.124e-08	-2.4994e-08	-3.65219999999999e-08
-0.285	-2.9776e-09	-4.34e-09	-8.21000000000001e-09	-1.3051e-08	-2.3276e-08	-4.354e-08
-0.28	-2.3826e-09	-4.319e-09	-7.80900000000001e-09	-1.3825e-08	-2.293e-08	-4.82360000000001e-08
-0.275	-2.27e-09	-4.434e-09	-7.71200000000001e-09	-1.3719e-08	-2.3652e-08	-4.79740000000001e-08
-0.27	-2.271e-09	-4.587e-09	-7.742e-09	-1.3312e-08	-2.1864e-08	-4.7056e-08
-0.265	-2.2444e-09	-4.56299999999999e-09	-8.07099999999999e-09	-1.2278e-08	-2.046e-08	-4.7194e-08
-0.26	-1.8841e-09	-4.423e-09	-8.08899999999999e-09	-1.1242e-08	-2.0238e-08	-4.53219999999999e-08
-0.255	-1.4748e-09	-4.418e-09	-7.14999999999999e-09	-1.0946e-08	-1.814e-08	-4.3432e-08
-0.25	-1.7919e-09	-4.217e-09	-6.56899999999999e-09	-1.0378e-08	-1.7282e-08	-4.1732e-08
-0.245	-2.0768e-09	-3.877e-09	-7.121e-09	-1.0001e-08	-1.8696e-08	-3.84300000000001e-08
-0.24	-1.991e-09	-3.914e-09	-7.307e-09	-1.1099e-08	-1.7706e-08	-3.61460000000001e-08
-0.235	-2.265e-09	-3.953e-09	-6.808e-09	-1.2525e-08	-1.6688e-08	-3.5094e-08
-0.23	-2.4861e-09	-3.929e-09	-6.707e-09	-1.1948e-08	-1.8494e-08	-3.3926e-08
-0.225	-2.0785e-09	-4.056e-09	-6.31200000000001e-09	-1.0751e-08	-1.87e-08	-3.3866e-08
-0.22	-1.7307e-09	-3.816e-09	-5.716e-09	-1.1326e-08	-1.6928e-08	-3.3686e-08
-0.215	-1.6113e-09	-3.32e-09	-5.491e-09	-1.099e-08	-1.604e-08	-3.2058e-08
-0.21	-1.6042e-09	-3.212e-09	-5.239e-09	-9.28100000000002e-09	-1.497e-08	-3.1352e-08
-0.205	-1.8142e-09	-3.341e-09	-5.446e-09	-9.57300000000002e-09	-1.3818e-08	-2.913e-08
-0.2	-1.8368e-09	-3.182e-09	-6.358e-09	-1.0964e-08	-1.4528e-08	-2.6258e-08
-0.195	-1.7021e-09	-2.922e-09	-6.94699999999999e-09	-1.0687e-08	-1.5528e-08	-2.889e-08
-0.19	-1.6887e-09	-2.91e-09	-6.45899999999999e-09	-1.0102e-08	-1.621e-08	-3.2492e-08
-0.185	-1.6904e-09	-2.871e-09	-5.63099999999999e-09	-1.0168e-08	-1.6942e-08	-3.1418e-08
-0.18	-1.5311e-09	-2.323e-09	-5.272e-09	-9.65899999999999e-09	-1.6326e-08	-3.0608e-08
-0.175	-1.4493e-09	-1.988e-09	-4.938e-09	-8.84399999999999e-09	-1.4432e-08	-3.157e-08
-0.17	-1.6054e-09	-2.823e-09	-4.207e-09	-8.025e-09	-1.248e-08	-2.955e-08
-0.165	-1.7298e-09	-3.433e-09	-4.198e-09	-8.42500000000001e-09	-1.2092e-08	-2.7386e-08
-0.16	-1.6946e-09	-3.041e-09	-5.002e-09	-9.706e-09	-1.2582e-08	-2.8452e-08
-0.155	-1.6265e-09	-2.948e-09	-5.324e-09	-9.274e-09	-1.3892e-08	-2.6544e-08
-0.15	-1.4966e-09	-3.268e-09	-5.08800000000001e-09	-7.99000000000001e-09	-1.6582e-08	-2.103e-08
-0.145	-1.3367e-09	-2.815e-09	-4.48000000000001e-09	-7.72000000000001e-09	-1.8896e-08	-1.9842e-08
-0.14	-1.3291e-09	-2.094e-09	-4.802e-09	-7.387e-09	-1.8459e-08	-2.287e-08
-0.135	-1.3415e-09	-2.047e-09	-5.75299999999999e-09	-7.124e-09	-1.6273e-08	-2.5066e-08
-0.13	-1.3547e-09	-1.964e-09	-5.077e-09	-7.597e-09	-1.3467e-08	-2.6448e-08
-0.125	-1.3178e-09	-1.703e-09	-4.18699999999999e-09	-7.55699999999999e-09	-9.746e-09	-2.8426e-08
-0.12	-1.1231e-09	-1.972e-09	-4.45599999999999e-09	-7.386e-09	-9.31099999999999e-09	-2.8514e-08
-0.115	-1.0334e-09	-2.377e-09	-4.01e-09	-7.229e-09	-1.226e-08	-2.3904e-08
-0.11	-1.097e-09	-2.388e-09	-3.274e-09	-6.044e-09	-1.4103e-08	-2.014e-08
-0.105	-1.1521e-09	-2.381e-09	-3.787e-09	-5.71599999999999e-09	-1.4332e-08	-1.8896e-08
-0.1	-1.2878e-09	-2.226e-09	-3.837e-09	-7.15799999999999e-09	-1.5233e-08	-1.6292e-08
-0.095	-1.203e-09	-1.722e-09	-3.30000000000001e-09	-7.48499999999999e-09	-1.3834e-08	-1.5242e-08
-0.09	-9.17499999999999e-10	-1.24e-09	-3.35200000000001e-09	-6.61699999999998e-09	-1.0283e-08	-1.6532e-08
-0.085	-1.0685e-09	-1.17e-09	-3.037e-09	-6.65599999999999e-09	-9.68499999999998e-09	-1.7674e-08
-0.08	-1.1742e-09	-1.293e-09	-2.659e-09	-7.034e-09	-1.0827e-08	-2.0788e-08
-0.075	-9.702e-10	-1.273e-09	-3.236e-09	-6.537e-09	-1.2083e-08	-2.3952e-08
-0.07	-1.1427e-09	-1.247e-09	-3.5e-09	-6.18500000000001e-09	-1.2173e-08	-2.0452e-08
-0.065	-1.3686e-09	-1.377e-09	-3.017e-09	-6.30900000000001e-09	-9.65199999999998e-09	-1.7012e-08
-0.06	-1.0431e-09	-1.42499999999999e-09	-2.897e-09	-6.793e-09	-7.66199999999999e-09	-1.71660000000001e-08
-0.055	-7.83e-10	-1.538e-09	-2.98999999999999e-09	-6.742e-09	-7.988e-09	-1.76120000000001e-08
-0.05	-8.741e-10	-1.75e-09	-3.071e-09	-5.256e-09	-7.779e-09	-1.9368e-08
-0.045	-7.97200000000001e-10	-1.569e-09	-3.32399999999999e-09	-4.68699999999999e-09	-8.344e-09	-2.0002e-08
-0.04	-5.91500000000001e-10	-1.433e-09	-3.44099999999999e-09	-5.65299999999999e-09	-1.1427e-08	-1.9264e-08
-0.035	-6.18e-10	-1.429e-09	-3.36499999999999e-09	-5.75499999999999e-09	-1.3347e-08	-1.8186e-08
-0.03	-8.132e-10	-1.0733e-09	-3.146e-09	-5.17199999999999e-09	-1.2224e-08	-1.6632e-08
-0.025	-7.992e-10	-8.5e-10	-2.732e-09	-5.486e-09	-9.10300000000001e-09	-1.4334e-08
-0.02	-7.04e-10	-1.0784e-09	-2.605e-09	-5.71300000000001e-09	-7.26600000000002e-09	-1.3008e-08
-0.015	-8.41999999999999e-10	-1.2358e-09	-2.44400000000001e-09	-5.07500000000001e-09	-6.75100000000003e-09	-1.285e-08
-0.01	-8.288e-10	-1.2545e-09	-2.16600000000001e-09	-3.91000000000001e-09	-5.29400000000001e-09	-1.2906e-08
-0.005	-5.59700000000001e-10	-1.5622e-09	-2.47300000000001e-09	-3.45600000000001e-09	-5.68099999999998e-09	-1.2342e-08
0	-5.067e-10	-1.7934e-09	-2.631e-09	-4.559e-09	-7.64599999999997e-09	-1.2058e-08
0.005	-6.364e-10	-1.2963e-09	-2.334e-09	-6.092e-09	-8.69599999999999e-09	-1.4148e-08
0.01	-5.438e-10	-8.27400000000001e-10	-2.427e-09	-6.311e-09	-9.715e-09	-1.6246e-08
0.015	-3.758e-10	-9.421e-10	-2.85099999999999e-09	-4.99799999999999e-09	-1.0487e-08	-1.6766e-08
0.02	-3.881e-10	-6.79700000000001e-10	-2.86299999999999e-09	-3.99799999999999e-09	-9.58300000000001e-09	-1.6322e-08
0.025	-4.09299999999999e-10	-1.34100000000003e-10	-2.173e-09	-3.98799999999999e-09	-8.915e-09	-1.6136e-08
0.03	-4.203e-10	-4.52900000000002e-10	-1.67e-09	-3.64399999999999e-09	-8.81499999999999e-09	-1.4686e-08
0.035	-4.772e-10	-9.499e-10	-1.791e-09	-3.136e-09	-7.25599999999998e-09	-1.1512e-08
0.04	-4.599e-10	-6.24900000000001e-10	-1.483e-09	-3.60200000000001e-09	-6.12399999999998e-09	-1.0618e-08
0.045	-3.46799999999999e-10	-4.80500000000001e-10	-9.38000000000002e-10	-3.59300000000001e-09	-6.586e-09	-1.1376e-08
0.05	-2.82e-10	-9.42699999999998e-10	-1.616e-09	-2.85400000000002e-09	-7.56600000000001e-09	-1.0838e-08
