I/V Sweep,id_vds
RecordTime,08/01/2024 09:43:54
Device ID,
Count,1
Flag,
Remarks,
vd,vg,id,ig,is,iavdd,ignd
0,0,-2.145E-11,-5.75E-12,-1.8158E-10,5.882E-07,-5.8782E-07
0.005,0,1.11585E-09,-9.9200000000000014E-12,-1.1614E-09,5.8794E-07,-5.881E-07
0.01,0,2.0975E-09,-1.3490000000000002E-11,-2.0186E-09,5.8816E-07,-5.8824E-07
0.015000000000000001,0,3.0085E-09,-2.074E-11,-2.7828E-09,5.8824E-07,-5.8818E-07
0.02,0,3.7933E-09,-2.4120000000000003E-11,-3.4476E-09,5.8818E-07,-5.8826E-07
0.025,0,4.4996E-09,-3.0100000000000005E-11,-4.0507E-09,5.8794E-07,-5.8852E-07
0.030000000000000002,0,5.1428E-09,-3.405E-11,-4.578E-09,5.8828E-07,-5.8885999999999994E-07
0.035,0,5.7128E-09,-4.027E-11,-5.074E-09,5.8834E-07,-5.8894E-07
0.04,0,6.2367E-09,-4.6150000000000003E-11,-5.5006E-09,5.884E-07,-5.8894E-07
0.045000000000000005,0,6.7051E-09,-5.106E-11,-5.8866E-09,5.8806E-07,-5.8856E-07
0.05,0,7.1191E-09,-5.8040000000000007E-11,-6.243E-09,5.8818E-07,-5.889E-07
0.055,0,7.5185E-09,-6.2540000000000011E-11,-6.5733E-09,5.8846E-07,-5.891E-07
0.060000000000000005,0,7.8849E-09,-7.153000000000001E-11,-6.8726E-09,5.8806E-07,-5.8904E-07
0.065,0,8.2139E-09,-7.681E-11,-7.1424E-09,5.8812E-07,-5.8906E-07
0.07,0,8.5187E-09,-8.369000000000001E-11,-7.3865E-09,5.8798E-07,-5.8898E-07
0.075,0,8.8174E-09,-9.1220000000000009E-11,-7.623E-09,5.8848E-07,-5.8936E-07
0.08,0,9.0774E-09,-9.892E-11,-7.8692E-09,5.8816E-07,-5.8924E-07
0.085,0,9.3156E-09,-1.0904E-10,-8.0646E-09,5.8828E-07,-5.8934E-07
0.090000000000000011,0,9.5579E-09,-1.1722E-10,-8.2445E-09,5.8829999999999994E-07,-5.894E-07
0.095,0,9.7994E-09,-1.2595000000000002E-10,-8.4262E-09,5.8812E-07,-5.8941999999999994E-07
0.1,0,1.00298E-08,-1.3479E-10,-8.6031E-09,5.8846E-07,-5.8976E-07
0.10500000000000001,0,1.01916E-08,-1.4596E-10,-8.7377E-09,5.8857999999999994E-07,-5.8986E-07
0.11,0,1.03742E-08,-1.5448000000000002E-10,-8.8916E-09,5.8844E-07,-5.8984E-07
0.115,0,1.05746E-08,-1.6823000000000002E-10,-9.0023E-09,5.8829999999999994E-07,-5.8966E-07
0.12000000000000001,0,1.07461E-08,-1.7671E-10,-9.1381E-09,5.8848E-07,-5.9025999999999994E-07
0.125,0,1.0906E-08,-1.8994000000000002E-10,-9.2812E-09,5.885E-07,-5.8988E-07
0.13,0,1.10452E-08,-2.0131000000000003E-10,-9.3937E-09,5.8852E-07,-5.8997999999999994E-07
0.135,0,1.12385E-08,-2.1582E-10,-9.5064E-09,5.8834E-07,-5.8956E-07
0.14,0,1.1379799999999999E-08,-2.2919E-10,-9.6439E-09,5.8824E-07,-5.8964E-07
0.14500000000000002,0,1.15516E-08,-2.4383E-10,-9.728E-09,5.8814E-07,-5.8964E-07
0.15,0,1.1687199999999998E-08,-2.5672E-10,-9.846E-09,5.8818E-07,-5.8964E-07
0.155,0,1.1823E-08,-2.7206000000000004E-10,-9.9571E-09,5.884E-07,-5.8994E-07
0.16,0,1.1950799999999998E-08,-2.8938000000000004E-10,-1.00352E-08,5.882E-07,-5.9002E-07
0.165,0,1.2094999999999999E-08,-3.0515000000000003E-10,-1.01297E-08,5.8826E-07,-5.8976E-07
0.17,0,1.22364E-08,-3.2217000000000004E-10,-1.02294E-08,5.8844E-07,-5.8966E-07
0.17500000000000002,0,1.2342399999999999E-08,-3.3999000000000003E-10,-1.03138E-08,5.881E-07,-5.8986E-07
0.18000000000000002,0,1.2481599999999999E-08,-3.5787000000000003E-10,-1.04063E-08,5.8816E-07,-5.901E-07
0.185,0,1.2611399999999998E-08,-3.7696E-10,-1.04833E-08,5.881E-07,-5.9012E-07
0.19,0,1.27454E-08,-3.9756E-10,-1.05944E-08,5.8838E-07,-5.9012E-07
0.195,0,1.2850599999999999E-08,-4.179E-10,-1.06272E-08,5.8814E-07,-5.8982E-07
0.2,0,1.2978999999999998E-08,-4.3914000000000005E-10,-1.075E-08,5.882E-07,-5.8986E-07
0.20500000000000002,0,1.30936E-08,-4.6078000000000004E-10,-1.08157E-08,5.8872E-07,-5.903E-07
0.21000000000000002,0,1.32086E-08,-4.8361E-10,-1.08709E-08,5.8834E-07,-5.9018E-07
0.215,0,1.3344399999999999E-08,-5.0682E-10,-1.09608E-08,5.8834E-07,-5.9036E-07
0.22,0,1.3466799999999998E-08,-5.3017E-10,-1.10352E-08,5.8866E-07,-5.9036E-07
0.225,0,1.3596799999999998E-08,-5.5659E-10,-1.11222E-08,5.8842E-07,-5.9012E-07
0.23,0,1.3733199999999999E-08,-5.8284E-10,-1.11833E-08,5.8844E-07,-5.8988E-07
0.23500000000000001,0,1.3838599999999999E-08,-6.086E-10,-1.12426E-08,5.8848E-07,-5.9012E-07
0.24000000000000002,0,1.3935599999999998E-08,-6.3596E-10,-1.131E-08,5.8824E-07,-5.9018E-07
0.24500000000000002,0,1.4086399999999998E-08,-6.6475E-10,-1.13759E-08,5.8829999999999994E-07,-5.9024E-07
0.25,0,1.4175399999999998E-08,-6.9379E-10,-1.14455E-08,5.8829999999999994E-07,-5.9018E-07
0.255,0,1.4297799999999999E-08,-7.2261E-10,-1.1538799999999999E-08,5.8829999999999994E-07,-5.9038E-07
0.26,0,1.4453599999999998E-08,-7.5376000000000009E-10,-1.1623E-08,5.8818E-07,-5.9012E-07
0.265,0,1.4537799999999998E-08,-7.8477000000000007E-10,-1.16662E-08,5.8806E-07,-5.9025999999999994E-07
0.27,0,1.4671999999999999E-08,-8.1818000000000006E-10,-1.17228E-08,5.8832E-07,-5.904E-07
0.275,0,1.4789599999999999E-08,-8.5155E-10,-1.1797799999999998E-08,5.882E-07,-5.9036E-07
0.28,0,1.4917799999999997E-08,-8.8606E-10,-1.1863799999999999E-08,5.8822E-07,-5.9032E-07
0.28500000000000003,0,1.5052599999999997E-08,-9.2162000000000007E-10,-1.1922199999999998E-08,5.8834E-07,-5.902E-07
0.29000000000000004,0,1.51686E-08,-9.5831E-10,-1.19816E-08,5.8816E-07,-5.904E-07
0.29500000000000004,0,1.5297799999999998E-08,-9.9426E-10,-1.2061E-08,5.8828E-07,-5.9068E-07
0.3,0,1.54158E-08,-1.0328900000000001E-09,-1.2095799999999999E-08,5.8826E-07,-5.9048E-07
0.305,0,1.5552999999999997E-08,-1.0719400000000001E-09,-1.2171799999999999E-08,5.884E-07,-5.9072E-07
0.31,0,1.56668E-08,-1.11168E-09,-1.2209799999999999E-08,5.8854E-07,-5.9056E-07
0.315,0,1.5763799999999997E-08,-1.1543E-09,-1.2309999999999999E-08,5.8834E-07,-5.9053999999999994E-07
0.32,0,1.5952999999999997E-08,-1.1971E-09,-1.2371599999999998E-08,5.8848E-07,-5.9086E-07
0.325,0,1.60608E-08,-1.2391E-09,-1.2422599999999998E-08,5.8828E-07,-5.9084E-07
0.33,0,1.62112E-08,-1.2828E-09,-1.2501999999999998E-08,5.8848E-07,-5.9084E-07
0.335,0,1.6325599999999998E-08,-1.328E-09,-1.25376E-08,5.8857999999999994E-07,-5.9066E-07
0.34,0,1.64716E-08,-1.3755E-09,-1.2581399999999999E-08,5.8846E-07,-5.9102E-07
0.34500000000000003,0,1.66222E-08,-1.4226E-09,-1.2660599999999998E-08,5.8894E-07,-5.9116E-07
0.35000000000000003,0,1.67616E-08,-1.4719E-09,-1.2730199999999998E-08,5.8878E-07,-5.9119999999999995E-07
0.35500000000000004,0,1.69022E-08,-1.5213E-09,-1.2777599999999999E-08,5.8866E-07,-5.9146E-07
0.36000000000000004,0,1.70222E-08,-1.5743E-09,-1.2831E-08,5.8888E-07,-5.9119999999999995E-07
0.365,0,1.7154399999999998E-08,-1.6237E-09,-1.28742E-08,5.8844E-07,-5.9136E-07
0.37,0,1.7286799999999997E-08,-1.6757E-09,-1.2950399999999999E-08,5.888E-07,-5.9112E-07
0.375,0,1.7437399999999998E-08,-1.7309E-09,-1.3011199999999999E-08,5.8852E-07,-5.9112E-07
0.38,0,1.7580399999999998E-08,-1.7853E-09,-1.3070599999999998E-08,5.8882E-07,-5.9142E-07
0.385,0,1.7737399999999997E-08,-1.8414999999999999E-09,-1.3120799999999998E-08,5.8854E-07,-5.9102E-07
0.39,0,1.78564E-08,-1.8985E-09,-1.31792E-08,5.8842E-07,-5.9132E-07
0.395,0,1.8030999999999998E-08,-1.9576E-09,-1.3245399999999999E-08,5.8866E-07,-5.9122E-07
0.4,0,1.8176999999999998E-08,-2.0188E-09,-1.3306799999999999E-08,5.887E-07,-5.9126E-07
0.405,0,1.8336E-08,-2.0803E-09,-1.3350799999999999E-08,5.8878E-07,-5.913E-07
0.41000000000000003,0,1.84676E-08,-2.1411E-09,-1.3398799999999999E-08,5.8838E-07,-5.9128E-07
0.41500000000000004,0,1.8624E-08,-2.2046E-09,-1.3489599999999999E-08,5.8864E-07,-5.917E-07
0.42000000000000004,0,1.8783999999999998E-08,-2.2695E-09,-1.35054E-08,5.8846E-07,-5.914E-07
0.42500000000000004,0,1.8923799999999997E-08,-2.3352E-09,-1.3611999999999998E-08,5.885E-07,-5.9165999999999994E-07
0.43,0,1.9100399999999997E-08,-2.4025E-09,-1.36454E-08,5.8876E-07,-5.9192E-07
0.435,0,1.9279199999999998E-08,-2.4728E-09,-1.3701399999999998E-08,5.8872E-07,-5.916E-07
0.44,0,1.9427E-08,-2.5407E-09,-1.3748399999999999E-08,5.8856E-07,-5.914E-07
0.445,0,1.9581E-08,-2.6143E-09,-1.3819799999999998E-08,5.8842E-07,-5.915E-07
0.45,0,1.9754199999999997E-08,-2.6869E-09,-1.3881599999999998E-08,5.8848E-07,-5.9175999999999995E-07
0.455,0,1.9900199999999997E-08,-2.7577E-09,-1.3911599999999999E-08,5.8866E-07,-5.9208E-07
0.46,0,2.00674E-08,-2.8339E-09,-1.39962E-08,5.887E-07,-5.9193999999999994E-07
0.465,0,2.0268199999999997E-08,-2.9101E-09,-1.4063399999999998E-08,5.8894E-07,-5.9168E-07
0.47000000000000003,0,2.04346E-08,-2.9867E-09,-1.4091999999999998E-08,5.8854E-07,-5.9234E-07
0.47500000000000003,0,2.0601799999999997E-08,-3.0684E-09,-1.4128599999999999E-08,5.89E-07,-5.9236E-07
0.48000000000000004,0,2.07542E-08,-3.1483E-09,-1.4191999999999999E-08,5.8864E-07,-5.9206E-07
0.48500000000000004,0,2.0906999999999997E-08,-3.2285999999999998E-09,-1.4223399999999998E-08,5.8878E-07,-5.9236E-07
0.49000000000000005,0,2.1124799999999998E-08,-3.3119E-09,-1.4299599999999999E-08,5.888E-07,-5.9226E-07
0.49500000000000005,0,2.1274E-08,-3.3982E-09,-1.4333999999999998E-08,5.889E-07,-5.9234E-07
0.5,0,2.1470399999999998E-08,-3.482E-09,-1.4404199999999999E-08,5.8882E-07,-5.9218E-07
0.505,0,2.16866E-08,-3.5691E-09,-1.4477199999999999E-08,5.8857999999999994E-07,-5.9236E-07
0.51,0,2.1831999999999997E-08,-3.6569E-09,-1.4508799999999999E-08,5.8854E-07,-5.9214E-07
0.515,0,2.2016999999999998E-08,-3.7478E-09,-1.4567599999999998E-08,5.8868E-07,-5.9248E-07
0.52,0,2.2230399999999996E-08,-3.8405E-09,-1.4630199999999999E-08,5.8882E-07,-5.923E-07
0.525,0,2.2422199999999998E-08,-3.9337E-09,-1.4692599999999998E-08,5.889E-07,-5.9268E-07
0.53,0,2.2653599999999997E-08,-4.0305E-09,-1.4763999999999999E-08,5.8874E-07,-5.9264E-07
0.535,0,2.2856799999999997E-08,-4.1268E-09,-1.4822399999999999E-08,5.8876E-07,-5.922E-07
0.54,0,2.3027999999999996E-08,-4.2227E-09,-1.4878999999999999E-08,5.8868E-07,-5.9244E-07
0.545,0,2.3223399999999997E-08,-4.3221E-09,-1.4920799999999998E-08,5.888E-07,-5.927E-07
0.55,0,2.3452799999999997E-08,-4.4244E-09,-1.4970599999999997E-08,5.8896E-07,-5.928E-07
0.555,0,2.3735599999999996E-08,-4.522E-09,-1.50262E-08,5.888E-07,-5.929E-07
0.56,0,2.38784E-08,-4.625E-09,-1.5069799999999998E-08,5.8898E-07,-5.9292E-07
0.56500000000000006,0,2.4221E-08,-4.733E-09,-1.5117E-08,5.8898E-07,-5.9287999999999995E-07
0.57000000000000006,0,2.4289799999999997E-08,-4.8393E-09,-1.5202E-08,5.8864E-07,-5.9282E-07
0.57500000000000007,0,2.4494799999999998E-08,-4.9478E-09,-1.52662E-08,5.8888E-07,-5.9322E-07
0.58000000000000007,0,2.4720399999999997E-08,-5.0613E-09,-1.5317799999999998E-08,5.89E-07,-5.9315999999999995E-07
0.58500000000000008,0,2.4958799999999998E-08,-5.1773E-09,-1.5334999999999998E-08,5.8864E-07,-5.9312E-07
0.59000000000000008,0,2.5140599999999998E-08,-5.2866E-09,-1.5401E-08,5.8872E-07,-5.9287999999999995E-07
0.595,0,2.5377799999999996E-08,-5.4003E-09,-1.54494E-08,5.888E-07,-5.9333999999999994E-07
0.6,0,2.5611599999999996E-08,-5.5227E-09,-1.54938E-08,5.8864E-07,-5.933E-07
0.605,0,2.5798999999999998E-08,-5.6402E-09,-1.5573199999999997E-08,5.8884E-07,-5.9366E-07
0.61,0,2.6061799999999998E-08,-5.7572E-09,-1.56204E-08,5.8864E-07,-5.935E-07
0.615,0,2.6299199999999997E-08,-5.8822E-09,-1.5648E-08,5.8846E-07,-5.9352E-07
0.62,0,2.6520599999999998E-08,-6.0029E-09,-1.5728799999999997E-08,5.8852E-07,-5.9352E-07
0.625,0,2.67852E-08,-6.1315E-09,-1.57694E-08,5.8888E-07,-5.9374E-07
0.63,0,2.7010599999999998E-08,-6.2601E-09,-1.58358E-08,5.8888E-07,-5.9398E-07
0.635,0,2.7286799999999997E-08,-6.3873E-09,-1.58738E-08,5.8876E-07,-5.9376E-07
0.64,0,2.75128E-08,-6.521E-09,-1.5927599999999997E-08,5.8866E-07,-5.9364E-07
