Vds	Gds_Vgs=0.15V	Gds_Vgs=0.30V	Gds_Vgs=0.45V	Gds_Vgs=0.60V	Gds_Vgs=0.75V	Gds_Vgs=0.90V
0	3.566e-09	6.2392e-09	1.6509e-08	4.5658e-08	1.49654e-07	5.94312e-07
0.005	3.3483e-09	6.0962e-09	1.6239e-08	4.4774e-08	1.47412e-07	5.8566e-07
0.01	3.1191e-09	5.7793e-09	1.5728e-08	4.3449e-08	1.43794e-07	5.70576e-07
0.015	2.9342e-09	5.2434e-09	1.50688e-08	4.188e-08	1.39004e-07	5.50812e-07
0.02	2.7206e-09	4.796e-09	1.43962e-08	4.0182e-08	1.3328e-07	5.27474e-07
0.025	2.6111e-09	4.5208e-09	1.37062e-08	3.861e-08	1.27366e-07	5.02326e-07
0.03	2.6289e-09	4.1696e-09	1.30216e-08	3.7247e-08	1.21808e-07	4.78388e-07
0.035	2.5477e-09	3.8972e-09	1.24282e-08	3.5917e-08	1.16608e-07	4.56344e-07
0.04	2.3901e-09	3.8318e-09	1.18811e-08	3.4578e-08	1.11696e-07	4.35e-07
0.045	2.249e-09	3.6477e-09	1.13214e-08	3.3317e-08	1.07254e-07	4.1431e-07
0.05	2.0662e-09	3.387e-09	1.0867e-08	3.2091e-08	1.03188e-07	3.94746e-07
0.055	1.8886e-09	3.2919e-09	1.04494e-08	3.0912e-08	9.8974e-08	3.76112e-07
0.06	1.92e-09	3.1756e-09	9.9582e-09	2.9784e-08	9.4382e-08	3.58564e-07
0.065	2.0695e-09	3.007e-09	9.4873e-09	2.8645e-08	8.9779e-08	3.42274e-07
0.07	2.0891e-09	2.9926e-09	9.1364e-09	2.763e-08	8.5598e-08	3.2683e-07
0.075	2.0373e-09	3.0683e-09	8.8385e-09	2.6726e-08	8.194e-08	3.1231e-07
0.08	2.1113e-09	3.0185e-09	8.5044e-09	2.5718e-08	7.8795e-08	2.98356e-07
0.085	2.1363e-09	3.0198e-09	8.234e-09	2.4822e-08	7.6182e-08	2.84756e-07
0.09	1.9448e-09	3.1345e-09	8.0188e-09	2.4129e-08	7.3849e-08	2.71456e-07
0.095	1.9257e-09	3.0907e-09	7.7999e-09	2.3386e-08	7.1348e-08	2.58626e-07
0.1	2.1586e-09	2.8897e-09	7.5144e-09	2.2594e-08	6.8689e-08	2.46696e-07
0.105	2.3148e-09	2.8117e-09	7.1156e-09	2.1912e-08	6.5923e-08	2.35668e-07
0.11	2.4021e-09	2.8628e-09	6.758e-09	2.1228e-08	6.3056e-08	2.254e-07
0.115	2.4481e-09	2.786e-09	6.4808e-09	2.0424e-08	6.0471e-08	2.15792e-07
0.12	2.3277e-09	2.7458e-09	6.1834e-09	1.9626e-08	5.8111e-08	2.06416e-07
0.125	2.2072e-09	2.8171e-09	5.9859e-09	1.9041e-08	5.5776e-08	1.97222e-07
0.13	2.2597e-09	2.7832e-09	5.9471e-09	1.8586e-08	5.3767e-08	1.88752e-07
0.135	2.3196e-09	2.5995e-09	5.8529e-09	1.8017e-08	5.2129e-08	1.8072e-07
0.14	2.3842e-09	2.5019e-09	5.6722e-09	1.74626e-08	5.0368e-08	1.72684e-07
0.145	2.6913e-09	2.6669e-09	5.464e-09	1.70297e-08	4.8387e-08	1.65072e-07
0.15	2.9997e-09	2.8813e-09	5.2341e-09	1.65861e-08	4.6489e-08	1.58064e-07
0.155	3.2068e-09	2.9548e-09	5.0911e-09	1.59324e-08	4.4689e-08	1.51028e-07
0.16	3.2987e-09	3.0364e-09	5.121e-09	1.51845e-08	4.3012e-08	1.44164e-07
0.165	3.0473e-09	3.1133e-09	5.1388e-09	1.45603e-08	4.1589e-08	1.38058e-07
0.17	2.71e-09	2.9506e-09	5.1516e-09	1.39943e-08	4.0241e-08	1.32428e-07
0.175	2.5157e-09	2.7526e-09	5.1994e-09	1.3472e-08	3.8923e-08	1.27056e-07
0.18	2.3463e-09	2.7778e-09	5.03e-09	1.32677e-08	3.7825e-08	1.22092e-07
0.185	2.3836e-09	2.7144e-09	4.7454e-09	1.31503e-08	3.6682e-08	1.17288e-07
0.19	2.8009e-09	2.5782e-09	4.5728e-09	1.27989e-08	3.5395e-08	1.12562e-07
0.195	3.1921e-09	2.732e-09	4.458e-09	1.24035e-08	3.428e-08	1.08052e-07
0.2	3.4408e-09	3.0824e-09	4.391e-09	1.19073e-08	3.3024e-08	1.0354e-07
0.205	3.5687e-09	3.409e-09	4.4763e-09	1.12431e-08	3.155e-08	9.8986e-08
0.21	3.5715e-09	3.6989e-09	4.5844e-09	1.07149e-08	3.0396e-08	9.4679e-08
0.215	3.6299e-09	3.9568e-09	4.6446e-09	1.04439e-08	2.9538e-08	9.0819e-08
0.22	3.7205e-09	4.0405e-09	4.5512e-09	1.0138e-08	2.8836e-08	8.7094e-08
0.225	3.695e-09	4.0401e-09	4.1417e-09	9.8674e-09	2.8241e-08	8.3482e-08
0.23	3.5758e-09	3.9384e-09	3.8137e-09	9.7387e-09	2.7468e-08	8.039e-08
0.235	3.6321e-09	3.7405e-09	3.977e-09	9.6193e-09	2.658e-08	7.7574e-08
0.24	3.9346e-09	3.7199e-09	4.547e-09	9.4783e-09	2.5955e-08	7.4646e-08
