I/V Sweep,id_vds
RecordTime,05/24/2023 11:20:55
Device ID,
Count,1
Flag,
Remarks,
vd,vg,id,ig,is,iavdd,ignd
0,0,7.905E-10,6.62E-11,-3.5778000000000003E-10,4.6388E-07,-4.895E-07
0.005,0,-1.984E-10,2.409E-10,2.4606000000000003E-10,4.9042E-07,-4.8926E-07
0.01,0,-2.7740000000000003E-11,2.9024E-10,1.6923000000000002E-10,4.9014E-07,-4.8982E-07
0.015000000000000001,0,1.4101E-10,3.3003000000000005E-10,9.153E-11,4.9468E-07,-4.9032E-07
0.02,0,1.1191E-09,1.0045000000000001E-10,-6.213700000000001E-10,4.902E-07,-4.9208E-07
0.025,0,1.0727E-09,-9.04E-12,-7.186500000000001E-10,4.8852E-07,-4.904E-07
0.030000000000000002,0,1.0119E-09,-1.2557E-10,-7.8948E-10,4.9025999999999994E-07,-4.9188E-07
0.035,0,9.413E-10,-2.3326000000000003E-10,-8.5125E-10,4.4778E-07,-4.4848E-07
0.04,0,8.703E-10,-3.0869000000000005E-10,-8.9355000000000008E-10,4.89E-07,-4.8968E-07
0.045000000000000005,0,8.031E-10,-3.7642000000000003E-10,-9.3066000000000007E-10,4.8941999999999994E-07,-4.894E-07
0.05,0,6.701E-10,-4.3226E-10,-9.4702000000000011E-10,4.9396E-07,-4.8928E-07
0.055,0,1.3699E-09,3.6835E-10,-7.0816000000000007E-10,4.8857999999999995E-07,-4.9562E-07
0.060000000000000005,0,1.4808E-09,2.9707000000000004E-10,-8.1302000000000005E-10,4.8994E-07,-4.8608E-07
0.065,0,1.5468E-09,2.2331000000000003E-10,-9.1066E-10,4.9012E-07,-4.9242E-07
0.07,0,1.583E-09,1.3870000000000002E-10,-1.00867E-09,4.9E-07,-4.9221999999999994E-07
0.075,0,1.5318E-09,4.2440000000000004E-11,-1.0934700000000002E-09,4.7284E-07,-4.9508E-07
0.08,0,1.4256E-09,4.607E-10,-7.652E-10,4.9534E-07,-4.6684E-07
0.085,0,1.4621E-09,4.5554E-10,-1.1943E-09,4.8582E-07,-4.8992E-07
0.090000000000000011,0,1.325E-09,-2.6262E-10,-1.236E-09,4.889E-07,-4.895E-07
0.095,0,1.1655E-09,-3.7681E-10,-1.2556E-09,4.8912E-07,-4.8234E-07
0.1,0,9.456E-10,-4.6119000000000004E-10,-1.2214E-09,4.9032E-07,-4.8885999999999995E-07
0.10500000000000001,0,7.214E-10,-5.0092000000000007E-10,-1.1861E-09,4.7914E-07,-4.6514E-07
0.11,0,1.3875E-09,4.5371000000000003E-10,-1.2716E-09,4.8954E-07,-4.92E-07
0.115,0,1.7349E-09,-3.406E-11,-1.3609E-09,4.901E-07,-4.9174E-07
0.12000000000000001,0,1.6134E-09,-2.0146000000000002E-10,-1.4216E-09,4.902E-07,-4.8959999999999994E-07
0.125,0,1.4632E-09,-3.4005000000000003E-10,-1.4413E-09,4.7914E-07,-4.8952E-07
0.13,0,1.3054E-09,-4.3644000000000005E-10,-1.4501E-09,4.8952E-07,-4.891E-07
0.135,0,1.1203E-09,-4.9155E-10,-1.4266E-09,4.8972E-07,-4.8846E-07
0.14,0,8.484E-10,-5.3433000000000006E-10,-1.3703E-09,4.8096E-07,-4.932E-07
0.14500000000000002,0,1.4381E-09,3.6582000000000004E-10,-1.2513E-09,4.5454E-07,-4.9128E-07
