I/V Sweep,id_vds
RecordTime,02/21/2024 09:27:15
Device ID,
Count,1
Flag,
Remarks,
vd,vg,id,ig,is,iavdd,ignd
0,0,-7.6366E-09,-2.0407000000000003E-10,2.8505E-09,1.2527E-06,-1.2435E-06
0.005,0,1.87268E-08,-2.0556E-10,-2.5552799999999996E-08,1.2557000000000001E-06,-1.2458000000000002E-06
0.01,0,4.3854599999999996E-08,-2.0711000000000002E-10,-5.0527999999999994E-08,1.2562000000000001E-06,-1.2466E-06
0.015000000000000001,0,6.53982E-08,-2.0693000000000003E-10,-7.2084599999999992E-08,1.2565000000000002E-06,-1.2472E-06
0.02,0,8.4487E-08,-2.0738E-10,-9.083739999999999E-08,1.2579E-06,-1.2485000000000002E-06
0.025,0,1.0144679999999998E-07,-2.0761000000000002E-10,-1.0786399999999999E-07,1.2585E-06,-1.2503000000000001E-06
0.030000000000000002,0,1.1644E-07,-2.0853000000000003E-10,-1.2246E-07,1.2593000000000002E-06,-1.2499E-06
0.035,0,1.2992E-07,-2.0985E-10,-1.359E-07,1.2603E-06,-1.2510000000000002E-06
0.04,0,1.421E-07,-2.0867000000000002E-10,-1.4804E-07,1.2605E-06,-1.2515000000000002E-06
0.045000000000000005,0,1.531E-07,-2.0961000000000001E-10,-1.591E-07,1.2602E-06,-1.2517000000000002E-06
0.05,0,1.6304E-07,-2.0755000000000002E-10,-1.6902E-07,1.2605E-06,-1.2517000000000002E-06
0.055,0,1.7251999999999999E-07,-2.0971000000000002E-10,-1.78E-07,1.2614000000000001E-06,-1.2523E-06
0.060000000000000005,0,1.8148E-07,-2.1000000000000002E-10,-1.8661999999999999E-07,1.2616000000000001E-06,-1.2534000000000002E-06
0.065,0,1.8954E-07,-2.1063000000000003E-10,-1.9508E-07,1.2621000000000002E-06,-1.2542000000000002E-06
0.07,0,1.9746E-07,-2.0873E-10,-2.0256E-07,1.2629000000000002E-06,-1.2544000000000002E-06
0.075,0,2.0449999999999999E-07,-2.0971000000000002E-10,-2.1004E-07,1.2624000000000002E-06,-1.2541000000000002E-06
0.08,0,2.1189999999999999E-07,-2.1054E-10,-2.1691999999999999E-07,1.2624000000000002E-06,-1.2544000000000002E-06
0.085,0,2.1852E-07,-2.1145E-10,-2.2368E-07,1.2630000000000002E-06,-1.2547E-06
0.090000000000000011,0,2.2556E-07,-2.1098E-10,-2.3028E-07,1.2622000000000002E-06,-1.2551E-06
0.095,0,2.3213999999999999E-07,-2.1086E-10,-2.3675999999999998E-07,1.2629000000000002E-06,-1.2555E-06
0.1,0,2.3848E-07,-2.1114E-10,-2.4304E-07,1.2631E-06,-1.2558000000000001E-06
0.10500000000000001,0,2.447E-07,-2.1142E-10,-2.4934E-07,1.2630000000000002E-06,-1.2560000000000001E-06
0.11,0,2.513E-07,-2.1386000000000003E-10,-2.5576E-07,1.2634E-06,-1.2560000000000001E-06
0.115,0,2.5756E-07,-2.1272000000000002E-10,-2.6198E-07,1.2632E-06,-1.2560000000000001E-06
0.12000000000000001,0,2.6388E-07,-2.1329000000000002E-10,-2.6816E-07,1.2641E-06,-1.2567000000000002E-06
0.125,0,2.7005999999999997E-07,-2.1156000000000002E-10,-2.7418E-07,1.2637E-06,-1.2564000000000002E-06
0.13,0,2.7654E-07,-2.1324E-10,-2.8048E-07,1.2641E-06,-1.2576E-06
0.135,0,2.8298E-07,-2.1451000000000002E-10,-2.869E-07,1.2650000000000002E-06,-1.2577E-06
0.14,0,2.891E-07,-2.1508000000000002E-10,-2.93E-07,1.2647000000000002E-06,-1.2576E-06
0.14500000000000002,0,2.9578E-07,-2.1483000000000002E-10,-2.9976E-07,1.266E-06,-1.2579E-06
0.15,0,3.0234E-07,-2.1419E-10,-3.0604E-07,1.2648000000000002E-06,-1.2590000000000001E-06
0.155,0,3.09E-07,-2.1628000000000003E-10,-3.1268E-07,1.2650000000000002E-06,-1.2588000000000001E-06
0.16,0,3.1566E-07,-2.1635E-10,-3.1918E-07,1.2650000000000002E-06,-1.2587000000000001E-06
0.165,0,3.2232E-07,-2.1667E-10,-3.2648E-07,1.2659E-06,-1.2590000000000001E-06
0.17,0,3.2976E-07,-2.1592000000000002E-10,-3.3302E-07,1.2664E-06,-1.2596000000000002E-06
0.17500000000000002,0,3.3666E-07,-2.1791000000000003E-10,-3.3976E-07,1.2662E-06,-1.2604E-06
0.18000000000000002,0,3.439E-07,-2.1681000000000003E-10,-3.4694E-07,1.2666E-06,-1.2604E-06
0.185,0,3.5104E-07,-2.1856000000000002E-10,-3.541E-07,1.2670000000000001E-06,-1.2600000000000002E-06
0.19,0,3.5862E-07,-2.1771000000000002E-10,-3.6151999999999997E-07,1.2664E-06,-1.2608E-06
0.195,0,3.6546E-07,-2.1795E-10,-3.6854E-07,1.2670000000000001E-06,-1.2611E-06
0.2,0,3.7323999999999997E-07,-2.1836E-10,-3.7634E-07,1.2665E-06,-1.2608E-06
0.20500000000000002,0,3.813E-07,-2.2003000000000002E-10,-3.8324E-07,1.2668E-06,-1.2615000000000001E-06
0.21000000000000002,0,3.8898E-07,-2.2063000000000002E-10,-3.9097999999999997E-07,1.2667E-06,-1.2616000000000001E-06
0.215,0,3.9648E-07,-2.1979000000000002E-10,-3.9832E-07,1.2670000000000001E-06,-1.2618000000000001E-06
0.22,0,4.0422E-07,-2.2249000000000003E-10,-4.0682E-07,1.2682000000000002E-06,-1.2618000000000001E-06
0.225,0,4.1192E-07,-2.2174000000000003E-10,-4.145E-07,1.2679000000000002E-06,-1.2624000000000002E-06
0.23,0,4.207E-07,-2.2407E-10,-4.2248E-07,1.2678000000000002E-06,-1.2618000000000001E-06
0.23500000000000001,0,4.2896E-07,-2.2502000000000002E-10,-4.3104E-07,1.2680000000000002E-06,-1.2625000000000002E-06
0.24000000000000002,0,4.3812E-07,-2.2476E-10,-4.3994E-07,1.2678000000000002E-06,-1.2636E-06
0.24500000000000002,0,4.4642E-07,-2.2610000000000003E-10,-4.4755999999999997E-07,1.2684000000000002E-06,-1.2631E-06
0.25,0,4.5488E-07,-2.2738000000000002E-10,-4.5668E-07,1.2691E-06,-1.2631E-06
0.255,0,4.6378E-07,-2.2778000000000001E-10,-4.6564E-07,1.269E-06,-1.2641E-06
0.26,0,4.7292E-07,-2.2758000000000003E-10,-4.7526E-07,1.2685000000000002E-06,-1.2638E-06
0.265,0,4.821E-07,-2.2704000000000003E-10,-4.8382E-07,1.269E-06,-1.2641E-06
0.27,0,4.916E-07,-2.2977000000000002E-10,-4.9324E-07,1.2691E-06,-1.2648000000000002E-06
0.275,0,5.0122E-07,-2.2973000000000002E-10,-5.0278E-07,1.2691E-06,-1.2644000000000001E-06
0.28,0,5.1E-07,-2.3059000000000003E-10,-5.1126E-07,1.2684000000000002E-06,-1.2643000000000001E-06
0.28500000000000003,0,5.2044E-07,-2.3131000000000003E-10,-5.2166E-07,1.2688E-06,-1.2654000000000002E-06
0.29000000000000004,0,5.3098E-07,-2.3294E-10,-5.3096E-07,1.2700000000000001E-06,-1.2654000000000002E-06
0.29500000000000004,0,5.4074E-07,-2.3379000000000003E-10,-5.41E-07,1.269E-06,-1.2655000000000002E-06
0.3,0,5.5047999999999994E-07,-2.3494E-10,-5.5156E-07,1.2698000000000001E-06,-1.2658000000000002E-06
0.305,0,5.605E-07,-2.3633E-10,-5.6148E-07,1.2696E-06,-1.2664E-06
0.31,0,5.7026E-07,-2.3709E-10,-5.7088E-07,1.2698000000000001E-06,-1.2667E-06
0.315,0,5.8091999999999994E-07,-2.395E-10,-5.8208E-07,1.2701000000000001E-06,-1.2669E-06
0.32,0,5.9272E-07,-2.3784000000000003E-10,-5.9164E-07,1.2705000000000002E-06,-1.2668E-06
0.325,0,6.0294E-07,-2.4054000000000003E-10,-6.0354E-07,1.2703000000000002E-06,-1.2680000000000002E-06
0.33,0,6.1404E-07,-2.4216E-10,-6.1508E-07,1.2704000000000002E-06,-1.2673000000000001E-06
0.335,0,6.2618E-07,-2.4377000000000003E-10,-6.2566E-07,1.2715E-06,-1.2679000000000002E-06
0.34,0,6.3684E-07,-2.4569E-10,-6.379E-07,1.2712000000000002E-06,-1.2689E-06
0.34500000000000003,0,6.4861999999999994E-07,-2.4649E-10,-6.482E-07,1.2725E-06,-1.2682000000000002E-06
0.35000000000000003,0,6.6098E-07,-2.4738000000000003E-10,-6.6088E-07,1.2718E-06,-1.2686000000000002E-06
0.35500000000000004,0,6.733E-07,-2.4840000000000004E-10,-6.7284E-07,1.2716E-06,-1.2686000000000002E-06
0.36000000000000004,0,6.8559999999999995E-07,-2.5106E-10,-6.8518E-07,1.2717E-06,-1.269E-06
0.365,0,6.9724E-07,-2.5239E-10,-6.9668E-07,1.2712000000000002E-06,-1.269E-06
0.37,0,7.1022E-07,-2.5388E-10,-7.1026E-07,1.2721E-06,-1.2693E-06
0.375,0,7.2348E-07,-2.5548000000000003E-10,-7.2274E-07,1.2728000000000001E-06,-1.2704000000000002E-06
0.38,0,7.356E-07,-2.5874000000000003E-10,-7.3488E-07,1.2725E-06,-1.2695E-06
0.385,0,7.4899999999999994E-07,-2.6077E-10,-7.486E-07,1.2722E-06,-1.2697E-06
0.39,0,7.6294E-07,-2.6087E-10,-7.609E-07,1.2726000000000001E-06,-1.2701000000000001E-06
0.395,0,7.7638E-07,-2.6388E-10,-7.74E-07,1.2731000000000001E-06,-1.2702000000000001E-06
0.4,0,7.8992E-07,-2.6734000000000003E-10,-7.89E-07,1.2723E-06,-1.2712000000000002E-06
0.405,0,8.0389999999999994E-07,-2.6705E-10,-8.0239999999999993E-07,1.2725E-06,-1.2713000000000002E-06
0.41000000000000003,0,8.1864E-07,-2.7212000000000004E-10,-8.1742E-07,1.2725E-06,-1.2711000000000002E-06
0.41500000000000004,0,8.326E-07,-2.7467000000000005E-10,-8.3102E-07,1.2723E-06,-1.2708000000000002E-06
0.42000000000000004,0,8.4812E-07,-2.7637E-10,-8.459E-07,1.2729000000000001E-06,-1.2717E-06
0.42500000000000004,0,8.6294E-07,-2.7935E-10,-8.6088E-07,1.2722E-06,-1.2716E-06
0.43,0,8.7742E-07,-2.7974E-10,-8.766E-07,1.2731000000000001E-06,-1.2728000000000001E-06
0.435,0,8.928E-07,-2.8280000000000005E-10,-8.9116E-07,1.2730000000000001E-06,-1.2723E-06
0.44,0,9.0896E-07,-2.8618000000000004E-10,-9.0704E-07,1.2738000000000002E-06,-1.2722E-06
0.445,0,9.2568E-07,-2.8887E-10,-9.224E-07,1.2733000000000002E-06,-1.2731000000000001E-06
0.45,0,9.4168E-07,-2.9017000000000004E-10,-9.3914E-07,1.2737000000000002E-06,-1.2729000000000001E-06
0.455,0,9.5834E-07,-2.9244000000000003E-10,-9.56E-07,1.2732000000000002E-06,-1.2728000000000001E-06
0.46,0,9.7593999999999988E-07,-2.9541E-10,-9.721E-07,1.2736000000000002E-06,-1.2728000000000001E-06
0.465,0,9.9128E-07,-2.9772000000000003E-10,-9.8901999999999989E-07,1.2738000000000002E-06,-1.2741000000000002E-06
0.47000000000000003,0,1.00938E-06,-3.0234E-10,-1.0069399999999999E-06,1.2744E-06,-1.2734000000000002E-06
0.47500000000000003,0,1.02584E-06,-3.0453000000000003E-10,-1.0229E-06,1.2736000000000002E-06,-1.2741000000000002E-06
0.48000000000000004,0,1.04238E-06,-3.0690000000000005E-10,-1.0416E-06,1.2746E-06,-1.2740000000000002E-06
0.48500000000000004,0,1.06234E-06,-3.0944E-10,-1.0596E-06,1.2736000000000002E-06,-1.2737000000000002E-06
0.49000000000000005,0,1.08094E-06,-3.1210000000000004E-10,-1.07726E-06,1.2752E-06,-1.275E-06
0.49500000000000005,0,1.0991E-06,-3.1503000000000005E-10,-1.09504E-06,1.2748E-06,-1.2746E-06
0.5,0,1.11812E-06,-3.1871000000000003E-10,-1.11446E-06,1.275E-06,-1.2754E-06
0.505,0,1.1376599999999999E-06,-3.2032000000000004E-10,-1.13248E-06,1.2744E-06,-1.2753E-06
0.51,0,1.1589E-06,-3.2456E-10,-1.1528000000000002E-06,1.2756000000000001E-06,-1.2766000000000002E-06
0.515,0,1.1775000000000002E-06,-3.2915000000000005E-10,-1.1713000000000001E-06,1.2753E-06,-1.2763000000000002E-06
0.52,0,1.1970000000000001E-06,-3.319E-10,-1.1911000000000001E-06,1.2757000000000001E-06,-1.2766000000000002E-06
0.525,0,1.2183E-06,-3.3489E-10,-1.2111000000000001E-06,1.2758000000000001E-06,-1.2767000000000002E-06
0.53,0,1.2387E-06,-3.3746000000000004E-10,-1.2298E-06,1.2752E-06,-1.2768000000000002E-06
0.535,0,1.2588000000000001E-06,-3.4166000000000004E-10,-1.2537000000000002E-06,1.2756000000000001E-06,-1.2771000000000002E-06
0.54,0,1.2807E-06,-3.4494000000000005E-10,-1.2748E-06,1.2760000000000002E-06,-1.2781E-06
0.545,0,1.3035E-06,-3.4848E-10,-1.2951E-06,1.2761000000000002E-06,-1.2781E-06
0.55,0,1.3238000000000001E-06,-3.5261000000000004E-10,-1.3159000000000002E-06,1.2757000000000001E-06,-1.278E-06
0.555,0,1.3461000000000001E-06,-3.5470000000000003E-10,-1.3391000000000002E-06,1.2765000000000002E-06,-1.2785000000000001E-06
0.56,0,1.3684E-06,-3.5804000000000004E-10,-1.3610000000000002E-06,1.2764000000000002E-06,-1.2790000000000002E-06
0.56500000000000006,0,1.3914000000000001E-06,-3.6325E-10,-1.3844E-06,1.2761000000000002E-06,-1.2788000000000002E-06
0.57000000000000006,0,1.4146000000000002E-06,-3.6442E-10,-1.4077E-06,1.2769000000000002E-06,-1.2790000000000002E-06
0.57500000000000007,0,1.4377000000000002E-06,-3.7115E-10,-1.4304E-06,1.2759000000000001E-06,-1.2794000000000002E-06
0.58000000000000007,0,1.4626000000000002E-06,-3.7473E-10,-1.4552E-06,1.2765000000000002E-06,-1.2794000000000002E-06
0.58500000000000008,0,1.486E-06,-3.7873000000000005E-10,-1.4770000000000002E-06,1.2771000000000002E-06,-1.2793000000000002E-06
0.59000000000000008,0,1.5116E-06,-3.8241000000000003E-10,-1.5018000000000002E-06,1.2773E-06,-1.2791000000000002E-06
0.595,0,1.5359000000000002E-06,-3.8731000000000003E-10,-1.5296000000000001E-06,1.2773E-06,-1.28E-06
0.6,0,1.5627E-06,-3.9181E-10,-1.5526000000000002E-06,1.2776E-06,-1.2805E-06
0.605,0,1.5876E-06,-3.9589E-10,-1.5784000000000002E-06,1.2773E-06,-1.2802E-06
0.61,0,1.6132E-06,-3.9787000000000004E-10,-1.6037000000000002E-06,1.2765000000000002E-06,-1.2804E-06
0.615,0,1.6398000000000002E-06,-4.0429E-10,-1.6298000000000003E-06,1.2763000000000002E-06,-1.2808E-06
0.62,0,1.6684000000000002E-06,-4.0856000000000003E-10,-1.6564000000000001E-06,1.2770000000000002E-06,-1.2804E-06
0.625,0,1.6941000000000002E-06,-4.1478000000000004E-10,-1.6838E-06,1.2777E-06,-1.2815000000000001E-06
0.63,0,1.7225000000000002E-06,-4.1941000000000005E-10,-1.7129000000000002E-06,1.2776E-06,-1.2817000000000002E-06
0.635,0,1.7516E-06,-4.2281E-10,-1.7415000000000002E-06,1.2776E-06,-1.2822000000000002E-06
0.64,0,1.7813000000000002E-06,-4.2876000000000003E-10,-1.7708000000000003E-06,1.2777E-06,-1.2823000000000002E-06
0.645,0,1.8092000000000002E-06,-4.3318000000000005E-10,-1.7985000000000002E-06,1.2786000000000001E-06,-1.2814000000000001E-06
0.65,0,1.836E-06,-4.3712000000000004E-10,-1.8274000000000003E-06,1.2776E-06,-1.2816000000000002E-06
0.655,0,1.8678000000000001E-06,-4.4232000000000003E-10,-1.8579000000000002E-06,1.2783000000000001E-06,-1.2819000000000002E-06
0.66,0,1.8965000000000002E-06,-4.4617E-10,-1.8842E-06,1.2790000000000002E-06,-1.2834E-06
0.665,0,1.9277E-06,-4.5266E-10,-1.9176E-06,1.2785000000000001E-06,-1.2835E-06
0.67,0,1.9575000000000003E-06,-4.5817000000000003E-10,-1.9492000000000003E-06,1.2785000000000001E-06,-1.2834E-06
0.675,0,1.9885E-06,-4.6487E-10,-1.9798E-06,1.2790000000000002E-06,-1.2837E-06
0.68,0,2.0232000000000004E-06,-4.6939000000000007E-10,-2.0098000000000002E-06,1.2790000000000002E-06,-1.2838E-06
0.685,0,2.0553E-06,-4.7426000000000008E-10,-2.0454000000000004E-06,1.2786000000000001E-06,-1.2833E-06
0.69000000000000006,0,2.0909E-06,-4.7990000000000007E-10,-2.0790000000000003E-06,1.2782E-06,-1.2835E-06
0.69500000000000006,0,2.122E-06,-4.8538E-10,-2.1101000000000003E-06,1.2787000000000001E-06,-1.2840000000000001E-06
0.70000000000000007,0,2.1568000000000003E-06,-4.9077000000000005E-10,-2.1450000000000002E-06,1.2786000000000001E-06,-1.2842000000000001E-06
0.70500000000000007,0,2.1904000000000002E-06,-4.962E-10,-2.1799E-06,1.2787000000000001E-06,-1.2844000000000002E-06
0.71000000000000008,0,2.2261E-06,-5.0355000000000009E-10,-2.2125000000000004E-06,1.2790000000000002E-06,-1.2845000000000002E-06
0.71500000000000008,0,2.2599E-06,-5.0918E-10,-2.2483E-06,1.2786000000000001E-06,-1.2844000000000002E-06
0.72000000000000008,0,2.2992000000000004E-06,-5.1542000000000007E-10,-2.2853000000000004E-06,1.2794000000000002E-06,-1.2854000000000002E-06
0.72500000000000009,0,2.3328000000000003E-06,-5.2232E-10,-2.323E-06,1.2793000000000002E-06,-1.2854000000000002E-06
0.73,0,2.3702E-06,-5.2661E-10,-2.3576E-06,1.2788000000000002E-06,-1.2858E-06
0.735,0,2.4091000000000004E-06,-5.3448E-10,-2.3998000000000003E-06,1.2796000000000002E-06,-1.2861E-06
0.74,0,2.4467000000000002E-06,-5.4183000000000008E-10,-2.4346000000000004E-06,1.2795000000000002E-06,-1.2867000000000001E-06
0.745,0,2.4847E-06,-5.4697E-10,-2.4735E-06,1.2793000000000002E-06,-1.2868000000000001E-06
